soluzione,definizione
RISPETTA,Tiene in considerazione una regola
RISPETTANO,Tengono in considerazione una regola
RISPETTIAMO,Teniamo in considerazione una regola
RISPETTAVO,Tenevo in considerazione una regola
RISPETTAVA,Teneva in considerazione una regola
RISPETTAVANO,Tenevano in considerazione una regola
RISPETTERO,Terrò in considerazione una regola
RISPETTEREI,Terrei in considerazione una regola
RISPETTAI,Tenni in considerazione una regola
RITARDARE,Arrivare dopo il tempo
RITARDANDO,Arrivando dopo il tempo
RITARDATO,Arrivato dopo il tempo
RITARDO,Arrivo dopo il tempo
RITARDA,Arriva dopo il tempo
RITARDANO,Arrivano dopo il tempo
RITARDIAMO,Arriviamo dopo il tempo
RITARDAVO,Arrivavo dopo il tempo
RITARDAVA,Arrivava dopo il tempo
RITARDAVANO,Arrivavano dopo il tempo
RITARDERO,Arriverò dopo il tempo
RITARDEREI,Arriverei dopo il tempo
RITARDAI,Arrivai dopo il tempo
RITIRARE,Trarre indietro o prendere indietro
RITIRANDO,Traendo indietro o prendendo indietro
RITIRATO,Tratto indietro o ripreso
RITIRO,Traggo indietro o prendo indietro
RITIRA,Trae indietro o prende indietro
RITIRANO,Traggono indietro o prendono indietro
RITIRIAMO,Traiamo indietro o prendiamo indietro
RITIRAVO,Traevo indietro o prendevo indietro
RITIRAVA,Traeva indietro o prendeva indietro
RITIRAVANO,Traevano indietro o prendevano indietro
RITIRERO,Trarrò indietro o prenderò indietro
RITIREREI,Trarrei indietro o prenderei indietro
RITIRAI,Trassi indietro o presi indietro
ROTOLARE,Muoversi girando su se stessi
ROTOLANDO,Muovendosi girando su se stessi
ROTOLATO,Mosso girando su se stessi
ROTOLO,Mi muovo girando su se stessi
ROTOLA,Si muove girando su se stessi
ROTOLANO,Si muovono girando su se stessi
ROTOLIAMO,Ci muoviamo girando su se stessi
ROTOLAVO,Mi muovevo girando su se stessi
ROTOLAVA,Si muoveva girando su se stessi
ROTOLAVANO,Si muovevano girando su se stessi
ROTOLERO,Mi muoverò girando su se stessi
ROTOLEREI,Mi muoverei girando su se stessi
ROTOLAI,Mi mossi girando su se stessi
SALTARE,Staccarsi da terra
SALTANDO,Staccandosi da terra
SALTATO,Staccato da terra
SALTA,Si stacca da terra
SALTANO,Si staccano da terra
SALTIAMO,Ci stacchiamo da terra
SALTAVO,Mi staccavo da terra
SALTAVA,Si staccava da terra
SALTAVANO,Si staccavano da terra
SALTERO,Mi staccherò da terra
SALTEREI,Mi staccherei da terra
SALTAI,Mi staccai da terra
SALUTARE,Dare il segno dell'incontro o dell'addio
SALUTANDO,Dando il segno dell'incontro o dell'addio
SALUTATO,Dato il segno dell'incontro o dell'addio
SALUTA,Dà il segno dell'incontro o dell'addio
SALUTANO,Danno il segno dell'incontro o dell'addio
SALUTIAMO,Diamo il segno dell'incontro o dell'addio
SALUTAVO,Davo il segno dell'incontro o dell'addio
SALUTAVA,Dava il segno dell'incontro o dell'addio
SALUTAVANO,Davano il segno dell'incontro o dell'addio
SALUTERO,Darò il segno dell'incontro o dell'addio
SALUTEREI,Darei il segno dell'incontro o dell'addio
SALUTAI,Diedi il segno dell'incontro o dell'addio
SALVARE,Sottrarre al pericolo
SALVANDO,Sottraendo al pericolo
SALVATO,Sottratto al pericolo
SALVA,Sottrae al pericolo
SALVANO,Sottraggono al pericolo
SALVIAMO,Sottraiamo al pericolo
SALVAVO,Sottraevo al pericolo
SALVAVA,Sottraeva al pericolo
SALVAVANO,Sottraevano al pericolo
SALVERO,Sottrarrò al pericolo
SALVEREI,Sottrarrei al pericolo
SALVAI,Sottrassi al pericolo
SBAGLIARE,Prendere la via errata
SBAGLIANDO,Prendendo la via errata
SBAGLIATO,Preso la via errata
SBAGLIO,Prendo la via errata
SBAGLIA,Prende la via errata
SBAGLIANO,Prendono la via errata
SBAGLIIAMO,Prendiamo la via errata
SBAGLIAVO,Prendevo la via errata
SBAGLIAVA,Prendeva la via errata
SBAGLIAVANO,Prendevano la via errata
SBAGLIERO,Prenderò la via errata
SBAGLIEREI,Prenderei la via errata
SBAGLIAI,Presi la via errata
SCALDARE,Rendere più caldo
SCALDANDO,Rendendo più caldo
SCALDATO,Reso più caldo
SCALDO,Rendo più caldo
SCALDA,Rende più caldo
SCALDANO,Rendono più caldo
SCALDIAMO,Rendiamo più caldo
SCALDAVO,Rendevo più caldo
SCALDAVA,Rendeva più caldo
SCALDAVANO,Rendevano più caldo
SCALDERO,Renderò più caldo
SCALDEREI,Renderei più caldo
SCALDAI,Resi più caldo
SCATTARE,Partire di colpo o fare una foto
SCATTANDO,Partendo di colpo o facendo una foto
SCATTATO,Partito di colpo o fotografato
SCATTA,Parte di colpo o fa una foto
SCATTANO,Partono di colpo o fanno una foto
SCATTIAMO,Partiamo di colpo o facciamo una foto
SCATTAVO,Partivo di colpo o facevo una foto
SCATTAVA,Partiva di colpo o faceva una foto
SCATTAVANO,Partivano di colpo o facevano una foto
SCATTERO,Partirò di colpo o farò una foto
SCATTEREI,Partirei di colpo o farei una foto
SCATTAI,Partii di colpo o feci una foto
SCAVARE,Togliere terra facendo vuoto
SCAVANDO,Togliendo terra facendo vuoto
SCAVATO,Tolto terra facendo vuoto
SCAVO,Tolgo terra facendo vuoto
SCAVA,Toglie terra facendo vuoto
SCAVANO,Tolgono terra facendo vuoto
SCAVIAMO,Togliamo terra facendo vuoto
SCAVAVO,Toglievo terra facendo vuoto
SCAVAVA,Toglieva terra facendo vuoto
SCAVAVANO,Toglievano terra facendo vuoto
SCAVERO,Toglierò terra facendo vuoto
SCAVEREI,Toglierei terra facendo vuoto
SCAVAI,Tolsi terra facendo vuoto
SCHERZARE,Giocare con le parole
SCHERZANDO,Giocando con le parole
SCHERZATO,Giocato con le parole
SCHERZO,Gioco con le parole
SCHERZA,Gioca con le parole
SCHERZANO,Giocano con le parole
SCHERZIAMO,Giochiamo con le parole
SCHERZAVO,Giocavo con le parole
SCHERZAVA,Giocava con le parole
SCHERZAVANO,Giocavano con le parole
SCHERZERO,Giocherò con le parole
SCHERZEREI,Giocherei con le parole
SCHERZAI,Giocai con le parole
SCIVOLARE,Perdere presa andando via
SCIVOLANDO,Perdendo presa andando via
SCIVOLATO,Perso presa andando via
SCIVOLO,Perdo presa andando via
SCIVOLA,Perde presa andando via
SCIVOLANO,Perdono presa andando via
SCIVOLIAMO,Perdiamo presa andando via
SCIVOLAVO,Perdevo presa andando via
SCIVOLAVA,Perdeva presa andando via
SCIVOLAVANO,Perdevano presa andando via
SCIVOLERO,Perderò presa andando via
SCIVOLEREI,Perderei presa andando via
SCIVOLAI,Persi presa andando via
SCORTARE,Accompagnare proteggendo
SCORTANDO,Accompagnando proteggendo
SCORTATO,Accompagnato proteggendo
SCORTO,Accompagno proteggendo
SCORTA,Accompagna proteggendo
SCORTANO,Accompagnano proteggendo
SCORTIAMO,Accompagniamo proteggendo
SCORTAVO,Accompagnavo proteggendo
SCORTAVA,Accompagnava proteggendo
SCORTAVANO,Accompagnavano proteggendo
SCORTERO,Accompagnerò proteggendo
SCORTEREI,Accompagnerei proteggendo
SCORTAI,Accompagnai proteggendo
SCRUTARE,Guardare a fondo
SCRUTANDO,Guardando a fondo
SCRUTATO,Guardato a fondo
SCRUTO,Guardo a fondo
SCRUTA,Guarda a fondo
SCRUTANO,Guardano a fondo
SCRUTIAMO,Guardiamo a fondo
SCRUTAVO,Guardavo a fondo
SCRUTAVA,Guardava a fondo
SCRUTAVANO,Guardavano a fondo
SCRUTERO,Guarderò a fondo
SCRUTEREI,Guarderei a fondo
SCRUTAI,Guardai a fondo
SEGNALARE,Far notare con un segno
SEGNALANDO,Facendo notare con un segno
SEGNALATO,Fatto notare con un segno
SEGNALO,Faccio notare con un segno
SEGNALA,Fa notare con un segno
SEGNALANO,Fanno notare con un segno
SEGNALIAMO,Facciamo notare con un segno
SEGNALAVO,Facevo notare con un segno
SEGNALAVA,Faceva notare con un segno
SEGNALAVANO,Facevano notare con un segno
SEGNALERO,Farò notare con un segno
SEGNALEREI,Farei notare con un segno
SEGNALAI,Feci notare con un segno
SEMINARE,Spargere semi o inseguitori
SEMINANDO,Spargendo semi o inseguitori
SEMINATO,Sparso semi o inseguitori
SEMINO,Spargo semi o inseguitori
SEMINA,Sparge semi o inseguitori
SEMINANO,Spargono semi o inseguitori
SEMINIAMO,Spargiamo semi o inseguitori
SEMINAVO,Spargevo semi o inseguitori
SEMINAVA,Spargeva semi o inseguitori
SEMINAVANO,Spargevano semi o inseguitori
SEMINERO,Spargerò semi o inseguitori
SEMINEREI,Spargerei semi o inseguitori
SEMINAI,Sparsi semi o inseguitori
SEPARARE,Mettere distanza
SEPARANDO,Mettendo distanza
SEPARATO,Messo distanza
SEPARO,Metto distanza
SEPARA,Mette distanza
SEPARANO,Mettono distanza
SCIASCIA,Il Leonardo del Giorno della civetta
FENOGLIO,Il Beppe del Partigiano Johnny
GABER,Il Giorgio del teatro-canzone
DALLA,Il Lucio di Caruso
DEANDRE,Il Fabrizio di Bocca di rosa
JANNACCI,L'Enzo di Vengo anch'io
RINO,Il Gaetano di Ma il cielo è sempre più blu
DEGASPERI,L'Alcide statista trentino
COSSIGA,Il Francesco presidente sardo
SCALFARO,L'Oscar Luigi presidente piemontese
DIAZ,L'Armando del bollettino della Vittoria
AGNELLI,Il Gianni dell'industria torinese
GUCCI,Il marchio fiorentino della doppia G
VOLTA,L'Alessandro della pila elettrica
HACK,La Margherita astrofisica fiorentina
BORSELLINO,Il Paolo magistrato di via D'Amelio
PEPPINO,L'Impastato di Cinisi contro la mafia
LIVATINO,Il Rosario giudice ragazzino
VERRI,Il Pietro illuminista milanese
FOSCOLO,L'Ugo dei Sepolcri
MACHIAVELLI,Il Niccolo del Principe
CIMABUE,Il maestro fiorentino prima di Giotto
VERONESE,Il Paolo delle Nozze di Cana
BURRI,L'Alberto dei sacchi combusti
CARRA,Il Carlo del futurismo e della metafisica
SEVERINI,Il Gino pittore futurista
SIRONI,Il Mario pittore del Novecento
FELLINI,Il Federico di Amarcord
ANTONIONI,Il Michelangelo dell'Avventura
DESICA,Il Vittorio di Ladri di biciclette
GERMI,Il Pietro di Divorzio all'italiana
ROSELLINI,Il Roberto di Roma citta aperta
RISI,Il Dino del Sorpasso
SCOLA,L'Ettore di Una giornata particolare
TOTI,Lo Scialoja pittore e poeta
TOTO,Il principe della risata
GASSMAN,Il Vittorio mattatore del cinema
MANFREDI,Il Nino attore ciociaro
MASTROIANNI,Il Marcello della Dolce vita
LOREN,La Sophia premio Oscar
MAGNANI,L'Anna di Roma citta aperta
VITTI,La Monica musa di Antonioni
MANGANO,La Silvana di Riso amaro
CARDINALE,La Claudia del Gattopardo
SANDRELLI,La Stefania di Divorzio all'italiana
SERVILLO,Il Toni della Grande bellezza
BARZAGHI,Un Andrea filosofo televisivo
TOTTI,Il Francesco capitano romanista
MALDINI,Il Paolo bandiera del Milan
BUFFON,Il Gianluigi portiere campione del mondo
ZOFF,Il Dino portiere mundial
RIVERA,Il Gianni Golden Boy del Milan
MEAZZA,Il Giuseppe che dà nome allo stadio milanese
MAZZOLA,Il Sandro campione dell'Inter
FACCHETTI,Il Giacinto difensore dell'Inter
SCIREA,Il Gaetano libero della Juventus
BARTALI,Il Gino campione del ciclismo
COPPI,Il Fausto Airone del ciclismo
PANTANI,Il Marco Pirata del ciclismo
MOSER,Il Francesco campione su strada e pista
NENCINI,Il Gastone vincitore di Giro e Tour
PELLEGRINI,La Federica del nuoto azzurro
MENNEA,Il Pietro Freccia del Sud
DORANDO,Il Pietri maratoneta di Londra 1908
AGASSI,L'Andre campione del tennis
FEDERER,Il Roger fuoriclasse svizzero del tennis
NADAL,Il Rafael re della terra rossa
DJOKOVIC,Il Novak campione serbo del tennis
SINNER,Il Jannik campione altoatesino del tennis
PELE,Il re brasiliano del calcio
MARADONA,Il Diego del gol del secolo
MESSI,Il Lionel fuoriclasse argentino
ZIDANE,Lo Zinedine del colpo di testa a Berlino
CRUYFF,Il Johan del calcio totale
BECKENBAUER,Il Franz Kaiser del calcio tedesco
EINSTEIN,L'Albert della relativita
NEWTON,L'Isaac della gravitazione
DARWIN,Il Charles dell'evoluzione
GALILEO,Lo scienziato pisano del cannocchiale
TESLA,Il Nikola della corrente alternata
EDISON,Il Thomas Alva della lampadina
CURIE,La Marie due volte premio Nobel
PASTEUR,Il Louis dei vaccini e della pastorizzazione
FLEMING,L'Alexander della penicillina
BOHR,Il Niels del modello atomico
PLANCK,Il Max dei quanti
HEISENBERG,Il Werner dell'indeterminazione
SCHRODINGER,L'Erwin del gatto quantistico
TURING,L'Alan padre dell'informatica moderna
LOVELACE,"Ada, pioniera della programmazione"
HAWKING,Lo Stephen dei buchi neri
SAGAN,Il Carl divulgatore del cosmo
FREUD,Il Sigmund della psicoanalisi
JUNG,Il Carl Gustav degli archetipi
MARX,Il Karl del Capitale
KANT,L'Immanuel della Critica della ragion pura
HEGEL,Il Georg Wilhelm della Fenomenologia
NIETZSCHE,Il Friedrich di Zarathustra
SAFFO,La poetessa di Lesbo
DUMAS,L'Alexandre dei Tre moschettieri
TOLSTOJ,Il Lev di Guerra e pace
DOSTOEVSKIJ,Il Fedor dei Fratelli Karamazov
CHRISTIE,L'Agatha di Poirot
SIMENON,Il Georges di Maigret
CONANDOYLE,Il creatore di Sherlock Holmes
DICKENS,Il Charles di Oliver Twist
AUSTEN,La Jane di Orgoglio e pregiudizio
WOOLF,La Virginia di Gita al faro
HEMINGWAY,L'Ernest del Vecchio e il mare
FITZGERALD,Il Francis Scott del Grande Gatsby
FAULKNER,Il William di Assalonne Assalonne
BORGES,Il Jorge Luis dei labirinti
NERUDA,Il Pablo premio Nobel cileno
LORCA,Il Federico Garcia poeta andaluso
VERMEER,Il pittore della Ragazza con l'orecchino
GOYA,Il Francisco delle pitture nere
VELAZQUEZ,Il Diego delle Meninas
ELGRECO,Il pittore cretese di Toledo
RODIN,L'Auguste del Pensatore
STRESA,Località turistica sul Lago Maggiore
RODI,Isola greca dei Cavalieri
CORFU,Isola ionica amata dal turismo
SANTORINI,Isola greca dalle case bianche sulla caldera
MYKONOS,Isola cicladica celebre per mulini e spiagge
CAPRI,Isola della Piazzetta e dei faraglioni
ISCHIA,Isola campana delle terme
PROCIDA,Isola colorata del golfo di Napoli
BURANO,Isola veneziana dai merletti e dalle case colorate
LAMPEDUSA,Isola italiana tra Sicilia e Africa
PANTELLERIA,Isola dei dammusi e dei capperi
USTICA,Isola siciliana amata dai sub
ITACA,L'isola del ritorno di Ulisse
DELO,Isola sacra ad Apollo
TROIA,La città assediata dagli Achei
MICENE,La città di Agamennone
OLIMPIA,Sede antica dei giochi panellenici
DELFI,Santuario greco dell'oracolo di Apollo
SPARTA,La rivale militare di Atene
CORINTO,Città greca dell'istmo omonimo
EFESO,Città antica del tempio di Artemide
POMPEI,Città sepolta dal Vesuvio
ERCOLANO,Città romana sepolta dall'eruzione del 79
PAESTUM,Sito campano dai templi dorici
AQUILEIA,Città friulana dai mosaici paleocristiani
VOLUBILIS,Sito romano nel Marocco
PETRA,La città nabatea scavata nella roccia
MACHUPICCHU,La cittadella inca sulle Ande
ANGKOR,Il grande complesso templare cambogiano
GIZA,La piana egizia delle piramidi
LUXOR,Città egizia dei templi di Karnak
KARNAK,Grande complesso templare di Luxor
ABUSIMBEL,Tempio egizio salvato dalle acque del Nilo
CARTAGINE,La rivale africana di Roma
ALESSANDRIA,La città egizia del Faro e della Biblioteca
NINIVE,Antica capitale assira sul Tigri
PERSEPOLI,Capitale cerimoniale degli Achemenidi
SAMARCANDA,Città uzbeka sulla Via della seta
BUKHARA,Città uzbeka di moschee e madrase
LHASA,La città tibetana del Potala
KATMANDU,Capitale nepalese ai piedi dell'Himalaya
VARANASI,Città sacra indiana sul Gange
JAIPUR,La città rosa del Rajasthan
MUMBAI,Metropoli indiana di Bollywood
DELHI,Capitale dell'India
SHANGHAI,Metropoli cinese sullo Huangpu
XIAN,Città cinese dell'esercito di terracotta
KYOTO,Antica capitale giapponese dei templi
NARA,Antica capitale giapponese col Grande Buddha
HIROSHIMA,Città giapponese della bomba atomica
NAGASAKI,Seconda città colpita dall'atomica
SEOUL,Capitale della Corea del Sud
SAIGON,Antico nome di Ho Chi Minh City
PHUKET,Isola turistica della Thailandia
BORNEO,Grande isola asiatica divisa fra tre Stati
SUMATRA,Isola indonesiana lungo l'equatore
GIAVA,Isola indonesiana di Giacarta
LUZON,La maggiore isola delle Filippine
SIDNEY,Metropoli australiana dall'Opera House
SYDNEY,Metropoli australiana dall'Opera House
MELBOURNE,Città australiana sull'Yarra
AUCKLAND,Metropoli neozelandese dei velisti
TAHITI,Isola polinesiana dipinta da Gauguin
BORABORA,Atollo turistico della Polinesia
GALAPAGOS,Arcipelago di Darwin
ZANZIBAR,Isola tanzaniana delle spezie
SEYCHELLES,Arcipelago turistico dell'Oceano Indiano
REUNION,Isola francese dell'Oceano Indiano
CANARIE,Isole spagnole dell'Atlantico
MADEIRA,Isola portoghese del vino omonimo
AZZORRE,Arcipelago portoghese in Atlantico
GOZO,Isola maltese dalle scogliere
SICILIA,La maggiore isola del Mediterraneo
SARDEGNA,Grande isola italiana dal mare smeraldo
CORSICA,Isola francese natale di Napoleone
BALEARI,Isole spagnole di Maiorca e Ibiza
MAIORCA,La maggiore delle Baleari
IBIZA,Isola balearica della vita notturna
MINORCA,Isola balearica più tranquilla
ZANTE,Isola ionica cara a Foscolo
CEFALONIA,Isola ionica teatro di eccidio nella guerra
LESBO,Isola greca di Saffo
CHIO,Isola greca del mastice
PATMOS,Isola dell'Apocalisse
TENERIFE,Isola canaria col Teide
LANZAROTE,Isola canaria dei vulcani
GRANCANARIA,Isola canaria di Las Palmas
MARRAKECH,Città marocchina della piazza Jemaa el-Fna
FES,Città marocchina delle concerie
CASABLANCA,Città marocchina del celebre film
KAIRO,Capitale egiziana sul Nilo
ILCAIRO,Capitale egiziana sul Nilo
KINSHASA,Capitale congolese sul fiume Congo
LAGOS,Grande metropoli nigeriana
CAPETOWN,La Citta del Capo sudafricana
PRETORIA,Una delle capitali del Sudafrica
JOHANNESBURG,Metropoli sudafricana dell'oro
CRACOVIA,Città polacca del Wawel
DANZICA,Porto polacco sul Baltico
AMBURGO,Grande porto tedesco sull'Elba
COLONIA,Città tedesca dal duomo gotico
DRESDA,Città sassone ricostruita dopo i bombardamenti
LIPSIA,Città tedesca di Bach e della fiera
LIONE,Città francese alla confluenza di Rodano e Saona
MARSIGLIA,Grande porto francese sul Mediterraneo
NIZZA,Città della Costa Azzurra
CANNES,Città francese del festival del cinema
AVIGNONE,Città dei papi sul Rodano
VERSAILLES,La reggia del Re Sole
OXFORD,Città universitaria inglese
CAMBRIDGE,Città universitaria sul Cam
LIVERPOOL,Città dei Beatles
MANCHESTER,Città inglese del calcio e dell'industria
EDIMBURGO,Capitale scozzese del castello
BELFAST,Capoluogo dell'Irlanda del Nord
BARCELLONA,Città catalana della Sagrada Familia
VALENCIA,Città spagnola della paella
SIVIGLIA,Città andalusa della Giralda
GRANADA,Città andalusa dell'Alhambra
CORDOVA,Città andalusa della Mezquita
TOLEDO,Città spagnola del Greco
COIMBRA,Città universitaria portoghese
SALONICCO,Grande città greca della Macedonia
ISTANBUL,Città turca sul Bosforo
SMIRNE,Porto turco sull'Egeo
GERUSALEMME,Città santa per tre religioni
BETLEMME,Città della Natività
NAZARET,Città galilea dell'infanzia di Gesù
TELAVIV,Metropoli israeliana sul Mediterraneo
ISFAHAN,Città iraniana dalle cupole azzurre
MECCA,Città santa dell'Islam
MEDINA,Città del Profeta
DUBAI,Emirato dei grattacieli
ABUDHABI,Capitale degli Emirati Arabi Uniti
MASCATE,Capitale dell'Oman
SANPIETROBURGO,Città russa degli zar sulla Neva
ODESSA,Porto ucraino sul Mar Nero
MILANO,Città del Duomo e della Scala
TORINO,Città della Mole Antonelliana
VENEZIA,Città lagunare di San Marco
NAPOLI,Città del Vesuvio e di San Gennaro
BOLOGNA,Città delle Due Torri
GENOVA,Città della Lanterna
PALERMO,Città siciliana della Cappella Palatina
CATANIA,Città etnea ai piedi dell'Etna
BARI,Città pugliese di San Nicola
VERONA,Città dell'Arena e di Giulietta
PISA,Città della torre pendente
SIENA,Città del Palio
LUCCA,Città toscana delle mura intatte
AREZZO,Città di Piero della Francesca
PERUGIA,Città umbra dell'Umbria Jazz
ASSISI,Città di san Francesco
SPOLETO,Città umbra del Festival dei Due Mondi
GUBBIO,Città umbra dei Ceri
URBINO,Città marchigiana di Raffaello
LORETO,Città marchigiana della Santa Casa
RIMINI,Città romagnola di Fellini
PADOVA,Città veneta del Santo
VICENZA,Città veneta di Palladio
TREVISO,Città veneta sul Sile
TRIESTE,Città della bora e del caffè
UDINE,Città friulana del Tiepolo
TRENTO,Città del Concilio
BOLZANO,Città altoatesina bilingue
AOSTA,Città romana ai piedi delle Alpi
COMO,Città lombarda sul Lario
BERGAMO,Città lombarda con la Città Alta
BRESCIA,Città lombarda della Leonessa d'Italia
CREMONA,Città dei violini
PAVIA,Città lombarda del Ticino
LECCE,Città pugliese del barocco
MATERA,Città lucana dei Sassi
TARANTO,Città dei due mari
OTRANTO,Città salentina del mosaico pavimentale
GALLIPOLI,Città salentina sullo Ionio
ALBEROBELLO,Città pugliese dei trulli
OSTUNI,La città bianca della Puglia
TRANI,Città pugliese dalla cattedrale sul mare
CAGLIARI,Città sarda del Castello
ALGHERO,Città sarda di lingua catalana
NUORO,Città sarda di Grazia Deledda
SASSARI,Città sarda del nord dell'isola
AGRIGENTO,Città siciliana della Valle dei Templi
SIRACUSA,Città di Archimede e di Ortigia
TAORMINA,Perla siciliana sullo Ionio
CEFALU,Borgo siciliano col duomo normanno
MARSALA,Città siciliana del vino e dei Mille
ERICE,Borgo siciliano sul monte omonimo
ABBAINO,Finestra sul tetto
ABBRIVIO,La spinta iniziale di una nave
ACCIAIO,Lega di ferro e carbonio
ACCIUGA,Piccolo pesce da pizza e salamoia
ACERO,Albero dalle foglie palmate
ACINO,Chicco d'uva
ACQUAIO,Lavello di cucina
ACROBATA,Artista da trapezio
ACUME,Finezza d'ingegno
AGONIA,Lotta estrema prima della fine
ALFABETO,Serie ordinata delle lettere
ALIANTE,Vola senza motore
ALTARE,Mensa sacra della chiesa
AMIDO,Riserva vegetale di energia
ANAGRAFE,Registro della popolazione residente
ANANAS,Frutto tropicale dal ciuffo
ANDRONE,Ingresso coperto di un palazzo
ANGURIA,Frutto estivo rosso e dissetante
APE,Insetto del miele
ARABESCO,Ornamento a intrecci stilizzati
ARBUSTO,Pianta legnosa più piccola dell'albero
ARCHETTO,Lo usa il violinista
ARCOBALENO,Sette colori dopo la pioggia
ARGANO,Macchina per sollevare pesi
ARNIA,Casetta delle api domestiche
ARPIONE,Ferro uncinato da pesca
ASSENZIO,Erba amara e liquore verde
ASTA,Vendita al miglior offerente
ASTICE,Crostaceo dalle grosse chele
BACILE,Recipiente largo e basso
BADILE,Attrezzo per scavare
BAFFO,Pelo sopra il labbro
BAMBOLA,Giocattolo con sembianze umane
BANCHINA,Marciapiede di stazione o molo
BARITONO,Voce maschile tra tenore e basso
BASTONE,Sostegno da passeggio
BATTELLO,Piccola nave da trasporto
BAULE,Cassa da viaggio
BAVAGLIO,Panno per il neonato a tavola
BECCO,Bocca degli uccelli
BENDAGGIO,Fasciatura di una ferita
BERE,Portare liquidi alla bocca
BIBITA,Bevanda rinfrescante
BINOCOLO,Fa vedere lontano con due occhi
BIRILLO,Si abbatte al bowling
BOCCALE,Recipiente per birra
BOCCIOLO,Fiore non ancora aperto
BOOMERANG,Arma che torna indietro
BORRACCIA,Fiaschetta da escursione
BRANCO,Gruppo di animali
BRICIOLA,Pezzetto di pane caduto
BRUCO,Larva della farfalla
BUCCIA,Rivestimento del frutto
BULBO,Organo sotterraneo di certe piante
BUSTA,Contiene lettere o denaro
CACTUS,Pianta grassa con spine
CALICE,Coppa da vino o parte del fiore
CALORE,Energia che scalda
CALUNNIA,Accusa falsa e dannosa
CAMMELLO,Animale del deserto con gobbe
CAMPANA,Suona in cima alla torre
CANAPA,Fibra vegetale robusta
CANCELLO,Chiude un ingresso
CANDELA,Fa luce consumando cera
CANGURO,Marsupiale saltatore australiano
CANILE,Ricovero per cani
CANNONE,Bocca da fuoco
CAPELLO,Filo che cresce sul capo
CAPITOLO,Parte di un libro
CARBONE,Combustibile nero
CAREZZA,Tocco affettuoso
CARRETTO,Piccolo carro
CASSAFORTE,Custodisce valori al sicuro
CATAPULTA,Macchina d'assedio
CAVIGLIA,Articolazione sopra il piede
CEDRO,Agrume o albero aromatico
CERAMICA,Arte della terracotta smaltata
CERCHIO,Linea chiusa equidistante dal centro
CEROTTO,Si applica su una ferita
CESPUGLIO,Piccola massa di rami e foglie
CETRA,Antico strumento a corde
CHITARRA,Strumento a sei corde
CILIEGIA,Frutto rosso col nocciolo
CIMICE,Insetto dall'odore sgradevole
CINIGLIA,Filato morbido e vellutato
CIPRIA,Polvere da trucco
CITOFONO,Fa parlare dal portone
CLOESSIDRA,Antico misuratore del tempo a sabbia
COCCARDA,Nastro a rosetta
COCCIO,Frammento di terracotta
COLIBRI,Piccolo uccello che vola fermo
COLLANA,Gioiello da collo
CONCHIGLIA,Guscio marino a spirale
CORRENTE,Flusso d'acqua o di idee
CORTECCIA,Rivestimento del tronco
COSTOLA,Osso della gabbia toracica
CREPUSCOLO,Luce incerta dopo il tramonto
CRINA,Pelo lungo del cavallo
CROSTA,Parte dura del pane o della ferita
CRUSCA,Residuo della macinazione del grano
CUOIO,Pelle conciata
CURCUMA,Spezia gialla del curry
DATTERO,Frutto della palma
DIARIO,Quaderno dei giorni vissuti
DIGA,Trattiene le acque
DITALE,Protegge il dito nel cucire
DORSO,Schiena o parte del libro
EPOPEA,Grande narrazione eroica
ETERE,Cielo poetico o antico fluido fisico
ETICHETTA,Cartellino o buona creanza
FALCE,Taglia l'erba con lama ricurva
FANFARA,Banda di ottoni e tamburi
FECOLA,Amido ricavato da patate o cereali
FENDITURA,Spaccatura stretta
FISCHIETTO,Piccolo strumento da arbitro
FIOCCO,Nodo di nastro o cristallo di neve
FIORDO,Insenatura nordica profonda
FOCOLARE,Luogo del fuoco domestico
FODERO,Custodia di lama o cuscino
FORGIATURA,Lavorazione del metallo al fuoco
FRANGIA,Orlo sfilacciato o ciocca sulla fronte
FULMINE,Scarica elettrica nel temporale
FUNGO,Organismo col cappello nel bosco
FURGONE,Veicolo da trasporto merci
GALLEGGIANTE,Sta a fior d'acqua
GANCIO,Ferro ricurvo per appendere
GARZA,Tessuto leggero per medicazioni
GINESTRA,Arbusto dai fiori gialli
GIOIELLO,Ornamento prezioso
GIOSTRA,Attrazione che gira
GIRANDOLA,Ruota di carta mossa dal vento
GIUNCO,Pianta flessibile delle paludi
GLADIOLO,Fiore alto e vistoso
GOBBA,Rilievo sulla schiena o del cammello
GOCCIA,Piccola quantità di liquido
GRANCHIO,Crostaceo dalle chele
GRANAIO,Deposito del grano
GRAPPOLO,Insieme di acini d'uva
GREMBIULE,Indumento da cucina o scuola
GRIGLIA,Reticolo di sbarre o schema di parole
GRONDAIA,Canale del tetto per la pioggia
INSETTO,Animale con sei zampe
LACCA,Vernice lucida orientale
LANCIA,Arma ad asta o piccola imbarcazione
LAPIDE,Pietra con iscrizione
LEGGENDA,Racconto tramandato o spiegazione di una carta
LENTE,Vetro che ingrandisce o corregge
LONTRA,Mammifero acquatico giocherellone
LUCERTOLA,Rettile dei muri assolati
MACINA,Pietra che riduce in farina
MAIS,Cereale della polenta
MANICO,Parte da impugnare
MELODIA,Successione piacevole di note
MESTOLO,Cucchiaio grande da minestra
MIRTILLO,Piccolo frutto blu del sottobosco
MOSCHETTO,Antica arma da fuoco portatile
NINFEA,Fiore acquatico di Monet
