soluzione,definizione
ALLORI,Piante aromatiche dalle foglie sempreverdi
ALLORO,Corona di poeti e aroma da arrosto
ALLORO,Il lauro di poeti e vincitori
ALLORO,La pianta che incorona poeti e vincitori
ALLORO,Riposare sugli...: vivere di gloria passata
ALLOTROPO,Forma diversa dello stesso elemento chimico
ALLUCE,Il dito più grosso del piede
ALLUME,Sale astringente da emostatico
ALLUMINIO,Leggero metallo delle lattine
ALLUNGA,Rende più lungo
ALLUNGARE,Aggiungere spazio o tempo
ALLUNGARE,Far durare o misurare di più
ALLUNGARE,Rendere più lungo
ALLUNGATO,Reso più lungo
ALLUNGHERA,Renderà più lungo
ALLUNGO,Rendo più lungo
ALLUNGO,Scatto con cui si aumenta il distacco
ALLUSIONE,Fa capire senza nominare
ALLUSIONE,Richiamo indiretto che non dice tutto
ALLUSIVE,Che lascia intendere
ALLUVIONE,Disastro provocato da acque fuori controllo
ALLUVIONE,Inondazione che invade vaste zone
ALLUVIONE,Inondazione devastante
ALMANACCO,Calendario ricco di notizie
ALMANACCO,"Raccoglie date, santi e previsioni dell'anno"
ALMANACCO,Volume annuale di date e notizie
ALMENO,"Come minimo, perlomeno"
ALMODOVAR,Il regista spagnolo di Tutto su mia madre
ALOE,Il gel lenitivo per le scottature
ALOE,Pianta carnosa usata in creme lenitive
ALOE,Pianta grassa dalle foglie carnose
ALONE,Cerchio di luce o macchia
ALONE,L'aureola sfumata di luce intorno a un astro
ALONSO,Il pilota spagnolo due volte iridato di F1
ALOPECIA,Caduta dei capelli
ALPACA,Camelide andino dalla lana pregiata
ALPE,Il pascolo d'alta montagna
ALPE,Monte da pascoli d'alta quota
ALPESTRE,Tipico dell'alta montagna
ALPI,Catena che fa da arco all'Italia
ALPI,La catena del Monte Bianco e del Cervino
ALQUANTO,In misura non piccola
ALQUANTO,"Piuttosto, ma senza esagerare"
ALTA,Elevata
ALTAIR,Stella brillante dell'Aquila
ALTALENA,Gioco che sale e scende
ALTALENA,Gioco che va su e giù
ALTALENA,Un... di emozioni: continui alti e bassi
ALTALENA,Va avanti e indietro nel parco giochi
ALTALENE,Fanno su e giù nei parchi
ALTAMENTE,Con forte intensità
ALTAMENTE,In grado molto elevato
ALTANA,Loggia aperta sopra i tetti
ALTARE,La mensa sacra della chiesa
ALTARE,Portare all'...: condurre alle nozze
ALTARE,Tavola sacra al centro del rito
ALTARE,Tavola sacra in chiesa
ALTARI,Tavole sacre in chiesa
ALTE,Elevate
ALTEA,Erba officinale emolliente
ALTERA,Fiera e distaccata
ALTERARE,Cambiare guastando l'originale
ALTERARE,"Falsare dati, voce o composizione"
ALTERATO,Agitato al punto da perdere calma
ALTERATO,Modificato rispetto alla forma originaria
ALTERAZIONE,Cambiamento che deforma o falsifica
ALTERAZIONE,Modifica anomala di un dato o sostanza
ALTERCO,Il litigio aspro
ALTERE,Fiere e distaccate
ALTERI,Fieri e distaccati
ALTERNA,Fa succedere a turno
ALTERNAI,Feci succedere a turno
ALTERNANZA,Cambio ripetuto tra due stati
ALTERNANZA,Successione regolare di elementi diversi
ALTERNARE,Far succedere a turno
ALTERNATIVA,Possibilità diversa da quella principale
ALTERNATIVA,Una possibilità al posto di un'altra
ALTERNATO,Fatto succedere a turno
ALTERNO,Faccio succedere a turno
ALTERO,Fiero e distaccato
ALTEZZA,"Grandezza morale, non solo misura verticale"
ALTEZZA,La misura dal basso verso l'alto
ALTEZZA,Statura di una persona in piedi
ALTEZZOSA,Piena di superbia
ALTEZZOSE,Piene di superbia
ALTEZZOSI,Pieni di superbia
ALTEZZOSO,Pieno di superbia
ALTI,Elevati
ALTILIA,Area archeologica sannita del Molise
ALTITUDINE,Quota misurata rispetto al livello del mare
ALTO,Di notevole statura o intensità
ALTO,Elevato
ALTO,Elevato rispetto al suolo
ALTOBELLI,"Spillo, bomber dell'Inter e dell'Italia '82"
ALTOPARLANTE,Diffonde suoni in una stanza o all'aperto
ALTOPARLANTE,Trasforma un segnale elettrico in suono diffuso
ALTRETTANTO,Nella stessa quantità o misura
ALTRIMENTI,In caso diverso
ALTRO,Diverso da quello già nominato
ALTRO,Uno in più o uno differente
ALTROVE,In un luogo diverso
ALTRUISTA,Pensa al bene del prossimo prima che al proprio
ALTURA,"Il rilievo, il punto sopraelevato"
ALTURA,Piccolo rilievo naturale
ALTURA,Terreno che domina ciò che gli sta intorno
ALTURE,Punti da cui si domina il paesaggio
ALTURE,Rilievi non troppo elevati
ALUNNI,Frequentano una scuola
ALUNNI,Seguono le lezioni in classe
ALUNNO,Chi impara in classe
ALUNNO,Segue lezioni in una scuola
ALVEARE,Casa ronzante piena di celle esagonali
ALVEARE,Il luogo affollato e brulicante di gente
ALVEARE,La casa delle api
ALVEARI,Case organizzate delle api
ALVEARI,Contengono favi e celle di cera
ALVEOLI,Le sacche d'aria dei polmoni
ALZA,Porta in alto
ALZARE,Far passare da una posizione bassa a una più alta
ALZARE,Far sorgere o sollevare
ALZARE,Portare in alto
ALZARSI,Lasciare la posizione seduta o distesa
ALZARSI,Sorgere sopra l'orizzonte
ALZATA,Piatto rialzato per dolci e frutta
ALZATO,Portato in alto
ALZO,La regolazione di mira di un'arma
ALZO,Porto in alto
AM,Iniziali dell'attrice Magnani
AM,Iniziali dello scrittore Moravia
AM,La radio a modulazione d'ampiezza
AM,Simbolo chimico dell'americio
AMA,La municipalizzata dei rifiuti di Roma
AMA,Vuole bene
AMABILE,Dolce nel carattere o nel vino
AMABILE,Facile da apprezzare e trattare
AMABILE,Gentile; anche un vino dal gusto dolce
AMACA,Il letto sospeso tra due alberi
AMACA,Letto di tela appeso
AMACA,Letto sospeso tra due appoggi
AMACHE,Letti sospesi fra due sostegni
AMADEUS,Il conduttore di cinque Festival di Sanremo consecutivi
AMADEUS,Il film su Mozart premio Oscar
AMADRIADI,Le ninfe legate agli alberi
AMAI,Volli bene con intensità
AMALFI,Antica repubblica marinara della Costiera
AMALGAMA,Lega che contiene mercurio
AMALGAMA,Miscuglio ben fuso di elementi diversi
AMANDA,Il nome della cantante Lear
AMANO,Vogliono bene con intensità
AMANTE,Appassionato cultore di qualcosa
AMANTE,Partner di una relazione spesso tenuta nascosta
AMANTE,Persona legata a un'altra da una relazione amorosa
AMANTI,Persone unite da passione
AMANTI,Possono vivere una relazione segreta
AMARA,"Non dolce, come il fiele"
AMARANTO,Rosso violaceo cupo
AMARE,Avere caro qualcuno o qualcosa
AMARE,Provare un sentimento profondo
AMARE,Volere bene con intensità
AMARENA,La ciliegia scura da sciroppo
AMARETTO,Biscotto alle mandorle
AMAREZZA,Delusione che lascia un sapore sgradevole
AMAREZZA,Il sapore del fiele o della delusione
AMAREZZA,Tristezza mista a risentimento
AMARI,"Non dolce, come il fiele"
AMARILLIDE,Bulbosa dai grandi fiori a tromba
AMARO,Il gusto del caffè senza zucchero
AMARO,Il liquore digestivo a base di erbe
AMARO,"Sapore da espresso senza zucchero, o destino"
AMARO,Triste e doloroso: un...rimpianto
AMARONE,Il robusto rosso veronese da uve appassite
AMATA,Cara al cuore di qualcuno
AMATA,Oggetto di forte affetto
AMATERASU,La dea giapponese del sole
AMATO,Caro al cuore di qualcuno
AMATO,Ricercato e benvoluto
AMATO,Voluto bene con intensità
AMATORE,Chi coltiva una passione da dilettante
AMATORE,Coltiva una passione senza farne mestiere
AMATORE,Persona che apprezza profondamente un'arte o attività
AMATRICE,Centro laziale legato a un celebre sugo
AMATRICIANA,La pasta col guanciale e il pomodoro
AMAVA,Voleva bene con intensità
AMAVO,Volevo bene con intensità
AMAZON,Il colosso americano dell'e-commerce
AMAZZONE,La guerriera del mito o chi cavalca
AMAZZONI,Fiume immenso e donne guerriere
AMAZZONIA,La grande foresta pluviale del Sudamerica
AMBA,Altura isolata dell'altopiano etiopico
AMBEDUE,Tutti e due
AMBIENT,Genere elettronico rarefatto e atmosferico
AMBIENTALISTA,"Difende natura, clima ed ecosistemi"
AMBIENTAZIONE,"Definisce luogo, epoca e atmosfera di una storia"
AMBIENTE,Ciò che circonda e condiziona
AMBIENTE,Contesto fisico o sociale in cui si vive
AMBIENTE,Stanza o insieme di condizioni circostanti
AMBIGUO,Si presta a più interpretazioni
AMBITO,"Campo circoscritto, non sempre recintato"
AMBITO,Completa la frase: «in … medico»
AMBITO,Desiderato e conteso da molti
AMBIZIONE,Spinge a puntare più in alto
AMBIZIONE,Un desiderio che si ha a cuore
AMBO,Coppia vincente sulla ruota
AMBO,La coppia di numeri estratti al lotto
AMBONE,Pulpito antico nelle chiese
AMBRA,L'Angiolini della tv e del cinema
AMBRA,Resina fossile color miele
AMBRA,Resina fossile giallo-dorata
AMBROGIO,Il vescovo patrono di Milano
AMBROSIA,Il cibo divino dell'immortalità
AMBROSINI,"Massimo, ex centrocampista e capitano rossonero"
AMBULANZA,Corre a sirena spiegata verso il soccorso
AMBULATORIO,Locale sanitario per visite senza ricovero
AMBURGO,Grande porto tedesco sull'Elba
AMEBA,L'organismo unicellulare dei microscopi
AMEDEO,Il nome del pittore livornese Modigliani
AMEN,Chiusura liturgica in quattro lettere
AMEN,In un...: in un attimo
AMEN,Si dice alla fine di una preghiera
AMENA,Piacevole e serena
AMENE,Piacevoli e serene
AMENI,Piacevoli e sereni
AMENITA,Grazia che rende gradevole ciò che si osserva
AMENITA,Piacevolezza di un luogo o di un discorso
AMENO,Invita a fermarsi per il paesaggio
AMENO,Piacevole e sereno
AMENO,Piacevole in modo da cartolina
AMERO,Vorrò bene con intensità
AMETISTA,Pietra preziosa del colore della violetta
AMETISTA,Varietà viola del quarzo
AMIAMO,Vogliamo bene con intensità
AMIANTO,Fibra minerale vietata per la sua pericolosità
AMICA,Compagna fidata
AMICA,Persona con cui si condivide confidenza
AMICHE,Compagne legate da affetto
AMICHE,Si confidano pensieri e segreti
AMICHEVOLE,Cordiale e ben disposto
AMICHEVOLE,Detto di incontro senza punti in palio
AMICI,"Ci sono nel bisogno, secondo il proverbio"
AMICI,Persone legate da stima e affetto
AMICIZIA,Legame affettivo scelto e reciproco
AMICIZIA,"Legame scelto, non imposto dalla parentela"
AMICIZIA,Unisce senza contratto né sangue
AMICIZIE,Legami basati su affetto e fiducia
AMICIZIE,Rapporti che possono durare una vita
AMICO,Alleato della vita privata
AMICO,Chi si vede nel momento del bisogno
AMICO,"Il...del cuore, l'inseparabile"
AMICO,Persona legata da affetto e fiducia
AMIDO,Riserva vegetale di energia
AMLETO,Il principe danese con il dubbio famoso
AMLETO,Il principe dubbioso di Shakespeare
AMMACCATURA,Il segno lasciato da un urto
AMMALA,Fa perdere salute
AMMALARE,Far perdere salute
AMMALATO,Chi ha perso la salute
AMMALATO,Colpito da una malattia
AMMALATO,Non è in condizioni di pieno benessere
AMMALI,Contrai una malattia
AMMALI,Ti ritrovi indisposto
AMMALO,Faccio perdere salute
AMMAN,Capitale della Giordania
AMMARAGGIO,Il posarsi sull'acqua
AMMASSO,Cumulo fitto di cose o persone
AMMASSO,Quantità raccolta senza ordine
AMMAZZARE,Far morire con violenza
AMMAZZARE,Togliere la vita
AMMAZZATO,Ucciso con violenza
AMMENDA,Pena pecuniaria per un illecito
AMMENDA,Somma pagata come sanzione
AMMETTERE,Lasciare entrare o accettare
AMMETTERE,Riconoscere come vero
AMMINISTRARE,"Gestire beni, uffici o interessi"
AMMINISTRARE,Organizzare risorse e decisioni
AMMINISTRATORE,Gestisce un ente o una società
AMMINISTRATORE,Il delegato guida la gestione societaria
AMMINISTRAZIONE,Complesso degli uffici che gestiscono un ente
AMMINISTRAZIONE,Gestione di un ente o patrimonio
AMMIRA,Guarda con stima
AMMIRAGLIO,Comanda flotte più che plotoni
AMMIRAI,Guardai con stima
AMMIRARE,Guardare con stima
AMMIRARE,Guardare con stima e meraviglia
AMMIRARE,Riconoscere valore in qualcuno
AMMIRATO,Guardato con stima
AMMIRATORE,Cultore devoto di un personaggio o un'opera
AMMIRATORE,Segue con entusiasmo chi apprezza
AMMIRAZIONE,La stima per chi vale
AMMIRAZIONE,Stima accompagnata da meraviglia
AMMIREVOLE,Degno di elogio
AMMIREVOLE,Merita stima
AMMIRO,Guardo con stima
AMMISSIBILE,Entro limiti consentiti
AMMISSIBILE,Può essere accolto senza violare regole
AMMISSIONE,Ingresso concesso dopo una selezione
AMMISSIONE,Riconoscimento sincero di un fatto
AMMOBILIA,Fornisce di mobili
AMMOBILIARE,Fornire di mobili
AMMOBILIATO,Fornito di mobili
AMMOBILIO,Insieme dei mobili di una casa
AMMONISCO,Avverto con tono severo
AMMONTARE,La cifra che chiude un conto
AMMONTARE,Totale espresso in denaro
AMMORBIDENTE,Fa soffici i panni in lavatrice
AMMUCCHIA,Mette in mucchio
AMMUCCHIARE,Mettere in mucchio
AMMUCCHIATO,Messo in mucchio
AMMUCCHIO,Metto in mucchio
AMNESIA,Perdita della memoria
AMNESIE,Dimenticanze dovute a perdita di ricordi
AMNESIE,Vuoti della memoria
AMNESTY,L'organizzazione per i diritti umani della candela
AMNISTIA,Cancella per legge determinate pene
AMNISTIA,Perdono di reati deciso dalla legge
AMNISTIA,Provvedimento generale di clemenza
AMO,Gancio che trattiene l'esca
AMO,Inganna chi abbocca
AMO,Voce del verbo amare: ti...
AMON,Antica divinità egizia associata al Sole
AMON,Il dio egizio di Tebe
AMONGUS,Il gioco dell'impostore nell'astronave
AMOR,"Cupido, per i poeti latini"
AMOR,"Il sentimento degli amanti, in spagnolo"
AMORE,Ha fatto scrivere più versi che contratti
AMORE,Il dio alato che scocca le frecce
AMORE,Muove il sole e le altre stelle in Dante
AMORE,Sentimento che muove gesti e versi
AMOREVOLE,Mostra affetto con delicatezza
AMOREVOLE,Pieno di premure
AMORI,Passioni sentimentali
AMORI,Storie che fanno battere il cuore
AMORINO,Putto alato armato di arco
AMOROSO,Che riguarda sentimenti e innamorati
AMOROSO,Partner in una relazione sentimentale
AMOROSO,"Pieno d'affetto, innamorato"
AMOS,Il nome dello scrittore israeliano Oz
AMOS,Un profeta minore della Bibbia
AMPERE,L'unità di intensità di corrente
AMPI,Larghi e spaziosi
AMPIA,Larga e spaziosa
AMPIAMENTE,In larga misura
AMPIE,Larghe e spaziose
AMPIEZZA,Apertura spaziosa o mentale
AMPIEZZA,"L'estensione, la larghezza"
AMPIEZZA,Misura di quanto qualcosa si estende
AMPIO,Capace di contenere molto
AMPIO,Esteso oltre i limiti comuni
AMPIO,Largo e spazioso
AMPLESSO,L'abbraccio stretto
AMPLIAMENTO,"Aumento di spazio, portata o funzioni"
AMPLIAMENTO,Estensione di ciò che già esiste
AMPLIARE,Aggiungere spazio o possibilità
AMPLIARE,Rendere più vasto
AMPLIFICATORE,Aumenta il volume del suono
AMPLIFICATORE,Rende più forte un segnale
AMPOLLA,La boccetta per l'olio o le essenze
AMPOLLOSA,Enfatica nello stile
AMPOLLOSE,Enfatiche nello stile
AMPOLLOSI,Enfatici nello stile
AMPOLLOSO,Enfatico nello stile
AMSTERDAM,Capitale dei canali olandesi
AMULETI,Oggetti portati come protezione
AMULETI,Talismani contro la malasorte
AMULETO,Oggetto portafortuna
AMULETO,Portafortuna da tenere addosso
AMULETO,Si porta addosso contro la malasorte
AMUNDSEN,Primo a raggiungere il Polo Sud
AMY,Il nome della cantante Winehouse
AMY,Il nome della March di Piccole donne
AN,Iniziali del difensore Nesta
AN,Iniziali del fondatore dei premi Nobel
AN,Sigla automobilistica di Ancona
ANABOLISMO,Insieme dei processi costruttivi del metabolismo
ANACARDO,Frutto secco ricurvo
ANACOLUTO,Frase che cambia strada a metà
ANACONDA,Il gigantesco serpente acquatico amazzonico
ANAFILASSI,Grave reazione allergica improvvisa
ANAFORA,Ripetizione che apre versi o periodi
ANAGRAFE,Registro della popolazione residente
ANAGRAMMA,Mescola lettere senza aggiungerne
ANAGRAMMA,Parola ottenuta mescolando le lettere
ANAKIN,Il giovane Skywalker che diventa Darth Vader
ANALFABETA,Non sa decifrare le lettere su una pagina
ANALISI,"Esame che separa dati, parti o cause"
ANALISI,L'esame approfondito di qualcosa
ANALISI,Scomposizione accurata per capire un insieme
ANALISTA,Chi esamina dati o la psiche
ANALIZZARE,Esaminare nei dettagli
ANALIZZARE,Studiare separando gli elementi
ANALOGAMENTE,Nello stesso modo
ANALOGIA,Somiglianza che aiuta un ragionamento
ANAMNESI,Memoria clinica raccolta dal medico
ANANAS,Frutto tropicale con ciuffo
ANARCHIA,Assenza di potere costituito
ANARCHIA,Disordine senza un'autorità riconosciuta
ANATEMA,Maledizione con tono ecclesiastico
ANATOLE,Il nome dello scrittore francese France
ANATOLIA,La penisola turca
ANATOMIA,Lo studio del corpo e delle sue parti
ANATOMIA,Mappa scientifica delle parti del corpo
ANATRA,"L'...all'arancia, piatto raffinato"
ANATRA,Starnazza e nuota nello stagno
ANATRE,Nuotano e starnazzano negli stagni
ANATRE,Uccelli acquatici dal becco largo
ANCA,Articolazione che unisce bacino e femore
ANCA,Giuntura laterale da ballerino e ortopedico
ANCA,"Il fianco, l'articolazione del bacino"
ANCARA,La capitale della Turchia
ANCELLA,"La serva, la domestica d'un tempo"
ANCELOTTI,"Il tecnico italiano dalle tante Champions, Carlo"
ANCHISE,Il padre di Enea
ANCIA,La linguetta vibrante del clarinetto
ANCORA,"Di nuovo, un'altra volta"
ANCORA,Quella che trattiene la nave sul fondo
ANCORA,Tiene ferma la barca al fondo
ANCORA,Tiene ferma la nave
ANCORE,Si calano prima di fermarsi in rada
ANCORE,Trattengono le imbarcazioni sul fondo
ANDALUSIA,Terra spagnola di flamenco e cortili bianchi
ANDAMENTO,Direzione seguita nel tempo
ANDAMENTO,Modo in cui un fenomeno evolve
ANDANTE,Tempo musicale moderato
ANDARE,...a genio: riuscire gradito
ANDARE,"Completa la frase: «con un … tutto suo, caracollante»"
ANDARE,Muoversi verso una meta
ANDATAERITORNO,Biglietto per partire e rientrare
ANDE,Cordigliera lungo il Pacifico sudamericano
ANDITO,Passaggio stretto e poco illuminato
ANDORRA,Piccolo Stato tra Francia e Spagna
ANDORRA,Principato sui Pirenei
ANDRE,Il nome del tennista Agassi
ANDREA,"...Doria, l'ammiraglio genovese"
ANDREA,Il nome del tenore Bocelli
ANDREOTTI,Il Giulio sette volte presidente del Consiglio
ANDREW,Il nome dell'attore Garfield
ANDROID,Il sistema operativo mobile di Google
ANDROMACA,Vedova di Ettore
ANDROMEDA,La principessa salvata da Perseo
ANDROMEDA,Principessa liberata da Perseo
ANDRONE,Ingresso coperto di un palazzo
ANDRONI,Ingressi ampi dei palazzi
ANDY,Il bambino padroncino di Toy Story
ANDY,Il nome dell'artista pop Warhol
ANEDDOTO,Il breve episodio curioso da raccontare
ANELITO,"Desiderio profondo, quasi un respiro dell'anima"
ANELLA,I cerchietti che scorrono sul bastone
ANELLI,Brillano alle dita
ANELLO,Gioiello da dito o tratto di catena
ANELLO,Può brillare al dito
ANELLO,Quello debole cede per primo
ANELLO,Quello della catena
ANEMIA,Carenza di emoglobina nel sangue
ANEMONE,Fiore delicato mosso dal vento
ANEMONE,Fiore o animale marino urticante
ANEMONE,Il fiore rosso che annuncia la primavera
ANEMONE,"Quello di mare, l'animale dei fondali"
ANESTESIA,La pratica che sopprime il dolore
ANETO,Erba aromatica da cucina nordica
ANEURISMA,Dilatazione anomala di un'arteria
ANFIBI,"Rane e salamandre, per esempio"
ANFIBI,Vivono tra acqua e terra
ANFIBIO,Lo stivaletto alto militare
ANFIBIO,"Vive tra due mondi, acqua e terra"
ANFIELD,Lo stadio del Liverpool
ANFITEATRO,Edificio ovale per spettacoli romani
ANFITEATRO,Spazio ovale circondato da gradinate
ANFORA,Vaso antico a due anse
ANFORA,Vaso antico con due braccia
ANFORE,Trasportavano vino e olio nel Mediterraneo
ANFORE,Vasi antichi con due manici
ANGARIE,Prepotenze imposte a chi subisce
ANGELA,"Il nome di Merkel, già cancelliera tedesca"
ANGELA,"Piero e Alberto..., divulgatori tv"
ANGELI,Hanno ali e aureola nei presepi
ANGELICA,L'erba aromatica candita
ANGELICA,La bella principessa dell'Orlando furioso
ANGELICO,Il beato pittore dei conventi
ANGELO,Figura alata del presepe
ANGELO,Il messaggero celeste con le ali
ANGELO,L'...custode che veglia su di noi
ANGELO,Messaggero con ali nelle immagini sacre
ANGHERIA,Il sopruso vessatorio
ANGINA,"L'...pectoris, il dolore cardiaco al petto"
ANGINA,L'infiammazione della gola
ANGINA,Male di gola dal nome medico
ANGKOR,Il grande complesso templare cambogiano
ANGLI,Popolo germanico che diede nome all'Inghilterra
ANGOLA,Stato africano con capitale Luanda
ANGOLARE,Situato dove si incontrano due lati
ANGOLI,Dove due lati si incontrano
ANGOLO,Dove due linee smettono di essere parallele
ANGOLO,Il calcio piazzato dalla bandierina
ANGOLO,Lo spazio tra due pareti
ANGOLO,Parte della stanza o del campo
ANGORA,Fibra morbida ricavata soprattutto dal coniglio omonimo
ANGOSCE,Paure profonde e opprimenti
ANGOSCE,Stati d’animo che tolgono il respiro
ANGOSCIA,Inquietudine oppressiva e difficile da spiegare
ANGOSCIA,Paura profonda senza via d'uscita
ANGRYBIRDS,Il gioco mobile degli uccelli arrabbiati
ANGSTROM,L'unità delle distanze atomiche
ANGUILLA,Pesce-serpente da acque dolci e misteri
ANGURIA,Fetta estiva piena d'acqua e semi
ANGURIA,Frutto estivo rosso e dissetante
ANGURIE,Frutti estivi dalla polpa rossa
ANGURIE,Hanno scorza verde e molti semi
ANGUS,Il nome del chitarrista degli AC/DC Young
ANGUS,Una pregiata razza bovina da carne
ANGUSTO,"Stretto, poco spazioso"
ANICE,Aroma da liquori e biscotti
ANICE,Seme aromatico da liquori
ANIMA,"Il centro, la parte più interna"
ANIMA,Lo spirito immortale
ANIMA,Parte spirituale della persona
ANIMA,"Secondo molti, sopravvive al corpo"
ANIMA,Si mette in pace dopo un chiarimento
ANIMAI,Diedi vita o entusiasmo
ANIMALE,Essere vivente del regno zoologico
ANIMALE,"Istintivo, bestiale"
ANIMALE,Un essere vivente capace di movimento volontario
ANIMALI,Creature non vegetali
ANIMATO,Pieno di movimento
ANIMATO,Reso vivo e partecipe
ANIMATO,Vivace e frequentato
ANIMAZIONE,Dà movimento a disegni o immagini
ANIMAZIONE,Vivacità che accende un ambiente
ANIME,Per molti sopravvivono ai corpi
ANIMELLA,La frattaglia tenera da cucina
ANIMI,Dai entusiasmo a un gruppo
ANIMI,Rendi più vivace
ANIMISMO,Attribuiva uno spirito anche a pietre e fiumi
ANIMO,Coraggio quando precede un punto esclamativo
ANIMO,Farsi...: prendere coraggio
ANIMO,Sede figurata di coraggio e sentimenti
ANIONE,Ione con carica negativa
ANISETTA,Il liquore al gusto di anice
ANITA,"...Garibaldi, la moglie dell'Eroe dei due mondi"
ANITA,Il nome dell'attrice Ekberg
ANITRA,"L'anatra, in forma più ricercata"
ANKARA,Capitale della Turchia
ANKARA,Capitale turca sull'altopiano anatolico
ANNA,Il nome dell'attrice Magnani
ANNA,L'eroina di Tolstoj: ...Karenina
ANNACQUA,Diluisce con acqua
ANNACQUARE,Diluire con acqua
ANNACQUATO,Diluito con acqua
ANNACQUO,Diluisco con acqua
ANNAFFIA,Dà acqua alle piante
ANNAFFIARE,Dare acqua alle piante
ANNAFFIATO,Dato acqua alle piante
ANNAFFIATOIO,Bagna i fiori con il becco
ANNAFFIO,Do acqua alle piante
ANNALI,Le cronache anno per anno
ANNALISA,La cantante ligure di Mon Amour
ANNATA,Periodo di dodici mesi visto attraverso il raccolto
ANNATA,Produzione ottenuta in un certo anno
ANNE,Il nome dell'attrice Hathaway
ANNE,La Frank del Diario
ANNEBBIO,Offusco come per nebbia
ANNEGARE,Morire per immersione
ANNESSIONE,Incorporazione di un territorio o bene
ANNESSO,Edificio secondario collegato al principale
ANNESSO,Unito a ciò che è principale
ANNI,Passano tra un compleanno e l'altro
ANNIBALE,Il condottiero cartaginese degli elefanti
ANNIBALE,Il condottiero con gli elefanti verso Roma
ANNIE,"...Hall, il celebre film di Woody Allen"
ANNIE,Il nome della cantante Lennox
ANNIENTARE,Distruggere ogni capacità di resistenza
ANNIENTARE,Ridurre a nulla
ANNIVERSARIO,La ricorrenza che torna ogni anno
ANNIVERSARIO,Ricorrenza legata a una data passata
ANNIVERSARIO,Torna ogni anno con la stessa memoria
ANNO,Ha dodici mesi
ANNO,"Periodo della vita, età"
ANNO,Periodo di dodici mesi usato per misurare il tempo
ANNODA,Fa un nodo
ANNODAI,Feci un nodo
ANNODARE,Fare un nodo
ANNODATO,Fatto un nodo
ANNODO,Faccio un nodo
ANNOTA,Segna a margine
ANNOTAI,Segnai a margine
ANNOTARE,Prendere nota di un dettaglio
ANNOTARE,Scrivere una nota per ricordare
ANNOTARE,Segnare a margine
ANNOTATO,Segnato a margine
ANNOTO,Segno a margine
ANNUALE,Bilancio riferito a dodici mesi
ANNUALE,Che dura o ricorre una volta l'anno
ANNUALE,Che torna ogni anno
ANNUALI,Che durano o ricorrono ogni dodici mesi
ANNUALI,Come bilanci e appuntamenti ripetuti ogni anno
ANNUARIO,Il volume che esce ogni anno
ANNUARIO,Pubblicazione aggiornata ogni dodici mesi
ANNULLA,Rende privo di effetto
ANNULLAI,Resi privo di effetto
ANNULLAMENTO,Cancellazione di un atto o risultato
ANNULLAMENTO,Perdita di validità o effetto
ANNULLARE,Far tornare come se non fosse avvenuto
ANNULLARE,Rendere privo di effetto
ANNULLARE,Togliere validità
ANNULLATO,Reso privo di effetto
ANNULLO,Rendo privo di effetto
ANNUNCIARE,Comunicare prima che accada
ANNUNCIARE,Rendere nota una notizia
ANNUNCIO,Informazione riportata da un media
ANNUNCIO,La notizia data al pubblico
ANNUNCIO,Messaggio breve rivolto al pubblico
ANNUNZIO,Informazione riportata da un media
ANNUNZIO,Notizia resa pubblica
ANNUSAI,Sentii con l'olfatto
ANODINA,Insipida e senza forza
ANODINE,Insipide e senza forza
ANODINI,Insipidi e senza forza
ANODINO,Insipido e senza forza
ANODO,Elettrodo in cui avviene l'ossidazione
ANOMALIA,Irregolarità rispetto alla norma
ANOMALIA,"L'irregolarità, ciò che esce dalla norma"
ANOMALIE,Difetti o comportamenti fuori schema
ANOMALIE,Irregolarità rispetto alla norma
ANOMALO,Fuori dall'andamento normale
ANOMALO,Insolito rispetto alla regola
ANONIMA,Senza nome
ANONIME,Senza nome
ANONIMI,Senza nome
ANONIMO,Senza nome
ANORESSIA,Disturbo alimentare segnato da forte restrizione del cibo
ANORMALE,Che si discosta nettamente dall'ordinario
ANORMALE,Fuori dalla norma
ANORMALE,Non conforme alla norma
ANSA,Curva di fiume o agenzia stampa
ANSA,Curva stretta disegnata da un fiume
ANSA,L'agenzia di stampa italiana
ANSELMO,Teologo medievale dell'argomento ontologico
ANSIA,Attesa inquieta di un pericolo incerto
ANSIA,L'apprensione che stringe lo stomaco
ANSIA,Preoccupazione che anticipa gli eventi
ANSIE,Preoccupazioni che agitano
ANSIE,Tensioni per ciò che potrebbe accadere
ANSIMO,Respiro con fatica
ANSIOSA,Tesa per inquietudine
ANSIOSE,Tese per inquietudine
ANSIOSI,Tesi per inquietudine
ANSIOSO,Desideroso con impazienza
ANSIOSO,Inquieto per ciò che potrebbe accadere
ANSIOSO,Teso per inquietudine
ANSITO,Respiro breve e faticoso
ANTAGONISTA,Rivale che ostacola l'obiettivo
ANTAGONISTA,Si oppone al protagonista
ANTANANARIVO,Capitale del Madagascar
ANTARES,Stella rossa cuore dello Scorpione
ANTARTIDE,Il continente ghiacciato del Polo Sud
ANTE,...litteram: in anticipo sui tempi
ANTE,Battenti che non battono
ANTECEDENTE,Fatto precedente usato come riferimento
ANTECEDENTE,Viene prima nel tempo o nel ragionamento
ANTENATI,Avi di generazioni lontane
ANTENATI,Persone vissute prima nella stessa famiglia
ANTENATO,Nome sul ramo più alto dell'albero genealogico
ANTENATO,Sta prima di noi nell'albero
