soluzione,definizione
AMADEUS,Il conduttore di Sanremo e dei Soliti Ignoti
ANCELOTTI,"Il tecnico italiano dalle tante Champions, Carlo"
ALONSO,Il pilota spagnolo due volte iridato di F1
ATLANTA,La città americana della Coca-Cola e delle Olimpiadi 1996
AUSTIN,La capitale del Texas amante della musica
AL,Preposizione: vado... mare
AGO,Indica il Nord sulla bussola
AGO,Oscilla sul quadrante della bilancia
ALA,Reparto di un ospedale
ALA,L'attaccante esterno nel calcio
ALA,Parte laterale di un edificio
APE,Il tre ruote della Piaggio
ACE,"L'asso, nelle carte inglesi"
AMO,Voce del verbo amare: ti...
ALBA,La città delle Langhe del tartufo bianco
ALFA,La casa automobilistica del Biscione
ARIA,La melodia per voce sola nell'opera
ARCO,L'attrezzo che fa vibrare le corde del violino
ARCO,L'arma che scocca la freccia
ARTE,Il mestiere fatto con maestria
ASSO,"Il campione, il fuoriclasse"
ASTA,La vendita al miglior offerente
ASTA,La specialità del salto con l'attrezzo flessibile
ATTO,Una delle parti in cui si divide un'opera teatrale
ATTO,Il documento ufficiale del notaio
ACUTO,L'angolo minore di 90 gradi
ACUTO,Il suono alto e penetrante
ACERO,L'albero dalla foglia simbolo del Canada
AEREO,Leggero ed etereo
ALONE,L'aureola sfumata di luce intorno a un astro
ANIMA,"Il centro, la parte più interna"
ANIMA,Lo spirito immortale
ARENA,L'anfiteatro romano di Verona
ARENA,"La sabbia, in poesia"
ASILO,Il rifugio dei perseguitati: ...politico
ASINO,Lo studente ignorante
ASPRO,Ruvido e difficile da affrontare
ASTRO,"La star, il divo dello spettacolo"
ATRIO,La cavità superiore del cuore
AVANA,La capitale di Cuba
AVANA,Il pregiato sigaro cubano
ACCESA,"Infervorata, animata"
AIRONE,Il trampoliere dal lungo collo
ALCOVA,La camera da letto intima e appartata
ALLORO,La pianta che incorona poeti e vincitori
ALLORO,Riposare sugli...: vivere di gloria passata
ALLUCE,Il dito più grosso del piede
ALTARE,La mensa sacra della chiesa
ANCORA,"Di nuovo, un'altra volta"
ANCORA,Quella che trattiene la nave sul fondo
ANELLO,Quello della catena
ANELLO,Il percorso chiuso ad anello
ANFORA,Il vaso antico a due anse
ANGELO,Il messaggero celeste con le ali
ANGINA,L'infiammazione della gola
ANGOLO,Il calcio piazzato dalla bandierina
ANGOLO,Lo spazio tra due pareti
APERTO,"All'aria...: all'esterno, fuori"
APERTO,Franco e sincero
AQUILA,Il rapace simbolo dell'impero romano
ARALDO,Il messaggero che porta l'annuncio
ARGINE,"Il freno, la barriera: porre un..."
ARIETE,Il segno zodiacale che apre la primavera
ARIETE,L'antica macchina da guerra per sfondare le porte
ARNESE,"L'attrezzo, l'utensile"
ASTICE,Il crostaceo dalle grosse chele
ASTUTO,Furbo e scaltro
ATENEO,L'università
AURIGA,L'antico guidatore della biga
AURORA,Lo spettacolo luminoso del cielo polare: ...boreale
AUTOMA,"Chi agisce meccanicamente, senza pensare"
AVANZO,"Il resto, ciò che rimane"
AVANZO,"L'...di galera, il delinquente incallito"
AVATAR,Il kolossal fantascientifico di James Cameron
AVORIO,La pregiata zanna dell'elefante
AVORIO,Il bianco tendente al crema
ACCENTO,Il segno grafico sulla vocale
ACCENTO,L'inflessione tipica di una parlata
ACCIAIO,Avere nervi d'...: una calma a tutta prova
ACCORDO,L'insieme di più note suonate insieme
ACCORDO,"L'intesa, il patto raggiunto"
ALBERGO,L'hotel che ospita i viaggiatori
ALFIERE,Il pezzo degli scacchi che corre in diagonale
ALFIERE,"Chi porta la bandiera, il vessillifero"
ALGEBRA,La matematica delle incognite e delle lettere
ALIANTE,Il velivolo che plana senza motore
ALLEGRO,Il movimento musicale vivace e brioso
ALLEGRO,Un po' brillo per il vino
ALVEARE,La casa delle api
ALVEARE,Il luogo affollato e brulicante di gente
ANEMONE,Il fiore rosso che annuncia la primavera
ANEMONE,"Quello di mare, l'animale dei fondali"
ANIMALE,"Istintivo, bestiale"
ANTENNA,L'appendice sensoriale degli insetti
ANTENNA,L'asta che capta i segnali radio
ARANCIO,Il colore tra il rosso e il giallo
ARANCIO,L'albero degli agrumi dai fiori di zagara
ARBITRO,Il giudice imparziale: l'...delle eleganze
ARGENTO,La medaglia che spetta al secondo
ARGENTO,Avere l'...vivo addosso: essere irrequieti
ARGILLA,La terra che si modella e cuoce in vasi
ARMADIO,Il mobile che custodisce i vestiti
ARMONIA,"La concordia, l'equilibrio tra le parti"
ARMONIA,L'accordo gradevole dei suoni
ARTERIA,La grande via di scorrimento del traffico
ARTERIA,Il vaso che porta il sangue dal cuore
AUREOLA,L'alone dorato attorno al capo dei santi
AUTUNNO,La stagione delle foglie che cadono
ALE,La birra inglese ad alta fermentazione
ALI,I due reparti laterali nello schieramento
AVE,L'inizio della preghiera alla Madonna
ALPE,Il pascolo d'alta montagna
ALTO,"La voce femminile più grave, il contralto"
AMBO,La coppia di numeri estratti al lotto
ANCA,"Il fianco, l'articolazione del bacino"
ANSA,L'agenzia di stampa italiana
AREA,Quella di rigore davanti alla porta
ARMA,Il corpo militare: l'...dei carabinieri
AURA,"L'alone, l'atmosfera che circonda una persona"
AUTO,Il prefisso che vale 'da sé'
ABACO,La lastra in cima al capitello della colonna
ABETE,La conifera dell'albero di Natale
AGONE,Il pesce d'acqua dolce dei laghi
ALBUM,Il disco con la raccolta di brani
ALICE,La bambina di Lewis Carroll nel Paese delle Meraviglie
AMARO,Il liquore digestivo a base di erbe
AMORE,Il dio alato che scocca le frecce
APICE,"Il culmine, il punto più alto"
ATOMO,Un briciolo: non avere un...di pazienza
ACQUA,"Cheta, rovina i ponti"
ACETO,Andare in...: inacidirsi
APRIRE,...gli occhi: accorgersi finalmente
APRILE,...dolce dormire
ASTIO,Il rancore covato a lungo
ANATRA,Starnazza e nuota nello stagno
ADDIO,Il saluto di chi non tornerà
ANDARE,...a genio: riuscire gradito
ABBAIO,Il verso del cane alla luna
ALBERO,Quello maestro regge le vele
ATTORE,Recita sul palco e sullo schermo
ALTURA,"Il rilievo, il punto sopraelevato"
ATOLLO,L'isola corallina a forma di anello
ADESSO,In questo preciso istante
APPENA,"Or ora, da pochissimo"
ANZI,"Per meglio dire, al contrario"
ALMENO,"Come minimo, perlomeno"
AVANTI,...il prossimo!
AGIATO,"Benestante, che vive nel comodo"
AGOSTO,Il mese del Ferragosto e del solleone
AGLIO,Il bulbo a spicchi che terrebbe lontani i vampiri
ANCIA,La linguetta vibrante del clarinetto
ANSITO,Il respiro affannoso di chi ansima
ARSURA,La gran sete che secca la gola
AIUOLA,Il riquadro di fiori del giardino
ACQUA,"...in bocca!: acqua in bocca, silenzio"
AMARO,Il gusto del caffè senza zucchero
AMARO,Triste e doloroso: un...rimpianto
ASCIA,Disseppellire l'...di guerra: tornare a litigare
ABITO,L'...non fa il monaco
ABITO,"Io risiedo, dimoro"
AMICO,"Il...del cuore, l'inseparabile"
ANIMO,Farsi...: prendere coraggio
AVARO,...di parole: di poche parole
AGENDA,L'ordine del giorno: l'...politica del momento
AMBITO,Desiderato e conteso da molti
APERTA,"A viso...: francamente, senza nascondersi"
AVANZA,Ciò che resta a tavola dopo il pasto
AVIDO,Bramoso e insaziabile
API,Le instancabili operaie del miele
ACRE,L'unità di superficie dei terreni anglosassoni
AGIO,A proprio...: con tutta comodità
ALOE,Il gel lenitivo per le scottature
ANTE,...litteram: in anticipo sui tempi
ASCIUGAMANO,Si usa dopo la doccia
ASPIRAPOLVERE,Risucchia la polvere dal pavimento
ALLEVATORE,Cura e fa crescere il bestiame
ASTRONAUTA,Viaggia nello spazio
ARCIPELAGO,Gruppo di isole vicine
ARANCIATA,Bibita al gusto d'agrume
ALBICOCCA,Frutto arancione con un nocciolo
AUTOMOBILE,Veicolo a quattro ruote
AMICIZIA,Il legame tra amici
ALLEGRIA,Il buonumore contagioso
ARRAMPICATA,Scalata su roccia o parete
AQUILONE,Vola al vento legato a un filo
ACQUASANTA,Quella benedetta nella pila della chiesa
ACQUERELLO,Pittura diluita con l'acqua
ALBERGATORE,Gestisce un albergo
AVVENTURIERO,Cerca emozioni e rischi
AUTOMOBILISTA,Chi guida l'auto
ASCIUGACAPELLI,Soffia aria calda sui capelli
AFFETTATRICE,Taglia il salume a fette sottili
ANNAFFIATOIO,Bagna i fiori con il becco
AUSTRALIA,Il continente dei canguri
ARGENTINA,Patria del tango e di Maradona
APPENNINO,La catena che percorre l'Italia
APPARTAMENTO,L'alloggio in un condominio
AUTOSTRADA,La strada veloce a pedaggio
AUTORIMESSA,Il garage al coperto per le auto
AMMIRAZIONE,La stima per chi vale
AGITAZIONE,L'irrequietezza nervosa
ACCAPPATOIO,Si indossa uscendo dalla doccia
ARCHITETTO,Progetta case ed edifici
ALTOPARLANTE,Diffonde il suono ad alto volume
ABBONAMENTO,Dà diritto a più ingressi o corse
ANNIVERSARIO,La ricorrenza che torna ogni anno
ADDORMENTARSI,Prendere finalmente sonno
ARRABBIARSI,Andare su tutte le furie
