soluzione,definizione
API,Le instancabili operaie del miele
API,"Le interfacce di programmazione, in sigla"
APIA,Capitale samoana
APIARIO,Quartiere ordinato delle arnie
APICE,"Il culmine, il punto più alto"
APICOLTORE,Alleva le api e raccoglie il miele
APLOMB,Disinvoltura e sicurezza di sé
APNEA,L'immersione in mare trattenendo il fiato
APNEA,Sospensione del respiro
APO,Prefisso che vale lontano
APOCRIFO,"Non autentico, ma spesso affascinante"
APOENZIMA,Parte proteica di un enzima senza cofattore
APOGEO,Punto più alto di una fortuna o di un'orbita
APOGEO,Punto più lontano o massima fortuna
APOLLO,Dio greco della lira e del sole
APOLLO,Il dio greco della luce e delle arti
APOLLO,Le missioni...verso la Luna
APOLOGO,Racconto breve con morale nascosta
APORIA,Dubbio che blocca il ragionamento
APOSTATA,Ha lasciato una fede o una causa
APOSTROFE,L'invocazione rivolta a qualcuno
APOSTROFO,Segno che toglie una vocale lasciando traccia
APP,Programma da telefono
APPAGAMENTO,Il senso di piena soddisfazione
APPANNA,Vela di vapore
APPANNARE,Velare di vapore
APPANNATO,Velato di vapore
APPANNO,Velo di vapore
APPARTAMENTO,L'alloggio in un condominio
APPARVE,Si mostrò all'improvviso
APPASSIONATO,Da eseguirsi con vivo sentimento
APPASSITO,Floscio e senza freschezza
APPENA,"Or ora, da pochissimo"
APPENDE,Mette a penzolare
APPENDERE,Mettere a penzolare
APPENDICITE,Infiammazione dell'appendice
APPENDINO,Regge abiti nell’armadio
APPENDO,Metto a penzolare
APPENNINI,Catena che fa da spina dorsale all’Italia
APPENNINI,Spina dorsale montuosa italiana
APPENNINO,La catena che percorre l'Italia
APPESE,Attaccò a un gancio
APPETITO,"Vien mangiando, secondo il detto"
APPLAUDE,Batte le mani
APPLAUDIRE,Battere le mani
APPLAUDITO,Battuto le mani
APPLAUDO,Batto le mani
APPLAUSI,Scrosciano alla fine dello spettacolo
APPLAUSO,Battito di mani per approvare
APPLAUSO,Pioggia di mani dopo lo spettacolo
APPLIQUE,Lampada fissata alla parete
APPOGGERA,Poserà sopra un sostegno
APPOGGIA,Posa sopra un sostegno
APPOGGIARE,Posare sopra un sostegno
APPOGGIATO,Posato sopra un sostegno
APPOGGIO,Poso sopra un sostegno
APPOSE,Aggiunse la firma
APPREZZA,Stima il valore
APPREZZARE,Stimare il valore
APPREZZATO,Stimato il valore
APPREZZO,Stimo il valore
APPURA,Accerta con pazienza
APPURAI,Accertai con pazienza
APPURARE,Accertare con pazienza
APPURATO,Accertato con pazienza
APPURO,Accerto con pazienza
APRIBOTTIGLIE,Fa saltare i tappi a corona
APRILE,...dolce dormire
APRILIA,La casa motociclistica veneta
APRIRE,...gli occhi: accorgersi finalmente
APRISCATOLE,Apre lattine senza fatica
APRISCATOLE,Utensile per aprire le lattine
APSE,Spazio sacro dietro l'altare
APUS,Costellazione dell'Uccello del Paradiso
AQ,Sigla automobilistica dell'Aquila
AQUA,Acqua senza c nella grafia latina
AQUAMAN,Il supereroe DC re di Atlantide
AQUILA,Il rapace simbolo dell'impero romano
AQUILA,Non è un'...: si dice di chi non è un genio
AQUILA,Rapace imperiale e città abruzzese
AQUILEIA,Città friulana dai mosaici paleocristiani
AQUILONE,Sale col vento tenuto da un filo
AQUILONE,Vola al vento legato a un filo
AR,Iniziali del pittore Renoir
AR,Iniziali del poeta Rimbaud
AR,Sigla automobilistica di Arezzo
AR,Simbolo chimico dell'argon
ARA,Altare antico o pappagallo colorato
ARA,La costellazione dell'Altare
ARABESCO,Ornamento a intrecci stilizzati
ARABIA,Penisola dei deserti e del petrolio
ARACHIDE,Frutto secco delle noccioline
ARACHIDE,Seme da sgranocchiare allo stadio o all'aperitivo
ARACNE,La tessitrice sfidata da Atena
ARACNOFOBIA,La paura dei ragni
ARAGORN,Il ramingo erede al trono di Gondor
ARAGOSTA,Crostaceo pregiato senza chele
ARALDICA,Legge stemmi e blasoni
ARALDO,Banditore d'antiche corti
ARALDO,Il messaggero che porta l'annuncio
ARALE,Mare interno asiatico in via di prosciugamento
ARAMAICO,Lingua semitica antica del Levante
ARAMEI,Antico popolo semitico del Vicino Oriente
ARANCE,Frutti a spicchi pieni di succo
ARANCIA,Agrume a spicchi e succo
ARANCIA,Il frutto del succo del mattino
ARANCIATA,Bibita al gusto d'agrume
ARANCINO,La crocchetta di riso fritta siciliana
ARANCIO,Agrume e suo colore
ARANCIO,Il colore tra il rosso e il giallo
ARANCIO,L'albero degli agrumi dai fiori di zagara
ARATRI,Solcano i campi prima della semina
ARATRO,Apre solchi dove nascerà il raccolto
ARATRO,L'attrezzo che solca la terra
ARATRO,Strumento agricolo trainato nei campi
ARATURA,La lavorazione del campo con l'aratro
ARAZZO,Panno figurato appeso come quadro
ARAZZO,Tessuto figurato da parete
ARBITRI,Fischiano falli e rigori
ARBITRIO,Scelta lasciata alla volontà personale
ARBITRO,Dirige la partita col fischietto
ARBITRO,Fischia perché gli altri non litighino troppo
ARBITRO,Il giudice imparziale: l'...delle eleganze
ARBUSTO,Pianta legnosa più bassa di un albero
ARBUSTO,Pianta legnosa più piccola dell'albero
ARCADIA,Regione montuosa del Peloponneso
ARCAICA,Può esserlo una usanza molto antica
ARCAICHE,Possono esserlo usanze molto antiche
ARCAICI,Possono esserlo riti molto antichi
ARCAICO,Può esserlo un rito molto antico
ARCANGELO,Angelo di grado superiore
ARCANO,"Segreto maggiore, anche nei tarocchi"
ARCETRI,Colle fiorentino legato a Galileo
ARCHAEOPTERYX,Il celebre fossile di transizione tra dinosauri e uccelli
ARCHETIPO,Modello originario più che copia
ARCHETTO,Fa vibrare le corde del violino
ARCHETTO,Lo usa il violinista
ARCHIBUGIO,Antica arma da fuoco a miccia
ARCHIMEDE,Gridò eureka nella vasca
ARCHIMEDE,"Il...Pitagorico, l'inventore di Paperopoli"
ARCHITETTO,Progetta case ed edifici
ARCHITRAVE,Trave orizzontale sopra le colonne
ARCHIVIA,Ripone tra gli atti
ARCHIVIARE,Mettere in archivio
ARCHIVIATO,Messo in archivio
ARCHIVIO,"Custodisce pratiche, lettere e memoria"
ARCHIVIO,Memoria ordinata di carte e file
ARCHIVISTA,Custodisce e ordina i documenti
ARCHIVOLTO,La fascia che incornicia un arco
ARCIGNA,Può esserlo una donna severa nell'aspetto
ARCIGNE,Possono esserlo donne severe nell'aspetto
ARCIGNI,Possono esserlo uomini severi nell'aspetto
ARCIGNO,Può esserlo un uomo severo nell'aspetto
ARCIONE,La parte rialzata della sella
ARCIPELAGO,Gruppo di isole vicine
ARCO,Ha una corda che non si pizzica
ARCO,L'arma che scocca la freccia
ARCO,L'attrezzo che fa vibrare le corde del violino
ARCO,Lo tende l'arciere
ARCO,Tende la corda o unisce due pilastri
ARCOBALENI,Ponti colorati dopo la pioggia
ARCOBALENO,Appare tra pioggia e sole
ARCOBALENO,Ponte di colori dopo la pioggia
ARCOBALENO,Sette colori dopo la pioggia
ARCOLAIO,L'attrezzo che svolge le matasse
ARDE,Brucia di passione o di febbre
ARDENTE,Che brucia o pieno di passione
ARDESIA,Pietra da lavagne
ARDESIA,Pietra scura da lavagne
ARDITA,Può esserlo una donna audace
ARDITE,Possono esserlo donne audaci
ARDITI,Possono esserlo uomini audaci
ARDITO,Può esserlo un uomo audace
ARDO,"Brucio d'amore, poeticamente"
ARDORE,Calore che passa dai fuochi agli animi
ARE,Misura agraria di cento metri quadrati
ARE,"Sono, in inglese: you..."
AREA,Quella di rigore davanti alla porta
AREA,Superficie da misurare o zona
ARENA,L'anfiteatro romano di Verona
ARENA,"La sabbia, in poesia"
ARENA,Sabbia o luogo di spettacoli
ARENA,"Spazio di lotta, spettacolo o polemica"
ARENE,Luoghi di sabbia o spettacoli
ARES,Dio greco della guerra
ARES,Il Marte dei Greci
AREZZO,Città di Piero della Francesca
ARGANO,Macchina per sollevare pesi
ARGENTERO,Il Luca attore torinese
ARGENTIERE,Artigiano che lavora l'argento
ARGENTINA,Patria del tango e di Maradona
ARGENTO,Avere l'...vivo addosso: essere irrequieti
ARGENTO,La medaglia che spetta al secondo
ARGENTO,"Metallo da posate, medaglie e luna poetica"
ARGENTO,Metallo del secondo posto olimpico
ARGENTO,Metallo secondo sul podio e primo in posate
ARGILLA,La terra che si modella e cuoce in vasi
ARGILLA,Terra che diventa vaso nelle mani del vasaio
ARGILLA,Terra da vasi e mattoni
ARGINA,Contiene come un fiume
ARGINAI,Contenni come un fiume
ARGINARE,Contenere come un fiume
ARGINATO,Contenuto come un fiume
ARGINE,"Il freno, la barriera: porre un..."
ARGINE,Limite che il fiume non dovrebbe superare
ARGINO,Contengo come un fiume
ARGO,Cane fedele e nave mitica
ARGO,Il film di Ben Affleck premio Oscar
ARGO,La nave degli eroi guidati da Giasone
ARGOLIDE,Regione del Peloponneso di Argo
ARGON,Gas nobile che non ama reagire
ARGONAUTA,Compagno di Giasone
ARGONAUTA,Navigò con Giasone in cerca del vello d'oro
ARGUTA,Può esserlo una donna pronta e spiritosa
ARGUTE,Possono esserlo donne pronte e spiritose
ARGUTI,Possono esserlo uomini pronti e spiritosi
ARGUTO,Può esserlo un uomo pronto e spiritoso
ARGUZIA,Intelligenza con punta ironica
ARIA,Cambiarla può far bene
ARIA,Gas che respiriamo
ARIA,La melodia per voce sola nell'opera
ARIA,Si respira senza vederla
ARIANNA,Diede a Teseo il filo del labirinto
ARIANNA,Diede il filo per uscire dal labirinto
ARIDA,"Può esserlo una giornata secca, senza umidità"
ARIDE,"Possono esserlo giornate secche, senza umidità"
ARIDI,"Possono esserlo panni secchi, senza umidità"
ARIDO,"Può esserlo un panno secco, senza umidità"
ARIEL,La Sirenetta dei cartoni Disney
ARIEL,Lo spiritello della Tempesta di Shakespeare
ARIEL,Lo spirito dell'aria nella Tempesta
ARIETE,Il segno zodiacale che apre la primavera
ARIETE,L'antica macchina da guerra per sfondare le porte
ARIETE,Segno zodiacale e macchina d'assedio
ARINGA,Pesce azzurro dei mari freddi
ARIOSTO,Cantò Orlando e il suo furore
ARIOSTO,L'autore dell'Orlando furioso
ARISA,La cantante di Sincerità a Sanremo
ARISTA,Il filamento della spiga del grano
ARISTA,"L'...di maiale, l'arrosto di lombo"
ARISTOTELE,Il filosofo maestro di Alessandro
ARISTOTELE,Il maestro del Liceo
ARISTOTELISMO,La filosofia del realismo greco
ARITMIA,Irregolarità del battito cardiaco
ARKANSAS,Lo Stato americano di Bill Clinton
ARMA,Il corpo militare: l'...dei carabinieri
ARMA,Quella segreta sorprende l'avversario
ARMA,Strumento d'offesa o di difesa
ARMADILLO,Mammifero corazzato del Sudamerica
ARMADIO,Il mobile che custodisce i vestiti
ARMADIO,Mobile con ante
ARMADIO,Nasconde vestiti dietro ante chiuse
ARMANI,Il Giorgio della moda milanese
ARMARE,Fornire d'armi
ARMATO,Fornito d’armi
ARMATURA,Difesa metallica che rende lento il cavaliere
ARMEGGIO,L'affaccendarsi confuso
ARMENI,Popolo del Caucaso meridionale
ARMENIA,Paese caucasico fra Oriente e Occidente
ARMERIA,Il deposito delle armi
ARMINIO,Il germano che annientò le legioni di Varo
ARMISTIZIO,Pace provvisoria fra due guerre
ARMO,Fornisco d’armi
ARMO,L'equipaggio della barca da canottaggio
ARMONIA,Accordo piacevole di suoni o colori
ARMONIA,L'accordo gradevole dei suoni
ARMONIA,"La concordia, l'equilibrio tra le parti"
ARMONICA,...a bocca: lo strumento di Bob Dylan
ARMONICA,Piccolo strumento che suona col fiato
ARMONICA,Può esserlo una cosa ben accordata
ARMONICHE,Possono esserlo cose ben accordate
ARMONICI,Possono esserlo oggetti ben accordati
ARMONICO,Può esserlo un oggetto ben accordato
ARMSTRONG,Il ciclista americano squalificato per doping
ARNESE,"Attrezzo, ma detto anche di persona poco raccomandabile"
ARNESE,"L'attrezzo, l'utensile"
ARNIA,Casetta delle api domestiche
ARNICA,Erba officinale di montagna
ARNICA,Erba usata per lenire botte e contusioni
ARNO,Attraversa Firenze senza entrar nei musei
ARNO,Fiume di Firenze e Pisa
ARNO,Il fiume dell'alluvione di Firenze del 1966
ARNOLD,Il nome dell'attore Schwarzenegger
AROMA,Profumo che anticipa il gusto
ARONA,Centro sul lago Maggiore con grande statua sacra
ARONNE,"Il fratello di Mosè, primo sommo sacerdote"
ARPA,L'agenzia regionale per l'ambiente
ARPA,Strumento a corde degli angeli
ARPA,Uno strumento a corde pizzicate a telaio
ARPE,Strumenti a corde angelici
ARPEGGIO,Accordo suonato nota per nota
ARPEGGIO,Fa sentire un accordo nota dopo nota
ARPIA,Mostro e insulto con ali antiche
ARPIE,Mostri alati dal volto di donna
ARPIONE,Ferro uncinato da pesca
ARPIONE,Gancio appuntito da caccia marina
ARPONE,Il rampone per la caccia alla balena
ARRABATTO,Mi do un gran daffare
ARRABBIARSI,Andare su tutte le furie
ARRABBIATA,La pasta al pomodoro piccante
ARRAFFO,Afferro con avidità
ARRAMPICATA,Scalata su roccia o parete
ARRANCO,Avanzo con grande fatica
ARREDA,Fornisce di mobili
ARREDARE,Fornire di mobili
ARREDATO,Fornito di mobili
ARREDO,Complesso di mobili d’un ambiente
ARRESTA,Ferma con autorità
ARRESTARE,Fermare con autorità
ARRESTATO,Fermato con autorità
ARRESTO,Fermo con autorità
ARRICCHIRE,Rendere più ricco
ARRICCHISCE,Rende più ricco
ARRICCHISCO,Rendo più ricco
ARRICCHISCONO,Rendono più ricco
ARRICCHITO,Reso più ricco
ARRINGA,Discorso che cerca un verdetto
ARRINGO,Parlo con tono solenne
ARRIVAI,Giunsi a destinazione
ARRIVARE,Giungere a destinazione
ARRIVATO,Giunto a destinazione
ARROCCO,Mossa difensiva degli scacchi
ARROGANTE,Può esserlo un uomo pieno di presunzione
ARROGANTI,Possono esserlo uomini pieni di presunzione
ARROSTI,Profumano la domenica in cucina
ARROSTO,Carne cotta al forno
ARROTINO,Affila coltelli e forbici
ARROTINO,Passava in strada a ridare filo alle lame
ARROTOLA,Avvolge su sé stesso
ARROTOLARE,Avvolgere su sé stesso
ARROTOLATO,Avvolto su sé stesso
ARROTOLO,Avvolgo su sé stesso
ARSE,Bruciò tra le fiamme
ARSENAL,Il club londinese dei Gunners
ARSENALE,Custodisce armi o attrezzi da marina
ARSENALE,Deposito di armi o cantiere navale
ARSIS,Elevazione del piede nel ritmo antico
ARSO,Ridotto dal calore a memoria di fuoco
ARSURA,La gran sete che secca la gola
ART,Il nome del cantante Garfunkel
ART,"L'arte, in inglese"
ARTE,Fa mestiere del bello e del difficile
ARTE,Il mestiere fatto con maestria
ARTEMIDE,Dea della caccia con arco e luna
ARTEMIDE,La dea cacciatrice sorella di Apollo
ARTERIA,Il vaso che porta il sangue dal cuore
ARTERIA,La grande via di scorrimento del traffico
ARTHUR,Il nome del poeta francese Rimbaud
ARTHUR,Re...: il sovrano della Tavola Rotonda
ARTICO,Oceano del Polo Nord
ARTIGLIO,Unghia ricurva di rapace o felino
ARTOO,Il robottino astromeccanico R2-D2
ARTRITE,Infiammazione delle articolazioni
ARTROSI,Degenerazione delle articolazioni
ARTU,Il leggendario re della Tavola Rotonda
ARTU,Il re che estrasse la spada dalla roccia
ARU,"Fabio, scalatore sardo vincitore della Vuelta"
ARUBA,Isola caraibica delle Piccole Antille
ARUBA,La società italiana di hosting e PEC
ARUSPICE,Il sacerdote che leggeva le viscere
ARVICOLA,Piccolo roditore dei prati
ARYA,La giovane Stark spadaccina del Trono di Spade
ARZILLA,Può esserlo una donna vivace nonostante l'età
ARZILLE,Possono esserlo donne vivaci nonostanti l'età
ARZILLI,Possono esserlo uomini vivaci nonostanti l'età
ARZILLO,Può esserlo un uomo vivace nonostante l'età
AS,Iniziali dell'attore Schwarzenegger
AS,Iniziali dell'attore comico Sandler
AS,Iniziali dell’attore Sordi
AS,Simbolo chimico dell'arsenico
ASA,Vecchia scala di sensibilità delle pellicole
ASCANIO,"Figlio di Enea, anche detto Iulo"
ASCE,Spaccano legna
ASCEA,Comune cilentano vicino agli scavi di Velia
ASCENSORE,Sale e scende nei palazzi
ASCENSORE,Sale senza scale dentro i palazzi
ASCENSORI,Salgono e scendono nei palazzi
ASCESSO,Raccolta di pus sotto pressione
ASCETA,Rinuncia per disciplina spirituale
ASCIA,Attrezzo per tagliare la legna
ASCIA,Disseppellire l'...di guerra: tornare a litigare
ASCIA,Un attrezzo da taglialegna
ASCIUGA,Toglie l'umido
ASCIUGACAPELLI,Soffia aria calda sui capelli
ASCIUGACAPELLI,Soffia aria calda sulla testa
ASCIUGAMANI,Teli appesi in bagno
ASCIUGAMANO,Si usa dopo la doccia
ASCIUGARE,Togliere l'umido
ASCIUGATO,Tolto l'umido
ASCIUGATRICE,Elettrodomestico per il bucato umido
ASCIUGHERA,Toglierà l'umido
ASCIUGO,Tolgo l'umido
ASCIUTTA,Può esserlo una giornata priva d'umidità
ASCIUTTE,Possono esserlo giornate prive d'umidità
ASCIUTTI,Possono esserlo panni privi d'umidità
ASCIUTTO,Può esserlo un panno privo d'umidità
ASCLEPIO,Il dio greco della medicina
ASCOLTA,Presta orecchio
ASCOLTAI,Prestai orecchio
ASCOLTARE,Prestare orecchio
ASCOLTATO,Udito
ASCOLTO,Presto orecchio
ASE,Suffisso di molti enzimi
ASETTICA,Può esserlo una stanza fredda e impersonale
ASETTICHE,Possono esserlo stanze fredde e impersonali
ASETTICI,Possono esserlo ambienti freddi e impersonali
ASETTICO,Può esserlo un ambiente freddo e impersonale
ASFODELO,Fiore dei prati e dell'aldila classico
ASHANTI,Popolo del Ghana dall'oro
ASHGABAT,Capitale turkmena
ASHRAM,Il ritiro spirituale indiano
ASIA,L'Argento del cinema italiano
ASIA,Oriente vastissimo su carte scolastiche
ASIAGO,Formaggio del Veneto
ASILI,Accolgono i più piccoli
ASILO,Il rifugio dei perseguitati: ...politico
ASILO,Rifugio o scuola dei più piccoli
ASIMOV,Il maestro della fantascienza dei robot
ASIMOV,Scrittore di robot e fondazioni galattiche
ASINARA,Isola sarda già penitenziario
ASINELLO,L'...del presepe accanto al bue
ASINELLO,Piccolo quadrupede paziente
ASINI,Portano basti e ragliano
ASINO,Animale paziente e testardo
ASINO,Animale proverbiale per ostinazione
ASINO,Lo studente ignorante
ASINTOTO,Retta a cui una curva si avvicina
ASMA,Malattia respiratoria con affanno
ASMARA,Capitale eritrea
ASOLA,Fessura in cui entra il bottone
ASOLA,Fessura per il bottone
ASPARAGIAIA,Terreno dove spuntano turioni primaverili
ASPARAGO,Turione verde da primavera
ASPERSE,Cosparse di gocce
ASPETTA,Resta in attesa
ASPETTAI,Restai in attesa
ASPETTARE,Restare in attesa
ASPETTATO,Restato in attesa
ASPETTO,Resto in attesa
ASPIDE,Il serpente velenoso di Cleopatra
ASPIRA,Tende a qualcosa o tira aria
ASPIRAI,Tendei a qualcosa o tirai aria
ASPIRAPOLVERE,Risucchia la polvere dal pavimento
ASPIRARE,Tendere a qualcosa o tirare aria
ASPIRATO,Desiderato o inalato
ASPIRATORE,Tira via fumo o odori
ASPIRINA,Compressa contro febbre e dolori
ASPIRO,Tendo a qualcosa o tiro aria
ASPO,L'attrezzo per dipanare le matasse
ASPRO,"Poco dolce, al gusto o al carattere"
ASPRO,Ruvido e difficile da affrontare
ASSAI,"Molto, con sapore un po' letterario"
ASSALONNE,Il figlio ribelle del re Davide
ASSEDIA,Stringe d'assedio
ASSEDIO,Tiene una città stretta fino alla resa
ASSEGNA,Attribuisce
ASSEGNARE,Attribuire
ASSEGNATO,Attribuito
ASSEGNO,Attribuisco
ASSEN,La cattedrale olandese del Motomondiale
ASSENZIO,Erba amara e liquore verde
ASSERZIONE,L'affermazione data per vera
ASSESTAMENTO,La sistemazione in posizione stabile
ASSICURA,Rende sicuro
ASSICURARE,Rendere sicuro
ASSICURATO,Reso sicuro
ASSICURO,Rendo sicuro
ASSIDUA,Può esserlo una cosa costante e frequente
ASSIDUE,Possono esserlo cose costanti e frequenti
ASSIDUI,Possono esserlo oggetti costanti e frequenti
ASSIDUO,Può esserlo un oggetto costante e frequente
ASSIOLO,Piccolo rapace notturno dal canto monotono
ASSIOMA,Si accetta prima della dimostrazione
ASSIRI,Bellicoso popolo della Mesopotamia
ASSISI,Città di san Francesco
ASSISI,Città umbra di Francesco e Chiara
ASSISTE,Presta aiuto o presenza
ASSISTERE,Prestare aiuto o presenza
ASSISTO,Presto aiuto o presenza
ASSO,Carta che può valere uno o più del re
ASSO,"Il campione, il fuoriclasse"
ASSOLO,Momento in cui uno strumento resta protagonista
ASSOLUTO,Ciò che non dipende da nient'altro
ASSONANZA,La somiglianza di suono tra parole
ASSONE,Prolungamento del neurone
ASSORBE,Imbeve o ingloba
ASSORBENTE,Trattiene liquidi
ASSORBIRE,Imbevere o inglobare
ASSORBITO,Imbevuto o inglobato
ASSORBO,Imbevo o inglobo
ASSUAN,Città egiziana della grande diga
ASSUNSE,Prese alle sue dipendenze
ASTA,"L'...della bandiera, il pennone"
ASTA,La specialità del salto con l'attrezzo flessibile
ASTA,La vendita al miglior offerente
ASTANA,Capitale kazaka dal nome tornato alla ribalta
ASTANTE,Il medico di guardia al pronto soccorso
ASTANTE,Presente che guarda senza agire
ASTARTE,La dea fenicia dell'amore
ASTERISCO,Stellina che rimanda in nota
ASTERIX,Il piccolo guerriero gallico dei fumetti
ASTEROIDE,Piccolo corpo roccioso che orbita il Sole
ASTEROIDE,Piccolo corpo roccioso tra le orbite del cielo
ASTICE,Crostaceo simile all'aragosta
ASTICE,Il crostaceo dalle grosse chele
ASTICI,Crostacei da ristorante con chele
ASTIGMATISMO,Difetto della messa a fuoco
ASTIO,Il rancore covato a lungo
ASTIOSA,Può esserlo una donna piena di rancore
ASTIOSE,Possono esserlo donne piene di rancore
ASTIOSI,Possono esserlo uomini pieni di rancore
ASTIOSO,Può esserlo un uomo pieno di rancore
ASTOLFO,Il paladino che vola sull'ippogrifo
ASTORE,Rapace diurno dei boschi
ASTRO,Brilla anche quando è solo una celebrità
ASTRO,"La star, il divo dello spettacolo"
ASTROLABIO,Antico strumento per orientarsi con le stelle
ASTROLABIO,Misurava il cielo prima dei satelliti
ASTRONAUTA,Viaggia nello spazio
ASTUCCIO,"Custodisce penne, matite e piccoli strumenti"
ASTUCCIO,Piccolo custode di penne
ASTUTA,Può esserlo una donna furba e accorta
ASTUTE,Possono esserlo donne furbe e accorte
ASTUTI,Possono esserlo uomini furbi e accorti
ASTUTO,Furbo e scaltro
ASTUTO,Può esserlo un uomo furbo e accorto
ASUNCION,La capitale paraguayana
AT,Iniziali del maestro Toscanini
AT,Iniziali del matematico Turing
AT,Iniziali dello sciatore Tomba
ATACAMA,Arido deserto cileno
ATACAMA,Deserto cileno tra i più aridi del mondo
ATANASIO,Padre della Chiesa avversario dell'arianesimo
ATAVICO,Viene da antenati molto lontani
ATEISMO,La negazione dell'esistenza di Dio
ATELIER,Lo studio di un artista o di uno stilista
ATENA,Dea della sapienza e dello scudo
ATENA,Dea nata armata dalla testa di Zeus
ATENE,Capitale greca dell'Acropoli
ATENE,Città del Partenone e dell’Acropoli
ATENEO,Università con nome greco
ATLANTA,La città americana della Coca-Cola e delle Olimpiadi 1996
ATLANTE,Il primo osso della colonna vertebrale
ATLANTE,Libro di carte geografiche
ATLANTE,Sostiene il mondo nelle figure mitologiche
ATLANTICO,Oceano fra vecchio e nuovo mondo
ATLETA,Chi pratica sport agonistico
ATLETA,Si allena per gareggiare
ATOLLO,L'isola corallina a forma di anello
ATOMISMO,Dottrina di corpi minimi e vuoto
ATOMISTA,Seguace di una teoria fatta di particelle
ATOMIUM,Il monumento a forma di atomo di Bruxelles
ATOMO,La più piccola unità di un elemento
ATOMO,Un briciolo: non avere un... di pazienza
ATRANI,Minuscolo borgo della Costiera amalfitana
ATRIO,La cavità superiore del cuore
ATRIO,Sala d'ingresso
ATRIO,Spazio d'ingresso prima delle sale
ATROCE,"Crudele, terribile"
ATTACCA,Une o inizia l'assalto
ATTACCAPANNI,Mobile per appendere i cappotti
ATTACCARE,Unire o iniziare l'assalto
ATTACCATO,Unito o avviato all'assalto
ATTACCHERA,Unirà o inizierà l'assalto
ATTACCO,Uno o inizio l'assalto
ATTANAGLIO,Stringo come in una morsa
ATTENDE,Aspetta
ATTENDERE,Aspettare
ATTENTA,Può esserlo una cosa concentrata
ATTENTE,Possono esserlo cose concentrate
ATTENTI,Possono esserlo oggetti concentrati
ATTENTO,Può esserlo un oggetto concentrato
ATTERRA,Tocca terra dopo il volo
ATTERRAGGIO,Il toccare terra dell'aereo
ATTERRARE,Toccare terra dopo il volo
ATTERRATO,Toccato terra dopo il volo
ATTERRO,Tocco terra dopo il volo
ATTESE,Stette ad aspettare
ATTICA,La regione di Atene
ATTICCIATO,Tarchiato e robusto
ATTICO,Appartamento all'ultimo piano
ATTILA,Dove passa lui non cresce più l'erba
ATTILA,Il re degli Unni detto flagello di Dio
ATTIMO,"L'...fuggente, il film con Robin Williams"
ATTIMO,Un istante brevissimo
ATTIS,Il dio amato dalla dea Cibele
ATTIVARE,Mettere in funzione
ATTIVATO,Messo in funzione
ATTIZZATOIO,Asta per ravvivare il fuoco del camino
ATTO,"Ha scene, ma anche valore notarile"
ATTO,Il documento ufficiale del notaio
ATTO,Una delle parti in cui si divide un'opera teatrale
ATTORE,Recita sul palco e sullo schermo
ATTRACCO,L'accostarsi al molo
ATTRASSE,Esercitò un richiamo
ATTREZZA,Dota di strumenti
ATTREZZARE,Dotare di strumenti
ATTREZZATO,Dotato di strumenti
ATTREZZO,Doto di strumenti
ATTRITO,La resistenza al moto fra superfici
ATTUARIO,Esperto di calcoli assicurativi
AU,Esclamazione di chi sente dolore
AU,Simbolo chimico dell'oro
AUCKLAND,Metropoli neozelandese dei velisti
AUDACE,Può esserlo un uomo coraggioso fino al rischio
AUDACI,Possono esserlo uomini coraggiosi fino al rischio
AUDIO,Il sonoro di un video
AUDREY,Il nome dell'attrice Hepburn
AULA,Stanza di scuola o tribunale
AULE,Ospitano lezioni e interrogazioni
AULICA,Può esserlo una frase solenne e letteraria
AULICHE,Possono esserlo frasi solenni e letterarie
AULICI,Possono esserlo discorsi solenni e letterari
AULICO,Può esserlo un discorso solenne e letterario
AUMENTA,Rende maggiore
AUMENTARE,Rendere maggiore
AUMENTATO,Reso maggiore
AUMENTO,Rendo maggiore
AURA,Atmosfera che circonda senza toccare
AURA,"L'alone, l'atmosfera che circonda una persona"
AUREOLA,Cerchio luminoso dei santi
AUREOLA,L'alone dorato attorno al capo dei santi
AURICOLARE,Piccola cuffia da orecchio
AURIGA,Costellazione boreale con la stella Capella
AURIGA,L'antico guidatore della biga
AURORA,Colora il cielo prima del sole
AURORA,La luce che precede il giorno
AURORA,Lo spettacolo luminoso del cielo polare: ...boreale
AURORA,Luce prima del giorno pieno
AURORE,Tingono il cielo prima del giorno
AURUM,Oro prima del simbolo Au
AUSPICIO,Segno favorevole cercato negli uccelli
AUSTEN,La Jane di Orgoglio e pregiudizio
AUSTEN,"Narrò orgoglio, pregiudizio e salotti inglesi"
AUSTERA,Può esserlo una donna severa e sobria
AUSTERE,Possono esserlo donne severe e sobrie
AUSTERI,Possono esserlo uomini severi e sobri
AUSTERO,Può esserlo un uomo severo e sobrio
AUSTIN,"...Powers, la spia parodia del cinema"
AUSTIN,La capitale del Texas amante della musica
AUSTRALIA,Il continente dei canguri
AUSTRIA,Paese alpino di Vienna
AUTISTA,Guida per mestiere
AUTO,Il prefisso che vale 'da sé'
AUTO,Veicolo che nel prefisso fa da sé
AUTOBOTTE,Trasporta liquidi su strada
AUTOGIRO,Aeromobile con rotore non motorizzato
AUTOGRILL,La catena italiana di ristoro in autostrada
AUTOMA,"Chi agisce meccanicamente, senza pensare"
AUTOMA,Macchina che si muove da sé
AUTOMOBILE,Veicolo a quattro ruote
AUTOMOBILISTA,Chi guida l'auto
AUTORE,Chi crea un'opera
