soluzione,definizione
ALTERNARE,Far succedere a turno
ALTERNATIVA,Possibilità diversa da quella principale
ALTERNATIVA,Una possibilità al posto di un'altra
ALTERNATO,Fatto succedere a turno
ALTERNO,Faccio succedere a turno
ALTERO,Fiero e distaccato
ALTEZZA,La misura dal basso verso l'alto
ALTEZZA,"Grandezza morale, non solo misura verticale"
ALTEZZA,Statura di una persona in piedi
ALTEZZOSA,Piena di superbia
ALTEZZOSE,Piene di superbia
ALTEZZOSI,Pieni di superbia
ALTEZZOSO,Pieno di superbia
ALTI,Elevati
ALTILIA,Area archeologica sannita del Molise
ALTITUDINE,Quota misurata rispetto al livello del mare
ALTO,Elevato rispetto al suolo
ALTO,Elevato
ALTO,Di notevole statura o intensità
ALTOBELLI,"Spillo, bomber dell'Inter e dell'Italia '82"
ALTOPARLANTE,Diffonde suoni in una stanza o all'aperto
ALTOPARLANTE,Trasforma un segnale elettrico in suono diffuso
ALTRETTANTO,Nella stessa quantità o misura
ALTRIMENTI,In caso diverso
ALTRO,Diverso da quello già nominato
ALTRO,Uno in più o uno differente
ALTROVE,In un luogo diverso
ALTRUISTA,Pensa al bene del prossimo prima che al proprio
ALTURA,"Il rilievo, il punto sopraelevato"
ALTURA,Terreno che domina ciò che gli sta intorno
ALTURA,Piccolo rilievo naturale
ALUNNO,Segue lezioni in una scuola
ALUNNO,Chi impara in classe
ALVEARE,Casa ronzante piena di celle esagonali
ALVEARE,Il luogo affollato e brulicante di gente
ALVEARE,La casa delle api
ALVEOLI,Le sacche d'aria dei polmoni
ALZA,Porta in alto
ALZARE,Portare in alto
ALZARE,Far passare da una posizione bassa a una più alta
ALZARE,Far sorgere o sollevare
ALZARSI,Lasciare la posizione seduta o distesa
ALZARSI,Sorgere sopra l'orizzonte
ALZATA,Piatto rialzato per dolci e frutta
ALZATO,Portato in alto
ALZO,La regolazione di mira di un'arma
ALZO,Porto in alto
AM,Iniziali dell'attrice Magnani
AM,Iniziali dello scrittore Moravia
AM,La radio a modulazione d'ampiezza
AM,Simbolo chimico dell'americio
AMA,La municipalizzata dei rifiuti di Roma
AMA,Vuole bene
AMABILE,Gentile; anche un vino dal gusto dolce
AMABILE,Facile da apprezzare e trattare
AMABILE,Dolce nel carattere o nel vino
AMACA,Il letto sospeso tra due alberi
AMACA,Letto di tela appeso
AMACA,Letto sospeso tra due appoggi
AMACHE,Letti sospesi fra due sostegni
AMADEUS,Il conduttore di cinque Festival di Sanremo consecutivi
AMADEUS,Il film su Mozart premio Oscar
AMADRIADI,Le ninfe legate agli alberi
AMAI,Volli bene con intensità
AMALFI,Antica repubblica marinara della Costiera
AMANDA,Il nome della cantante Lear
AMANO,Vogliono bene con intensità
AMANTE,Persona legata a un'altra da una relazione amorosa
AMANTE,Partner di una relazione spesso tenuta nascosta
AMANTE,Appassionato cultore di qualcosa
AMARA,"Non dolce, come il fiele"
AMARANTO,Rosso violaceo cupo
AMARE,Volere bene con intensità
AMARE,Provare un sentimento profondo
AMARE,Avere caro qualcuno o qualcosa
AMARENA,La ciliegia scura da sciroppo
AMARETTO,Biscotto alle mandorle
AMAREZZA,Il sapore del fiele o della delusione
AMAREZZA,Delusione che lascia un sapore sgradevole
AMAREZZA,Tristezza mista a risentimento
AMARI,"Non dolce, come il fiele"
AMARILLIDE,Bulbosa dai grandi fiori a tromba
AMARO,Il gusto del caffè senza zucchero
AMARO,Il liquore digestivo a base di erbe
AMARO,"Sapore da espresso senza zucchero, o destino"
AMARO,Triste e doloroso: un...rimpianto
AMARONE,Il robusto rosso veronese da uve appassite
AMATERASU,La dea giapponese del sole
AMATO,Voluto bene con intensità
AMATO,Caro al cuore di qualcuno
AMATO,Ricercato e benvoluto
AMATORE,Chi coltiva una passione da dilettante
AMATORE,Coltiva una passione senza farne mestiere
AMATORE,Persona che apprezza profondamente un'arte o attività
AMATRICE,Centro laziale legato a un celebre sugo
AMATRICIANA,La pasta col guanciale e il pomodoro
AMAVA,Voleva bene con intensità
AMAVO,Volevo bene con intensità
AMAZON,Il colosso americano dell'e-commerce
AMAZZONE,La guerriera del mito o chi cavalca
AMAZZONI,Fiume immenso e donne guerriere
AMAZZONIA,La grande foresta pluviale del Sudamerica
AMBA,Altura isolata dell'altopiano etiopico
AMBEDUE,Tutti e due
AMBIENT,Genere elettronico rarefatto e atmosferico
AMBIENTALISTA,"Difende natura, clima ed ecosistemi"
AMBIENTAZIONE,"Definisce luogo, epoca e atmosfera di una storia"
AMBIENTE,Ciò che circonda e condiziona
AMBIENTE,Contesto fisico o sociale in cui si vive
AMBIENTE,Stanza o insieme di condizioni circostanti
AMBIGUO,Si presta a più interpretazioni
AMBITO,"Campo circoscritto, non sempre recintato"
AMBITO,Desiderato e conteso da molti
AMBITO,Completa la frase: «in … medico»
AMBIZIONE,Un desiderio che si ha a cuore
AMBIZIONE,Spinge a puntare più in alto
AMBO,Coppia vincente sulla ruota
AMBO,La coppia di numeri estratti al lotto
AMBONE,Pulpito antico nelle chiese
AMBRA,L'Angiolini della tv e del cinema
AMBRA,Resina fossile color miele
AMBRA,Resina fossile giallo-dorata
AMBROGIO,Il vescovo patrono di Milano
AMBROSIA,Il cibo divino dell'immortalità
AMBROSINI,"Massimo, ex centrocampista e capitano rossonero"
AMBULANZA,Corre a sirena spiegata verso il soccorso
AMBULATORIO,Locale sanitario per visite senza ricovero
AMBURGO,Grande porto tedesco sull'Elba
AMEBA,L'organismo unicellulare dei microscopi
AMEDEO,Il nome del pittore livornese Modigliani
AMEN,Chiusura liturgica in quattro lettere
AMEN,In un...: in un attimo
AMEN,Si dice alla fine di una preghiera
AMENA,Piacevole e serena
AMENE,Piacevoli e serene
AMENI,Piacevoli e sereni
AMENO,Piacevole in modo da cartolina
AMENO,Piacevole e sereno
AMENO,Invita a fermarsi per il paesaggio
AMERO,Vorrò bene con intensità
AMETISTA,Pietra preziosa del colore della violetta
AMETISTA,Varietà viola del quarzo
AMIAMO,Vogliamo bene con intensità
AMIANTO,Fibra minerale vietata per la sua pericolosità
AMICHEVOLE,Detto di incontro senza punti in palio
AMICHEVOLE,Cordiale e ben disposto
AMICIZIA,Legame affettivo scelto e reciproco
AMICIZIA,"Legame scelto, non imposto dalla parentela"
AMICIZIA,Unisce senza contratto né sangue
AMICO,Alleato della vita privata
AMICO,Chi si vede nel momento del bisogno
AMICO,"Il...del cuore, l'inseparabile"
AMICO,Persona legata da affetto e fiducia
AMIDO,Riserva vegetale di energia
AMLETO,Il principe danese con il dubbio famoso
AMLETO,Il principe dubbioso di Shakespeare
AMMACCATURA,Il segno lasciato da un urto
AMMALA,Fa perdere salute
AMMALARE,Far perdere salute
AMMALATO,Colpito da una malattia
AMMALATO,Chi ha perso la salute
AMMALATO,Non è in condizioni di pieno benessere
AMMALO,Faccio perdere salute
AMMAN,Capitale della Giordania
AMMARAGGIO,Il posarsi sull'acqua
AMMASSO,Quantità raccolta senza ordine
AMMASSO,Cumulo fitto di cose o persone
AMMAZZARE,Togliere la vita
AMMAZZARE,Far morire con violenza
AMMAZZATO,Ucciso con violenza
AMMENDA,Somma pagata come sanzione
AMMENDA,Pena pecuniaria per un illecito
AMMETTERE,Riconoscere come vero
AMMETTERE,Lasciare entrare o accettare
AMMINISTRARE,"Gestire beni, uffici o interessi"
AMMINISTRARE,Organizzare risorse e decisioni
AMMINISTRATORE,Gestisce un ente o una società
AMMINISTRATORE,Il delegato guida la gestione societaria
AMMINISTRAZIONE,Gestione di un ente o patrimonio
AMMINISTRAZIONE,Complesso degli uffici che gestiscono un ente
AMMIRA,Guarda con stima
AMMIRAGLIO,Comanda flotte più che plotoni
AMMIRAI,Guardai con stima
AMMIRARE,Guardare con stima
AMMIRARE,Guardare con stima e meraviglia
AMMIRARE,Riconoscere valore in qualcuno
AMMIRATO,Guardato con stima
AMMIRATORE,Segue con entusiasmo chi apprezza
AMMIRATORE,Cultore devoto di un personaggio o un'opera
AMMIRAZIONE,La stima per chi vale
AMMIRAZIONE,Stima accompagnata da meraviglia
AMMIREVOLE,Merita stima
AMMIREVOLE,Degno di elogio
AMMIRO,Guardo con stima
AMMISSIBILE,Può essere accolto senza violare regole
AMMISSIBILE,Entro limiti consentiti
AMMISSIONE,Ingresso concesso dopo una selezione
AMMISSIONE,Riconoscimento sincero di un fatto
AMMOBILIA,Fornisce di mobili
AMMOBILIARE,Fornire di mobili
AMMOBILIATO,Fornito di mobili
AMMOBILIO,Insieme dei mobili di una casa
AMMONISCO,Avverto con tono severo
AMMONTARE,Totale espresso in denaro
AMMONTARE,La cifra che chiude un conto
AMMORBIDENTE,Fa soffici i panni in lavatrice
AMMUCCHIA,Mette in mucchio
AMMUCCHIARE,Mettere in mucchio
AMMUCCHIATO,Messo in mucchio
AMMUCCHIO,Metto in mucchio
AMNESIA,Perdita della memoria
AMNESTY,L'organizzazione per i diritti umani della candela
AMNISTIA,Perdono di reati deciso dalla legge
AMNISTIA,Cancella per legge determinate pene
AMNISTIA,Provvedimento generale di clemenza
AMO,Inganna chi abbocca
AMO,Voce del verbo amare: ti...
AMO,Gancio che trattiene l'esca
AMON,Il dio egizio di Tebe
AMON,Antica divinità egizia associata al Sole
AMONGUS,Il gioco dell'impostore nell'astronave
AMOR,"Il sentimento degli amanti, in spagnolo"
AMOR,"Cupido, per i poeti latini"
AMORE,Ha fatto scrivere più versi che contratti
AMORE,Il dio alato che scocca le frecce
AMORE,Muove il sole e le altre stelle in Dante
AMORE,Sentimento che muove gesti e versi
AMOREVOLE,Pieno di premure
AMOREVOLE,Mostra affetto con delicatezza
AMORINO,Putto alato armato di arco
AMOROSO,"Pieno d'affetto, innamorato"
AMOROSO,Partner in una relazione sentimentale
AMOROSO,Che riguarda sentimenti e innamorati
AMOS,Il nome dello scrittore israeliano Oz
AMOS,Un profeta minore della Bibbia
AMPERE,L'unità di intensità di corrente
AMPI,Larghi e spaziosi
AMPIA,Larga e spaziosa
AMPIAMENTE,In larga misura
AMPIE,Larghe e spaziose
AMPIEZZA,"L'estensione, la larghezza"
AMPIEZZA,Misura di quanto qualcosa si estende
AMPIEZZA,Apertura spaziosa o mentale
AMPIO,Largo e spazioso
AMPIO,Capace di contenere molto
AMPIO,Esteso oltre i limiti comuni
AMPLESSO,L'abbraccio stretto
AMPLIAMENTO,"Aumento di spazio, portata o funzioni"
AMPLIAMENTO,Estensione di ciò che già esiste
AMPLIARE,Rendere più vasto
AMPLIARE,Aggiungere spazio o possibilità
AMPLIFICATORE,Aumenta il volume del suono
AMPLIFICATORE,Rende più forte un segnale
AMPOLLA,La boccetta per l'olio o le essenze
AMPOLLOSA,Enfatica nello stile
AMPOLLOSE,Enfatiche nello stile
AMPOLLOSI,Enfatici nello stile
AMPOLLOSO,Enfatico nello stile
AMSTERDAM,Capitale dei canali olandesi
AMULETO,Oggetto portafortuna
AMULETO,Portafortuna da tenere addosso
AMULETO,Si porta addosso contro la malasorte
AMUNDSEN,Primo a raggiungere il Polo Sud
AMY,Il nome della March di Piccole donne
AMY,Il nome della cantante Winehouse
AN,Iniziali del difensore Nesta
AN,Iniziali del fondatore dei premi Nobel
AN,Sigla automobilistica di Ancona
ANABOLISMO,Insieme dei processi costruttivi del metabolismo
ANACARDO,Frutto secco ricurvo
ANACOLUTO,Frase che cambia strada a metà
ANACONDA,Il gigantesco serpente acquatico amazzonico
ANAFILASSI,Grave reazione allergica improvvisa
ANAFORA,Ripetizione che apre versi o periodi
ANAGRAFE,Registro della popolazione residente
ANAGRAMMA,Mescola lettere senza aggiungerne
ANAGRAMMA,Parola ottenuta mescolando le lettere
ANAKIN,Il giovane Skywalker che diventa Darth Vader
ANALFABETA,Non sa decifrare le lettere su una pagina
ANALISI,L'esame approfondito di qualcosa
ANALISI,Scomposizione accurata per capire un insieme
ANALISI,"Esame che separa dati, parti o cause"
ANALISTA,Chi esamina dati o la psiche
ANALIZZARE,Esaminare nei dettagli
ANALIZZARE,Studiare separando gli elementi
ANALOGAMENTE,Nello stesso modo
ANALOGIA,Somiglianza che aiuta un ragionamento
ANAMNESI,Memoria clinica raccolta dal medico
ANANAS,Frutto tropicale con ciuffo
ANARCHIA,Assenza di potere costituito
ANARCHIA,Disordine senza un'autorità riconosciuta
ANATEMA,Maledizione con tono ecclesiastico
ANATOLE,Il nome dello scrittore francese France
ANATOLIA,La penisola turca
ANATOMIA,Lo studio del corpo e delle sue parti
ANATOMIA,Mappa scientifica delle parti del corpo
ANATRA,"L'...all'arancia, piatto raffinato"
ANATRA,Starnazza e nuota nello stagno
ANCA,Giuntura laterale da ballerino e ortopedico
ANCA,"Il fianco, l'articolazione del bacino"
ANCA,Articolazione che unisce bacino e femore
ANCARA,La capitale della Turchia
ANCELLA,"La serva, la domestica d'un tempo"
ANCELOTTI,"Il tecnico italiano dalle tante Champions, Carlo"
ANCHISE,Il padre di Enea
ANCIA,La linguetta vibrante del clarinetto
ANCORA,"Di nuovo, un'altra volta"
ANCORA,Quella che trattiene la nave sul fondo
ANCORA,Tiene ferma la barca al fondo
ANCORA,Tiene ferma la nave
ANDALUSIA,Terra spagnola di flamenco e cortili bianchi
ANDAMENTO,Modo in cui un fenomeno evolve
ANDAMENTO,Direzione seguita nel tempo
ANDANTE,Tempo musicale moderato
ANDARE,...a genio: riuscire gradito
ANDARE,"Completa la frase: «con un … tutto suo, caracollante»"
ANDARE,Muoversi verso una meta
ANDATAERITORNO,Biglietto per partire e rientrare
ANDE,Cordigliera lungo il Pacifico sudamericano
ANDITO,Passaggio stretto e poco illuminato
ANDORRA,Piccolo Stato tra Francia e Spagna
ANDORRA,Principato sui Pirenei
ANDRE,Il nome del tennista Agassi
ANDREA,"...Doria, l'ammiraglio genovese"
ANDREA,Il nome del tenore Bocelli
ANDREOTTI,Il Giulio sette volte presidente del Consiglio
ANDREW,Il nome dell'attore Garfield
ANDROID,Il sistema operativo mobile di Google
ANDROMACA,Vedova di Ettore
ANDROMEDA,La principessa salvata da Perseo
ANDROMEDA,Principessa liberata da Perseo
ANDRONE,Ingresso coperto di un palazzo
ANDRONI,Ingressi ampi dei palazzi
ANDY,Il bambino padroncino di Toy Story
ANDY,Il nome dell'artista pop Warhol
ANEDDOTO,Il breve episodio curioso da raccontare
ANELITO,"Desiderio profondo, quasi un respiro dell'anima"
ANELLA,I cerchietti che scorrono sul bastone
ANELLI,Brillano alle dita
ANELLO,Gioiello da dito o tratto di catena
ANELLO,Può brillare al dito
ANELLO,Quello debole cede per primo
ANELLO,Quello della catena
ANEMIA,Carenza di emoglobina nel sangue
ANEMONE,Fiore delicato mosso dal vento
ANEMONE,Fiore o animale marino urticante
ANEMONE,Il fiore rosso che annuncia la primavera
ANEMONE,"Quello di mare, l'animale dei fondali"
ANESTESIA,La pratica che sopprime il dolore
ANETO,Erba aromatica da cucina nordica
ANEURISMA,Dilatazione anomala di un'arteria
ANFIBIO,Lo stivaletto alto militare
ANFIBIO,"Vive tra due mondi, acqua e terra"
ANFIELD,Lo stadio del Liverpool
ANFITEATRO,Edificio ovale per spettacoli romani
ANFITEATRO,Spazio ovale circondato da gradinate
ANFORA,Vaso antico a due anse
ANFORA,Vaso antico con due braccia
ANGARIE,Prepotenze imposte a chi subisce
ANGELA,"Il nome di Merkel, già cancelliera tedesca"
ANGELA,"Piero e Alberto..., divulgatori tv"
ANGELI,Hanno ali e aureola nei presepi
ANGELICA,L'erba aromatica candita
ANGELICA,La bella principessa dell'Orlando furioso
ANGELICO,Il beato pittore dei conventi
ANGELO,Figura alata del presepe
ANGELO,Il messaggero celeste con le ali
ANGELO,L'...custode che veglia su di noi
ANGELO,Messaggero con ali nelle immagini sacre
ANGHERIA,Il sopruso vessatorio
ANGINA,"L'...pectoris, il dolore cardiaco al petto"
ANGINA,L'infiammazione della gola
ANGINA,Male di gola dal nome medico
ANGKOR,Il grande complesso templare cambogiano
ANGLI,Popolo germanico che diede nome all'Inghilterra
ANGOLA,Stato africano con capitale Luanda
ANGOLARE,Situato dove si incontrano due lati
ANGOLI,Dove due lati si incontrano
ANGOLO,Dove due linee smettono di essere parallele
ANGOLO,Il calcio piazzato dalla bandierina
ANGOLO,Lo spazio tra due pareti
ANGOLO,Parte della stanza o del campo
ANGORA,Fibra morbida ricavata soprattutto dal coniglio omonimo
ANGOSCIA,Paura profonda senza via d'uscita
ANGOSCIA,Inquietudine oppressiva e difficile da spiegare
ANGRYBIRDS,Il gioco mobile degli uccelli arrabbiati
ANGSTROM,L'unità delle distanze atomiche
ANGUILLA,Pesce-serpente da acque dolci e misteri
ANGURIA,Fetta estiva piena d'acqua e semi
ANGURIA,Frutto estivo rosso e dissetante
ANGUS,Il nome del chitarrista degli AC/DC Young
ANGUS,Una pregiata razza bovina da carne
ANGUSTO,"Stretto, poco spazioso"
ANICE,Aroma da liquori e biscotti
ANICE,Seme aromatico da liquori
ANIMA,"Il centro, la parte più interna"
ANIMA,Lo spirito immortale
ANIMA,Parte spirituale della persona
ANIMA,"Secondo molti, sopravvive al corpo"
ANIMA,Si mette in pace dopo un chiarimento
ANIMAI,Diedi vita o entusiasmo
ANIMALE,Essere vivente del regno zoologico
ANIMALE,"Istintivo, bestiale"
ANIMALE,Un essere vivente capace di movimento volontario
ANIMALI,Creature non vegetali
ANIMATO,Reso vivo e partecipe
ANIMATO,Pieno di movimento
ANIMATO,Vivace e frequentato
ANIMAZIONE,Dà movimento a disegni o immagini
ANIMAZIONE,Vivacità che accende un ambiente
ANIME,Per molti sopravvivono ai corpi
ANIMELLA,La frattaglia tenera da cucina
ANIMISMO,Attribuiva uno spirito anche a pietre e fiumi
ANIMO,Coraggio quando precede un punto esclamativo
ANIMO,Farsi...: prendere coraggio
ANIMO,Sede figurata di coraggio e sentimenti
ANIONE,Ione con carica negativa
ANISETTA,Il liquore al gusto di anice
ANITA,"...Garibaldi, la moglie dell'Eroe dei due mondi"
ANITA,Il nome dell'attrice Ekberg
ANITRA,"L'anatra, in forma più ricercata"
ANKARA,Capitale della Turchia
ANKARA,Capitale turca sull'altopiano anatolico
ANNA,Il nome dell'attrice Magnani
ANNA,L'eroina di Tolstoj: ...Karenina
ANNACQUA,Diluisce con acqua
ANNACQUARE,Diluire con acqua
ANNACQUATO,Diluito con acqua
ANNACQUO,Diluisco con acqua
ANNAFFIA,Dà acqua alle piante
ANNAFFIARE,Dare acqua alle piante
ANNAFFIATO,Dato acqua alle piante
ANNAFFIATOIO,Bagna i fiori con il becco
ANNAFFIO,Do acqua alle piante
ANNALI,Le cronache anno per anno
ANNALISA,La cantante ligure di Mon Amour
ANNATA,Periodo di dodici mesi visto attraverso il raccolto
ANNATA,Produzione ottenuta in un certo anno
ANNE,Il nome dell'attrice Hathaway
ANNE,La Frank del Diario
ANNEBBIO,Offusco come per nebbia
ANNEGARE,Morire per immersione
ANNESSIONE,Incorporazione di un territorio o bene
ANNESSO,Unito a ciò che è principale
ANNESSO,Edificio secondario collegato al principale
ANNI,Passano tra un compleanno e l'altro
ANNIBALE,Il condottiero cartaginese degli elefanti
ANNIBALE,Il condottiero con gli elefanti verso Roma
ANNIE,"...Hall, il celebre film di Woody Allen"
ANNIE,Il nome della cantante Lennox
ANNIENTARE,Ridurre a nulla
ANNIENTARE,Distruggere ogni capacità di resistenza
ANNIVERSARIO,La ricorrenza che torna ogni anno
ANNIVERSARIO,Ricorrenza legata a una data passata
ANNIVERSARIO,Torna ogni anno con la stessa memoria
ANNO,Ha dodici mesi
ANNO,Periodo di dodici mesi usato per misurare il tempo
ANNO,"Periodo della vita, età"
ANNODA,Fa un nodo
ANNODAI,Feci un nodo
ANNODARE,Fare un nodo
ANNODATO,Fatto un nodo
ANNODO,Faccio un nodo
ANNOTA,Segna a margine
ANNOTAI,Segnai a margine
ANNOTARE,Segnare a margine
ANNOTARE,Prendere nota di un dettaglio
ANNOTARE,Scrivere una nota per ricordare
ANNOTATO,Segnato a margine
ANNOTO,Segno a margine
ANNUALE,Che torna ogni anno
ANNUALE,Che dura o ricorre una volta l'anno
ANNUALE,Bilancio riferito a dodici mesi
ANNUARIO,Il volume che esce ogni anno
ANNUARIO,Pubblicazione aggiornata ogni dodici mesi
ANNULLA,Rende privo di effetto
ANNULLAI,Resi privo di effetto
ANNULLAMENTO,Perdita di validità o effetto
ANNULLAMENTO,Cancellazione di un atto o risultato
ANNULLARE,Rendere privo di effetto
ANNULLARE,Togliere validità
ANNULLARE,Far tornare come se non fosse avvenuto
ANNULLATO,Reso privo di effetto
ANNULLO,Rendo privo di effetto
ANNUNCIARE,Rendere nota una notizia
ANNUNCIARE,Comunicare prima che accada
ANNUNCIO,La notizia data al pubblico
ANNUNCIO,Informazione riportata da un media
ANNUNCIO,Messaggio breve rivolto al pubblico
ANNUNZIO,Informazione riportata da un media
ANNUNZIO,Notizia resa pubblica
ANNUSAI,Sentii con l'olfatto
ANODINA,Insipida e senza forza
ANODINE,Insipide e senza forza
ANODINI,Insipidi e senza forza
ANODINO,Insipido e senza forza
ANODO,Elettrodo in cui avviene l'ossidazione
ANOMALIA,"L'irregolarità, ciò che esce dalla norma"
ANOMALIA,Irregolarità rispetto alla norma
ANOMALO,Fuori dall'andamento normale
ANOMALO,Insolito rispetto alla regola
ANONIMA,Senza nome
ANONIME,Senza nome
ANONIMI,Senza nome
ANONIMO,Senza nome
ANORESSIA,Disturbo alimentare segnato da forte restrizione del cibo
ANORMALE,Fuori dalla norma
ANORMALE,Non conforme alla norma
ANORMALE,Che si discosta nettamente dall'ordinario
ANSA,Curva di fiume o agenzia stampa
ANSA,L'agenzia di stampa italiana
ANSA,Curva stretta disegnata da un fiume
ANSELMO,Teologo medievale dell'argomento ontologico
ANSIA,L'apprensione che stringe lo stomaco
ANSIA,Attesa inquieta di un pericolo incerto
ANSIA,Preoccupazione che anticipa gli eventi
ANSIMO,Respiro con fatica
ANSIOSA,Tesa per inquietudine
ANSIOSE,Tese per inquietudine
ANSIOSI,Tesi per inquietudine
ANSIOSO,Teso per inquietudine
ANSIOSO,Inquieto per ciò che potrebbe accadere
ANSIOSO,Desideroso con impazienza
ANSITO,Respiro breve e faticoso
ANTAGONISTA,Si oppone al protagonista
ANTAGONISTA,Rivale che ostacola l'obiettivo
ANTANANARIVO,Capitale del Madagascar
ANTARES,Stella rossa cuore dello Scorpione
ANTARTIDE,Il continente ghiacciato del Polo Sud
ANTE,...litteram: in anticipo sui tempi
ANTE,Battenti che non battono
ANTECEDENTE,Viene prima nel tempo o nel ragionamento
ANTECEDENTE,Fatto precedente usato come riferimento
ANTENATO,Sta prima di noi nell'albero
ANTENATO,Viene prima di noi nell'albero di famiglia
ANTENATO,Nome sul ramo più alto dell'albero genealogico
ANTENNA,Asta che riceve segnali
ANTENNA,Capta segnali o sta sul capo degli insetti
ANTENNA,Capta segnali sopra tetti e schermi
ANTENNA,L'appendice sensoriale degli insetti
ANTENNA,L'asta che capta i segnali radio
ANTENNE,Captano segnali sui tetti
ANTERIORE,Collocato davanti o avvenuto prima
ANTERIORE,Precedente nel tempo
ANTERIORMENTE,In un momento precedente
ANTERIORMENTE,In un tempo già trascorso
ANTHONY,Il nome dell'attore Hopkins
ANTIBIOTICO,Il farmaco contro le infezioni batteriche
ANTICA,Di tempi lontani
ANTICAMENTE,In tempi remoti
ANTICAMENTE,Quando il presente era ancora lontano
ANTICAMERA,Fare...: aspettare a lungo prima di essere ricevuti
ANTICAMERA,La stanza che precede un'altra
ANTICAMERA,La stanza dove si attende prima di entrare
ANTICAMERA,Ambiente che precede la stanza principale
ANTICHE,Di tempi lontani
ANTICHI,Di tempi lontani
ANTICIPARE,Dire o fare prima del momento previsto
ANTICIPARE,Portare avanti una scadenza
ANTICIPAZIONE,Somma versata prima del saldo
ANTICIPAZIONE,Informazione data prima dell'uscita ufficiale
ANTICIPO,Parte pagata prima del dovuto
ANTICIPO,Tempo guadagnato sulla scadenza
ANTICO,Di tempi lontani
ANTICO,Appartenente a un passato lontano
ANTICORPO,Proteina difensiva del sistema immunitario
ANTIDOTO,Rimedio che contrasta un veleno
ANTIFONA,La si capisce prima che il discorso finisca
ANTIFURTO,Allarme contro i ladri
ANTIGONE,Sfida il potere per seppellire il fratello
ANTIGONE,Sfido Creonte per seppellire il fratello
ANTILOPE,Corre agile nelle savane
ANTILOPE,Ruminante veloce della savana
ANTINOMIA,Contrasto fra leggi o idee ugualmente forti
ANTIPASTO,Apre il pranzo prima del primo
ANTIPATIA,Avversione spontanea
ANTIPATIA,Avversione immediata e poco razionale
ANTIPATICO,Difficile da sopportare
ANTIPATICO,Fa nascere avversione
ANTIPODI,I punti diametralmente opposti sulla Terra
ANTIRUGGINE,Protegge il metallo dall'ossido
ANTISTANTE,Posto di fronte
ANTISTANTE,"Sta dall'altra parte, faccia a faccia"
ANTITESI,Idea posta di fronte al suo contrario
ANTITESI,La contrapposizione di due concetti
ANTLIA,La Macchina pneumatica dei cieli australi
ANTOFAGASTA,Città mineraria del Cile
ANTOLOGIA,Raccolta scelta di testi
ANTOLOGIA,Mette insieme brani di autori diversi
ANTON,Il nome dello scrittore russo Cechov
ANTONELLA,Il nome della conduttrice Clerici
ANTONIO,Il nome del compositore Vivaldi
ANTONIO,Sant'...da Padova
ANTONIONI,Il Michelangelo dell'Avventura
ANTONOMASIA,Figura che dice il Poeta per Dante
ANTRACITE,Carbone duro e lucente
ANTRO,Caverna oscura
ANTRO,Un locale buio e poco accogliente
ANU,Il dio sumero del cielo
ANUBI,Il dio egizio dei morti
ANVERSA,Grande porto del Belgio
ANZI,"Per meglio dire, al contrario"
ANZI,Corregge ciò che si è appena detto
ANZI,Introduce un rafforzamento o una rettifica
ANZIANO,Avanti con gli anni
ANZIANO,Ha molti anni alle spalle
ANZIANO,Persona in età avanzata
ANZIO,Località laziale dello sbarco alleato
ANZITUTTO,Prima di ogni altra considerazione
ANZITUTTO,Prima di ogni altra cosa
AO,Esclamazione romanesca per richiamare qualcuno
AO,Sigla automobilistica di Aosta
AORTA,La grande arteria che esce dal cuore
AOSTA,Città alpina ai piedi di cime altissime
AOSTA,Città romana ai piedi delle Alpi
AP,Iniziali del regista del calcio Pirlo
AP,Iniziali dell'attore Pacino
AP,L'agenzia di stampa statunitense
AP,Sigla automobilistica di Ascoli Piceno
APACHE,L'elicottero da combattimento americano
APACHE,Popolo nativo americano del Sud-ovest
APATIA,La mancanza di interesse e di slancio
APATIA,Indifferenza che spegne iniziativa
APATIA,Mancanza di reazione e interesse
APE,Il tre ruote della Piaggio
APE,Insetto che produce miele
APERITIVI,Aprono la cena con uno stuzzichino
APERITIVO,Il bere prima del pasto
APERITIVO,Si prende prima di cena
APERTA,"A viso...: francamente, senza nascondersi"
APERTA,Non chiusa
APERTAMENTE,Senza nascondere intenzioni o opinioni
APERTE,Non chiuse
APERTI,Non chiusi
APERTO,"All'aria...: all'esterno, fuori"
APERTO,Franco e sincero
APERTO,Non chiuso
APERTURA,Inizio ufficiale di un'attività
APERTURA,"Avvio di un negozio, conto o pratica"
API,Le instancabili operaie del miele
API,"Le interfacce di programmazione, in sigla"
APIA,Capitale samoana
APIARIO,Quartiere ordinato delle arnie
APICE,"Il culmine, il punto più alto"
APICE,Punto massimo di successo o intensità
APICE,Punto più alto di una montagna o collina
APICOLTORE,Alleva le api e raccoglie il miele
APLOMB,Disinvoltura e sicurezza di sé
APNEA,L'immersione in mare trattenendo il fiato
APNEA,Sospensione del respiro
APO,Prefisso che vale lontano
APOCRIFO,"Non autentico, ma spesso affascinante"
APOENZIMA,Parte proteica di un enzima senza cofattore
APOGEO,Punto più alto di una fortuna o di un'orbita
APOGEO,Punto più lontano o massima fortuna
APOLLO,Dio greco della lira e del sole
APOLLO,Il dio greco della luce e delle arti
APOLLO,Le missioni...verso la Luna
APOLOGO,Racconto breve con morale nascosta
APORIA,Dubbio che blocca il ragionamento
