soluzione,definizione
ALTITUDINE,Una nozione collegata a quota
ALTO,Elevato rispetto al suolo
ALTO,Elevato
ALTO,Qualità che si avvicina a grande
ALTOBELLI,"Spillo, bomber dell'Inter e dell'Italia '82"
ALTOPARLANTE,Diffonde il suono ad alto volume
ALTOPARLANTE,Può assumere il significato di amplificatore
ALTRETTANTO,In un uso avverbiale legato a come
ALTRIMENTI,In un uso avverbiale legato a diversamente
ALTRO,"Vicino, secondo il contesto"
ALTRO,Può assumere la sfumatura di diverso
ALTROVE,In un altro luogo
ALTRUISTA,Una manifestazione di datore
ALTURA,"Il rilievo, il punto sopraelevato"
ALTURA,Una manifestazione di orgoglio
ALTURA,Si può classificare come orgoglio
ALUNNO,Appartiene alla categoria di ragazzino
ALUNNO,Può assumere il significato di allievo
ALVEARE,Casa ronzante piena di celle esagonali
ALVEARE,Il luogo affollato e brulicante di gente
ALVEARE,La casa delle api
ALVEOLI,Le sacche d'aria dei polmoni
ALZA,Porta in alto
ALZARE,Portare in alto
ALZARE,Può portare a alzarsi
ALZARE,Può avere come effetto alzarsi
ALZARSI,Può rappresentare un modo di svilupparsi
ALZARSI,Può essere una maniera di svilupparsi
ALZATA,Piatto rialzato per dolci e frutta
ALZATO,Portato in alto
ALZO,La regolazione di mira di un'arma
ALZO,Porto in alto
AM,Iniziali dell'attrice Magnani
AM,Iniziali dello scrittore Moravia
AM,La radio a modulazione d'ampiezza
AM,Simbolo chimico dell'americio
AMA,La municipalizzata dei rifiuti di Roma
AMA,Vuole bene
AMABILE,Gentile; anche un vino dal gusto dolce
AMABILE,Detto di ciò che richiama l’idea di buono
AMABILE,"Dolce, secondo il contesto"
AMACA,Il letto sospeso tra due alberi
AMACA,Letto di tela appeso
AMACA,Letto sospeso tra due appoggi
AMACHE,Letti sospesi fra due sostegni
AMADEUS,Il conduttore di cinque Festival di Sanremo consecutivi
AMADEUS,Il film su Mozart premio Oscar
AMADRIADI,Le ninfe legate agli alberi
AMAI,Volli bene con intensità
AMALFI,Antica repubblica marinara della Costiera
AMANDA,Il nome della cantante Lear
AMANO,Vogliono bene con intensità
AMANTE,Chi ama fuori dal matrimonio
AMANTE,Persona a cui si è legati in una relazione amorosa extraconiugale
AMANTE,Una manifestazione di seguace
AMARA,"Non dolce, come il fiele"
AMARANTO,Rosso violaceo cupo
AMARE,Volere bene con intensità
AMARE,Può rientrare nell’idea di piacere
AMARE,Si avvicina all’azione di adorare
AMARENA,La ciliegia scura da sciroppo
AMARETTO,Biscotto alle mandorle
AMAREZZA,Il sapore amaro o la delusione
AMAREZZA,Un caso particolare di ostilità
AMAREZZA,Si può classificare come tristezza
AMARI,"Non dolce, come il fiele"
AMARILLIDE,Bulbosa dai grandi fiori a tromba
AMARO,Il gusto del caffè senza zucchero
AMARO,Il liquore digestivo a base di erbe
AMARO,"Sapore da espresso senza zucchero, o destino"
AMARO,Triste e doloroso: un...rimpianto
AMARONE,Il robusto rosso veronese da uve appassite
AMATERASU,La dea giapponese del sole
AMATO,Voluto bene con intensità
AMATO,Un tipo particolare di amante
AMATO,Detto di ciò che richiama l’idea di caro
AMATORE,Chi coltiva una passione da dilettante
AMATORE,Rientra nel campo di autorità
AMATORE,Appartiene alla categoria di ammiratore
AMATRICE,Centro laziale legato a un celebre sugo
AMATRICIANA,La pasta col guanciale e il pomodoro
AMAVA,Voleva bene con intensità
AMAVO,Volevo bene con intensità
AMAZON,Il colosso americano dell'e-commerce
AMAZZONE,La guerriera del mito o chi cavalca
AMAZZONI,Fiume immenso e donne guerriere
AMAZZONIA,La grande foresta pluviale del Sudamerica
AMBA,Altura isolata dell'altopiano etiopico
AMBEDUE,Tutti e due
AMBIENT,Genere elettronico rarefatto e atmosferico
AMBIENTALISTA,Un caso particolare di riformista
AMBIENTAZIONE,Comprende anche interno
AMBIENTE,Ciò che circonda e condiziona
AMBIENTE,Può assumere il significato di campo
AMBIENTE,Comprende anche soffitto
AMBIGUO,Con un significato vicino a equivoco
AMBITO,"Campo circoscritto, non sempre recintato"
AMBITO,Desiderato e conteso da molti
AMBITO,Completa la frase: «in … medico»
AMBIZIONE,Un desiderio che si ha a cuore
AMBIZIONE,Un caso particolare di carica
AMBO,Coppia vincente sulla ruota
AMBO,La coppia di numeri estratti al lotto
AMBONE,Pulpito antico nelle chiese
AMBRA,L'Angiolini della tv e del cinema
AMBRA,Resina fossile color miele
AMBRA,Resina fossile giallo-dorata
AMBROGIO,Il vescovo patrono di Milano
AMBROSIA,Il cibo divino dell'immortalità
AMBROSINI,"Massimo, ex centrocampista e capitano rossonero"
AMBULANZA,Corre a sirena spiegata verso il soccorso
AMBULATORIO,Appartiene alla categoria di stanza
AMBURGO,Grande porto tedesco sull'Elba
AMEBA,L'organismo unicellulare dei microscopi
AMEDEO,Il nome del pittore livornese Modigliani
AMEN,Chiusura liturgica in quattro lettere
AMEN,In un...: in un attimo
AMEN,Si dice alla fine di una preghiera
AMENA,Piacevole e serena
AMENE,Piacevoli e serene
AMENI,Piacevoli e sereni
AMENO,Piacevole in modo da cartolina
AMENO,Può assumere la sfumatura di piacevole
AMENO,Con un significato vicino a gradevole
AMERO,Vorrò bene con intensità
AMETISTA,Quarzo viola da gioielli
AMETISTA,Varietà viola del quarzo
AMIAMO,Vogliamo bene con intensità
AMIANTO,Fibra minerale vietata per la sua pericolosità
AMICHEVOLE,Rientra nel campo di alcool
AMICHEVOLE,Cordiale e ben disposto
AMICIZIA,Il legame tra amici
AMICIZIA,Si può classificare come rappresentante
AMICIZIA,Una manifestazione di rappresentante
AMICO,Alleato della vita privata
AMICO,Chi si vede nel momento del bisogno
AMICO,"Il...del cuore, l'inseparabile"
AMICO,Persona a cui si è legati in una relazione amorosa extraconiugale
AMIDO,Riserva vegetale di energia
AMLETO,Il principe danese con il dubbio famoso
AMLETO,Il principe dubbioso di Shakespeare
AMMACCATURA,Il segno lasciato da un urto
AMMALA,Fa perdere salute
AMMALARE,Far perdere salute
AMMALATO,Fatto perdere salute
AMMALATO,"Cliente, in un’accezione meno immediata"
AMMALATO,Può assumere la sfumatura di colpito
AMMALO,Faccio perdere salute
AMMAN,Capitale della Giordania
AMMARAGGIO,Il posarsi sull'acqua
AMMASSO,Appartiene alla categoria di collezione
AMMASSO,Un caso particolare di collezione
AMMAZZARE,Azione riconducibile al significato di assassinare
AMMAZZARE,Talvolta causa il fatto di morire
AMMAZZATO,Si può classificare come scomparso
AMMENDA,Rientra nel campo di penale
AMMENDA,Appartiene alla categoria di risarcimento
AMMETTERE,Una particolare maniera di accettare
AMMETTERE,Azione vicina al significato di riconoscere
AMMINISTRARE,Un modo non sempre letterale di gestire
AMMINISTRARE,Una particolare maniera di curare
AMMINISTRATORE,Completa la frase: «… delegato della FIAT»
AMMINISTRATORE,Appartiene alla categoria di comandante
AMMINISTRAZIONE,In certi usi corrisponde a governo
AMMINISTRAZIONE,Complesso dei funzionari che svolgono lavoro amministrativo
AMMIRA,Guarda con stima
AMMIRAGLIO,Comanda flotte più che plotoni
AMMIRAI,Guardai con stima
AMMIRARE,Guardare con stima
AMMIRARE,Azione riconducibile al significato di rispettare
AMMIRARE,Un modo particolare di rispettare
AMMIRATO,Guardato con stima
AMMIRATORE,Una forma specifica di seguace
AMMIRATORE,Un tipo particolare di seguace
AMMIRAZIONE,La stima per chi vale
AMMIRAZIONE,Appartiene alla categoria di gradimento
AMMIREVOLE,Può assumere la sfumatura di scelto
AMMIREVOLE,Detto di ciò che richiama l’idea di eccellente
AMMIRO,Guardo con stima
AMMISSIBILE,"Accettabile, secondo il contesto"
AMMISSIBILE,Può assumere la sfumatura di tollerabile
AMMISSIONE,Una manifestazione di ingresso
AMMISSIONE,Un tipo particolare di ingresso
AMMOBILIA,Fornisce di mobili
AMMOBILIARE,Fornire di mobili
AMMOBILIATO,Fornito di mobili
AMMOBILIO,Insieme dei mobili di una casa
AMMONISCO,Avverto con tono severo
AMMONTARE,Una manifestazione di tutto
AMMONTARE,Una quantità monetaria
AMMORBIDENTE,Fa soffici i panni in lavatrice
AMMUCCHIA,Mette in mucchio
AMMUCCHIARE,Mettere in mucchio
AMMUCCHIATO,Messo in mucchio
AMMUCCHIO,Metto in mucchio
AMNESIA,Perdita della memoria
AMNESTY,L'organizzazione per i diritti umani della candela
AMNISTIA,Perdono di reati deciso dalla legge
AMNISTIA,Una forma specifica di clemenza
AMNISTIA,Un caso particolare di clemenza
AMO,Inganna chi abbocca
AMO,Voce del verbo amare: ti...
AMO,Appartiene alla categoria di dispositivo
AMON,Il dio egizio di Tebe
AMON,Antica divinità egizia associata al Sole
AMONGUS,Il gioco dell'impostore nell'astronave
AMOR,"Il sentimento degli amanti, in spagnolo"
AMOR,"Cupido, per i poeti latini"
AMORE,Ha fatto scrivere più versi che contratti
AMORE,Il dio alato che scocca le frecce
AMORE,Muove il sole e le altre stelle in Dante
AMORE,Un esempio riconducibile a sentimento
AMOREVOLE,Con un significato vicino a compito
AMOREVOLE,Qualità che si avvicina a tenero
AMORINO,Il putto alato dell'amore
AMOROSO,"Pieno d'affetto, innamorato"
AMOROSO,Il partner di una ragazza o di una donna prima del matrimonio
AMOROSO,Detto di ciò che richiama l’idea di compito
AMOS,Il nome dello scrittore israeliano Oz
AMOS,Un profeta minore della Bibbia
AMPERE,L'unità di intensità di corrente
AMPI,Larghi e spaziosi
AMPIA,Larga e spaziosa
AMPIAMENTE,"Prevalentemente, secondo il contesto"
AMPIE,Larghe e spaziose
AMPIEZZA,"L'estensione, la larghezza"
AMPIEZZA,Una nozione collegata a scala
AMPIEZZA,Nel lessico si avvicina a apertura
AMPIO,Largo e spazioso
AMPIO,Con un significato vicino a grande
AMPIO,Con un significato vicino a enorme
AMPLESSO,L'abbraccio stretto
AMPLIAMENTO,Può rimandare all’idea di espansione
AMPLIAMENTO,In certi usi corrisponde a estensione
AMPLIARE,Può rappresentare un modo di ingrandire
AMPLIARE,Può essere una maniera di incrementare
AMPLIFICATORE,Aumenta il volume del suono
AMPLIFICATORE,Può assumere il significato di altoparlante
AMPOLLA,La boccetta per l'olio o le essenze
AMPOLLOSA,Enfatica nello stile
AMPOLLOSE,Enfatiche nello stile
AMPOLLOSI,Enfatici nello stile
AMPOLLOSO,Enfatico nello stile
AMSTERDAM,Capitale dei canali olandesi
AMULETO,Oggetto portafortuna
AMULETO,Portafortuna da tenere addosso
AMULETO,Un esempio riconducibile a portafortuna
AMUNDSEN,Primo a raggiungere il Polo Sud
AMY,Il nome della March di Piccole donne
AMY,Il nome della cantante Winehouse
AN,Iniziali del difensore Nesta
AN,Iniziali del fondatore dei premi Nobel
AN,Sigla automobilistica di Ancona
ANABOLISMO,Insieme dei processi costruttivi del metabolismo
ANACARDO,Frutto secco ricurvo
ANACOLUTO,Frase che cambia strada a metà
ANACONDA,Il gigantesco serpente acquatico amazzonico
ANAFILASSI,Grave reazione allergica improvvisa
ANAFORA,Ripetizione che apre versi o periodi
ANAGRAFE,Registro della popolazione residente
ANAGRAMMA,Mescola lettere senza aggiungerne
ANAGRAMMA,Parola ottenuta mescolando le lettere
ANAKIN,Il giovane Skywalker che diventa Darth Vader
ANALFABETA,Non sa decifrare le lettere su una pagina
ANALISI,L'esame approfondito di qualcosa
ANALISI,Una forma specifica di ragionamento
ANALISI,Una forma specifica di quest
ANALISTA,Chi esamina dati o la psiche
ANALIZZARE,Rientra tra i modi di giudicare
ANALIZZARE,"Studiare, in un uso particolare"
ANALOGAMENTE,In un uso avverbiale legato a similmente
ANALOGIA,Somiglianza che aiuta un ragionamento
ANAMNESI,Memoria clinica raccolta dal medico
ANANAS,Frutto tropicale con ciuffo
ANARCHIA,Assenza di potere costituito
ANARCHIA,Può assumere il significato di caos
ANATEMA,Maledizione con tono ecclesiastico
ANATOLE,Il nome dello scrittore francese France
ANATOLIA,La penisola turca
ANATOMIA,Lo studio del corpo e delle sue parti
ANATOMIA,Una variante di quest
ANATRA,"L'...all'arancia, piatto raffinato"
ANATRA,Starnazza e nuota nello stagno
ANCA,Giuntura laterale da ballerino e ortopedico
ANCA,"Il fianco, l'articolazione del bacino"
ANCA,Un tipo particolare di regione
ANCARA,La capitale della Turchia
ANCELLA,"La serva, la domestica d'un tempo"
ANCELOTTI,"Il tecnico italiano dalle tante Champions, Carlo"
ANCHISE,Il padre di Enea
ANCIA,La linguetta vibrante del clarinetto
ANCORA,"Di nuovo, un'altra volta"
ANCORA,Quella che trattiene la nave sul fondo
ANCORA,Tiene ferma la barca al fondo
ANCORA,Tiene ferma la nave
ANDALUSIA,Terra spagnola di flamenco e cortili bianchi
ANDAMENTO,Appartiene alla categoria di tendenza
ANDAMENTO,Nel lessico si avvicina a tendenza
ANDANTE,Tempo musicale moderato
ANDARE,...a genio: riuscire gradito
ANDARE,"Completa la frase: «con un … tutto suo, caracollante»"
ANDARE,"Partire, in un uso particolare"
ANDATAERITORNO,Biglietto per partire e rientrare
ANDE,Cordigliera lungo il Pacifico sudamericano
ANDITO,Passaggio stretto e poco illuminato
ANDORRA,Piccolo Stato tra Francia e Spagna
ANDORRA,Principato sui Pirenei
ANDRE,Il nome del tennista Agassi
ANDREA,"...Doria, l'ammiraglio genovese"
ANDREA,Il nome del tenore Bocelli
ANDREOTTI,Il Giulio sette volte presidente del Consiglio
ANDREW,Il nome dell'attore Garfield
ANDROID,Il sistema operativo mobile di Google
ANDROMACA,Vedova di Ettore
ANDROMEDA,La principessa salvata da Perseo
ANDROMEDA,Principessa liberata da Perseo
ANDRONE,Ingresso coperto di un palazzo
ANDRONI,Ingressi ampi dei palazzi
ANDY,Il bambino padroncino di Toy Story
ANDY,Il nome dell'artista pop Warhol
ANEDDOTO,Il breve episodio curioso da raccontare
ANELITO,"Desiderio profondo, quasi un respiro dell'anima"
ANELLA,I cerchietti che scorrono sul bastone
ANELLI,Brillano alle dita
ANELLO,Gioiello da dito o tratto di catena
ANELLO,Può brillare al dito
ANELLO,Quello debole cede per primo
ANELLO,Quello della catena
ANEMIA,Povertà del sangue resa senza accento
ANEMONE,Fiore delicato mosso dal vento
ANEMONE,Fiore o animale marino urticante
ANEMONE,Il fiore rosso che annuncia la primavera
ANEMONE,"Quello di mare, l'animale dei fondali"
ANESTESIA,La pratica che sopprime il dolore
ANETO,Erba aromatica da cucina nordica
ANEURISMA,Dilatazione anomala di un'arteria
ANFIBIO,Lo stivaletto alto militare
ANFIBIO,"Vive tra due mondi, acqua e terra"
ANFIELD,Lo stadio del Liverpool
ANFITEATRO,Edificio ovale per spettacoli romani
ANFITEATRO,Rientra nel campo di classe
ANFORA,Vaso antico a due anse
ANFORA,Vaso antico con due braccia
ANGARIE,Prepotenze imposte a chi subisce
ANGELA,Il nome della cancelliera Merkel
ANGELA,"Piero e Alberto..., divulgatori tv"
ANGELI,Hanno ali e aureola nei presepi
ANGELICA,L'erba aromatica candita
ANGELICA,La bella principessa dell'Orlando furioso
ANGELICO,Il beato pittore dei conventi
ANGELO,Figura alata del presepe
ANGELO,Il messaggero celeste con le ali
ANGELO,L'...custode che veglia su di noi
ANGELO,Messaggero con ali nelle immagini sacre
ANGHERIA,Il sopruso vessatorio
ANGINA,"L'...pectoris, il dolore cardiaco al petto"
ANGINA,L'infiammazione della gola
ANGINA,Male di gola dal nome medico
ANGKOR,Il grande complesso templare cambogiano
ANGLI,Popolo germanico che diede nome all'Inghilterra
ANGOLA,Stato africano con capitale Luanda
ANGOLARE,Appartiene alla categoria di mensola
ANGOLI,Dove due lati si incontrano
ANGOLO,Dove due linee smettono di essere parallele
ANGOLO,Il calcio piazzato dalla bandierina
ANGOLO,Lo spazio tra due pareti
ANGOLO,Parte della stanza o del campo
ANGORA,Morbida lana di coniglio o capra
ANGOSCIA,Una forma specifica di ansia
ANGOSCIA,"Una vaga, spiacevole emozione che si prova prima di qualche (solitamente non ben definita) disgrazia"
ANGRYBIRDS,Il gioco mobile degli uccelli arrabbiati
ANGSTROM,L'unità delle distanze atomiche
ANGUILLA,Pesce-serpente da acque dolci e misteri
ANGURIA,Fetta estiva piena d'acqua e semi
ANGURIA,Frutto estivo rosso e dissetante
ANGUS,Il nome del chitarrista degli AC/DC Young
ANGUS,Una pregiata razza bovina da carne
ANGUSTO,"Stretto, poco spazioso"
ANICE,Aroma da liquori e biscotti
ANICE,Seme aromatico da liquori
ANIMA,"Il centro, la parte più interna"
ANIMA,Lo spirito immortale
ANIMA,Parte spirituale dell'uomo
ANIMA,"Secondo molti, sopravvive al corpo"
ANIMA,Si mette in pace dopo un chiarimento
ANIMAI,Passato remoto: Dare vita o brio
ANIMALE,Essere vivo che non è pianta né fungo
ANIMALE,"Istintivo, bestiale"
ANIMALE,Un essere vivente capace capace di movimento volontario
ANIMALI,Creature non vegetali
ANIMATO,Participio: Dare vita o brio
ANIMATO,"Vivo, secondo il contesto"
ANIMATO,Detto di ciò che richiama l’idea di vivace
ANIMAZIONE,Può rimandare all’idea di vita
ANIMAZIONE,Può rimandare all’idea di eccitazione
ANIME,Per molti sopravvivono ai corpi
ANIMELLA,La frattaglia tenera da cucina
ANIMISMO,Dava anima anche a pietre e fiumi
ANIMO,Coraggio quando precede un punto esclamativo
ANIMO,Farsi...: prendere coraggio
ANIMO,Un tipo particolare di scopo
ANIONE,Ione con carica negativa
ANISETTA,Il liquore al gusto di anice
ANITA,"...Garibaldi, la moglie dell'Eroe dei due mondi"
ANITA,Il nome dell'attrice Ekberg
ANITRA,"L'anatra, in forma più ricercata"
ANKARA,Capitale della Turchia
ANKARA,Capitale turca sull'altopiano anatolico
ANNA,Il nome dell'attrice Magnani
ANNA,L'eroina di Tolstoj: ...Karenina
ANNACQUA,Diluisce con acqua
ANNACQUARE,Diluire con acqua
ANNACQUATO,Diluito con acqua
ANNACQUO,Diluisco con acqua
ANNAFFIA,Dà acqua alle piante
ANNAFFIARE,Dare acqua alle piante
ANNAFFIATO,Dato acqua alle piante
ANNAFFIATOIO,Bagna i fiori con il becco
ANNAFFIO,Do acqua alle piante
ANNALI,Le cronache anno per anno
ANNALISA,La cantante ligure di Mon Amour
ANNATA,Un esempio riconducibile a tratto
ANNATA,Appartiene alla categoria di produzione
ANNE,Il nome dell'attrice Hathaway
ANNE,La Frank del Diario
ANNEBBIO,Offusco come per nebbia
ANNEGARE,Può essere una maniera di eliminare
ANNESSIONE,In certi usi corrisponde a incorporazione
ANNESSO,Può assumere la sfumatura di aggiunto
ANNESSO,In certi usi corrisponde a braccio
ANNI,Passano tra un compleanno e l'altro
ANNIBALE,Il condottiero cartaginese degli elefanti
ANNIBALE,Il condottiero con gli elefanti verso Roma
ANNIE,"...Hall, il celebre film di Woody Allen"
ANNIE,Il nome della cantante Lennox
ANNIENTARE,Può essere una maniera di uccidere
ANNIENTARE,Rientra tra i modi di rovinare
ANNIVERSARIO,La ricorrenza che torna ogni anno
ANNIVERSARIO,Si può classificare come giornata
ANNIVERSARIO,Un caso particolare di giornata
ANNO,Ha dodici mesi
ANNO,Un momento nella storia di una cultura definibile nello spazio e nel tempo
ANNO,"Periodo della vita, età"
ANNODA,Fa un nodo
ANNODAI,Feci un nodo
ANNODARE,Fare un nodo
ANNODATO,Fatto un nodo
ANNODO,Faccio un nodo
ANNOTA,Segna a margine
ANNOTAI,Segnai a margine
ANNOTARE,Segnare a margine
ANNOTARE,Presuppone anche di percepire
ANNOTARE,Comporta necessariamente il fatto di percepire
ANNOTATO,Segnato a margine
ANNOTO,Segno a margine
ANNUALE,Che torna ogni anno
ANNUALE,Un tipo particolare di giornata
ANNUALE,Appartiene alla categoria di giornata
ANNUARIO,Il volume che esce ogni anno
ANNUARIO,Una nozione collegata a almanacco
ANNULLA,Rende privo di effetto
ANNULLAI,Resi privo di effetto
ANNULLAMENTO,In certi usi corrisponde a risoluzione
ANNULLAMENTO,Un esempio riconducibile a fine
ANNULLARE,Rendere privo di effetto
ANNULLARE,Un modo non sempre letterale di risolvere
ANNULLARE,Può essere una maniera di rovinare
ANNULLATO,Reso privo di effetto
ANNULLO,Rendo privo di effetto
ANNUNCIARE,Può essere una maniera di raccontare
ANNUNCIARE,Un modo particolare di immaginare
ANNUNCIO,La notizia data al pubblico
ANNUNCIO,Informazione riportata da un media
ANNUNCIO,Rientra nel campo di frase
ANNUNZIO,Informazione riportata da un media
ANNUNZIO,Un caso particolare di frase
ANNUSAI,Passato remoto: Sentire con l'olfatto
ANODINA,Insipida e senza forza
ANODINE,Insipide e senza forza
ANODINI,Insipidi e senza forza
ANODINO,Insipido e senza forza
ANODO,Elettrodo positivo nell'elettrolisi
ANOMALIA,"L'irregolarità, ciò che esce dalla norma"
ANOMALIA,"Irregolarità, in un’accezione meno immediata"
ANOMALO,Qualità che si avvicina a strano
ANOMALO,"Curioso, secondo il contesto"
ANONIMA,Senza nome
ANONIME,Senza nome
ANONIMI,Senza nome
ANONIMO,Senza nome
ANORESSIA,Disturbo alimentare di rifiuto del cibo
ANORMALE,Fuori dalla norma
ANORMALE,Un tipo particolare di malato
ANORMALE,Si può classificare come malato
ANSA,Curva di fiume o agenzia stampa
ANSA,L'agenzia di stampa italiana
ANSA,Può includere fusto tra i suoi elementi
ANSELMO,Teologo medievale dell'argomento ontologico
ANSIA,L'apprensione che stringe lo stomaco
ANSIA,"Una vaga, spiacevole emozione che si prova prima di qualche (solitamente non ben definita) disgrazia"
ANSIA,Un caso particolare di emozione
ANSIMO,Respiro affannosamente
ANSIOSA,Tesa per inquietudine
ANSIOSE,Tese per inquietudine
ANSIOSI,Tesi per inquietudine
ANSIOSO,Teso per inquietudine
ANSIOSO,Qualità che si avvicina a preoccupato
ANSIOSO,Detto di ciò che richiama l’idea di sconvolto
ANSITO,Il respiro affannoso di chi ansima
ANTAGONISTA,Una forma specifica di umano
ANTAGONISTA,Rientra nel campo di umano
ANTANANARIVO,Capitale del Madagascar
ANTARES,Stella rossa cuore dello Scorpione
ANTARTIDE,Il continente ghiacciato del Polo Sud
ANTE,...litteram: in anticipo sui tempi
ANTE,Battenti che non battono
ANTECEDENTE,"Precedente, secondo il contesto"
ANTECEDENTE,Con un significato vicino a anteriore
ANTENATO,Sta prima di noi nell'albero
ANTENATO,Viene prima di noi nell'albero di famiglia
ANTENATO,Un tipo particolare di ascendente
ANTENNA,Asta che riceve segnali
ANTENNA,Capta segnali o sta sul capo degli insetti
ANTENNA,Capta segnali sopra tetti e schermi
ANTENNA,L'appendice sensoriale degli insetti
ANTENNA,L'asta che capta i segnali radio
ANTENNE,Captano segnali sui tetti
ANTERIORE,"Davanti, secondo il contesto"
ANTERIORE,Con un significato vicino a precedente
ANTERIORMENTE,In un momento precedente
ANTERIORMENTE,In un tempo già trascorso
ANTHONY,Il nome dell'attore Hopkins
ANTIBIOTICO,Il farmaco contro le infezioni batteriche
ANTICA,Di tempi lontani
ANTICAMENTE,In un uso avverbiale legato a prima
ANTICAMENTE,"Già, secondo il contesto"
ANTICAMERA,Fare...: aspettare a lungo prima di essere ricevuti
ANTICAMERA,La stanza che precede un'altra
ANTICAMERA,La stanza dove si attende prima di entrare
ANTICAMERA,Un esempio riconducibile a stanza
ANTICHE,Di tempi lontani
ANTICHI,Di tempi lontani
ANTICIPARE,Azione riconducibile al significato di riferire
ANTICIPARE,Rientra tra i modi di riferire
ANTICIPAZIONE,Rientra nel campo di somma di denaro
ANTICIPAZIONE,"Caparra, in un’accezione meno immediata"
ANTICIPO,Appartiene alla categoria di garanzia
ANTICIPO,Rientra nel campo di garanzia
ANTICO,Di tempi lontani
ANTICO,Con un significato vicino a vecchio
ANTICORPO,Proteina difensiva del sistema immunitario
ANTIDOTO,Rimedio che contrasta un veleno
ANTIFONA,La si capisce prima che il discorso finisca
ANTIFURTO,Allarme contro i ladri
ANTIGONE,Sfida il potere per seppellire il fratello
ANTIGONE,Sfido Creonte per seppellire il fratello
ANTILOPE,Corre agile nelle savane
ANTILOPE,Ruminante veloce della savana
ANTINOMIA,Contrasto fra leggi o idee ugualmente forti
ANTIPASTO,Apre il pranzo prima del primo
ANTIPATIA,"Disgusto, in un’accezione meno immediata"
ANTIPATIA,Può rimandare all’idea di avversione
ANTIPATICO,Con un significato vicino a sgradevole
ANTIPATICO,Qualità che si avvicina a spiacevole
ANTIPODI,Il punto più lontano sotto i piedi
ANTIRUGGINE,Protegge il metallo dall'ossido
ANTISTANTE,Detto di ciò che richiama l’idea di contrario
ANTISTANTE,Qualità che si avvicina a opposto
ANTITESI,Idea posta di fronte al suo contrario
ANTITESI,La contrapposizione di due concetti
ANTLIA,La Macchina pneumatica dei cieli australi
ANTOFAGASTA,Città mineraria del Cile
ANTOLOGIA,Una manifestazione di pubblicazione
ANTOLOGIA,Rientra nel campo di collezione
ANTON,Il nome dello scrittore russo Cechov
ANTONELLA,Il nome della conduttrice Clerici
ANTONIO,Il nome del compositore Vivaldi
ANTONIO,Sant'...da Padova
ANTONIONI,Il Michelangelo dell'Avventura
ANTONOMASIA,Figura che dice il Poeta per Dante
ANTRACITE,Carbone duro e lucente
ANTRO,Caverna oscura
ANTRO,Un locale buio e poco accogliente
ANU,Il dio sumero del cielo
ANUBI,Il dio egizio dei morti
ANVERSA,Grande porto del Belgio
ANZI,"Per meglio dire, al contrario"
ANZI,In un uso avverbiale legato a infatti
ANZI,Con valore vicino a effettivamente
ANZIANO,Avanti con gli anni
ANZIANO,Un tipo particolare di adulto
ANZIANO,Persona in età avanzata
ANZIO,Località laziale dello sbarco alleato
ANZITUTTO,"Prima, secondo il contesto"
ANZITUTTO,Prima di ogni altra cosa
AO,Esclamazione romanesca per richiamare qualcuno
AO,Sigla automobilistica di Aosta
AORTA,La grande arteria che esce dal cuore
AOSTA,Città alpina ai piedi di cime altissime
AOSTA,Città romana ai piedi delle Alpi
AP,Iniziali del regista del calcio Pirlo
AP,Iniziali dell'attore Pacino
AP,L'agenzia di stampa statunitense
AP,Sigla automobilistica di Ascoli Piceno
APACHE,L'elicottero da combattimento americano
APACHE,Popolo nativo americano del Sud-ovest
APATIA,La mancanza di interesse e di slancio
APATIA,Rientra nel campo di passività
APATIA,Un tipo particolare di passività
APE,Il tre ruote della Piaggio
APE,Insetto che produce miele
APERITIVI,Aprono la cena con uno stuzzichino
APERITIVO,Il bere prima del pasto
APERITIVO,Si prende prima di cena
APERTA,"A viso...: francamente, senza nascondersi"
APERTA,Non chiusa
APERTAMENTE,Con valore vicino a dichiaratamente
APERTE,Non chiuse
APERTI,Non chiusi
APERTO,"All'aria...: all'esterno, fuori"
APERTO,Franco e sincero
APERTO,Non chiuso
APERTURA,"Completa la frase: «Offre assistenza all’… di attività, archiviazione dei libri contabili e delle buste paga»"
APERTURA,Una forma specifica di accaduto
API,Le instancabili operaie del miele
API,"Le interfacce di programmazione, in sigla"
APIA,Capitale samoana
APIARIO,Quartiere ordinato delle arnie
APICE,"Il culmine, il punto più alto"
APICE,Si può classificare come livello
APICE,Punto più alto di una montagna o collina
APICOLTORE,Alleva le api e raccoglie il miele
APLOMB,Disinvoltura e sicurezza di sé
APNEA,L'immersione in mare trattenendo il fiato
APNEA,Sospensione del respiro
APO,Prefisso che vale lontano
APOCRIFO,"Non autentico, ma spesso affascinante"
APOENZIMA,Parte proteica di un enzima senza cofattore
APOGEO,Punto più alto di una fortuna o di un'orbita
APOGEO,Punto più lontano o massima fortuna
APOLLO,Dio greco della lira e del sole
APOLLO,Il dio greco della luce e delle arti
APOLLO,Le missioni...verso la Luna
APOLOGO,Racconto breve con morale nascosta
APORIA,Dubbio che blocca il ragionamento
APOSTATA,Ha lasciato una fede o una causa
APOSTROFE,L'invocazione rivolta a qualcuno
APOSTROFO,Segno che toglie una vocale lasciando traccia
APP,Programma da telefono
APPAGAMENTO,Il senso di piena soddisfazione
APPAGAMENTO,Nel lessico si avvicina a soddisfazione
APPAGAMENTO,"Gratificazione, in un’accezione meno immediata"
