soluzione,definizione
BRATISLAVA,Capitale slovacca sul Danubio
BRATTO,Località di villeggiatura sull'altopiano di Clusone
BRAVESTARR,Lo sceriffo spaziale dei cartoni
BRAVO,Applauso o aggettivo da scolaro
BRAVO,Il sicario al soldo del signorotto nel Manzoni
BRAVO,"Abile, valoroso o meritevole di applauso"
BRAVURA,Abilità mostrata in un'esecuzione difficile
BRAVURA,Virtuosismo che conquista il pubblico
BRAZZAVILLE,Capitale del Congo
BREAK,Pausa breve durante un'attività
BREAK,Intervallo che interrompe lavoro o trasmissione
BREAKDANCE,La danza acrobatica nata dall'hip hop
BRECCIA,Apertura fatta in un muro
BRECCIA,Apertura in un muro o nella difesa
BRECCIA,Aprire una...nel cuore: conquistare
BRECCIA,Il varco aperto nelle mura
BRECHT,Drammaturgo dell'Opera da tre soldi
BREFOTROFIO,Antico istituto per neonati abbandonati
BREITLING,La marca svizzera di orologi da aviatore
BRENDAN,Il nome dell'attore Fraser
BRENTA,Fiume veneto che corre verso la laguna
BRESAOLA,Salume di manzo della Valtellina
BRESCIA,Città lombarda della Leonessa d'Italia
BRETAGNA,Penisola francese di fari e scogliere
BREVE,In...: in poche parole
BREVE,Di poca durata
BREVE,Dura o occupa poco
BREVI,Di poca durata
BREZZA,Il venticello leggero e piacevole
BREZZA,Vento leggero
BREZZA,Vento leggero che consola l'estate
BREZZA,Vento leggero e regolare
BRIAN,"...di Nazareth, il film dei Monty Python"
BRIAN,Il nome del chitarrista dei Queen May
BRICCO,Piccolo recipiente da latte o caffè
BRICIOLA,Pezzetto di pane caduto
BRICIOLA,"Piccolissimo frammento, spesso di pane"
BRICIOLA,Resta sul tavolo dopo aver mangiato
BRICIOLE,Cadono dalla tavola
BRICIOLO,Quantità piccolissima
BRICIOLO,Ne basta uno per dire quasi niente
BRIDGERTON,La serie Netflix in costume sull'alta società
BRIE,Formaggio francese a crosta bianca
BRIE,La Larson di Captain Marvel
BRIEFING,Riunione informativa preliminare
BRIGA,Fastidio che qualcuno si prende
BRIGA,Fatica o incomodo che ci si assume
BRIGA,"Lite, intrigo o faccenda fastidiosa"
BRIGANTE,Fuorilegge da montagne e leggende
BRIGANTE,Fuorilegge da strade e montagne
BRIGANTE,Fuorilegge che assalta e si nasconde
BRIGANTINO,Veliero a due alberi
BRIGATA,Gruppo conviviale o unità organizzata
BRIGATA,"Compagnia riunita per lavoro, festa o servizio"
BRIGLIA,"A...sciolta: senza freni, liberamente"
BRIGLIA,Guida la bocca del cavallo
BRIGLIA,La redine per guidare il cavallo
BRIGLIA,Si mette al cavallo
BRIGLIA,Tiene il cavallo e frena l'impeto
BRIGNONE,"Federica, campionessa italiana di sci alpino"
BRILLA,Manda luce o si distingue
BRILLAI,Mandai luce o mi distinsi
BRILLANTE,"Vivace, spiritoso e intelligente"
BRILLANTE,"Risalta per luce, ingegno o eleganza"
BRILLARE,Mandare luce o distinguersi
BRILLARE,Splendere o far esplodere una carica
BRILLARE,Distinguersi per luce o capacità
BRILLATO,Risplenduto o emerso per qualità
BRILLO,Mando luce o mi distinguo
BRINA,Gelo sottile del mattino
BRINDAI,Alzai il bicchiere per un augurio
BRINDISI,Gesto di bicchieri alzati
BRINDISI,L'augurio col bicchiere alzato
BRINDISI,Porto pugliese sull'Adriatico
BRIO,Con...: indicazione musicale vivace
BRIO,Vivacità che frizza
BRIO,Vivacità elegante e leggera
BRIOCHE,Il soffice dolce da colazione
BRISBANE,Città del Queensland australiano
BRISCOLA,Popolare gioco di carte italiano
BRIVIDI,Corrono lungo la schiena
BRIVIDO,Freddo che corre sulla pelle
BRIVIDO,Il fremito di freddo o di paura
BRIVIDO,Scossa di freddo o paura
BRIZZOLATO,Coi capelli che ingrigiscono
BROCCA,Caraffa panciuta
BROCCA,Il vaso panciuto col manico per l'acqua
BROCCA,Recipiente con beccuccio
BROCCA,Versa acqua o vino sulla tavola
BROCCATO,Ricco tessuto a rilievo con fili d'oro
BROCCHE,Versano acqua o vino
BROCCHETTA,Piccola spilla ornamentale
BROCCHIERE,Piccolo scudo rotondo da pugno
BROCCOLO,Ortaggio verde a infiorescenza
BRODO,Andare in...di giuggiole: gioire
BRODO,Base calda che consola malati e risotti
BRODO,Scalda nello stomaco e nella minestra
BRODO,Si beve caldo o cuoce il riso
BRONCHI,Le diramazioni della trachea
BRONCHITE,Infiammazione delle vie respiratorie che si diramano dalla trachea
BRONCO,Porta l'aria respirata ai polmoni
BRONTE,Città etnea famosa per il pistacchio
BRONTE,"Le sorelle..., scrittrici inglesi"
BRONTOLIO,Rumore di stomaco o di malumore
BRONTOSAURO,Il colossale dinosauro erbivoro dal lungo collo
BRONZINO,Ritrattista manierista della corte medicea
BRONZO,La medaglia che spetta al terzo
BRONZO,Lega di rame e stagno
BRONZO,Una faccia di...: uno sfacciato
BROOKE,Il nome dell'attrice Shields
BROOKLYN,Il celebre ponte sospeso di New York
BROWNIE,Il quadrotto americano al cioccolato
BROWSER,Il programma per navigare nel web
BROZOVIC,"Marcelo, centrocampista croato finalista mondiale nel 2018"
BRUCE,"...Wayne, l'identità segreta di Batman"
BRUCE,Il nome del rocker Springsteen
BRUCELEE,La leggenda del cinema di arti marziali
BRUCERA,Consumerà col fuoco
BRUCIA,Consuma col fuoco
BRUCIAI,Consumai col fuoco
BRUCIARE,Consumare col fuoco
BRUCIARE,Consumare con fiamma o calore
BRUCIATO,Consumato col fuoco
BRUCIO,Consumo col fuoco
BRUCIORE,Sensazione pungente causata da calore o irritazione
BRUCO,Larva della farfalla
BRUCO,Larva che si trasforma in farfalla
BRUEGEL,Artista fiammingo delle scene contadine
BRUEGEL,Pittore fiammingo delle scene contadine
BRUGHIERA,Distesa di erica e arbusti
BRUGHIERA,"Distesa di eriche, vento e terreno povero"
BRUGHIERA,La landa coperta di arbusti bassi
BRUGHIERA,Landa coperta di eriche e arbusti bassi
BRUGHIERE,Distese ventose dove crescono eriche
BRULICANTE,Pieno di movimento
BRULICANTI,Pieni di movimento
BRULLO,Spoglio di verde e ornamenti
BRUMA,Nebbia fredda e bassa
BRUMA,Nebbiolina fredda del mattino
BRUMOSA,Velata di foschia
BRUMOSE,Velate di foschia
BRUMOSI,Velati di foschia
BRUMOSO,Velato di foschia
BRUNA,Con capelli scuri
BRUNA,Donna dai capelli scuri
BRUNA,Femminile di un colore scuro e caldo
BRUNCH,Pasto a metà tra colazione e pranzo
BRUNE,Con capelli scuri
BRUNEI,Sultanato del Borneo
BRUNELLESCHI,L'architetto della cupola di Firenze
BRUNELLO,Pregiato vino rosso prodotto a Montalcino
BRUNETTA,Donna minuta dai capelli scuri
BRUNETTA,Giovane donna di carnagione o capelli scuri
BRUNI,Con capelli scuri
BRUNILDE,La valchiria della saga dei Nibelunghi
BRUNO,Il Giordano filosofo arso sul rogo
BRUNO,"Scuro, ma non nero"
BRUNO,Colore scuro fra castano e nero
BRUSCA,La spazzola per strigliare il cavallo
BRUSCA,Secca nei modi
BRUSCAMENTE,In modo improvviso e poco cortese
BRUSCHE,Secche nei modi
BRUSCHETTA,"Pane tostato condito con olio, aglio o pomodoro"
BRUSCHETTA,Pane tostato con olio e pomodoro
BRUSCHI,Secchi nei modi
BRUSCO,Secco nei modi
BRUSIO,Rumore sommesso di molte voci
BRUTALE,"Crudele, violento e privo di riguardo"
BRUTALITA,Crudeltà esercitata senza pietà
BRUTALITA,Atto o comportamento di estrema durezza
BRUTALMENTE,Con violenza e senza riguardo
BRUTALMENTE,In maniera feroce
BRUTO,Il cesaricida delle Idi di marzo
BRUTO,Il congiurato che pugnalò Cesare
BRUTO,Persona crudelmente rapace
BRUTTA,"La prima copia di un testo, ancora da correggere"
BRUTTO,Sgradevole alla vista o negativo
BRUTTO,Può esserlo il tempo quando minaccia pioggia
BRUXELLES,Capitale del Belgio e sede di istituzioni europee
BRUXELLES,Città europea dell'Atomium
BRYAN,Il nome del cantante Adams
BRYANT,"Kobe, il Black Mamba dei Lakers"
BS,Iniziali del rocker Springsteen
BS,Iniziali della cantante Streisand
BS,Sigla automobilistica di Brescia
BT,Iniziali del regista Tavernier
BT,"La tecnologia wireless Bluetooth, in sigla"
BUA,Piccolo male detto ai bambini
BUBKA,Il celebre astista ucraino
BUBU,Il piccolo amico dell'orso Yoghi
BUCA,"La cerca il golfista, la teme l'automobilista"
BUCA,La cerca la pallina sul green
BUCA,Apertura destinata alla corrispondenza
BUCA,Cavità nel terreno o in una superficie
BUCANEVE,Fiore bianco che annuncia il disgelo
BUCANEVE,Fiore bianco che spunta d'inverno
BUCANEVE,Fiore che annuncia la fine dell'inverno
BUCANIERI,Avventurieri del mare caraibico
BUCAREST,Capitale romena
BUCAREST,Capitale rumena sul fiume Dambovita
BUCATINI,Spaghetti forati al centro
BUCATO,Panni lavati o da lavare
BUCATO,Panni messi a lavare o appena lavati
BUCATO,Il lavoro domestico di lavare la biancheria
BUCCIA,La pelle che riveste il frutto
BUCCIA,Quella di banana fa scivolare
BUCCIA,Riveste frutta e patate
BUCCIA,Rivestimento del frutto
BUCINTORO,Nave cerimoniale dei dogi
BUCKINGHAM,Il palazzo reale londinese affacciato sul Mall
BUCO,L'ammanco di denaro nei conti
BUCO,Vuoto concreto o debito informale
BUCO,Vuoto nella stoffa o nel terreno
BUCO,Apertura o cavità in una superficie
BUCOLICA,Campestre e idilliaca
BUCOLICHE,Campestri e idilliache
BUCOLICI,Campestri e idilliaci
BUCOLICO,Campestre e idilliaco
BUCONERO,Corpo celeste da cui nulla sfugge
BUD,"Il germoglio, in inglese"
BUD,Il nome dello Spencer del cinema
BUDAPEST,Capitale ungherese sul Danubio
BUDAPEST,Città del Danubio divisa in due nomi
BUDDHISMO,Religione basata sulle Quattro nobili verità
BUDDHISTA,Seguace della dottrina dell'Ottuplice sentiero
BUDDISMO,Dottrina nata in India che mira alla liberazione dalla sofferenza
BUDDISTA,Chi segue la via indicata da Siddhartha Gautama
BUDGET,Il bilancio preventivo delle spese
BUDGET,Limite di spesa prima di cominciare
BUDGET,Somma massima prevista per un progetto
BUDINO,Il dolce al cucchiaio che trema nel piatto
BUDWEISER,Storico marchio di birra nato negli Stati Uniti
BUE,Lo aggioga il contadino d'altri tempi
BUE,Quello del presepe accanto all'asinello
BUE,"Animale da tiro, anche simbolo di scarsa prontezza"
BUENOSAIRES,Capitale argentina sul Rio de la Plata
BUFALO,Bovino da mozzarella campana
BUFALO,Il bovino delle risaie da cui la mozzarella
BUFALO,"La notizia falsa, la montatura"
BUFERA,La violenta tempesta di vento e neve
BUFERA,"Mette insieme vento, freddo e neve"
BUFERA,Tempesta violenta di vento e neve
BUFERE,Sferzano con neve e vento
BUFFA,L'opera...: il genere comico settecentesco
BUFFA,Che fa sorridere
BUFFA,Comica e capace di far sorridere
BUFFE,Che fanno sorridere
BUFFET,Tavola con cibi da servirsi da soli
BUFFET,Mobile da sala con ante e cassetti
BUFFETT,Il celebre finanziere e investitore di Omaha
BUFFI,Che fanno sorridere
BUFFO,Il ruolo comico del melodramma
BUFFO,Strano al punto da far sorridere
BUFFO,Strano e divertente
BUFFON,"Gianluigi, portiere campione del mondo nel 2006"
BUFFON,"Gigi, portiere campione del mondo 2006"
BUFFONE,Fa ridere con gesti e battute
BUFFONE,Personaggio comico che diverte il pubblico
BUGANVILLE,Rampicante dai vistosi fiori colorati
BUGIA,"Ha le gambe corte, dice il proverbio"
BUGIA,Il candeliere da notte col piattino e l'ansa
BUGIA,Affermazione contraria al vero
BUGIARDO,Dice cose non vere
BUGIARDO,Che inganna con parole false
BUGNATO,Rivestimento a blocchi sporgenti
BUGNO,"Gianni, campione del mondo azzurro su strada"
BUGS,"I difetti dei programmi, in inglese"
BUGS,"Il coniglio bianco dei Looney Tunes, ...Bunny"
BUIACCIO,Buio fitto e popolare
BUIO,Mancanza di luce
BUIO,Restare all'...: all'oscuro di tutto
BUIO,"Mancanza di luce, anche figurata"
BUKAVU,Città della Repubblica Democratica del Congo
BULBO,Organo sotterraneo di certe piante
BULBO,Quello oculare dell'occhio
BULBO,Parte sotterranea ingrossata da cui nasce una pianta
BULINO,Strumento da incisore
BULL,Investitore che punta sul rialzo dei prezzi
BULLDOG,Il cane tarchiato dal muso rugoso
BULLOCK,La Sandra di Speed
BUM,Colpo secco reso in una voce onomatopeica
BUM,Esclamazione da fumetto per un'esplosione
BUNGALOW,Casetta a un piano dei villaggi turistici
BUNGALOW,Casetta bassa da villaggio vacanze
BUNGALOW,"Casetta bassa, spesso in un villaggio turistico"
BUNGEE,"Il salto nel vuoto con l'elastico, ...jumping"
BUONANOTTE,Saluto prima di dormire
BUONASERA,Saluto quando cala il giorno
BUONGIORNO,Saluto del mattino
BUONO,"Valido, gentile o gradevole"
BUONO,Titolo che dà diritto a un bene o a uno sconto
BUONSENSO,Prudenza semplice e concreta
BUONSENSO,Capacità pratica di giudicare con equilibrio
BUONSENSO,Fa scegliere la soluzione più ragionevole
BUONUMORE,Allegria che contagia
BUONUMORE,Stato d'animo allegro e sereno
BURANO,Isola veneziana dai merletti e dalle case colorate
BURATTINI,Prendono vita mossi da fili o mani
BURATTINO,Marionetta mossa da fili o mani
BURATTINO,Persona che si lascia manovrare da altri
BURATTINO,Pupazzo mosso dal basso con la mano
BURATTINO,Si muove appeso ai fili
BURBERA,Ruvida nei modi
BURBERE,Ruvide nei modi
BURBERI,Ruvidi nei modi
BURBERO,Ruvido nei modi
BURBERRY,La maison britannica del trench a quadri
BURGERKING,La catena di fast food del re
BURJKHALIFA,Grattacielo di Dubai alto 828 metri
BURLA,"Inganno leggero, se resta innocuo"
BURLA,"Lo scherzo, la beffa giocosa"
BURLA,Scherzo senza cattiveria
BURLA,Scherzo leggero e senza cattiveria
BURLE,Scherzi senza cattiveria
BURLONE,Si diverte a fare scherzi
BURLONE,Ama organizzare scherzi
BURLONE,Fa ridere soprattutto prendendo in giro
BURRACO,Gioco di carte a coppie
BURRASCA,Tempesta breve ma violenta
BURRASCA,Tempesta improvvisa di vento e mare
BURRASCA,Agita onde e imbarcazioni
BURRATA,Mozzarella ripiena di panna
BURRI,L'Alberto dei sacchi combusti
BURRITO,Tortilla messicana arrotolata e ripiena
BURRO,Avere le mani di...: lasciar cadere tutto
BURRO,Grasso che si scioglie in padella
BURRONE,Profonda fenditura tra pareti scoscese
BURRONE,Valle stretta e ripida
BURUNDI,Stato africano dei Grandi Laghi
BUSAN,La grande città portuale della Corea del Sud
BUSHIDO,Il codice d'onore dei samurai
BUSSA,Picchia alla porta
BUSSARE,Chiedere ingresso con le nocche
BUSSATO,Picchiato alla porta
BUSSO,Picchio alla porta
BUSSOLA,Indica il nord
BUSSOLA,Lo strumento con l'ago calamitato al Nord
BUSSOLA,Perdere la...: smarrire l'orientamento
BUSSOLE,Indicano il nord
BUSTA,Contiene lettere o denaro
BUSTA,Quella paga con lo stipendio
BUSTA,Involucro di carta per lettere o documenti
BUSTINA,Piccolo involucro monodose
BUSTINO,Capo che modella la vita femminile
BUSTO,Il corsetto che stringe la vita femminile
BUSTO,La statua dal petto in su
BUSTO,Parte centrale del corpo priva di testa e arti
BUSTO,Parte del corpo umano compresa tra il collo e il bacino
BUSTROFEDICO,Scritto alternando il verso delle righe
BUTTA,Getta via
BUTTARE,Gettare via
BUTTARE,"Lanciare, gettare o liberarsi di qualcosa"
BUTTARE,Mandare via con un gesto
BUTTARSI,Lanciarsi con decisione in un'azione
BUTTATA,Lanciata o gettata senza cura
BUTTATO,Gettato via
BUTTERO,Mandriano della Maremma
BUTTO,Getto via
BUZZ,"Aldrin, secondo uomo sulla Luna"
BUZZ,Lo space ranger Lightyear di Toy Story
BUZZATI,Autore del Deserto dei Tartari
BUZZATI,Scrittore del Deserto dei Tartari
BYRON,Il nome del poeta romantico inglese
BYRON,Poeta romantico inglese morto in Grecia
BYTE,Il gruppo di otto bit
BZ,Bozza senza vocali né doppia
BZ,Sigla automobilistica del capoluogo altoatesino
