soluzione,definizione
ETNICO,Legato alla cultura di un popolo
ETOO,"Samuel, bomber camerunese del Triplete"
ETRUSCHI,Antico popolo dell'Italia centrale
ETRUSCO,Antico abitante dell'Italia centrale
ETTAGONO,Poligono a sette lati
ETTARO,I diecimila metri quadrati di terreno
ETTARO,Unità di superficie dei terreni
ETTI,"Unità da cento grammi, al plurale"
ETTI,Quattro corrispondono a quattrocento grammi
ETTO,Unità di peso pari a cento grammi
ETTO,Quantità spesso richiesta al banco dei salumi
ETTORE,Eroe troiano ucciso da Achille
ETTORE,Il principe troiano ucciso da Achille
EU,Le iniziali inglesi dell’Unione dei Ventisette
EU,Simbolo chimico dell’europio
EUCALIPTO,Albero aromatico da koala
EUCALIPTO,Albero odoroso caro ai koala
EUCARISTIA,Sacramento centrale del rito cristiano
EUCARISTIA,Rito cristiano del pane e del vino consacrati
EUCLIDE,Padre della geometria
EUFEMISMO,Parola addolcita per dire il duro
EUFONIO,Ottone dal suono morbido
EUFORBIA,Pianta dal lattice irritante
EUFORIA,Allegria intensa e incontenibile
EUFRATE,Fiume mesopotamico da libri antichi
EUGENE,Il nome del drammaturgo americano O'Neill
EULERO,Il grande matematico svizzero
EUPATORIO,Pianta officinale dal nome regale
EURIDICE,La sposa perduta di Orfeo
EURIPIDE,Tragico greco di Medea
EURO,La moneta dell'area UE
EURO,La valuta introdotta in numerosi Paesi dell’Unione
EUROPA,"Il nostro continente, il Vecchio Continente"
EUROPA,La fanciulla rapita da Zeus mutato in toro
EUROPA,Una delle grandi lune di Giove
EUROPOL,L'agenzia di polizia dell'Unione Europea
EUSEBIO,Antico vescovo e storico della Chiesa
EUTERPE,La musa della musica
EVA,La complice di Diabolik
EVA,La prima donna della Genesi
EVA,Fu plasmata da una costola secondo la Genesi
EVACUAZIONE,Sgombero ordinato di una zona pericolosa
EVADERE,Fuggire da un luogo di detenzione
EVADERE,Sottrarsi a un obbligo fiscale
EVAN,Il nome dell'attore Peters
EVANESCENTE,Che svanisce mentre lo guardi
EVANESCENTI,Che svaniscono facilmente
EVANGELION,L'anime dei mecha e degli Angeli
EVAPORAZIONE,Il passaggio da liquido a vapore
EVASIONE,Fuga o distrazione fiscale
EVASIONE,Fuga da un carcere o da un obbligo
EVASO,Fuggito dal carcere
EVELYN,Il nome dello scrittore Waugh
EVENIENZA,Circostanza che può verificarsi
EVENIENZA,Caso previsto tra le possibilità
EVENTI,Avvenimenti che accadono nel tempo
EVENTI,Manifestazioni organizzate per il pubblico
EVENTO,Avvenimento significativo
EVENTO,Manifestazione organizzata per il pubblico
EVENTUALITA,Possibilità che qualcosa accada
EVENTUALITA,Caso futuro da mettere in conto
EVEREST,Il tetto del mondo per gli alpinisti
EVEREST,La cima più alta del mondo
EVEREST,La montagna più alta della Terra
EVERSIVE,Che mira a sovvertire
EVERTON,Lo storico club di Liverpool dei Toffees
EVIDENTE,Impossibile da non notare
EVIDENTE,Chiaro a prima vista
EVIDENTEMENTE,Come mostrano chiaramente i fatti
EVIDENTEMENTE,Senza bisogno di ulteriori prove
EVIDENZA,Ciò che salta agli occhi
EVIDENZA,Dato che appare incontestabile
EVIDENZA,Elemento che rende chiaro un fatto
EVIDENZIARE,Mettere in particolare risalto
EVIDENZIARE,Segnalare con un tratto colorato
EVIDENZIATORE,Pennarello per frasi importanti
EVITA,Il musical su Eva Perón
EVITA,Si tiene lontano da un rischio
EVITAI,Mi tenni lontano da un rischio
EVITARE,Tenersi lontano da un rischio
EVITARE,Tenere lontano un pericolo
EVITARE,Fare in modo che non accada
EVITATO,Tenuto lontano da un rischio
EVITI,Stai lontano da un pericolo o da un ostacolo
EVITI,Impedisci che qualcosa accada
EVITO,Mi tengo lontano da un rischio
EVOCARE,Richiamare alla memoria
EVOCARE,Far apparire con parole o rituali
EVOCAZIONE,Fa comparire con parole o memoria
EVOLSE,Mutò nel tempo
EVOLUTO,Giunto a uno stadio avanzato
EVOLUZIONE,Trasformazione graduale nel tempo
EVOLUZIONE,Sviluppo da forme semplici a più complesse
EVVIVA,Il grido di giubilo e di festa
EWOK,I piccoli orsetti pelosi di Star Wars
EXCALIBUR,La leggendaria spada di re Artù
EXLIBRIS,Contrassegno personale applicato ai propri libri
EXPORT,Merci vendute oltre confine
EXTRA,Fuori dall’ordinario o dal prezzo base
EXTRA,Compenso aggiuntivo
EZECHIELE,Profeta della visione delle ossa
