soluzione,definizione
PREGIUDIZIO,Giudizio nato prima delle prove
PREGO,Cortesia dopo un grazie
PREGO,La cortese risposta al grazie
PRELUDIO,Prima musica o primo segnale
PREME,Schiaccia
PREMERE,Schiacciare
PREMESSA,L'enunciato da cui parte un ragionamento
PREMI,Spingi con forza
PREMIERE,La prima rappresentazione di uno spettacolo
PREMIO,Quello Nobel è il più ambito
PREMO,Schiaccio
PRENDISOLE,Vestito estivo senza maniche
PRENOTA,Riserva in anticipo
PRENOTARE,Riservare in anticipo
PRENOTATO,Riservato in anticipo
PRENOTO,Riservo in anticipo
PREOCCUPAZIONE,L'apprensione per qualcosa
PREPARA,Rende pronto
PREPARAI,Resi pronto
PREPARARE,Rendere pronto
PREPARATO,Reso pronto
PREPARO,Rendo pronto
PREPOTENZA,L'abuso di chi è più forte
PRESA,"Attacco, corrente o conquista"
PRESA,Quella elettrica a muro
PRESA,Un pizzico: una... di sale
PRESAGIO,Segno che anticipa il futuro
PRESBIOPIA,Difetto visivo della vista stanca
PRESBITERIO,La zona dell'altare maggiore
PRESENTA,Fa conoscere
PRESENTARE,Far conoscere
PRESENTATO,Fatto conoscere
PRESENTO,Faccio conoscere
PRESEPE,Scena della Natività
PRESEPE,Scena natalizia con grotta e pastori
PRESEPE,Scena natalizia in miniatura
PRESEPIO,Natività in scala domestica
PRESINA,Protegge la mano dalle pentole calde
PRESLEY,"Elvis, il re del rock and roll"
PRESTA,Dà per un tempo limitato
PRESTAI,Diedi per un tempo limitato
PRESTARE,Dare per un tempo limitato
PRESTATO,Dato per un tempo limitato
PRESTIGIATORE,Stupisce con giochi di magia
PRESTIGIO,Fascino autorevole che impone rispetto
PRESTISSIMO,Tempo musicale velocissimo
PRESTO,Al più...: il prima possibile
PRESTO,Do per un tempo limitato
PRESUNSE,Si diede arie
PRETAPORTER,Abbigliamento di moda confezionato
PRETE,Lo scaldaletto di una volta
PRETE,Uomo d'altare
PRETESE,Volle a ogni costo
PRETORIA,Una delle capitali del Sudafrica
PRETORIO,Del magistrato romano o del palazzo comunale
PRETZEL,Il salatino tedesco a nodo
PREVIDE,Lo immaginò in anticipo
PREZZEMOLO,Erba che si infila in molti piatti
PREZZO,A caro...: a costo di grandi sacrifici
PRIAMO,Il vecchio re di Troia
PRIAPO,Il dio della fertilità dei giardini
PRIGIONIERO,Ha le sbarre al posto dell’orizzonte
PRIMA,Il contrario di dopo
PRIMA,"La...della Scala, la serata di gala"
PRIMATO,Record o superiorità
PRIMAVERA,Fa rifiorire prati e allergie
PRIMAVERA,La stagione dei fiori
PRIMAVERA,La...di Botticelli agli Uffizi
PRIMO,Davanti a tutti o piatto iniziale
PRIMO,Il numero divisibile solo per uno e per sé
PRIMO,Il piatto di pasta o riso
PRIMOPIANO,L'inquadratura ravvicinata del volto
PRIMULA,Fiore che anticipa la primavera
PRINCE,Il genio di Purple Rain
PRINGLES,Le patatine nel tubo dal baffuto logo
PRISMA,Solido che scompone la luce
PRISTINA,Capitale kosovara
PRIUS,L'auto ibrida pioniera della Toyota
PRO,"A favore, in tre lettere"
PRO,I... e i contro da soppesare
PROA,Imbarcazione a bilanciere dei mari del Pacifico
PROBA,Può esserlo una donna integra e onesta
PROBE,Possono esserlo donne integre e oneste
PROBI,Possono esserlo uomini integri e onesti
PROBO,Onesto con parola breve e antica
PROCELLARIA,Uccello marino delle tempeste
PROCESSORE,Il cervello di calcolo del computer
PROCIDA,Isola colorata del golfo di Napoli
PROCIONE,L'orsetto lavatore
PROCIONE,Stella brillante del Cane Minore
PRODA,"La riva, la sponda del fiume"
PRODE,Coraggioso con sapore epico
PRODE,"Il valoroso, il coraggioso guerriero"
PRODI,Il Romano già presidente del Consiglio
PRODI,Valorosi
PRODIGIO,Evento che sembra oltre natura
PRODUSSE,Diede come frutto
PROFESSORE,Insegna in aula
PROFILO,Contorno del volto e pagina personale
PROFITEROLE,Dolce di bignè ricoperti
PROFUMATORE,Diffonde odori piacevoli
PROFUMERIA,Negozio di cosmetici e profumi
PROFUMO,Lascia una scia invisibile
PROFUMO,Odore gradevole in boccetta
PROFUMO,Presenza invisibile che resta nell'aria
PROGRAMMA,La serie di istruzioni per il computer
PROIETTI,Il Gigi attore e doppiatore romano
PROLEGOMENI,Premesse più lunghe del necessario
PROLESSI,Anticipo narrativo di ciò che verrà
PROLISSA,Può esserlo una frase troppo lunga nel dire
PROLISSE,Possono esserlo frasi troppo lunghe nel dire
PROLISSI,Possono esserlo discorsi troppo lunghi nel dire
PROLISSO,Può esserlo un discorso troppo lungo nel dire
PROMETEO,Rubò il fuoco agli dei
PROMETEO,Rubò il fuoco agli dei per gli uomini
PROMETTERE,Dare la propria parola
PROMONTORIO,Sporgenza di terra che entra nel mare
PROMONTORIO,Terra alta che avanza nel mare
PROMOSSE,Fece passare alla classe superiore
PRONAO,Il vestibolo del tempio antico
PRONOME,Sostituisce il nome senza farsene accorgere
PRONTA,Può esserlo una donna preparata e sollecita
PRONTE,Possono esserlo donne preparate e sollecite
PRONTI,Possono esserlo uomini preparati e solleciti
PRONTO,...?: la parola con cui si risponde al telefono
PRONTO,Il...soccorso dell'ospedale
PRONTO,Può esserlo un uomo preparato e sollecito
PROPOLI,Resina delle api usata come difesa
PROPOSE,Avanzò un'idea
PRORA,La prua in voce letteraria
PROSA,Il testo non in versi
PROSA,Scrittura che non va a capo per canto
PROSCENIO,Parte del teatro più vicina al pubblico
PROSCIUTTERIA,Banco profumato di salumi affettati
PROSCIUTTO,Coscia salata da affettare sottile
PROSCIUTTO,Salume di coscia di maiale
PROSCRISSE,Mise al bando
PROSECCO,Lo spumante veneto da aperitivo
PROSERPINA,La regina romana degli inferi
PROSODIA,Musica interna della lingua
PROSOPOPEA,"Fa parlare assenti, morti o cose"
PROST,"Il Professore, pilota francese di F1"
PROTERVA,Può esserlo una cosa arrogante e ostinata
PROTERVE,Possono esserlo cose arroganti e ostinate
PROTERVI,Possono esserlo oggetti arroganti e ostinati
PROTERVIA,Arroganza ostinata
PROTERVO,Può esserlo un oggetto arrogante e ostinato
PROTESE,Allungò la mano
PROTONE,Particella positiva del nucleo
PROUST,Il Marcel della Recherche
PROUST,Scrittore della memoria involontaria
PROVA,La testimonianza che dimostra in giudizio
PROVA,Tentativo che può diventare esame
PROVAI,Tentai o sentii
PROVARE,Tentare o sentire
PROVATO,Tentato o sentito
PROVENZA,Terra francese di lavanda e luce
PROVINCIA,Territorio intermedio fra comune e regione
PROVO,Tento o sento
PROVOLONE,Formaggio a pasta filata
PROVVIDE,Diede il necessario
PRUA,"Davanti della nave, dove l'acqua si apre"
PRUGNA,Frutto viola da marmellata
PRUGNA,Viola scuro come il frutto
PSEUDONIMO,Nome falso scelto per apparire
PSI,L'unità di pressione delle gomme
PSI,Ventitreesima dell’alfabeto greco
PSICHE,Amata da Eros dopo prove difficili
PSICHE,L'amata di Eros
PSICHE,Lo specchio basculante da camera
PSICHIATRIA,La medicina dei disturbi mentali
PSICOPOMPO,Accompagna anime nel viaggio ultimo
PSORIASI,Malattia della pelle a placche
PSV,Il club olandese di Eindhoven
PT,Iniziali del politico Togliatti
PT,Sigla automobilistica di Pistoia
PTERODATTILO,Rettile volante preistorico
PU,Sigla automobilistica di Pesaro e Urbino
PUBBLICA,Dà alle stampe
PUBBLICARE,Dare alle stampe
PUBBLICATO,Dato alle stampe
PUBBLICHERA,Darà alle stampe
PUBBLICO,Do alle stampe
PUBBLICO,Gli spettatori in sala
PUCCINI,Il Giacomo della Boheme
PUCCINI,"Musicista di Bohème, Tosca e Turandot"
PUDIBONDO,Vergognoso in maniera ostentata
PUDICA,Può esserlo una donna riservata per decoro
PUDICHE,Possono esserlo donne riservate per decoro
PUDICHI,Possono esserlo uomini riservati per decoro
PUDICO,Può esserlo un uomo riservato per decoro
PUDORE,Riserbo che arrossisce
PUEBLA,Città del Messico
PUERPERA,Donna che ha appena partorito
PUGILE,Professionista dei guanti chiusi
PUGIN,Architetto del neogotico inglese
PUGLIA,Tacco d’Italia tra ulivi e trulli
PUGNALE,Arma corta a lama
PUGNALE,Lama corta da duelli e romanzi
PUGNO,Il colpo dato con la mano chiusa
PUGNO,Una manciata: un... di persone
PULA,L'involucro leggero del chicco di grano
PULA,"La polizia, in gergo"
PULCE,Il dubbio insinuato: la... nell'orecchio
PULCE,Insetto saltatore e dubbio mentale
PULCINELLA,Maschera napoletana dal naso adunco
PULCINO,Bagnato come un...: fradicio
PULCINO,Piccolo della gallina
PULEDRO,Giovane cavallo ancora inesperto
PULIRE,Rendere pulito
PULISCE,Rende pulito
PULISCO,Rendo pulito
PULISCONO,Rendono pulito
PULITO,Reso lindo
PULLOVER,Maglia da infilare dalla testa
PULMINO,Piccolo autobus
PULPITO,Alto luogo da cui si predica
PULPITO,Senti da che...!: da chi predica male
PULSA,Batte ritmicamente
PULSAI,Battei ritmicamente
PULSANTE,Tasto da premere
PULSAR,Stella di neutroni che emette impulsi
PULSARE,Battere ritmicamente
PULSATO,Battuto ritmicamente
PULSO,Batto ritmicamente
PULVISCOLO,Polvere minuta che danza nella luce
PULVISCOLO,Polvere minuta che si vede nella luce
PUMA,Felino americano da salto
PUMA,La casa di scarpe sportive del felino balzante
PUMBAA,Il facocero del Re Leone
PUNGIGLIONE,Ago naturale di chi punge
PUNGITOPO,Pianta natalizia dalle bacche rosse
PUNGITOPO,Una pianta spinosa dalle bacche rosse
PUNIRE,Castigare chi ha sbagliato
PUNISHER,Il vendicatore Marvel dal teschio sul petto
PUNIZIONE,Tiro concesso per un fallo
PUNK,Genere rock ribelle e grezzo
PUNSE,Diede una puntura
PUNTA,"Estremità, ballerina o attaccante"
PUNTA,L'attaccante centrale
PUNTA,L'ora di... del traffico
PUNTERUOLA,Larva che buca il legno
PUNTERUOLO,Insetto che rovina palme e granai
PUNTINA,Il chiodino per appendere i fogli
PUNTO,Il momento preciso: a buon...
PUNTO,Il segno di interpunzione
PUNTO,Segno minimo che può chiudere
PUNTODIVISTA,L'opinione personale su qualcosa
PUNTODOMANDA,Il segno in fondo a una domanda
PUPA,Bambola o ragazza in voce familiare
PUPA,Lo stadio dell'insetto chiuso nel bozzolo
PUPAZZO,"Figura di stoffa, legno o neve"
PUPILLA,Apertura nera dell'occhio
PUPILLA,"La beniamina, la prediletta"
PURA,Può esserlo una cosa senza mescolanze
PURE,"Anche, perfino"
PURE,Possono esserlo cose senza mescolanze
PUREA,Il passato cremoso di patate
PUREE,Passato cremoso di patate o verdure
PURI,Possono esserlo oggetti senza mescolanze
PURO,Per...caso: per pura combinazione
PURO,Senza miscele né macchie
PUSKIN,Autore di versi russo dell'Onegin
PUSKIN,Poeta russo dell'Onegin
PUTIFERIO,Il gran chiasso e disordine
PUTTANESCA,"La pasta con olive, capperi e acciughe"
PUYOL,"Carles, difensore capitano del Barcellona"
PUZZA,Lei manda cattivo odore
PUZZA,Odore che denuncia
PUZZLE,Gioco di tessere da incastrare
PUZZO,"Il tanfo, il cattivo odore"
PUZZOLA,Mustelide dall'odore sgradevole
PV,Iniziali del poeta Verlaine
PV,Sigla automobilistica di Pavia
PYXIS,La Bussola dei cieli australi
PZ,Pazzo senza vocali né doppia
PZ,Sigla automobilistica di Potenza
