soluzione,definizione
PIRATA,Predone dei mari
PIRATI,Solcavano mari con bandana e sciabola
PIRELLI,"Giovanni Battista, fondatore della storica industria milanese"
PIRENEI,Monti tra Francia e Spagna
PIREO,Il porto di Atene
PIREX,Vetro che sopporta il forno
PIRITE,Minerale detto oro degli sciocchi
PIRLO,"Andrea, regista di Milan, Juve e Nazionale"
PIRLO,Il regista campione del mondo nel 2006
PIROETTA,Giro elegante su una punta
PIROETTA,Giro su se stessi da ballerini
PIROFILA,Recipiente da forno per gratin e lasagne
PIROGA,Canoa scavata in un tronco
PIROMANIA,L'impulso ad appiccare incendi
PIROSCAFO,Nave a vapore d'altri tempi
PIROSCAFO,Può significare «vapore»
PIROSCAFO,Può significare «battello»
PIRRONISMO,Scetticismo di scuola antica
PISA,Città della torre pendente
PISANELLO,Artista e medaglista del gotico cortese
PISANELLO,Pittore e medaglista del gotico cortese
PISCINA,Vasca grande per nuotare senza mare
PISCINA,Vasca per nuotare
PISCINA,Vale anche «vasca»
PISCINE,Invitano a nuotare senza mare
PISELLO,Legume in baccello e fiaba sul materasso
PISSARRO,Artista impressionista francese
PISSARRO,Pittore impressionista francese
PISTA,"La traccia, l'indizio da seguire"
PISTA,Quella da ballo della discoteca
PISTA,Traccia da seguire o luogo da correre
PISTA,Vale anche «traccia»
PISTACCHIO,Frutto secco verde di Bronte
PISTACCHIO,Seme verde da gelato
PISTILLO,L'organo femminile del fiore
PISTILLO,Parte centrale del fiore
PISTOIA,Città toscana di vivai e piazze medievali
PISTOLA,"Arma corta, anche da starter"
PITAGORA,Famoso per il teorema sui triangoli
PITONE,Serpente che stringe più che mordere
PITOSFORO,Arbusto sempreverde da siepe
PITT,"L'attore di Fight Club e Troy, Brad"
PITTOGRAMMA,Segno che disegna ciò che dice
PITTORE,Dipinge quadri
PITTORE,Fa parlare colori e pennelli
PITTORE,"In una sua accezione, «autore»"
PITTORIO,Il Cavalletto del pittore celeste
PITTURA,Arte dei colori stesi col pennello
PITTURA,Colore steso o arte dei pennelli
PITTURA,Copre di colore
PITTURA,Tra i suoi significati: «stampa»
PITTURAI,Coprii di colore
PITTURARE,Coprire di colore
PITTURATO,Coperto di colore
PITTURO,Copro di colore
PIU,Il segno dell'addizione
PIU,Segno che aggiunge senza parlare
PIUMA,Il peso leggero della boxe
PIUMA,Rende leggera l'ala e morbido il cuscino
PIUMA,Riveste uccelli e cuscini
PIUMA,Veste l'uccello
PIUMINO,La coperta o giacca riempita di piume
PIUTTOSTO,Può significare «abbastanza»
PIUTTOSTO,"In una sua accezione, «completamente»"
PIVIERE,Uccello di ripa dalle lunghe zampe
PIXAR,Lo studio di animazione di Toy Story
PIXEL,Il puntino elementare di un'immagine digitale
PIZARRO,Conquistatore dell'impero inca
PIZZA,Che...!: che cosa noiosa
PIZZA,Disco da forno con infinite varianti
PIZZA,Disco di pasta caro a Napoli
PIZZA,La pellicola cinematografica nella sua scatola
PIZZAIOLO,"Lavora tra forno, pala e mozzarella"
PIZZE,Arrivano tonde e fumanti
PIZZICA,Danza popolare salentina
PIZZICATO,Suonato pizzicando le corde
PIZZICO,Può significare «filo»
PIZZICO,"In una sua accezione, «cenno»"
PIZZO,La barbetta a punta sul mento
PIZZO,La tangente estorta dalla mafia
PIZZO,Merletto elegante o somma estorta
PIZZO,Tessuto traforato e ornamentale
PIZZOCCHERI,Pasta valtellinese di grano saraceno
PLACARE,Può significare «alleviare»
PLACARE,Tra i suoi significati: «calmare»
PLACCAGGIO,Intervento difensivo del rugby
PLACEBO,La finta cura senza principio attivo
PLACENTA,Organo che nutre il feto
PLACIDA,Calma e tranquilla
PLACIDE,Calme e tranquille
PLACIDI,Calmi e tranquilli
PLACIDO,Calmo e tranquillo
PLACIDO,Può significare «tranquillo»
PLACIDO,Tra i suoi significati: «sereno»
PLANCIA,Il ponte di comando della nave
PLANCK,Il Max dei quanti
PLANCTON,Insieme di organismi alla deriva nelle acque
PLANISFERO,Mappa piatta del mondo
PLASMA,Gas ionizzato o parte liquida del sangue
PLASMAI,Passato remoto: Dare forma
PLASMO,Do forma con le mani
PLATANO,Albero da viali cittadini
PLATANO,Albero da viali con corteccia a chiazze
PLATEA,Il pubblico seduto sotto il palco
PLATEA,Può significare «pubblico»
PLATEA,"In una sua accezione, «teatro»"
PLATINI,"Michel, fuoriclasse francese della Juve anni 80"
PLATINO,Disco di...: per il milione di copie
PLATINO,Prezioso metallo bianco
PLATONE,Il filosofo dell'Accademia
PLATONISMO,La filosofia delle idee eterne
PLAUSIBILE,"In una sua accezione, «probabile»"
PLAUSIBILE,Un possibile significato è «verosimile»
PLAUSO,Un possibile significato è «lode»
PLAYMOBIL,Gli omini di plastica tedeschi da gioco
PLAYSTATION,La console videoludica della Sony
PLEBE,Popolo romano senza patriziato
PLEBE,Vale anche «gentaglia»
PLEBE,Un possibile significato è «canaglia»
PLEIADI,Le sette sorelle trasformate in stelle
PLEONASMO,Aggiunge parole che non servono
PLETTRO,Piccola lamina per pizzicare corde
PLEURITE,Infiammazione della pleura
PLINIO,Il Vecchio autore della Naturalis Historia
PLINTO,Base quadrata per colonne e statue
PLUMBEA,Grigia e pesante
PLUMBEE,Grigie e pesanti
PLUMBEI,Grigi e pesanti
PLUMBEO,Pesante e grigio come piombo
PLURALITA,Un possibile significato è «varietà»
PLURALITA,Un possibile significato è «diversità»
PLUSHENKO,Il pattinatore russo sul ghiaccio
PLUTO,Il cane di Topolino
PLUTONE,Il dio romano degli inferi
PLUTONE,Il pianeta nano declassato nel 2006
PLUTONIO,Elemento radioattivo artificiale
PLUVIALE,Il tubo che scarica l'acqua dal tetto
PM,"Il primo ministro, in sigla"
PM,Iniziali del Beatle McCartney
PN,Iniziali del poeta Neruda
PN,Sigla automobilistica di Pordenone
PNEUMATICO,Vale anche «gomma»
PNEUMOLOGIA,La medicina dei polmoni
PO,Il fiume più lungo d'Italia
PO,Il panda protagonista di Kung Fu Panda
PO,Lo attraversa Torino
POCAHONTAS,La principessa nativa americana Disney
POCHISSIMO,Un possibile significato è «miseria»
POCO,"Fra...: tra breve, presto"
POCO,Quantità avara
POCO,Tra i suoi significati: «breve»
PODAGRA,Gotta dei vecchi trattati
PODCAST,Trasmissione audio scaricabile da Internet
PODERE,"In una sua accezione, «fattoria»"
PODERE,Può significare «allevamento»
PODESTA,"In una sua accezione, «sindaco»"
PODGORICA,La capitale montenegrina
PODIO,Alza i vincitori sopra tutti gli altri
PODIO,Il palco dei tre vincitori
PODIO,Pedana dei vincitori
PODIO,"In una sua accezione, «pulpito»"
PODISMO,Sport della corsa a piedi
POE,L'autore americano del Corvo
POE,Maestro del racconto del terrore
POEMA,Una storia infinita: è stato un...
POEMA,Versi lunghi e ambiziosi
POESIA,Si scrive in versi e in rime
POESIA,Versi con ritmo e immagini
POESIA,Vale anche «musa»
POESIE,Mettono musica nelle parole
POETA,Mestiere di chi fa parlare i versi
POETA,Tra i suoi significati: «musa»
POETA,Tra i suoi significati: «cantore»
POGACAR,"Tadej, il fenomeno sloveno del Tour"
POGBA,"Paul, centrocampista francese campione del mondo"
POGGIAPIEDI,Sostegno per appoggiare i piedi
POGGIATESTA,Sostiene il capo in auto o poltrona
POGGIO,"La piccola altura, il dolce colle"
POGGIO,Può significare «dosso»
POGGIOLO,Il piccolo balcone sporgente
POGGIOLO,Piccolo spazio esterno con ringhiera
POI,Il senno di...: quello che arriva tardi
POI,Tempo che rinvia
POIANA,Rapace diurno dal volo planato
POKEMON,I mostriciattoli tascabili da catturare
POLARE,La stella che indica il Nord
POLARIZZAZIONE,L'orientamento delle onde luminose
POLAROID,La macchina dalle foto istantanee
POLDER,Terra strappata al mare dagli olandesi
POLEMICA,Vale anche «discussione»
POLEMICA,Tra i suoi significati: «disputa»
POLEMICO,Può significare «discusso»
POLEMICO,Vale anche «controverso»
POLENA,Figura sulla prua delle navi
POLENTA,Gialla compagna di funghi e spezzatini
POLENTA,Granturco che diventa piatto giallo
POLENTA,Piatto giallo di farina di mais
POLENTA,"In una sua accezione, «lumaca»"
POLICLETO,Lo scultore greco del Doriforo
POLIEDRO,Solido a facce piane
POLIFEMO,Il ciclope accecato da Ulisse
POLIFORA,Finestra a più aperture
POLIGLOTTA,Parla più lingue senza fare il traduttore
POLIMERO,Macromolecola formata da molte unità ripetute
POLIMNIA,La musa della poesia sacra
POLIO,Malattia combattuta dai vaccini
POLIPO,Mollusco con tentacoli e ventose
POLIPO,Mollusco dai molti tentacoli
POLIZIA,Un possibile significato è «commissariato»
POLIZIA,Tra i suoi significati: «questura»
POLIZIOTTO,Tutela l'ordine pubblico
POLIZIOTTO,Tra i suoi significati: «guardia»
POLIZIOTTO,Tra i suoi significati: «agente»
POLIZZA,Tra i suoi significati: «assicurazione»
POLIZZA,Può significare «ricevuta»
POLKA,Vivace danza di coppia boema
POLLAIO,Casa rumorosa di galline
POLLAIO,Può significare «stia»
POLLICE,"L'unità di lunghezza pari a 2,54 cm"
POLLINE,Polvere fecondatrice dei fiori
POLLO,Animale da arrosto e ingenuo
POLLO,Lo sprovveduto facile da raggirare
POLLO,Vale anche «pesce»
POLLOCK,Artista americano dello sgocciolamento
POLLOCK,Pittore americano dello sgocciolamento
POLLONE,Giovane germoglio dalla base della pianta
POLLUCE,Una delle stelle dei Gemelli
POLO,"Estremo terrestre, sport o maglia"
POLO,La maglietta col colletto
POLO,Lo sport a cavallo con la mazza
POLO,Vale anche «terminale»
POLONIA,Stato europeo con capitale Varsavia
POLPA,La parte carnosa e magra
POLPA,Parte morbida e utile
POLPA,"In una sua accezione, «carne»"
POLPACCIO,Il muscolo dietro la gamba
POLPASTRELLO,Parte morbida in cima al dito
POLPETTA,Pallina di carne tritata
POLPO,Ha tentacoli e memoria inattesa
POLSO,Dove il battito si lascia interrogare
POLSO,"La fermezza, l'autorità: avere..."
POLSO,Tra i suoi significati: «energia»
POLTRONA,Sedia comoda e incarico ambito
POLTRONA,Sedia comoda per leggere o comandare
POLTRONA,Sedile comodo con braccioli
POLTRONE,Vale anche «vagabondo»
POLTRONE,Un possibile significato è «perditempo»
POLVERE,...da sparo: quella delle munizioni
POLVERE,Materia minuta che torna sempre
POLVERE,Mordere la...: essere sconfitti
POMATA,Unguento da spalmare
POMATA,"In una sua accezione, «crema»"
POMERIGGIO,Le ore dopo pranzo
POMICE,Pietra leggera e porosa
POMICE,Pietra vulcanica leggera
POMO,Il...della discordia: il motivo del contendere
POMO,L'impugnatura tonda della spada
POMO,Mela in lingua poetica
POMO,Un possibile significato è «mela»
POMODORO,Rosso protagonista del sugo
POMODORO,Rosso protagonista di sughi e insalate
POMOLO,La manopola tonda della porta
POMPA,Lo sfarzo solenne: in... magna
POMPA,Spinge liquidi e gonfia solennità
POMPA,Vale anche «magnificenza»
POMPEI,Città sepolta dal Vesuvio
POMPELMO,Grande agrume amarognolo
POMPEO,Rivale di Cesare nella guerra civile
POMPIERE,Spegne gli incendi
POMPOSA,Può esserlo una frase solenne fino all'eccesso
POMPOSE,Possono esserlo frasi solenni fino all'eccesso
POMPOSI,Possono esserlo discorsi solenni fino all'eccesso
POMPOSO,Può esserlo un discorso solenne fino all'eccesso
PONCHO,Mantello sudamericano con foro per la testa
PONDERATA,Valutata con cura
PONDERATE,Valutate con cura
PONDERATI,Valutati con cura
PONDERATO,Valutato con cura
PONDEROSO,Pesante di corpo o di tomo
PONENTE,Vento da ovest
PONENTE,Tra i suoi significati: «ovest»
PONENTE,Tra i suoi significati: «occidente»
PONGO,"Io metto, colloco"
PONGO,La plastilina colorata per bambini
PONTE,I giorni di vacanza tra due festivi
PONTE,La plancia di comando della nave
PONTE,Scavalca fiumi e strade
PONTE,Unisce due rive
PONTECORVO,Il Bruno fisico dei neutrini
PONTEFICE,Vale anche «papa»
PONTI,Uniscono due rive
PONTIFICIO,Vale anche «papale»
PONTILE,Passerella che entra nell'acqua
PONTORMO,Artista manierista fiorentino
PONTORMO,Pittore manierista fiorentino
PONY,Il cavallino su cui montano i bambini
PONY,Il... express delle consegne rapide
PONZA,Isola laziale dalle scogliere chiare
POOL,Un possibile significato è «associazione»
POOL,Può significare «consorzio»
POP,L'arte...delle lattine di Warhol
POP,La musica leggera di largo consumo
POPCORN,Mais scoppiato al cinema
POPEYE,Il nome inglese di Braccio di Ferro
POPOCATEPETL,Vulcano del Messico
POPOLAZIONE,Vale anche «gente»
POPOLO,Può significare «gente»
POPOLO,Vale anche «massa»
POPPA,Parte della nave fra le costellazioni australi
POPULISTA,Vale anche «democratico»
PORCARO,Chi accudisce i maiali
PORCELLANA,Ceramica bianca e fine
PORCHETTA,Il maiale arrosto disossato e speziato
PORCILE,Il ricovero dei maiali
PORCILE,Tra i suoi significati: «fogna»
PORCILE,"In una sua accezione, «stalla»"
PORCO,L'individuo sudicio e volgare
PORCO,Maiale in forma ruvida
PORCO,Può significare «maiale»
PORCOSPINO,Animale spinoso che si difende arrotolandosi
PORCOSPINO,Il roditore coperto di aculei
PORDENONE,Città friulana sul Noncello
PORFIDO,Roccia rossa da pavimentazioni
PORGERE,"In una sua accezione, «affidare»"
PORGERE,Può significare «allungare»
PORPORA,Rosso regale o malattia a macchie
PORRE,"Collocare, o...fine a qualcosa"
PORRO,L'ortaggio della famiglia della cipolla
PORRO,Ortaggio a strati e escrescenza cutanea
PORSCHE,La casa sportiva tedesca della 911
PORTA,"Quando si chiude, può aprirsi un portone"
PORTA,Quella da difendere dal portiere
PORTA,Si apre per entrare
PORTA,"Varco, ruolo calcistico o mano di carte"
PORTABAGAGLI,Il facchino della stazione
PORTABAGAGLI,Il vano dell'auto per le valigie
PORTABAGAGLI,Vale anche «bagagliaio»
PORTABITI,Regge vestiti o li trasporta
PORTACELLULARE,Custodia per il telefonino
PORTACENERE,Recipiente per la cenere delle sigarette
PORTACHIAVI,Tiene insieme le chiavi
PORTACIPRIA,Astuccio femminile per la cipria
PORTAFOGLIO,Custodisce soldi e documenti
PORTAFOGLIO,Custodisce soldi e tessere
PORTAFOGLIO,L'incarico affidato a un ministro
PORTAFORTUNA,Oggetto che dovrebbe portare bene
PORTAFORTUNA,Vale anche «mascotte»
PORTAGIOIE,Cofanetto per i gioielli
PORTAI,Ressi e trasferii
PORTAMONETE,Custodisce gli spiccioli
PORTAMONETE,Piccola borsa per spiccioli
PORTAOMBRELLI,Sostegno per riporre gli ombrelli
PORTAOMBRELLI,Sta all'ingresso nei giorni di pioggia
PORTAPENNE,Contenitore per le penne sulla scrivania
PORTARE,Reggere e trasferire
PORTARE,Vale anche «guidare»
PORTARE,Un possibile significato è «contenere»
PORTARIVISTE,Contiene giornali e periodici
PORTASAPONE,Tiene la saponetta nel bagno
PORTASCIUGAMANI,Vi si appende l'asciugamano
PORTASIGARETTE,Custodisce le sigarette
PORTATA,Vale anche «campo»
PORTATA,Tra i suoi significati: «ambito»
PORTATO,Retto e trasferito
PORTATO,Può significare «risultato»
PORTATO,Un possibile significato è «effetto»
PORTATORE,Chi reca qualcosa con sé
PORTAUOVA,Supporto per servire l'uovo alla coque
PORTAUPRINCE,Capitale haitiana
PORTAVASI,Sostegno per piante in vaso
PORTAVOCE,Parla a nome di altri
PORTAVOCE,Un possibile significato è «deputato»
PORTAVOCE,"In una sua accezione, «incaricato»"
PORTE,Si aprono con maniglie e chiavi
PORTICATO,La galleria coperta sostenuta da colonne
PORTICATO,"In una sua accezione, «veranda»"
PORTICCIOLO,Riparo per piccole barche
PORTICO,Galleria coperta lungo una via
PORTICO,Galleria sorretta da colonne
PORTICO,Passaggio coperto da colonne
PORTICO,"In una sua accezione, «loggia»"
PORTIERA,Sportello dell'auto
PORTIERA,Tra i suoi significati: «sportello»
PORTIERE,Custode di un palazzo
PORTIERE,Para i tiri tra i pali
PORTLAND,La città americana dell'Oregon
PORTMAN,La Natalie del Cigno nero
PORTO,Città lusitana celebre per il vino
PORTOFINO,Il borgo ligure dei vip
PORTOGALLO,Stato all'estremo ovest iberico
PORTOGALLO,"In una sua accezione, «arancia»"
PORTOLANO,Antica carta nautica delle coste
PORTONE,Ingresso più solenne della porta
PORTONOVO,Capitale ufficiale del Benin
PORTOPRINCIPE,La capitale di Haiti
PORTORICO,Isola caraibica associata agli USA
PORTUALE,"In una sua accezione, «caricatore»"
PORTVILA,La capitale di Vanuatu
PORZIONE,"In una sua accezione, «contingente»"
PORZIONE,"In una sua accezione, «aliquota»"
POSA,Atteggiamento da ritratto o da pavimento
POSA,L'atteggiamento studiato per la foto
POSA,Vale anche «esposizione»
POSACENERE,Raccoglie resti di sigarette
POSAI,Misi giù o stetti per una foto
POSARE,Mettere giù o stare per una foto
POSARE,Mettersi in posa per il fotografo
POSARE,"In una sua accezione, «stendere»"
POSATA,"Cucchiaio, forchetta o coltello"
POSATO,Messo giù o stato per una foto
POSEIDONE,Dio del mare col tridente
POSITANO,Borgo verticale della Costiera amalfitana
POSITIVA,Tra i suoi significati: «stampa»
POSITIVISMO,La filosofia che esalta la scienza
POSIZIONE,Può significare «stato»
POSIZIONE,Tra i suoi significati: «situazione»
POSO,Metto giù o sto per una foto
POSSEDERE,Può significare «trovarsi»
POSSEDERE,Tra i suoi significati: «ricoprire»
POSSENTE,"In una sua accezione, «potente»"
POSSENTE,"In una sua accezione, «robusto»"
POSSESSORE,Un possibile significato è «proprietario»
POSSESSORE,Un possibile significato è «titolare»
POSSIBILE,Può significare «potenziale»
POSSIBILE,"In una sua accezione, «fattibile»"
POSSIBILITA,Vale anche «caso»
POSSIBILITA,Vale anche «momento»
POSSIBILMENTE,Vale anche «forse»
POSSIBILMENTE,Tra i suoi significati: «magari»
POST,Messaggio pubblicato sul web
POSTA,"Lettere, puntata o posizione"
POSTA,Può significare «gioco»
POSTA,Può significare «puntata»
POSTARE,Tra i suoi significati: «collocare»
POSTER,Grande immagine da parete
POSTER,Tra i suoi significati: «manifesto»
POSTER,Può significare «cartello»
POSTERIORE,Tra i suoi significati: «seguente»
POSTERIORE,Può significare «successivo»
POSTERIORMENTE,Un possibile significato è «dopo»
POSTERIORMENTE,Vale anche «dietro»
POSTILLA,"Aggiunta a margine, spesso decisiva"
POSTINO,Consegna lettere e pacchi
POSTIT,Il bigliettino adesivo giallo
POSTO,L'impiego fisso e sicuro
POSTO,Luogo occupabile o lavoro
POSTO,Vale anche «lavoro»
POSTULATO,Principio assunto come punto di partenza
POTARE,Tagliare i rami in eccesso della pianta
POTASSIO,"Elemento delle banane, in discorsi comuni"
POTENTE,Tra i suoi significati: «grande»
POTENTE,Tra i suoi significati: «forte»
POTENZA,Capoluogo della Basilicata
POTENZA,Capoluogo lucano d'altura
POTENZA,La forza erogata da un motore
POTENZA,Un possibile significato è «forza»
POTENZIALE,Può significare «possibile»
POTENZIALITA,Un possibile significato è «capacità»
POTENZIALITA,Un possibile significato è «facoltà»
POTENZIALMENTE,Può significare «virtualmente»
POTENZIARE,Vale anche «aumentare»
POTENZIARE,"In una sua accezione, «accrescere»"
POTERE,"Facoltà, autorità o verbo irregolare"
POTERE,"Quello esecutivo, legislativo o giudiziario"
POTERE,Tra i suoi significati: «forza»
POTERNA,Porta secondaria nelle fortificazioni
POTESTA,"In una sua accezione, «autorità»"
POTESTA,Tra i suoi significati: «autorizzazione»
POVERACCIO,Vale anche «miserabile»
POVERACCIO,Tra i suoi significati: «sfortunato»
POVERO,"Chi non ha denaro, o...di spirito"
POVERTA,Tra i suoi significati: «bisogno»
POVERTA,Può significare «necessità»
POWER,"...point, il programma per presentazioni"
POWER,La Romina cantante ex moglie di Al Bano
POZIONE,Un possibile significato è «filtro»
POZZANGHERA,Piccolo specchio d'acqua dopo la pioggia
POZZETTO,Piccolo vano sotto strada
POZZO,Buco profondo per l'acqua
POZZO,Il...di San Patrizio: la spesa senza fine
POZZO,Il...nero che raccoglie i liquami
POZZO,"Senza fondo, se inghiotte denaro"
PR,Iniziali dello scrittore Roth
PR,Sigla automobilistica di Parma
PRADA,"Il diavolo veste..., il film"
PRADA,La Miuccia della moda italiana
PRADO,Il grande museo di Madrid
PRAGA,Capitale ceca sulla Moldava
PRAGA,Città del ponte Carlo e dell'orologio
PRAGMATISMO,Filosofia o atteggiamento che guarda ai risultati
PRAGMATISMO,Vale anche «realtà»
PRAGMATISMO,Tra i suoi significati: «realismo»
PRALINA,Cioccolatino ripieno
PRANZO,Il pasto di mezzogiorno
PRANZO,Pasto che spezza la giornata
PRANZO,Un possibile significato è «colazione»
PRASSITELE,Lo scultore greco dell'Hermes
PRATERIA,La grande distesa erbosa del Nord America
PRATERIE,Distese d'erba a perdita d'occhio
PRATI,Tappeti verdi da calpestare
PRATICA,Può significare «modello»
PRATICA,Un possibile significato è «esercizio»
PRATICABILE,Vale anche «percorribile»
PRATICAMENTE,Può significare «quasi»
PRATICAMENTE,Può significare «ormai»
PRATICANTE,Può significare «allievo»
PRATICANTE,Può significare «devoto»
PRATICARE,Vale anche «esercitare»
PRATICARE,Vale anche «frequentare»
PRATO,Distesa d'erba
PRATO,La città toscana del tessile
PRATO,Tappeto d'erba
PREAMBOLO,Prima parte che prepara il discorso
PREAVVISO,Può significare «avviso»
PREAVVISO,"In una sua accezione, «disdetta»"
PREBENDA,Rendita ecclesiastica d'altri tempi
PRECARIO,Vale anche «breve»
PRECARIO,Può significare «straordinario»
PRECAUZIONE,Tra i suoi significati: «cura»
PRECAUZIONE,Vale anche «attenzione»
PRECEDENTE,"In una sua accezione, «vecchio»"
PRECEDENTE,Tra i suoi significati: «anteriore»
PRECEDENTEMENTE,Un possibile significato è «prima»
PRECEDENTEMENTE,Può significare «priori»
PRECEDENTI,"In una sua accezione, «fedina»"
PRECEDENZA,Può significare «priorità»
PRECETTO,Regola che ordina il comportamento
PRECETTO,Vale anche «insegnamento»
PRECIPITARE,Può significare «cadere»
PRECIPITARE,Tra i suoi significati: «crollare»
PRECIPITATO,Il solido che si deposita da una soluzione
PRECIPIZIO,Strapiombo da cui si rischia di cadere
PRECIPIZIO,Può significare «abisso»
PRECIPIZIO,Un possibile significato è «baratro»
PRECIPUA,Principale
PRECIPUE,Principali
PRECIPUI,Principali
PRECIPUO,Principale
PRECISAMENTE,Vale anche «giusto»
PRECISAMENTE,"In una sua accezione, «esattamente»"
PRECISAZIONE,Può significare «chiarimento»
PRECISIONE,Un possibile significato è «rigore»
PRECISIONE,Vale anche «esattezza»
PRECISO,Può significare «netto»
PRECLARA,Può esserlo una donna illustre
PRECLARE,Possono esserlo donne illustri
PRECLARI,Possono esserlo uomini illustri
PRECLARO,Può esserlo un uomo illustre
PRECOCE,Vale anche «prematuro»
PRECOCE,Un possibile significato è «immaturo»
PRECURSORE,Tra i suoi significati: «predecessore»
PREDA,Chi è braccato dal cacciatore
PREDA,"In...a: in balìa di, sopraffatto da"
PREDA,Un possibile significato è «bottino»
PREDECESSORE,"In una sua accezione, «precursore»"
PREDICA,Può significare «osservazione»
PREDICA,"In una sua accezione, «richiamo»"
PREDICATO,Dice qualcosa del soggetto
PREDICATORE,"In una sua accezione, «pastore»"
PREDICAZIONE,Può significare «sermone»
PREDILETTO,Vale anche «migliore»
PREDILETTO,Vale anche «amore»
PREDISPOSIZIONE,Vale anche «facilità»
PREDISPOSIZIONE,Tra i suoi significati: «attitudine»
PREDOMINANTE,Vale anche «principale»
PREDOMINANTE,Può significare «dominante»
PREDOMINIO,"In una sua accezione, «controllo»"
PREDOMINIO,Vale anche «dominio»
PREESISTENTE,Un possibile significato è «precedente»
PREESISTENTE,Tra i suoi significati: «anteriore»
PREFAZIONE,"In una sua accezione, «introduzione»"
PREFAZIONE,Tra i suoi significati: «avvertimento»
PREFERENZA,Tra i suoi significati: «gusto»
PREFERIRE,"In una sua accezione, «piacere»"
PREFERITO,Può significare «migliore»
PREFERITO,"In una sua accezione, «amore»"
PREFISSE,Stabilì in anticipo
PREGA,Rivolge una supplica
PREGAI,Passato remoto: Rivolgere preghiera
PREGARE,"In una sua accezione, «scongiurare»"
PREGARE,Può significare «implorare»
PREGATO,Participio: Rivolgere preghiera
PREGEVOLE,Può significare «scelto»
PREGEVOLE,"In una sua accezione, «eccellente»"
PREGHIERA,Può significare «supplica»
PREGHIERA,Vale anche «sollecitazione»
PREGIATO,Vale anche «scelto»
PREGIATO,Un possibile significato è «eccellente»
PREGIO,"La qualità di valore, il merito"
PREGIO,Un possibile significato è «valore»
PREGIO,Può significare «merito»
PREGIUDIZIO,Giudizio nato prima delle prove
PREGIUDIZIO,Vale anche «prevenzione»
PREGIUDIZIO,Un possibile significato è «lesione»
PREGO,Cortesia dopo un grazie
PREGO,La cortese risposta al grazie
PRELATO,Tra i suoi significati: «arciprete»
PRELEVARE,Può significare «arrestare»
PRELEVARE,Può significare «catturare»
PRELIEVO,Vale anche «riscossione»
PRELUDIO,Prima musica o primo segnale
PREMATURO,Può significare «precoce»
PREMATURO,Vale anche «immaturo»
PREME,Schiaccia
PREMERE,Schiacciare
PREMERE,"In una sua accezione, «spingere»"
PREMESSA,L'enunciato da cui parte un ragionamento
PREMESSA,"In una sua accezione, «ipotesi»"
PREMESSA,Può significare «assunto»
PREMI,Spingi con forza
PREMIERE,La prima rappresentazione di uno spettacolo
PREMIERE,Un possibile significato è «prima»
PREMIERE,Un possibile significato è «debutto»
PREMIO,Quello Nobel è il più ambito
PREMIO,"In una sua accezione, «onore»"
PREMIO,Un possibile significato è «compenso»
PREMO,Schiaccio
PREMURA,Vale anche «favore»
PREMURA,Vale anche «attenzione»
PRENDERE,Vale anche «ottenere»
PRENDERE,Può significare «guardare»
PRENDERSI,Vale anche «beccare»
PRENDISOLE,Vestito estivo senza maniche
PRENOTA,Riserva in anticipo
PRENOTARE,Riservare in anticipo
PRENOTARE,Tra i suoi significati: «fissare»
PRENOTARE,"In una sua accezione, «riservare»"
PRENOTATO,Riservato in anticipo
PRENOTO,Riservo in anticipo
PREOCCUPANTE,Tra i suoi significati: «impressionante»
PREOCCUPANTE,Un possibile significato è «inquietante»
PREOCCUPARE,"In una sua accezione, «turbare»"
PREOCCUPATO,Può significare «sconvolto»
PREOCCUPATO,Tra i suoi significati: «turbato»
PREOCCUPAZIONE,L'apprensione per qualcosa
PREOCCUPAZIONE,"In una sua accezione, «paura»"
PREOCCUPAZIONE,Un possibile significato è «interesse»
PREPARA,Rende pronto
PREPARAI,Resi pronto
PREPARARE,Rendere pronto
PREPARARE,Un possibile significato è «creare»
PREPARARE,Un possibile significato è «rendere»
PREPARARSI,Vale anche «allenarsi»
PREPARATO,Reso pronto
PREPARATO,"In una sua accezione, «pronto»"
PREPARAZIONE,Può significare «istruzione»
PREPARAZIONE,Vale anche «allenamento»
PREPARO,Rendo pronto
PREPOSTO,"In una sua accezione, «decano»"
PREPOTENZA,L'abuso di chi è più forte
PREPOTENZA,Vale anche «arroganza»
PREPOTENZA,Un possibile significato è «altura»
PREROGATIVA,Vale anche «esclusiva»
PREROGATIVA,"In una sua accezione, «privilegio»"
PRESA,"Attacco, corrente o conquista"
PRESA,Quella elettrica a muro
PRESA,Un pizzico: una... di sale
PRESA,Un possibile significato è «stretta»
PRESAGIO,Segno che anticipa il futuro
PRESAGIO,Tra i suoi significati: «annuncio»
PRESAGIO,Tra i suoi significati: «annunzio»
PRESBIOPIA,Difetto visivo della vista stanca
PRESBITERIO,La zona dell'altare maggiore
PRESENTA,Fa conoscere
PRESENTARE,Far conoscere
PRESENTARE,Un possibile significato è «dimostrare»
PRESENTARE,Tra i suoi significati: «mostrare»
PRESENTARSI,Può significare «parere»
PRESENTARSI,Può significare «sembrare»
PRESENTATO,Fatto conoscere
PRESENTAZIONE,Vale anche «introduzione»
PRESENTAZIONE,Un possibile significato è «dimostrazione»
PRESENTE,Un possibile significato è «attuale»
PRESENTE,"In una sua accezione, «dono»"
PRESENTIMENTO,Vale anche «annuncio»
