soluzione,definizione
CONTO,Il totale da pagare al ristorante
COPPA,Il trofeo del vincitore
COPPA,Il salume stagionato
CORDA,Quella vibrante della chitarra
CORNO,Il portafortuna rosso napoletano
CORNO,L'ottone avvolto a spirale dell'orchestra
CORPO,Il reparto militare: ...d'armata
CORSA,Il tragitto del taxi
CORTE,Il seguito e l'entourage del re
CORTE,Il tribunale: ...d'appello
CORVO,L'autore di lettere anonime e minatorie
COSTA,L'osso ricurvo del torace
COSTA,"Lei ha un prezzo, vale tanto"
COTTO,Innamorato perso
COTTO,Il mattone di terracotta
CULLA,Il luogo d'origine: la... della civiltà
CUORE,Il seme rosso delle carte da gioco
CUORE,"Il coraggio, l'ardimento"
CURVA,Il settore dei tifosi più caldi allo stadio
CABINA,Quella elettorale dove si vota
CABINA,L'alloggio dei passeggeri sulla nave
CALCIO,Il minerale che rafforza le ossa
CALCIO,Il colpo dato col piede
CALICE,Il bicchiere a stelo del vino
CALICE,Il vaso sacro dell'eucaristia
CALORE,"L'affetto caloroso, il trasporto"
CAMINO,Il focolare con la cappa di casa
CAMMEO,La breve apparizione di un attore famoso
CAMMEO,L'incisione in rilievo su pietra dura
CANALE,La rete televisiva da sintonizzare
CANALE,Quello di Suez o di Panama
CANCRO,Il segno zodiacale di chi nasce a luglio
CANCRO,Il tumore maligno
CANONE,L'affitto periodico da pagare
CANONE,"La regola, la norma di riferimento"
CAPACE,"Spazioso, capiente"
CARATO,L'unità di peso delle pietre preziose
CARICA,"L'incarico, la posizione di responsabilità"
CARICA,L'assalto impetuoso della cavalleria
CARICO,"Pieno, colmo fino all'orlo"
CARICO,Il peso trasportato dal mezzo
CAROTA,"La bugia, la frottola"
CATENA,Quella montuosa delle vette allineate
CATENA,La serie di negozi con lo stesso marchio
CERNIA,Il grosso pesce che vive tra gli scogli
CICUTA,Il veleno che bevve Socrate
CODICE,Quello segreto da decifrare
CODICE,La raccolta di leggi
COFANO,Il vano che copre il motore dell'auto
COFANO,"Il baule, lo scrigno"
COLORE,"Il brio, la vivacità: un racconto pieno di..."
COMETA,L'astro chiomato che guidò i Magi
COMUNE,L'ente locale guidato dal sindaco
COMUNE,"Ordinario, frequente"
CORALE,Il canto eseguito a più voci insieme
CORONA,Il cerchio di perline del rosario
CORONA,L'alone luminoso del Sole durante l'eclissi
CRIPTA,La cappella sotto il pavimento della chiesa
CROSTA,La parte dura e dorata del pane
CROSTA,Il quadro di scarso valore
CUCINA,L'arte e la tradizione gastronomica
CUCINA,La stanza dei fornelli
CUFFIA,Quella per ascoltare la musica nelle orecchie
CUFFIA,Salvarsi per il rotto della...
CUPOLA,Il vertice che comanda l'organizzazione mafiosa
CUPOLA,La calotta che sovrasta la chiesa
CADENZA,L'inflessione e il ritmo della voce
CALZONE,L'indumento che copre le gambe
CAMPANA,A...: la gonna o la manica svasata
CAMPANA,Sentire l'altra...: l'opposta versione
CANDELA,La verticale a corpo disteso in ginnastica
CANDELA,Quella del motore che dà la scintilla
CANGURO,Il marsupiale saltatore dell'Australia
CANNONE,"Il fuoriclasse, l'asso nel suo campo"
CANNONE,La bocca da fuoco dell'artiglieria
CANTINA,Il locale interrato dove invecchia il vino
CAPANNA,La rustica dimora di frasche e fango
CAREZZA,Il gesto affettuoso e leggero della mano
CAROGNA,La persona vile e spregevole
CAROGNA,La carcassa dell'animale morto
CARTONE,Il cartoncino spesso e rigido
CARTONE,Il film animato per ragazzi
CASCATA,Una... di: una gran profusione di qualcosa
CAVALLO,Il pezzo degli scacchi che salta a L
CAVALLO,Il punto dei pantaloni tra le gambe
CAVERNA,La grotta rifugio dell'uomo primitivo
CAVIALE,Le pregiate uova nere dello storione
CAVILLO,"Il pretesto sottile, il sofisma"
CEMENTO,Quello armato dei palazzi
CEMENTO,Il legante che impasta il calcestruzzo
CERCHIO,Quello di ferro che stringe la botte
CERCHIO,Dare un colpo al... e uno alla botte
CEROTTO,La pezzuola adesiva sulla ferita
CICLONE,La persona travolgente ed energica
CICLONE,La perturbazione che ruota vorticando
CICOGNA,"L'uccello che, si dice, porta i neonati"
CINGHIA,Tirare la...: stringere le spese
CIPOLLA,Il vecchio orologio tondo da taschino
CIPOLLA,Il bulbo che fa lacrimare a tagliarlo
CIRCOLO,"Il club, l'associazione di soci"
CIRCOLO,Quello vizioso da cui non si esce
CLAMORE,"Il gran rumore, lo scalpore suscitato"
COCCOLA,La tenera carezza affettuosa
COCCOLA,La bacca del ginepro o del cipresso
COLLANA,La serie di libri di uno stesso editore
COLLANA,Il monile di perle o pietre al collo
COLOMBA,L'uccello bianco simbolo di pace
COLONIA,L'acqua di...: il profumo leggero
COLONIA,Il soggiorno estivo organizzato per ragazzi
COLONNA,Quella sonora che accompagna il film
COLONNA,Quella vertebrale della schiena
COLONNA,La lunga fila di veicoli incolonnati
CORAZZA,Il guscio duro della tartaruga
CORAZZA,L'armatura che protegge il petto
CORNICE,"Lo sfondo, l'ambientazione di un evento"
CORNICE,Il bordo che racchiude il quadro
COROLLA,L'insieme dei petali del fiore
COSTOLA,Quella del libro che ne mostra il dorso
COSTOLA,L'osso ricurvo della gabbia toracica
COSTUME,"L'usanza, il costume di un popolo"
COSTUME,L'abito di scena o quello da bagno
CRATERE,La bocca da cui erutta il vulcano
CRATERE,L'incavo lasciato da un meteorite sulla Luna
CREMISI,Il rosso vivo e intenso
CUSCINO,Il morbido guanciale per il capo
CUSTODE,"Il guardiano, il portinaio dell'edificio"
CHI,Il pronome interrogativo: ...è stato?
COL,"Il valico, il passo tra due monti"
CON,I pro e i...
CAVO,"Incavato, vuoto all'interno"
CENA,L'Ultima... di Gesù dipinta da Leonardo
CONO,Quello del gelato da leccare
COVO,"Io covo, sto sulle uova"
CALCE,In...: a piè di pagina
CAPRA,"L'ignorante, secondo un noto insulto televisivo"
CARNE,In... e ossa: in persona
CARRO,Il Grande...dell'Orsa Maggiore
CEDRO,L'agrume dalla buccia spessa per i canditi
CERVO,"Il...volante, il grosso coleottero"
CIGNO,Il canto del...: l'ultimo capolavoro
COCCO,"Il...di mamma, il figlio prediletto"
CONIO,Di nuovo...: nuovo di zecca
CONTE,Il...di Montecristo di Dumas
CORSO,Il viale principale dello struscio
CREDO,L'insieme dei principi in cui si crede
CUNEO,Il capoluogo piemontese ai piedi delle Alpi
CUOCO,Chi sta ai fornelli del ristorante
CIELO,Lo solcano uccelli e aerei
CODA,La fanno i pazienti allo sportello
CORNA,Le porta il cervo e il marito tradito
CLASSE,"L'eleganza innata, o l'aula coi banchi"
CASSA,Ci si passa per pagare prima di uscire
CAMION,Il grosso veicolo dei carichi pesanti
CADERE,...dalle nuvole: restare di stucco
CUGINO,Il figlio dello zio
CUGINA,La figlia degli zii
CHIOMA,"La capigliatura folta, o la coda della cometa"
CENNO,Il gesto del capo che dice sì
CAPIRE,...l'antifona: cogliere l'allusione
CUCIRE,...la bocca a qualcuno: farlo tacere
CUPO,"Scuro e tetro, di umore nero"
CAUTO,"Prudente, coi piedi di piombo"
CHICCO,"Quello di caffè, di grano o d'uva"
CRESTA,Far la...sulla spesa: rubacchiare
CRAMPO,La dolorosa contrazione del muscolo
CRIC,Solleva l'auto per cambiare la gomma
CLAVA,La mazza pesante dell'uomo delle caverne
COLPA,Darla ad altri è scaricare la responsabilità
CUMULO,"Il mucchio, o la nuvola a cavolfiore"
CHELA,La pinza del granchio
CUCULO,Depone le uova nei nidi altrui
COVA,La chioccia lo fa sulle uova
CATINO,Il bacile per lavarsi le mani
CAFFE,Si prende ristretto al bar che gli dà il nome
COLLA,Fa aderire e attaccare i fogli
COSCIA,"La parte alta della gamba, o quella del pollo"
COLON,Tratto principale dell'intestino crasso
CRANIO,La scatola ossea che custodisce il cervello
CIGLIO,"Orla la palpebra, o il margine della strada"
CINQUE,"Le dita di una mano, o il batti il..."
CENTO,Al...per...: la percentuale
CENTRO,Fare...: cogliere in pieno il bersaglio
CORSIA,"Quella dell'autostrada, o il reparto d'ospedale"
CASTO,Puro e illibato
CAVOLO,Non capirne un...: non capirci nulla
CIRRO,La nuvola alta e filamentosa
CENONE,Il gran pasto della vigilia o di Capodanno
CESTA,Il grosso cesto di vimini intrecciati
CESOIA,La robusta forbice per potare o tagliare lamiere
CIELO,Toccare il... con un dito: essere al settimo cielo
CASSA,Quella armonica amplifica il suono della chitarra
CASSA,"Quella da morto, la bara"
CODA,La fila d'attesa allo sportello
CODA,L'appendice del pavone e della cometa
CAVA,Il luogo da cui si estrae il marmo
CALO,La diminuzione di peso o di prezzo
CELLA,Quella frigorifera che conserva i cibi
CENTO,Il numero che segue il novantanove
CESTA,Quella natalizia colma di leccornie
COLLA,Quella vinilica del lavoretto a scuola
COLPA,"Il peccato, la responsabilità di un male"
CORNA,Fare le...: il gesto scaramantico
COSTO,"A tutti i...: a ogni prezzo, costi quel che costi"
CRETA,L'argilla che lo scultore plasma
CALMO,"Il mare senza onde, una tavola"
COPIA,La bella...: la versione pulita e definitiva
CORTA,Avere la vista...: essere miopi
CICCA,Il mozzicone di sigaretta
CICCA,Non valere una...: nulla
CALDA,La...stagione dell'estate
CRUDA,La verità... e disadorna
CHIAVE,Quella inglese che stringe i bulloni
CHIAVE,Il punto...: quello cruciale e decisivo
CAPELLO,Spaccare il...in quattro: cavillare
CAPELLO,Per un...: per pochissimo
CHIESA,"L'istituzione religiosa, oltre all'edificio"
CADERE,Inciampare e finire lungo disteso
CURARE,Aver cura dei dettagli con attenzione
CALARE,...le carte: scoprire il proprio gioco
CANUTO,Dai capelli ormai bianchi
CHIOSA,La nota di commento a margine del testo
COLINO,Il filtro che trattiene le foglie del tè
COTONE,Allevare nel...: crescere con troppe premure
CALCO,"Io pesto, premo coi piedi"
CONTA,Quella dei bambini per scegliere chi sta sotto
CONTA,Ciò che...: l'unica cosa che ha valore
CI,Pronome: non...capisco niente
CHE,Il pronome relativo: il film...amo
CI,Avverbio di luogo: ...resto poco volentieri
CHE,Un non so...: un fascino indefinibile
COVA,Gatta ci...: c'è sotto qualcosa di sospetto
CUPO,Il suono...: profondo e rimbombante
CINCILLA,Roditore dalla pelliccia preziosa
CIOCCOLATO,Dolce ricavato dal cacao
CORRIDOIO,Stretto passaggio tra le stanze
CORAGGIO,Affronta il pericolo senza paura
CURIOSITA,La voglia di sapere e scoprire
COLPODISOLE,Malessere per troppa esposizione al caldo
COLPODOCCHIO,La capacità di valutare a vista
CALENDARIO,Segna i giorni dell'anno
CARTOLINA,Si spedisce in vacanza con un saluto
COMMERCIANTE,Compra e rivende merci
CAMPEGGIATORE,Pianta la tenda in vacanza
CONSOLAZIONE,Conforto a chi è triste
COTOLETTA,Fettina impanata e fritta
CONDIZIONATORE,Rinfresca l'aria d'estate
CAROSELLO,Giostra di cavalli o vecchia pubblicità TV
CALCOLATRICE,Fa i conti in un attimo
COLPODITESTA,Decisione presa d'impulso
COLPODIFULMINE,L'innamoramento improvviso
CRAVATTA,Si annoda al collo della camicia
CAPPOTTO,Soprabito caldo da città
CASSETTIERA,Mobile con tanti cassetti
CAMPANIA,La regione di Napoli
CAMPIDOGLIO,Il più famoso dei colli di Roma
CAPPUCCETTO,Andò dalla nonna e incontrò il lupo
CAMPIONATO,Il torneo che assegna lo scudetto
CONDOMINIO,Il palazzo con tanti appartamenti
CARTOLERIA,Negozio di quaderni e penne
CARROZZERIA,Ripara le ammaccature dell'auto
CAVALCAVIA,Il ponte stradale sopra un'altra via
CASEIFICIO,Dove si produce il formaggio
CONCENTRAZIONE,L'attenzione tutta su una cosa
COMPRENSIONE,Il saper capire gli altri
COMPASSIONE,La pietà per chi soffre
CONFUSIONE,Il disordine nelle idee
CAPPELLETTI,Pasta ripiena emiliana del brodo
CANOTTIERA,Maglietta senza maniche
CARABINIERE,Il militare dell'Arma
CARTELLONE,Il grande manifesto pubblicitario
COMPLEANNO,La festa del giorno di nascita
COLPODISCENA,La svolta inattesa nella trama
CONTI,"Bruno, ala della Roma campione del mondo '82"
COLLOVATI,"Fulvio, difensore campione del mondo 1982"
CHIELLINI,"Giorgio, roccioso difensore di Juve e Italia"
CHIESA,"Federico, ala azzurra di Euro 2020"
CARECA,"Brasiliano, compagno di Maradona a Napoli"
CRESPO,"Hernan, bomber argentino di Lazio e Inter"
CIPOLLINI,"Mario, velocista azzurro del ciclismo"
CAVALLI,"Roberto, stilista delle stampe animalier"
CAPELLO,"Fabio, allenatore di Milan, Roma e Juventus"
COSTACURTA,"Billy, difensore bandiera del Milan"
CASSANO,"Antonio, il talento di Bari Vecchia"
CAVANI,"Edinson, il Matador uruguaiano del Napoli"
CASILLAS,"Iker, portiere spagnolo San Iker"
CANTONA,"Eric, il francese ribelle del Manchester United"
CAPIROSSI,"Loris, pilota azzurro del motomondiale"
CHIAPPUCCI,"Claudio, El Diablo del ciclismo azzurro"
CA,Simbolo chimico del calcio
CB,La radio ricetrasmittente dei camionisti
CD,Il dischetto erede del vinile
CE,La marcatura dei prodotti europei
CF,"Il codice fiscale, in sigla"
CH,Sigla internazionale della Svizzera
CL,"Il centilitro, in sigla"
CM,"Il centimetro, in sigla"
CN,Sigla automobilistica di Cuneo
CO,Simbolo chimico del cobalto
CR,Simbolo chimico del cromo
CS,Sigla automobilistica di Cosenza
CT,"Il commissario tecnico, in sigla"
CZ,Sigla automobilistica di Catanzaro
CSI,La serie tv sugli investigatori della scientifica
CARL,"Lewis, nove ori olimpici dell'atletica"
CAST,"L'ingessatura, in inglese"
CAVE,"Sta' attento!, in latino"
CAVI,"Vuoti dentro, al plurale"
CEDI,La valuta del Ghana
CITO,"Presto, in latino"
CLIO,L'utilitaria della Renault
COLE,"Nat King..., voce del jazz"
COMO,"Come, in spagnolo"
COOK,"Il cuoco, in inglese"
CURE,"Il rimedio, in inglese"
CARGO,Nave o aereo da trasporto merci
CROCEVIA,L'incrocio di più strade
CAPOGIRO,Il senso di vertigine
CRACKER,Il biscotto secco e salato
CALDO,Detto di notizia freschissima
CAPRI,I pantaloni a tre quarti
COPPI,Le tegole curve del tetto
CORTO,"Il...metraggio, il film breve"
CUOIA,Tirare le...: morire
CA,Iniziali del cantante Aznavour
CD,Iniziali dell'attrice Diaz
CE,Iniziali dell'attore e regista Eastwood
CH,Iniziali dell'attore Heston
CL,Iniziali dello scrittore Levi
CR,Iniziali del campione Ronaldo
CHAPLIN,Il Charlie di Tempi moderni
CA,Iniziali dell'allenatore Ancelotti
CARREY,Il Jim di The Mask
CAMERON,Il James di Titanic e Avatar
COHEN,Il Leonard di Hallelujah
CAINE,Il Michael del cinema inglese
CONNERY,Il Sean primo James Bond
COSTNER,Il Kevin di Balla coi lupi
CB,Iniziali dell'ex modella Bruni
CD,Iniziali dello scienziato Darwin
CU,Il metallo rossastro di pentole e fili
CEO,"L'amministratore delegato, in sigla inglese"
CIA,"I servizi segreti americani, in sigla"
CANI,"Da...: pessimo, detto di tempo o lavoro"
CIAO,La mascotte dei Mondiali di Italia '90
CIBO,Il...degli dei: qualcosa di squisito
CUBA,...libre: il cocktail con rum e cola
CACHI,Il colore kaki delle divise militari
CANTA,...che ti passa: l'invito a farsi coraggio
CARLO,"...Magno, imperatore del Sacro Romano Impero"
CAROL,"A Christmas..., il racconto natalizio di Dickens"
CARRA,"Raffaella..., regina della tv italiana"
CESSO,"Il water, in tono volgare"
CETRA,Il Quartetto...della canzone italiana
CHILO,Fare il...: riposare dopo pranzo
CHINO,I pantaloni di cotone color sabbia
CLARA,La bambina amica di Heidi
CLARK,"...Kent, l'identità di Superman"
COACH,La marca americana di borse e pelletteria
COBRA,"...Kai, la serie sequel di Karate Kid"
COLON,"Cristoforo..., Colombo in spagnolo"
CONGA,Il ballo che si fa in fila indiana
CORTI,Le...d'appello e di cassazione
COZZA,Il mollusco nero da gratinare
CRASH,Il...di borsa: il crollo improvviso
CRONO,La prova a...nel ciclismo
CURRY,"Stephen..., cestista dei tiri da tre"
CYRUS,"Miley..., la popstar di Wrecking Ball"
CALVIN,"... e Hobbes, il fumetto del bimbo e la tigre"
CARUSO,La celebre canzone di Lucio Dalla
CENERE,Il mercoledì delle...apre la Quaresima
CERERE,Il pianeta nano tra Marte e Giove
CHICCO,La marca di prodotti per neonati
CHIODO,...fisso: l'ossessione
CICALA,"La... e la formica, la favola di Esopo"
CIMICE,La microspia per origliare
CINQUE,Le...Terre della Liguria
COCLEA,La vite senza fine che spinge i materiali
CONRAD,"Joseph..., l'autore di Cuore di tenebra"
CORTES,Il parlamento spagnolo
CRASSO,L'intestino...: quello grosso
CRUSCA,L'Accademia della...per la lingua italiana
CUPIDO,Il dio dell'amore con arco e frecce
CURATO,Il prete di campagna
CAIMANO,Il...: il film di Moretti su Berlusconi
CAMELIE,La signora delle...: romanzo di Dumas
CARBONE,Il...di Babbo Natale ai bimbi cattivi
CARDANO,Il giunto...dell'albero di trasmissione
CARLINO,Vecchia moneta napoletana
CARONTE,L'anticiclone africano del gran caldo
CECILIA,"Santa..., patrona della musica"
CERBERO,Fare il...: sorvegliare arcigno
CHICAGO,Il musical con Roxie Hart
CIVETTA,Fare la...: amoreggiare per gioco
COLLINA,"Pierluigi..., celebre arbitro"
COLOMBO,Il tenente...della serie tv
CONSOLI,I due capi della Roma repubblicana
COPPOLA,"Francis Ford..., regista del Padrino"
CURACAO,Il liquore azzurro da cocktail
CAMMELLO,"Quello a due gobbe, non il dromedario"
CAPINERA,"Storia di una..., romanzo di Verga"
CAPPOTTO,Fare...: vincere senza subire punti
CARROZZA,Quella di Cenerentola nacque da una zucca
CASTAGNE,Togliere le... dal fuoco per altri
CASTELLO,...in aria: il sogno irrealizzabile
CATERINA,"...de' Medici, regina di Francia"
CENTAURO,"Il motociclista, in gergo"
CERVELLI,Fuga di...: l'emigrazione dei talenti
CICERONE,Fare da...: guidare i turisti
CILIEGIA,La...sulla torta: il tocco finale
CILINDRO,Il cappello alto del prestigiatore
COCKTAIL,...Molotov: la bottiglia incendiaria
COSTANZA,"La perseveranza, la fermezza d'animo"
CANTUCCIO,Un...appartato: un angolino riservato
CEDIMENTO,Il momento di debolezza in cui si cede
CERTOSINO,Un lavoro da...: paziente e minuzioso
CURIOSITA,Una...: una cosa rara e bizzarra
CAMALEONTE,Chi cambia idea secondo la convenienza
CATENACCIO,La tattica difensiva del calcio all'italiana
CHIOCCIOLA,Il simbolo @ degli indirizzi email
CORNICIONE,Il bordo rialzato della pizza
CARROZZERIA,Una bella...: un fisico ben fatto
CENERENTOLA,La squadra...: la sorpresa data per perdente
COCCODRILLO,Lacrime di...: il pianto ipocrita
CATALIZZATORE,Chi accende e accelera un processo
CHE,"Il...Guevara, comandante rivoluzionario"
CARRO,Il...armato del campo di battaglia
CIGNO,Il...nero: l'evento raro e imprevedibile
COLONIA,Il territorio dominato da una potenza straniera
CRATERE,Il grande vaso greco per mescere il vino
COMO,"Il mobile con i cassetti, il comò"
COSA,"...Nostra, la mafia siciliana"
CANTO,Ognuno dei...della Divina Commedia
CORDA,Essere giù di...: essere depressi
CHIODO,La giacca di pelle nera dei rocker
CIVETTA,L'auto...della polizia in incognito
COLOMBA,Il dolce pasquale a forma di uccello
COLOMBO,"Cristoforo..., lo scopritore dell'America"
CAMMELLO,Il colore beige chiaro
CASTELLO,Il...di carte che crolla a un soffio
CILIEGIA,Una...tira l'altra
CILINDRO,Quello del motore dove scorre il pistone
CODA,Il pianoforte a...da concerto
CANNA,La...fumaria che porta via il fumo
CORTE,Fare la...: corteggiare
CHIAVE,La...di violino sul pentagramma
CORONA,La...di spine di Gesù
CAVALLO,Il...di battaglia: il pezzo forte del repertorio
COSTOLA,Eva nacque da una...di Adamo
CAMPANA,La...di vetro che protegge e isola
