soluzione,definizione
CORREGGIO,Pittore emiliano del Rinascimento
CORREGGO,Elimino errori
CORREGGONO,Eliminano errori
CORRENTE,Flusso d'acqua o di idee
CORRETTORE,Rivede le bozze di stampa
CORRIMANO,Il sostegno per la mano lungo le scale
CORRIVO,Troppo indulgente o facile a cedere
CORROSIONE,Lenta vittoria della ruggine
CORRUCCIATA,"Con il volto scuro, al femminile"
CORRUCCIATE,"Con il volto scuro, al femminile plurale"
CORRUCCIATI,"Con il volto scuro, al plurale"
CORRUCCIATO,Con il volto scuro
CORRUPPE,Indusse al malaffare
CORSA,Competizione contro tempo o avversari
CORSICA,Isola francese natale di Napoleone
CORSO,"Viale, lezione o andamento"
CORTA,"Poco lungo, al femminile"
CORTAZAR,Autore argentino di Rayuela
CORTE,Palazzo regale o tribunale
CORTECCIA,Rivestimento del tronco
CORTES,Conquistatore dell'impero azteco
CORTI,"Poco lungo, al plurale"
CORTIGIANO,Viveva vicino al potere di corte
CORTILE,Spazio interno tra muri
CORTO,Poco lungo
CORVETTA,Piccola nave da guerra a vela
CORVO,Uccello nero da presagi letterari
COSA,Nome rifugio quando manca il nome
COSMO,Ordine universale in cinque lettere
COSMOGONIA,Racconto sulla nascita del mondo
COSSE,Mise sul fuoco
COSSIGA,Il Francesco presidente sardo
COSTA,Riva del mare e osso del torace
COSTANTE,Che non varia
COSTANTI,"Che non varia, al plurale"
COSTANZA,"Lago tra Germania, Svizzera e Austria"
COSTELLAZIONE,Figura che unisce stelle lontanissime
COSTERNAZIONE,Il profondo abbattimento
COSTO,Prezzo non sempre monetario
COSTOLA,Osso della gabbia toracica
COSTRINSE,Obbligò con la forza
COSTRUENDO,Edificando
COSTRUIRA,Edificherà
COSTRUIRE,Edificare
COSTRUIREBBE,Edificherebbe
COSTRUISCE,Edifica
COSTRUISCO,Edifico
COSTRUISCONO,Edificano
COSTRUITO,Edificato
COSTRUIVA,Edificava
COSTRUIVANO,Edificavano
COSTRUIVO,Edificavo
COSTRUSSE,Tirò su l'edificio
COSTUME,Abito da spiaggia o abitudine sociale
COTECHINO,Insaccato da bollire delle feste
COTILEDONE,Prima foglia embrionale della pianta
COTONE,Fibra tessile bianca
COTOPAXI,Vulcano dell'Ecuador
COTTADIMAGLIA,Armatura di anelli intrecciati
COTTAGE,Casetta di campagna all'inglese
COTTO,Materiale di terracotta da costruzione
COULOMB,L'unità di carica elettrica
COUNTRY,Genere musicale rurale americano
COURBET,Caposcuola del realismo francese
COURTNEY,Nome proprio della rocker Love
COUSCOUS,Semola a granelli del Nordafrica
COVO,Rifugio più da banditi che da eremiti
COVONE,Il fascio di spighe mietute
COZZA,Forma verbale: Urtare con forza
COZZAI,Passato remoto: Urtare con forza
COZZANO,Presente plurale: Urtare con forza
COZZATO,Participio: Urtare con forza
COZZAVA,Imperfetto: Urtare con forza
COZZAVI,Imperfetto: Urtare con forza
COZZO,Forma verbale: Urtare con forza
CR,Sigla automobilistica di Cremona
CRACOVIA,Città polacca del Wawel
CRAIG,Nome proprio dell'attore Daniel di James Bond
CRANACH,Pittore tedesco della Riforma
CRASSO,Triumviro romano ricchissimo
CRATER,La Coppa fra le costellazioni
CRATERE,Bocca di vulcano
CREDE,Ritene vero
CREDENDO,Ritenendo vero
CREDENZA,Mobile da cucina per stoviglie
CREDERA,Ritenerà vero
CREDERE,Ritenere vero
CREDEREBBE,Ritenerebbe vero
CREDERO,Futuro: Ritenere vero
CREDEVA,Riteneva vero
CREDEVANO,Ritenevano vero
CREDEVI,Imperfetto: Ritenere vero
CREDEVO,Ritenevo vero
CREDI,Forma verbale: Ritenere vero
CREDO,Ritengo vero
CREDONO,Ritengono vero
CREMISI,Rosso intenso tendente al porpora
CREMONA,Città dei violini
CREMOSA,"Morbido e vellutato, al femminile"
CREMOSE,"Morbido e vellutato, al femminile plurale"
CREMOSI,"Morbido e vellutato, al plurale"
CREMOSO,Morbido e vellutato
CREONTE,Il re tebano dell'Antigone
CREPACCIO,Ferita profonda nel ghiaccio
CREPE,Sottile frittella dolce o salata
CREPITANTE,Che scoppietta
CREPITANTI,"Che scoppietta, al plurale"
CREPITIO,Il rumore del fuoco che arde
CREPUSCOLO,Luce incerta dopo il tramonto
CRESCE,Diventa più grande
CRESCENDO,Aumento graduale d'intensità sonora
CRESCERA,Diventerà più grande
CRESCERE,Diventare più grande
CRESCEREBBE,Diventerebbe più grande
CRESCEVA,Diventava più grande
CRESCEVANO,Diventavano più grande
CRESCEVO,Diventavo più grande
CRESCIONE,Erba acquatica dal sapore pungente
CRESCO,Divento più grande
CRESCONO,Diventano più grande
CRESPO,Dai capelli arruffati e crespi
CRETA,Isola greca di Cnosso
CRINA,Pelo lungo del cavallo
CRINOLINA,Sottogonna rigida dell'Ottocento
CRIPTA,"Sotto la chiesa, più buia della navata"
CRIPTICA,"Oscuro nel senso, al femminile"
CRIPTICHE,"Oscuro nel senso, al femminile plurale"
CRIPTICHI,"Oscuro nel senso, al plurale"
CRIPTICO,Oscuro nel senso
CRISALIDE,Attesa immobile prima delle ali
CRISMA,Olio sacro e segno distintivo
CRISOPRASIO,Calcedonio di colore verde mela
CRISPI,Statista siciliano dell'Italia unita
CRISTALLINO,Lente naturale dell'occhio
CRISTALLO,Vetro nobile e struttura ordinata
CRISTOFORETTI,La Samantha astronauta italiana
CRISTOFORO,Il santo dei viaggiatori
CRITERIO,Il principio in base al quale si giudica
CRITTOGRAMMA,Messaggio che pretende una chiave
CROAZIA,Paese adriatico di Dubrovnik e Spalato
CROCCANTE,Dolce di zucchero e mandorle
CROCO,Fiore da cui si ricava lo zafferano
CROGIUOLO,Mescola metalli e prove difficili
CROISSANT,Il cornetto francese a mezzaluna
CROMA,Nota musicale dal valore di un ottavo
CROMATIDE,Una delle due copie di un cromosoma duplicato
CROMATISMO,Gioco di colori o semitoni
CROMO,Metallo lucente e argentato
CROMOSOMA,Struttura cellulare che porta i geni
CRONOMETRO,Strumento che misura i tempi di gara
CROSTA,Parte dura del pane o della ferita
CROSTACEO,Animale con corazza e chele
CROSTATA,Dolce a griglia di pasta
CROTALO,Serpente che avverte prima di mordere
CRUCCIOSA,"Tormentato da pensieri amari, al femminile"
CRUCCIOSE,"Tormentato da pensieri amari, al femminile plurale"
CRUCCIOSI,"Tormentato da pensieri amari, al plurale"
CRUCCIOSO,Tormentato da pensieri amari
CRUCIVERBA,Schema di parole incrociate
CRUDA,"Non cotto, al femminile"
CRUDE,"Non cotto, al femminile plurale"
CRUDI,"Non cotto, al plurale"
CRUDO,"Non passato dal fuoco, o brutale"
CRUSCA,Residuo della macinazione del grano
CRUX,La Croce del Sud dei cieli australi
CRUYFF,Il Johan del calcio totale
CS,Iniziali dell’astronomo Sagan
CSARDAS,Danza popolare ungherese
CSI,Lettera greca scritta come un enigma
CT,Sigla automobilistica di Catania
CU,Simbolo chimico del rame
CUBA,Isola caraibica di L'Avana
CUBICOLO,La camera da letto della casa romana
CUBITO,Misura antica presa dal braccio
CUBO,Solido con sei facce quadrate
CUCCIOLO,Piccolo che addolcisce il nome dell'animale
CUCINA,"Luogo, arte e tradizione gastronomica"
CUFFIA,Copricapo che fascia la testa
CUI,Pronome da complemento
CULATELLO,Salume pregiato emiliano
CULLA,Letto del neonato
CUMANI,Popolo nomade turco medievale
CUMINO,Spezia dei semi usata nel pane
CUNEO,Città piemontese e solido a punta
CUOCO,Professionista che regge fuochi
CUOIO,Pelle conciata
CUORE,"Muscolo, centro e simbolo sentimentale"
CUPIDA,"Bramoso di possesso, al femminile"
CUPIDE,"Bramoso di possesso, al femminile plurale"
CUPIDI,"Bramoso di possesso, al plurale"
CUPIDO,Bramoso di possesso
CUPOLA,Volta che fa cielo sopra una chiesa
CUPREA,"Del colore del rame, al femminile"
CUPREE,"Del colore del rame, al femminile plurale"
CUPREI,"Del colore del rame, al plurale"
CUPREO,Del colore del rame
CURA,Presta rimedio o attenzione
CURACAO,Isola caraibica olandese
CURAI,Prestai rimedio o attenzione
CURANDO,Prestando rimedio o attenzione
CURANO,Prestano rimedio o attenzione
CURARE,Prestare rimedio o attenzione
CURATO,Prestato rimedio o attenzione
CURAVA,Prestava rimedio o attenzione
CURAVANO,Prestavano rimedio o attenzione
CURAVO,Prestavo rimedio o attenzione
CURCUMA,Spezia gialla del curry
CURDI,Popolo senza Stato del Vicino Oriente
CURE,Attenzioni mediche e premurose
CURERA,Presterà cure
CUREREBBE,Presterebbe cure
CUREREI,Presterei rimedio o attenzione
CURERO,Presterò rimedio o attenzione
CURIAMO,Prestiamo rimedio o attenzione
CURIE,La Marie due volte premio Nobel
CURIOSA,"Desideroso di sapere, al femminile"
CURIOSE,"Desideroso di sapere, al femminile plurale"
CURIOSI,"Desideroso di sapere, al plurale"
CURIOSO,Desideroso di sapere
CURITIBA,Città del sud del Brasile
CURLING,Sport invernale delle pietre sul ghiaccio
CURO,Presto rimedio o attenzione
CURRY,Miscela di spezie della cucina indiana
CURSORE,L'indicatore mobile sullo schermo
CURVA,Linea che rifiuta la rettitudine
CURVAI,Passato remoto: Piegare in arco
CURVANO,Presente plurale: Piegare in arco
CURVATO,Participio: Piegare in arco
CURVAVA,Imperfetto: Piegare in arco
CURVAVI,Imperfetto: Piegare in arco
CURVO,Forma verbale: Piegare in arco
CUSCINO,Morbidezza tra capo e letto
CUSTODE,Veglia su ciò che altri dimenticano
CYRUS,Nome proprio del re persiano il Grande
CZ,Iniziali dello sceneggiatore Zavattini
