soluzione,definizione
CHERUBINO,Angelo di grado alto e nome mozartiano
CHERUBINO,Angioletto paffuto nei dipinti
CHET,Il nome del trombettista jazz Baker
CHEWBACCA,Il copilota peloso del Millennium Falcon
CHI,Greca che somiglia a una x
CHI,Il pronome interrogativo: ...è stato?
CHIACCHIERA,Parla del più e del meno
CHIACCHIERA,Conversazione leggera
CHIACCHIERA,Voce non verificata che circola
CHIACCHIERARE,Parlare del più e del meno
CHIACCHIERATA,Conversazione informale
CHIACCHIERATA,Scambio di parole senza formalità
CHIACCHIERATO,Parlato del più e del meno
CHIACCHIERICCIO,Il parlottare leggero e continuo
CHIACCHIERO,Parlo del più e del meno
CHIAMA,Dà un nome o fa venire
CHIAMAI,Diedi un nome o feci venire
CHIAMARE,Dare un nome o far venire
CHIAMARE,Dare un nome o far venire qualcuno
CHIAMARE,Presuppone anche di comporre
CHIAMATA,Contatto telefonico in entrata o uscita
CHIAMATO,Detto un nome o fatto venire
CHIAMO,Do un nome o faccio venire
CHIAPPUCCI,"Claudio, El Diablo del ciclismo azzurro"
CHIARA,Luminosa o comprensibile
CHIARAMENTE,In modo comprensibile
CHIARAMENTE,Senza lasciare dubbi
CHIARE,Luminose o comprensibili
CHIAREZZA,Qualità di ciò che si comprende subito
CHIAREZZA,Trasparenza nell’esporre
CHIARI,Luminosi o comprensibili
CHIARIMENTO,Spiegazione che scioglie un dubbio
CHIARIMENTO,Precisazione dopo un equivoco
CHIARIRE,Dissipare un dubbio
CHIARIRE,Rendere comprensibile
CHIARIRE,Fare luce su un dubbio
CHIARISCE,Dissipa il dubbio
CHIARISCO,Tolgo ogni ambiguità
CHIARISCONO,Rendono comprensibile
CHIARITO,Reso comprensibile
CHIARO,Luminoso o comprensibile
CHIARO,Illuminato e ben visibile
CHIARO,Evidente senza bisogno di prove
CHIAROSCURO,Contrasto di luce e ombra in pittura
CHIASMO,La disposizione incrociata dei termini
CHIASSO,Rumore confuso e insistente
CHIASSO,Baccano che attira l’attenzione
CHIASSOSA,Piena di rumore
CHIASSOSE,Piene di rumore
CHIASSOSI,Pieni di rumore
CHIASSOSO,Pieno di rumore
CHIATTA,Imbarcazione piatta da carico fluviale
CHIAVE,Apre la serratura
CHIAVE,Il punto...: quello cruciale e decisivo
CHIAVE,La...di violino sul pentagramma
CHIAVE,Quella di lettura aiuta a capire
CHIAVE,Quella inglese che stringe i bulloni
CHIAVEDIVOLTA,La pietra centrale dell'arco
CHIAVETTA,Piccolo dispositivo per memorizzare dati
CHIAVISTELLO,Il ferro che chiude la porta
CHIC,Elegante e raffinato
CHIC,Di gusto ricercato
CHICAGO,Il musical con Roxie Hart
CHICAGO,La metropoli americana ventosa sul lago Michigan
CHICCO,La marca di prodotti per neonati
CHICCO,"Quello di caffè, di grano o d'uva"
CHICCO,Singolo seme di un cereale
CHIEDE,Domanda
CHIEDERE,Domandare
CHIEDERE,Formulare una domanda
CHIEDERE,Domandare qualcosa con insistenza
CHIEDERSI,Porsi una domanda
CHIEDO,Domando
CHIELLINI,"Giorgio, roccioso difensore di Juve e Italia"
CHIESA,"Edificio, istituzione o comunità di fedeli"
CHIESA,"Federico, ala azzurra di Euro 2020"
CHIESA,"L'istituzione religiosa, oltre all'edificio"
CHIFFON,Tessuto leggerissimo e velato
CHIGLIA,La trave centrale del fondo della nave
CHIHUAHUA,"La più piccola razza canina, messicana"
CHILO,Fare il...: riposare dopo pranzo
CHILO,Mille grammi in parola comune
CHILO,Mille grammi
CHIMERA,Mostro antico e desiderio irraggiungibile
CHIMERA,Sogno impossibile o mostro composito
CHIMERICO,Possibile solo come sogno
CHINA,"Il pendio, la discesa ripida"
CHINA,Inchiostro orientale o discesa
CHINA,L'inchiostro nero da disegno
CHINA,Pendio in discesa
CHINAI,Piegai verso il basso
CHINATO,Piegato verso terra
CHINO,I pantaloni di cotone color sabbia
CHINO,Piego verso il basso
CHINOTTO,Agrume usato per una bibita scura
CHIO,Isola greca del mastice
CHIOCCIARE,Il verso della gallina
CHIOCCIOLA,Il simbolo @ degli indirizzi email
CHIOCCIOLA,Lenta viaggiatrice con casa addosso
CHIOCCIOLA,Lumaca e segno della posta elettronica
CHIOCCIOLA,Mollusco con casa a spirale
CHIOCCIOLE,Viaggiano con la casa addosso
CHIOCCOLIO,Il gorgheggio dell'usignolo
CHIODI,Entrano nel legno a colpi di martello
CHIODI,"I... di garofano, spezia aromatica"
CHIODIGAROFANO,Spezia aromatica a forma di piccolo perno
CHIODO,...fisso: l'ossessione
CHIODO,La giacca di pelle nera dei rocker
CHIODO,Si pianta col martello
CHIODO,Può essere fisso nella mente o piantato nel muro
CHIOGGIA,Città veneta di canali e pescherecci
CHIOMA,"La capigliatura folta, o la coda della cometa"
CHIOMA,Massa dei capelli o fronde di un albero
CHIOMA,Fronde che coprono la sommità di un albero
CHIOSA,La nota di commento a margine del testo
CHIOSCO,Piccola struttura aperta al pubblico
CHIOSCO,"Vende giornali, fiori o bibite"
CHIOSTRO,Il cortile porticato del convento
CHIOSTRO,Cortile porticato della vita monastica
CHIOSTRO,Cortile porticato di un convento
CHIP,Minuscolo componente elettronico
CHIRURGIA,La medicina che opera col bisturi
CHISINAU,Capitale moldava
CHITARRA,"Ha corde, cassa e spesso sei voci"
CHITARRA,Strumento a sei corde
CHITARRE,Suonano con corde e plettro
CHIUDE,Serra
CHIUDERE,Serrare
CHIUDERE,Può avere come effetto smettere
CHIUDERE,Porre fine a un’attività
CHIUDO,Serro
CHIURLO,Trampoliere dal lungo becco ricurvo
CHIUSA,Sbarramento che regola l’acqua
CHIUSA,Parte conclusiva di uno scritto
CHIUSO,Non accessibile o non aperto
CHIUSURA,Atto finale o dispositivo che serra
CHIUSURA,Conclusione di un’attività
CHOC,Forte turbamento improvviso
CHOPIN,Poeta del pianoforte
CHOPIN,Poeta del pianoforte romantico
CHRIS,Il nome dell'attore Hemsworth
CHRISTIAN,Il nome dello stilista Dior
CHRISTIE,L'Agatha di Poirot
CHRISTINA,Il nome della cantante Aguilera
CHRISTOPHER,Il nome del regista Nolan
CHROME,Il browser di Google
CHRYSLER,Lo storico grattacielo art déco di New York
CHUCK,Il nome del rocker Berry
CHURCHILL,Il premier britannico della Seconda guerra mondiale
CI,Avverbio di luogo: ...resto poco volentieri
CI,Pronome: non...capisco niente
CIA,A Langley la scrivono così
CIA,"I servizi segreti americani, in sigla"
CIABATTA,Calzatura aperta da casa
CIABATTINO,Artigiano che risuola le scarpe
CIABATTINO,Chi risuola le scarpe
CIAD,Stato saheliano con lago omonimo
CIAMPI,Il Carlo Azeglio presidente italiano
CIANCIO,Chiacchiero del più e del meno
CIANFRUSAGLIA,Oggetto di poco valore e molto ingombro
CIAO,La mascotte dei Mondiali di Italia '90
CIAO,Saluto buono all'arrivo e alla partenza
CIARLATANO,Vende parole più che rimedi
CIARLO,Chiacchiero a vuoto
CIAUSCOLO,Salame marchigiano spalmabile
CIBELE,La grande madre dei culti orientali
CIBO,Il...degli dei: qualcosa di squisito
CIBO,La materia prima del convivio
CIBO,Ciò che nutre l’organismo
CICALA,Insetto canoro dell'estate
CICALA,Insetto che frinisce d'estate
CICALA,"La... e la formica, la favola di Esopo"
CICALE,Cantano nell'estate torrida
CICALECCIO,Il chiacchiericcio continuo
CICATRICE,Ricordo sulla pelle di una ferita chiusa
CICATRICE,Memoria visibile di una ferita
CICATRICE,Traccia rimasta sulla pelle
CICCA,Il mozzicone di sigaretta
CICCA,Non valere una...: nulla
CICCA,Residuo di fumo o cosa da poco
CICCIA,Parte carnosa del corpo
CICCIA,"Carne, nel linguaggio infantile"
CICERCHIA,Legume rustico della cucina povera
CICERONE,Fare da...: guidare i turisti
CICERONE,Guida che spiega monumenti e storie
CICERONE,L'oratore romano delle Catilinarie
CICERONE,Guida che illustra luoghi e opere ai visitatori
CICINDELA,Veloce coleottero predatore
CICLAMINO,Fiore autunnale dai petali rivolti all'indietro
CICLISMO,Sport delle due ruote a pedali
CICLISMO,"Sport di salite, volate e pedali"
CICLO,Sequenza di fasi che si ripete
CICLO,Insieme di opere legate dallo stesso tema
CICLONE,La persona travolgente ed energica
CICLONE,La perturbazione che ruota vorticando
CICLONE,Vortice atmosferico di grande scala
CICLONE,Vortice di vento e bassa pressione
CICLOPE,Il gigante con un occhio solo
CICOGNA,"L'uccello che, si dice, porta i neonati"
CICOGNA,Uccello legato alla nascita dei bambini
CICORIA,Pianta dalle foglie amare
CICORIA,Erba dal gusto amarognolo
CICUTA,Il veleno che bevve Socrate
CICUTA,Veleno filosofico per Socrate
CIECA,Priva della vista
CIECHE,Prive della vista
CIECHI,Privi della vista
CIECO,"Non vede, ma può guidare una fiducia"
CIECO,Privo della vista
CIELO,Lo solcano uccelli e aerei
CIELO,La volta che appare sopra di noi
CIELO,Soffitto dipinto o decorato
CIFOSI,Curvatura in gobba della schiena
CIFRA,La somma di denaro
CIFRA,"Numero, somma o stile personale"
CIFRA,Segno usato per scrivere un numero
CIFRARIO,Sistema per rendere segreti i messaggi
CIGLIO,"Orla la palpebra, o il margine della strada"
CIGLIO,Margine della strada
CIGLIO,Pelo che protegge l’occhio
CIGNI,Scivolano eleganti sui laghi
CIGNO,Costellazione attraversata dalla Via Lattea
CIGNO,Il canto del...: l'ultimo capolavoro
CIGNO,Il...nero: l'evento raro e imprevedibile
CIGNO,Uccello bianco dal collo elegante
CIGOLIO,Lo stridere di un cardine arrugginito
CILE,Lungo Paese sul Pacifico
CILEA,Il Francesco dell'Adriana Lecouvreur
CILICIO,Indumento penitenziale ruvido
CILIEGIA,Frutto rosso col nocciolo
CILIEGIA,Frutto rosso da mangiare in coppia
CILIEGIA,La...sulla torta: il tocco finale
CILIEGIA,Una...tira l'altra
CILIEGIE,Una tira l'altra
CILINDRO,Il cappello alto del prestigiatore
CILINDRO,Quello del motore dove scorre il pistone
CILINDRO,Solido con due basi circolari
CILINDRO,Solido di lattine e cappelli magici
CIMA,Il piatto genovese ripieno
CIMA,"Punto alto, in montagna o in marina"
CIMA,Punto più alto di un rilievo
CIMABUE,Il maestro fiorentino prima di Giotto
CIMAROSA,Il Domenico del Matrimonio segreto
CIMASA,Parte alta di cornice o mobile
CIMENTO,"Prova difficile, non solo materiale edilizio"
CIMICE,Insetto dall'odore sgradevole
CIMICE,La microspia per origliare
CIMIERA,Ornamento sopra l'elmo dello stemma
CIMIERO,L'ornamento sulla sommità dell'elmo
CIMITERO,Luogo destinato alle sepolture
CIMOSA,Il bordo rinforzato della stoffa
CINA,Impero di mezzo nei libri di storia
CINABRO,Minerale rosso del mercurio
CINCIA,Piccolo uccello dei boschi e dei giardini
CINCIALLEGRA,Uccellino vivace dal petto giallo
CINCILLA,Roditore dalla pelliccia preziosa
CINDY,Il nome della top model Crawford
CINE,Prefisso relativo alla settima arte
CINEMA,Arte che si guarda al buio
CINEMA,Arte del grande schermo
CINEMA,Sala buia dove le storie scorrono sullo schermo
CINEMA,Arte e industria dei film
CINEMATOGRAFIA,Tecnica e arte delle immagini in movimento
CINGHIA,Striscia che stringe o trasmette
CINGHIA,Tirare la...: stringere le spese
CINGHIA,Striscia robusta che trasmette o trattiene
CINGHIALE,Selvatico con zanne e setole
CINGUETTIO,Il canto degli uccellini
CINICA,Fredda e sprezzante
CINICHE,Fredde e sprezzanti
CINICI,Freddi e sprezzanti
CINICO,Freddo e sprezzante
CINIGLIA,Filato morbido e vellutato
CINISMO,Dottrina antica o durezza moderna
CINODROMO,Pista per corse di levrieri
CINOFOBIA,La paura dei cani
CINQUE,"Le dita di una mano, o il batti il..."
CINQUE,Le...Terre della Liguria
CINSE,Circondò con le braccia
CINTA,Cerchia di mura difensive
CINTA,Il muro che recinge
CINTA,Muro che circonda e difende
CINTURA,Stringe i pantaloni in vita
CINTURA,Fascia stretta alla vita
CINTURA,Linea che delimita una zona
CIOCCA,Mazzetto di capelli
CIOCCOLATA,Bevanda o dolce al cacao
CIOCCOLATIERA,Recipiente per servire bevande al cacao
CIOCCOLATINI,Dolci bocconi incartati
CIOCCOLATINO,Dolcetto incartato
CIOCCOLATO,Dolce ricavato dal cacao
CIONDOLO,Pendente appeso a una collana
CIONDOLO,Piccolo ornamento appeso
CIONDOLO,Gioiello sospeso a una collana
CIONONOSTANTE,Introduce qualcosa che accade malgrado tutto
CIONONOSTANTE,Introduce un contrasto con quanto precede
CIOTOLA,Recipiente basso e rotondo
CIOTOLA,Può contenere zuppa o crocchette
CIPIGLIO,L'espressione corrucciata
CIPOLLA,Bulbo che commuove il cuoco
CIPOLLA,Fa piangere chi la taglia
CIPOLLA,Il bulbo che fa lacrimare a tagliarlo
CIPOLLA,Il vecchio orologio tondo da taschino
CIPOLLE,Fanno lacrimare in cucina
CIPOLLINI,"Mario, velocista azzurro del ciclismo"
CIPPO,Segno di pietra per confini o memoria
CIPRESSI,Alberi snelli dei cimiteri toscani
CIPRESSO,Albero dei cimiteri e dei viali toscani
CIPRESSO,Albero sottile dei viali silenziosi
CIPRIA,Polvere da trucco
CIPRO,Isola mediterranea divisa fra greci e turchi
CIRCA,Più o meno
CIRCA,Indica una quantità approssimativa
CIRCE,La maga che trattenne Ulisse
CIRCE,Maga che trasformò uomini in porci
CIRCINUS,Il Compasso dei cieli australi
CIRCO,Quello Massimo dell'antica Roma
CIRCO,Spettacolo con acrobati e clown
CIRCO,Spettacolo sotto il tendone
CIRCO,"Tenda con acrobati, piste e applausi"
CIRCOLA,Si muove in giro
CIRCOLAI,Mi mossi in giro
CIRCOLARE,Muoversi in giro
CIRCOLARE,A forma di cerchio
CIRCOLARE,Comunicazione inviata a molti destinatari
CIRCOLATO,Andato in giro
CIRCOLO,"Il club, l'associazione di soci"
CIRCOLO,Mi muovo in giro
CIRCOLO,Quello vizioso da cui non si esce
CIRCOLO,Associazione di persone con interessi comuni
CIRCONDARIO,Territorio intorno a un centro
CIRCONDARIO,Zona dei dintorni
CIRCONFERENZA,Linea chiusa i cui punti sono equidistanti dal centro
CIRCONFLESSO,Segno d'accento a cappello
CIRCONLOCUZIONE,Giro di parole per non dire subito
CIRCOSCRIZIONE,Divisione amministrativa o elettorale
CIRCOSCRIZIONE,Territorio delimitato per una funzione
CIRCOSPETTA,Prudente e guardinga
CIRCOSPETTE,Prudenti e guardinghe
CIRCOSPETTI,Prudenti e guardinghi
CIRCOSPETTO,Prudente e guardingo
CIRCOSTANZA,Condizione che accompagna un fatto
CIRCOSTANZA,Occasione particolare
CIRCUITO,Pista chiusa o giro di corrente
CIRCUITO,Percorso chiuso per gare
CIRCUITO,Insieme di componenti elettrici collegati
CIRCUMNAVIGARE,Fare il giro del mondo o di un'isola
CIRENE,Antica colonia greca della Libia
CIRRO,La nuvola alta e filamentosa
CIRROCUMULO,Nuvola alta in piccoli fiocchi
CIRROSI,Grave malattia del fegato
CIS,Prefisso opposto a trans
CISTERNA,Grande serbatoio per acqua o carburante
CISTERNA,Accumula acqua o carburante
CISTERNA,Serbatoio interrato per grandi quantità di liquido
CISTERNINO,Paese pugliese tra trulli e vicoli bianchi
CISTITE,Infiammazione della vescica
CITA,Riporta parole altrui
CITAI,Riportai parole altrui
CITARE,Richiamare un autore o un passo
CITARE,Riportare una fonte
CITARE,Chiamare qualcuno davanti al giudice
CITATO,Riportato parole altrui
CITO,"Presto, in latino"
CITO,Richiamo testualmente o convoco in giudizio
CITOCHINA,Molecola segnale del sistema immunitario
CITOFONO,Fa parlare con chi è al portone
CITOFONO,Fa parlare dal portone
CITOLOGIA,Lo studio delle cellule
CITTA,Centro abitato con funzioni amministrative
CITTA,"Ha quartieri, strade e servizi"
CITTADELLA,Fortezza dentro o accanto all’abitato
CITTADELLA,Nucleo fortificato urbano
CITTADELLA,Nucleo fortificato di difesa
CITTADINA,Piccolo centro urbano
CITTADINA,Donna appartenente a uno Stato
CITTADINANZA,Appartenenza giuridica a uno Stato
CITTADINO,Abitante con diritti civili
CITTADINO,Relativo all’ambiente urbano
CIUCO,Asino in voce familiare
CIUFFO,Capelli che sfuggono all'ordine
CIUFFO,"Mazzetto di peli, foglie o fili"
CIUFFO,Spunta compatto da una superficie
CIURMA,Equipaggio di una nave
CIVETTA,Fare la...: amoreggiare per gioco
CIVETTA,L'auto...della polizia in incognito
CIVETTA,Piccolo rapace attivo di notte
CIVETTA,Piccolo rapace dagli occhi frontali
CIVICO,Relativo alla comunità cittadina
CIVICO,Numero posto accanto a un ingresso
CIVILE,Rispettoso e ben educato
CIVILE,Contrapposto a militare
CIVILMENTE,Con educazione
CIVILMENTE,Nel rispetto delle regole di convivenza
CIVILTA,"Lascia strade, leggi, arte e rovine"
CIVILTA,Insieme di cultura e istituzioni di un popolo
CIVILTA,Comportamento rispettoso delle regole comuni
CL,"Il centilitro, in sigla"
CL,Iniziali dell’autore di Cristo si è fermato a Eboli
CL,Targa della provincia siciliana di Gela
CLACSON,Avverte con un suono dalla vettura
CLADO,Ramo evolutivo con un antenato comune
CLAESSIDRA,Misura il tempo lasciando scendere la sabbia
CLAMORE,"Il gran rumore, lo scalpore suscitato"
CLAMORE,Rumore grande o fama improvvisa
CLAMORE,Grande rumore o risonanza pubblica
CLAMOROSO,Che suscita grande scalpore
CLAN,Gruppo di persone unite da un comune intento
CLAN,Gruppo familiare o cerchia molto chiusa
CLANDESTINITA,Condizione di chi agisce di nascosto
CLANDESTINITA,Vita sottratta ai controlli ufficiali
CLANDESTINO,Nascosto alle autorità
CLANDESTINO,Privo di autorizzazione ufficiale
CLAPTON,"Il chitarrista bluesman britannico, Eric"
CLARA,Il nome della pianista Schumann
CLARA,La bambina amica di Heidi
CLARENCE,Il nome dell'angelo de La vita è meravigliosa
CLARINETTO,Strumento a fiato dal timbro caldo
CLARINETTO,Strumento a fiato dall'ancia semplice
CLARINO,Fiato di legno dal suono limpido
CLARK,"...Kent, l'identità di Superman"
CLARK,Il nome dell'attore Gable
CLASSE,"L'eleganza innata, o l'aula coi banchi"
CLASSE,Gruppo di studenti o categoria sociale
CLASSE,Insieme degli alunni che frequentano lo stesso corso e condividono la stessa aula
CLASSIFICA,Ordina per categorie
CLASSIFICARE,Ordinare per categorie
CLASSIFICATO,Ordinato per categorie
CLASSIFICHERA,Ordinerà per categorie
CLASSIFICO,Ordino per categorie
CLASTICO,Formato da frammenti di roccia
CLAUDE,Il nome del pittore impressionista Monet
CLAUDIA,Il nome della top model Schiffer
CLAUDICANTE,Avanza ma zoppica
CLAUDIO,Il nome del cantautore Baglioni
CLAUSOLA,Piccolo patto dentro un contratto
CLAUSOLA,Disposizione inserita in un accordo
CLAUSOLA,Condizione inserita in un contratto
CLAUSTRO,Cortile monastico porticato
CLAUSTROFOBIA,La paura dei luoghi chiusi
CLAVA,La mazza pesante dell'uomo delle caverne
CLAVE,Il ritmo base della musica afrocubana
CLAVICEMBALO,Strumento a tastiera antenato del piano
CLAVICOLA,Osso che unisce sterno e spalla
CLAVICORDO,Antico strumento a tastiera dal suono tenue
CLEMATIDE,Rampicante dai fiori a stella
CLEMENTE,Nome di vari pontefici
CLEMENTINA,Mandarino senza semi
CLEMENTINA,Piccolo agrume dolce e senza semi
CLEMENTINO,Il rapper napoletano
CLEMENZA,Indulgenza verso chi potrebbe essere punito
CLEMENZA,Misericordia nell’esercitare il potere
CLEOPATRA,La regina d'Egitto amata da Cesare e Antonio
CLEPTOMANIA,L'impulso irrefrenabile a rubare
CLERICI,La conduttrice televisiva Antonella
CLERO,Insieme dei sacerdoti
CLESSIDRA,Antico misuratore del tempo a sabbia
CLESSIDRA,Fa scendere il tempo granello per granello
CLESSIDRA,Misura il tempo con sabbia o acqua
CLESSIDRE,Misurano il tempo con la sabbia
CLICHE,Espressione o idea ormai stereotipata
CLICHE,Matrice usata nella stampa tradizionale
CLIENTE,Chi acquista o usa abitualmente un servizio
CLIENTE,Si affida a un professionista o a una struttura
CLIMA,Andamento del tempo atmosferico
CLIMA,"L'atmosfera, l'ambiente psicologico"
CLIMA,Tempo abituale di un luogo
CLIMA,Insieme delle condizioni atmosferiche tipiche
CLIO,L'utilitaria della Renault
CLIO,La musa della storia
CLIPPER,Veloce veliero mercantile ottocentesco
CLITEMNESTRA,Uccise Agamennone al ritorno da Troia
CLOCHARD,Senzatetto alla francese
CLOONEY,"L'attore di ER e del caffè, George"
CLORO,Elemento verde-giallo da piscine e chimici
CLOROFILLA,Verde che lavora con la luce
CLOUD,La nuvola informatica dove salvare i file
CLUB,Associazione di persone con interessi comuni
CLUB,Locale riservato ai soci
CLUEDO,Il gioco da tavolo del delitto da risolvere
CLYDE,Il nome del gangster Barrow
CM,"Il centimetro, in sigla"
CM,Iniziali dell’autore dell’Orfeo
CN,Iniziali del protagonista di Walker Texas Ranger
CN,Targa della provincia piemontese delle Langhe
CO,Targa della provincia lombarda sul Lario
CO,Simbolo dell’elemento numero 27
COACH,L'allenatore che guida la squadra
COACH,La marca americana di borse e pelletteria
COACH,Allenatore o guida personale
COAGULARE,Far rapprendere un liquido
COAGULO,Sangue che smette di scorrere
COALIZIONE,Alleanza tra gruppi o partiti
COALIZIONE,Unisce soggetti diversi contro un avversario
COBAIN,"Il leader dei Nirvana scomparso giovane, Kurt"
COBALTO,Metallo dal nome di un blu intenso
COBRA,"...Kai, la serie sequel di Karate Kid"
COBRA,Serpente dal cappuccio
COCA,Pianta sudamericana dalle foglie stimolanti
COCACOLA,La bibita gassata della lattina rossa
COCAINA,Sostanza stupefacente ricavata dalle foglie di coca
COCCARDA,Nastro a rosetta
COCCARDA,Nastro colorato da festa o premiazione
COCCIGE,Ultima parte della colonna vertebrale
COCCINELLA,Insetto rosso a puntini neri
COCCINELLA,Insetto rosso portafortuna
COCCINELLE,Insetti rossi portafortuna
COCCIO,Resto di un vaso rotto
COCCIO,Frammento di vaso rotto
COCCIO,Frammento di vaso
COCCO,Frutto duro e prediletto di qualcuno
COCCO,"Il...di mamma, il figlio prediletto"
COCCO,Il prediletto di qualcuno
COCCODRILLO,Lacrime di...: il pianto ipocrita
COCCODRILLO,Rettile corazzato da fiumi tropicali
COCCODRILLO,Rettile dalle mascelle potenti
COCCOLA,La bacca del ginepro o del cipresso
COCCOLA,La tenera carezza affettuosa
COCCOLA,Tratta con tenerezza
COCCOLARE,Trattare con tenerezza
COCCOLATO,Trattato con tenerezza
COCCOLITE,Piccolo fossile calcareo marino
COCCOLO,Tratto con tenerezza
COCITO,Il fiume del pianto degli inferi
COCKATRICE,Mostro alato simile al basilisco
COCKTAIL,...Molotov: la bottiglia incendiaria
COCKTAIL,Bevanda miscelata
COCLEA,Chiocciola dell'orecchio interno
COCLEA,La vite senza fine che spinge i materiali
COCOMERI,Frutti estivi rossi e verdi
COCOMERO,"Anguria, con altro nome"
COCOMERO,Estate rossa sotto buccia verde
COCOMERO,Grande frutto verde con polpa rossa
COCOMERO,Frutto estivo dalla polpa rossa
CODA,Il pianoforte a...da concerto
CODA,L'appendice del pavone e della cometa
CODA,La fanno i pazienti allo sportello
CODA,La fila d'attesa allo sportello
CODARDIA,Fa voltare le spalle al pericolo
CODARDO,Chi fugge davanti al pericolo
CODARDO,Privo del coraggio di affrontare
CODICE,Quello segreto da decifrare
CODICE,Raccolta di leggi
CODICE,Sistema di segni o raccolta di leggi
CODICILLO,Aggiunta minuta a un testamento
COELHO,Lo scrittore brasiliano dell'Alchimista
COENZIMA,Molecola che assiste un enzima
COERCIZIONE,Costrizione esercitata con la forza
COERENTE,Senza contraddizioni
COERENTE,Non si contraddice
COERENTE,Segue con logica i propri principi
COERENTEMENTE,Senza contraddire quanto affermato
COERENTEMENTE,In modo conseguente ai propri principi
COERENTI,Senza contraddizioni
COERENZA,Accordo logico tra idee e azioni
COERENZA,Continuità senza contraddizioni
COESIONE,Forza che tiene unite le parti di un corpo
COESIONE,Forza che tiene unite le parti
COESISTENZA,Presenza contemporanea di realtà diverse
COEVO,"Dello stesso tempo, non dello stesso luogo"
COFANETTO,Piccola scatola elegante
COFANO,Copre motore o bagagli dell'auto
COFANO,Copre motori o custodisce oggetti
COFANO,"Il baule, lo scrigno"
COFANO,Il vano che copre il motore dell'auto
COGITAZIONE,Pensiero insistito e un po' solenne
COGLIERE,Staccare un frutto dalla pianta
COGLIERE,Afferrare al momento giusto
COGNAC,Il pregiato distillato francese di vino
COGNITIVO,Relativo ai processi della conoscenza
COGNIZIONE,Conoscenza acquisita
COGNIZIONE,Consapevolezza di un fatto
COGNOME,Nome di famiglia
COHEN,Il Leonard di Hallelujah
COIFFEUR,Il parrucchiere alla francese
COIMBRA,Città universitaria portoghese
COINCIDENZA,"Evento accidentale, imprevisto, circostanza fortuita"
COINQUILINO,Condivide la stessa abitazione
COINVOLGENTE,Capace di tenere viva l’attenzione
COINVOLGENTE,Fa sentire partecipi
COINVOLGERE,Rendere partecipe
COINVOLGERE,Includere in una vicenda
COINVOLGIMENTO,Partecipazione emotiva o pratica
COINVOLGIMENTO,Essere chiamati dentro una situazione
COIOTE,Canide selvatico americano
COL,"Con il, in una sola parola"
COL,"Il valico, il passo tra due monti"
COLA,"Lascia passare il liquido, non il solido"
COLA,Lui filtra il liquido
COLARE,Scorrere a filo
COLARE,Passare attraverso un filtro
COLARE,Scendere lentamente in forma liquida
COLATA,Massa fluida che si riversa
COLATO,Scorso a filo
COLAZIONE,Primo pasto della giornata
COLDPLAY,La band britannica di Yellow
COLE,Il nome del compositore Porter
COLE,"Nat King..., voce del jazz"
COLIBRI,Piccolo uccello che vola fermo
COLIBRI,Uccellino che resta sospeso battendo le ali
COLIN,Il nome dell'attore Firth
COLINO,Il filtro che trattiene le foglie del tè
COLINO,Piccolo colabrodo per il tè
COLITE,Infiammazione del colon
COLLA,Fa aderire e attaccare i fogli
COLLA,Quella vinilica del lavoretto a scuola
COLLA,"Unisce carta, legno e stoffa"
COLLA,Sostanza che unisce superfici
COLLABORATORE,Lavora insieme ad altri
COLLABORATORE,Affianca qualcuno in un’attività
COLLABORATRICE,Lavora al fianco di altri
COLLABORATRICE,Contribuisce a un progetto comune
COLLABORAZIONE,Lavoro svolto insieme
COLLABORAZIONE,Contributo coordinato verso un obiettivo
COLLAGENE,Proteina di sostegno dei tessuti
COLLANA,Gioiello da collo
COLLANA,Giro di perle o libri dello stesso editore
COLLANA,Il monile di perle o pietre al collo
COLLANA,La serie di libri di uno stesso editore
COLLASSO,Cedimento improvviso di un sistema
COLLE,"Altura gentile, non ancora monte"
COLLE,Una delle sette alture di Roma
COLLE,"Luogo di passaggio da un versante all’altro di un rilievo montuoso, in corrispondenza di una depressione"
COLLEGAMENTO,Nesso tra elementi
COLLEGAMENTO,Mezzo che unisce due luoghi
COLLEGARE,Mettere in relazione
COLLEGARE,Unire mediante un cavo o un passaggio
COLLEGARSI,Entrare in rete
COLLEGARSI,Stabilire un contatto
COLLEGATO,Unito o connesso a qualcos’altro
COLLEGIO,Organo composto da più membri
COLLEGIO,Insieme di docenti o giudici
COLLERA,Ira violenta
COLLERA,Rabbia che esplode
COLLETTA,Raccolta di offerte tra più persone
COLLETTIVAMENTE,Tutti insieme
COLLETTIVAMENTE,Come gruppo e non individualmente
COLLETTIVITA,Insieme delle persone di una comunità
COLLETTIVO,Che riguarda un intero gruppo
COLLEZIONE,Insieme ordinato di oggetti simili
COLLEZIONE,Si arricchisce con nuovi pezzi
COLLEZIONISTA,Raccoglie esemplari per passione
COLLINA,"Pierluigi..., celebre arbitro"
COLLINA,Rilievo più dolce del monte
COLLINE,Onde morbide di terra
COLLISIONE,Urto tra corpi in movimento
COLLISIONE,Scontro di interessi o idee
COLLO,Il pacco da spedire
COLLO,Quello della bottiglia
COLLO,Stringe camicie e bottiglie
COLLO,Unisce la testa al tronco
COLLOCAMENTO,Inserimento in un posto o impiego
COLLOCAMENTO,Servizio che favorisce l’incontro tra domanda e offerta di lavoro
COLLOCARE,Mettere nel posto scelto
