soluzione,definizione
CHATBOT,Il programma che conversa al posto di un umano
CHE,Il pronome relativo: il film...amo
CHE,"Il...Guevara, comandante rivoluzionario"
CHE,Un non so...: un fascino indefinibile
CHECKIN,La registrazione all'arrivo
CHEDDAR,Formaggio inglese arancione
CHEESECAKE,La torta fredda al formaggio cremoso
CHEF,Il capo cuoco
CHEF,"In una sua accezione, «cuoco»"
CHELA,La pinza del granchio
CHELSEA,Il club londinese dei Blues
CHENNAI,La metropoli indiana già detta Madras
CHERATINA,"Proteina di capelli, unghie e corna"
CHEROKEE,Popolo nativo del Sud-est americano
CHERUBINO,Angelo di grado alto e nome mozartiano
CHERUBINO,Angioletto paffuto nei dipinti
CHET,Il nome del trombettista jazz Baker
CHEWBACCA,Il copilota peloso del Millennium Falcon
CHI,Greca che somiglia a una x
CHI,Il pronome interrogativo: ...è stato?
CHIACCHIERA,Parla del più e del meno
CHIACCHIERA,Vale anche «voce»
CHIACCHIERA,Vale anche «rumore»
CHIACCHIERARE,Parlare del più e del meno
CHIACCHIERATA,Tra i suoi significati: «discorso»
CHIACCHIERATA,Può significare «conversazione»
CHIACCHIERATO,Parlato del più e del meno
CHIACCHIERICCIO,Il parlottare leggero e continuo
CHIACCHIERO,Parlo del più e del meno
CHIAMA,Dà un nome o fa venire
CHIAMAI,Diedi un nome o feci venire
CHIAMARE,Dare un nome o far venire
CHIAMARE,"In una sua accezione, «dire»"
CHIAMARE,Può significare «telefonare»
CHIAMATA,Tra i suoi significati: «telefonata»
CHIAMATO,Detto un nome o fatto venire
CHIAMO,Do un nome o faccio venire
CHIAPPUCCI,"Claudio, El Diablo del ciclismo azzurro"
CHIARA,Può esserlo una tinta luminosa o comprensibile
CHIARAMENTE,Vale anche «franco»
CHIARAMENTE,Vale anche «sinceramente»
CHIARE,Possono esserlo tinte luminose o comprensibili
CHIAREZZA,Tra i suoi significati: «luce»
CHIAREZZA,Può significare «trasparenza»
CHIARI,Possono esserlo colori luminosi o comprensibili
CHIARIMENTO,Vale anche «spiegazione»
CHIARIMENTO,Vale anche «precisazione»
CHIARIRE,Rendere chiaro
CHIARIRE,Un possibile significato è «risolvere»
CHIARIRE,"In una sua accezione, «spiegare»"
CHIARISCE,Rende chiaro
CHIARISCO,Rendo chiaro
CHIARISCONO,Rendono chiaro
CHIARITO,Reso chiaro
CHIARO,Può esserlo un colore luminoso o comprensibile
CHIARO,Vale anche «luce»
CHIARO,Può significare «evidente»
CHIAROSCURO,Contrasto di luce e ombra in pittura
CHIASMO,La disposizione incrociata dei termini
CHIASSO,Tra i suoi significati: «casino»
CHIASSO,Tra i suoi significati: «rumore»
CHIASSOSA,Può esserlo una voce piena di rumore
CHIASSOSE,Possono esserlo voci piene di rumore
CHIASSOSI,Possono esserlo suoni pieni di rumore
CHIASSOSO,Può esserlo un suono pieno di rumore
CHIATTA,Imbarcazione piatta da carico fluviale
CHIAVE,Apre la serratura
CHIAVE,Il punto...: quello cruciale e decisivo
CHIAVE,La...di violino sul pentagramma
CHIAVE,Quella di lettura aiuta a capire
CHIAVE,Quella inglese che stringe i bulloni
CHIAVEDIVOLTA,La pietra centrale dell'arco
CHIAVETTA,"In una sua accezione, «rubinetto»"
CHIAVISTELLO,Il ferro che chiude la porta
CHIC,Vale anche «bene»
CHIC,Può significare «elegante»
CHICAGO,Il musical con Roxie Hart
CHICAGO,La metropoli americana ventosa sul lago Michigan
CHICCO,La marca di prodotti per neonati
CHICCO,"Quello di caffè, di grano o d'uva"
CHICCO,Tra i suoi significati: «grano»
CHIEDE,Domanda
CHIEDERE,Domandare
CHIEDERE,Può significare «pretendere»
CHIEDERE,Tra i suoi significati: «esigere»
CHIEDERSI,"In una sua accezione, «domandare»"
CHIEDO,Domando
CHIELLINI,"Giorgio, roccioso difensore di Juve e Italia"
CHIESA,"Edificio, istituzione o comunità di fedeli"
CHIESA,"Federico, ala azzurra di Euro 2020"
CHIESA,"L'istituzione religiosa, oltre all'edificio"
CHIFFON,Tessuto leggerissimo e velato
CHIGLIA,La trave centrale del fondo della nave
CHIHUAHUA,"La più piccola razza canina, messicana"
CHILO,Fare il...: riposare dopo pranzo
CHILO,Mille grammi in parola comune
CHILO,"In una sua accezione, «kg»"
CHIMERA,Mostro antico e desiderio irraggiungibile
CHIMERA,Sogno impossibile o mostro composito
CHIMERICO,Possibile solo come sogno
CHINA,"Il pendio, la discesa ripida"
CHINA,Inchiostro orientale o discesa
CHINA,L'inchiostro nero da disegno
CHINA,"In una sua accezione, «costa»"
CHINAI,Passato remoto: Piegare verso il basso
CHINATO,Participio: Piegare verso il basso
CHINO,I pantaloni di cotone color sabbia
CHINO,Piego verso il basso
CHINOTTO,Agrume usato per una bibita scura
CHIO,Isola greca del mastice
CHIOCCIARE,Il verso della gallina
CHIOCCIOLA,Il simbolo @ degli indirizzi email
CHIOCCIOLA,Lenta viaggiatrice con casa addosso
CHIOCCIOLA,Lumaca e segno della posta elettronica
CHIOCCIOLA,Mollusco con casa a spirale
CHIOCCIOLE,Viaggiano con la casa addosso
CHIOCCOLIO,Il gorgheggio dell'usignolo
CHIODI,Entrano nel legno a colpi di martello
CHIODI,"I... di garofano, spezia aromatica"
CHIODIGAROFANO,Spezia a forma di chiodino
CHIODO,...fisso: l'ossessione
CHIODO,La giacca di pelle nera dei rocker
CHIODO,Si pianta col martello
CHIODO,Può significare «debito»
CHIOGGIA,Città veneta di canali e pescherecci
CHIOMA,"La capigliatura folta, o la coda della cometa"
CHIOMA,Tra i suoi significati: «testa»
CHIOMA,Un possibile significato è «foglia»
CHIOSA,La nota di commento a margine del testo
CHIOSCO,"In una sua accezione, «cabina»"
CHIOSCO,Un possibile significato è «pergola»
CHIOSTRO,Il cortile porticato del convento
CHIOSTRO,Un possibile significato è «monastero»
CHIOSTRO,Un possibile significato è «convento»
CHIP,Minuscolo componente elettronico
CHIRURGIA,La medicina che opera col bisturi
CHISINAU,Capitale moldava
CHITARRA,"Ha corde, cassa e spesso sei voci"
CHITARRA,Strumento a sei corde
CHITARRE,Suonano con corde e plettro
CHIUDE,Serra
CHIUDERE,Serrare
CHIUDERE,Può significare «finire»
CHIUDERE,Tra i suoi significati: «concludere»
CHIUDO,Serro
CHIURLO,Trampoliere dal lungo becco ricurvo
CHIUSA,Vale anche «fine»
CHIUSA,"In una sua accezione, «finale»"
CHIUSO,"In una sua accezione, «serrato»"
CHIUSURA,Tra i suoi significati: «fine»
CHIUSURA,Può significare «finale»
CHOC,Un possibile significato è «shock»
CHOPIN,Poeta del pianoforte
CHOPIN,Poeta del pianoforte romantico
CHRIS,Il nome dell'attore Hemsworth
CHRISTIAN,Il nome dello stilista Dior
CHRISTIE,L'Agatha di Poirot
CHRISTINA,Il nome della cantante Aguilera
CHRISTOPHER,Il nome del regista Nolan
CHROME,Il browser di Google
CHRYSLER,Lo storico grattacielo art déco di New York
CHUCK,Il nome del rocker Berry
CHURCHILL,Il premier britannico della Seconda guerra mondiale
CI,Avverbio di luogo: ...resto poco volentieri
CI,Pronome: non...capisco niente
CIA,A Langley la scrivono così
CIA,"I servizi segreti americani, in sigla"
CIABATTA,Calzatura aperta da casa
CIABATTINO,Artigiano che risuola le scarpe
CIABATTINO,Chi risuola le scarpe
CIAD,Stato saheliano con lago omonimo
CIAMPI,Il Carlo Azeglio presidente italiano
CIANCIO,Chiacchiero del più e del meno
CIANFRUSAGLIA,Oggetto di poco valore e molto ingombro
CIAO,La mascotte dei Mondiali di Italia '90
CIAO,Saluto buono all'arrivo e alla partenza
CIARLATANO,Vende parole più che rimedi
CIARLO,Chiacchiero a vuoto
CIAUSCOLO,Salame marchigiano spalmabile
CIBELE,La grande madre dei culti orientali
CIBO,Il...degli dei: qualcosa di squisito
CIBO,La materia prima del convivio
CIBO,Vale anche «mangiare»
CICALA,Insetto canoro dell'estate
CICALA,Insetto che frinisce d'estate
CICALA,"La... e la formica, la favola di Esopo"
CICALE,Cantano nell'estate torrida
CICALECCIO,Il chiacchiericcio continuo
CICATRICE,Ricordo sulla pelle di una ferita chiusa
CICATRICE,Segno lasciato da una ferita
CICATRICE,Può significare «sfregio»
CICCA,Il mozzicone di sigaretta
CICCA,Non valere una...: nulla
CICCA,Residuo di fumo o cosa da poco
CICCIA,Può significare «carne»
CICCIA,Tra i suoi significati: «grasso»
CICCIONE,Un possibile significato è «pancione»
CICERCHIA,Legume rustico della cucina povera
CICERONE,Fare da...: guidare i turisti
CICERONE,Guida che spiega monumenti e storie
CICERONE,L'oratore romano delle Catilinarie
CICERONE,Può significare «guida»
CICINDELA,Veloce coleottero predatore
CICLAMINO,Fiore autunnale dai petali rivolti all'indietro
CICLISMO,Sport delle due ruote a pedali
CICLISMO,"Sport di salite, volate e pedali"
CICLO,Può significare «bici»
CICLO,Può significare «bicicletta»
CICLONE,La persona travolgente ed energica
CICLONE,La perturbazione che ruota vorticando
CICLONE,Vortice atmosferico di grande scala
CICLONE,Vortice di vento e bassa pressione
CICLOPE,Il gigante con un occhio solo
CICOGNA,"L'uccello che, si dice, porta i neonati"
CICOGNA,Uccello legato alla nascita dei bambini
CICORIA,Pianta dalle foglie amare
CICORIA,Un possibile significato è «radicchio»
CICUTA,Il veleno che bevve Socrate
CICUTA,Veleno filosofico per Socrate
CIECA,Priva della vista
CIECHE,Prive della vista
CIECHI,Privi della vista
CIECO,"Non vede, ma può guidare una fiducia"
CIECO,"In una sua accezione, «ceco»"
CIELO,Lo solcano uccelli e aerei
CIELO,Tra i suoi significati: «clima»
CIELO,Vale anche «soffitto»
CIFOSI,Curvatura in gobba della schiena
CIFRA,La somma di denaro
CIFRA,"Numero, somma o stile personale"
CIFRA,Può significare «numero»
CIFRARIO,Sistema per rendere segreti i messaggi
CIGLIO,"Orla la palpebra, o il margine della strada"
CIGLIO,Vale anche «bordo»
CIGLIO,Può significare «estremità»
CIGNI,Scivolano eleganti sui laghi
CIGNO,Costellazione attraversata dalla Via Lattea
CIGNO,Il canto del...: l'ultimo capolavoro
CIGNO,Il...nero: l'evento raro e imprevedibile
CIGNO,Uccello bianco dal collo elegante
CIGOLIO,Lo stridere di un cardine arrugginito
CILE,Lungo Paese sul Pacifico
CILEA,Il Francesco dell'Adriana Lecouvreur
CILICIO,Indumento penitenziale ruvido
CILIEGIA,Frutto rosso col nocciolo
CILIEGIA,Frutto rosso da mangiare in coppia
CILIEGIA,La...sulla torta: il tocco finale
CILIEGIA,Una...tira l'altra
CILIEGIE,Una tira l'altra
CILINDRO,Il cappello alto del prestigiatore
CILINDRO,Quello del motore dove scorre il pistone
CILINDRO,Solido con due basi circolari
CILINDRO,Solido di lattine e cappelli magici
CIMA,Il piatto genovese ripieno
CIMA,"Punto alto, in montagna o in marina"
CIMA,Vale anche «alto»
CIMABUE,Il maestro fiorentino prima di Giotto
CIMAROSA,Il Domenico del Matrimonio segreto
CIMASA,Parte alta di cornice o mobile
CIMENTO,"Prova difficile, non solo materiale edilizio"
CIMICE,Insetto dall'odore sgradevole
CIMICE,La microspia per origliare
CIMIERA,Ornamento sopra l'elmo dello stemma
CIMIERO,L'ornamento sulla sommità dell'elmo
CIMITERO,Tra i suoi significati: «necropoli»
CIMOSA,Il bordo rinforzato della stoffa
CINA,Impero di mezzo nei libri di storia
CINABRO,Minerale rosso del mercurio
CINCIA,Piccolo uccello dei boschi e dei giardini
CINCIALLEGRA,Uccellino vivace dal petto giallo
CINCILLA,Roditore dalla pelliccia preziosa
CINDY,Il nome della top model Crawford
CINE,Prefisso relativo alla settima arte
CINEMA,Arte che si guarda al buio
CINEMA,Arte del grande schermo
CINEMA,Sala buia dove le storie scorrono sullo schermo
CINEMA,Può significare «film»
CINEMATOGRAFIA,"In una sua accezione, «film»"
CINGHIA,Striscia che stringe o trasmette
CINGHIA,Tirare la...: stringere le spese
CINGHIA,Tra i suoi significati: «cintura»
CINGHIALE,Selvatico con zanne e setole
CINGUETTIO,Il canto degli uccellini
CINICA,Può esserlo una donna fredda e sprezzante
CINICHE,Possono esserlo donne fredde e sprezzanti
CINICI,Possono esserlo uomini freddi e sprezzanti
CINICO,Può esserlo un uomo freddo e sprezzante
CINIGLIA,Filato morbido e vellutato
CINISMO,Dottrina antica o durezza moderna
CINODROMO,Pista per corse di levrieri
CINOFOBIA,La paura dei cani
CINQUE,"Le dita di una mano, o il batti il..."
CINQUE,Le...Terre della Liguria
CINSE,Circondò con le braccia
CINTA,Cerchia di mura difensive
CINTA,Il muro che recinge
CINTA,Un possibile significato è «muraglia»
CINTURA,Stringe i pantaloni in vita
CINTURA,"In una sua accezione, «vita»"
CINTURA,Può significare «fascia»
CIOCCA,"In una sua accezione, «ciuffo»"
CIOCCOLATA,Bevanda o dolce al cacao
CIOCCOLATIERA,Recipiente per servire bevande al cacao
CIOCCOLATINI,Dolci bocconi incartati
CIOCCOLATINO,Dolcetto incartato
CIOCCOLATO,Dolce ricavato dal cacao
CIONDOLO,Pendente appeso a una collana
CIONDOLO,Piccolo ornamento appeso
CIONDOLO,Tra i suoi significati: «pendente»
CIONONOSTANTE,Tra i suoi significati: «comunque»
CIONONOSTANTE,Tra i suoi significati: «tuttavia»
CIOTOLA,Può significare «coppa»
CIOTOLA,Vale anche «scodella»
CIPIGLIO,L'espressione corrucciata
CIPOLLA,Bulbo che commuove il cuoco
CIPOLLA,Fa piangere chi la taglia
CIPOLLA,Il bulbo che fa lacrimare a tagliarlo
CIPOLLA,Il vecchio orologio tondo da taschino
CIPOLLE,Fanno lacrimare in cucina
CIPOLLINI,"Mario, velocista azzurro del ciclismo"
CIPPO,Segno di pietra per confini o memoria
CIPRESSI,Alberi snelli dei cimiteri toscani
CIPRESSO,Albero dei cimiteri e dei viali toscani
CIPRESSO,Albero sottile dei viali silenziosi
CIPRIA,Polvere da trucco
CIPRO,Isola mediterranea divisa fra greci e turchi
CIRCA,Può significare «attorno»
CIRCA,"In una sua accezione, «approssimativamente»"
CIRCE,La maga che trattenne Ulisse
CIRCE,Maga che trasformò uomini in porci
CIRCINUS,Il Compasso dei cieli australi
CIRCO,Quello Massimo dell'antica Roma
CIRCO,Spettacolo con acrobati e clown
CIRCO,Spettacolo sotto il tendone
CIRCO,"Tenda con acrobati, piste e applausi"
CIRCOLA,Si muove in giro
CIRCOLAI,Mi mossi in giro
CIRCOLARE,Muoversi in giro
CIRCOLARE,"In una sua accezione, «tondo»"
CIRCOLARE,"In una sua accezione, «rotondo»"
CIRCOLATO,Andato in giro
CIRCOLO,"Il club, l'associazione di soci"
CIRCOLO,Mi muovo in giro
CIRCOLO,Quello vizioso da cui non si esce
CIRCOLO,Tra i suoi significati: «società»
CIRCONDARIO,Un possibile significato è «dintorni»
CIRCONDARIO,"In una sua accezione, «vicinanze»"
CIRCONFERENZA,Può significare «circuito»
CIRCONFLESSO,Segno d'accento a cappello
CIRCONLOCUZIONE,Giro di parole per non dire subito
CIRCOSCRIZIONE,Vale anche «regione»
CIRCOSCRIZIONE,Vale anche «territorio»
CIRCOSPETTA,Può esserlo una donna prudente e guardinga
CIRCOSPETTE,Possono esserlo donne prudenti e guardinghe
CIRCOSPETTI,Possono esserlo uomini prudenti e guardinghi
CIRCOSPETTO,Può esserlo un uomo prudente e guardingo
CIRCOSTANZA,Tra i suoi significati: «occasione»
CIRCOSTANZA,"In una sua accezione, «contesto»"
CIRCUITO,Pista chiusa o giro di corrente
CIRCUITO,Tra i suoi significati: «corsa»
CIRCUITO,Vale anche «distribuzione»
CIRCUMNAVIGARE,Fare il giro del mondo o di un'isola
CIRENE,Antica colonia greca della Libia
CIRRO,La nuvola alta e filamentosa
CIRROCUMULO,Nuvola alta in piccoli fiocchi
CIRROSI,Grave malattia del fegato
CIS,Prefisso opposto a trans
CISTERNA,Grande serbatoio per acqua o carburante
CISTERNA,Grande serbatoio per liquidi
CISTERNA,Tra i suoi significati: «serbatoio»
CISTERNINO,Paese pugliese tra trulli e vicoli bianchi
CISTITE,Infiammazione della vescica
CITA,Riporta parole altrui
CITAI,Riportai parole altrui
CITARE,Riportare parole altrui
CITARE,Tra i suoi significati: «ricordare»
CITARE,Può significare «riportare»
CITATO,Riportato parole altrui
CITO,"Presto, in latino"
CITO,Richiamo testualmente o convoco in giudizio
CITOCHINA,Molecola segnale del sistema immunitario
CITOFONO,Fa parlare con chi è al portone
CITOFONO,Fa parlare dal portone
CITOLOGIA,Lo studio delle cellule
CITTA,"In una sua accezione, «paese»"
CITTA,Un possibile significato è «metropoli»
CITTADELLA,Fortezza dentro o accanto alla città
CITTADELLA,Un possibile significato è «rocca»
CITTADELLA,Vale anche «fortezza»
CITTADINA,Un possibile significato è «paese»
CITTADINA,Può significare «villaggio»
CITTADINANZA,"In una sua accezione, «nazionalità»"
CITTADINO,Può significare «interno»
CITTADINO,Un possibile significato è «intestino»
CIUCO,Asino in voce familiare
CIUFFO,Capelli che sfuggono all'ordine
CIUFFO,Può significare «insieme»
CIUFFO,Vale anche «gruppo»
CIURMA,Può significare «equipaggio»
CIVETTA,Fare la...: amoreggiare per gioco
CIVETTA,L'auto...della polizia in incognito
CIVETTA,Rapace notturno dagli occhi grandi
CIVETTA,Vale anche «gufo»
CIVICO,Può significare «comunale»
CIVICO,Tra i suoi significati: «municipale»
CIVILE,Può significare «gentile»
CIVILE,Un possibile significato è «borghese»
CIVILMENTE,Vale anche «gentilmente»
CIVILMENTE,Può significare «cortesemente»
CIVILTA,"Lascia strade, leggi, arte e rovine"
CIVILTA,Tra i suoi significati: «educazione»
CIVILTA,Un possibile significato è «cortesia»
CL,"Il centilitro, in sigla"
CL,Iniziali dello scrittore Levi
CL,Sigla automobilistica di Caltanissetta
CLACSON,Vale anche «tromba»
CLADO,Ramo evolutivo con un antenato comune
CLAESSIDRA,Misura il tempo lasciando scendere la sabbia
CLAMORE,"Il gran rumore, lo scalpore suscitato"
CLAMORE,Rumore grande o fama improvvisa
CLAMORE,Può significare «confusione»
CLAMOROSO,Un possibile significato è «rumoroso»
CLAN,"In una sua accezione, «squadra»"
CLAN,"In una sua accezione, «banda»"
CLANDESTINITA,Può significare «privacy»
CLANDESTINITA,Può significare «segretezza»
CLANDESTINO,Può significare «segreto»
CLANDESTINO,Vale anche «nascosto»
CLAPTON,"Il chitarrista bluesman britannico, Eric"
CLARA,Il nome della pianista Schumann
CLARA,La bambina amica di Heidi
CLARENCE,Il nome dell'angelo de La vita è meravigliosa
CLARINETTO,Strumento a fiato dal timbro caldo
CLARINETTO,Strumento a fiato dall'ancia semplice
CLARINO,Fiato di legno dal suono limpido
CLARK,"...Kent, l'identità di Superman"
CLARK,Il nome dell'attore Gable
CLASSE,"L'eleganza innata, o l'aula coi banchi"
CLASSE,Vale anche «stato»
CLASSE,Può significare «anno»
CLASSIFICA,Ordina per categorie
CLASSIFICARE,Ordinare per categorie
CLASSIFICATO,Ordinato per categorie
CLASSIFICHERA,Ordinerà per categorie
CLASSIFICO,Ordino per categorie
CLASTICO,"Fatto di frammenti, per geologi"
CLAUDE,Il nome del pittore impressionista Monet
CLAUDIA,Il nome della top model Schiffer
CLAUDICANTE,Avanza ma zoppica
CLAUDIO,Il nome del cantautore Baglioni
CLAUSOLA,Piccolo patto dentro un contratto
CLAUSOLA,Tra i suoi significati: «articolo»
CLAUSOLA,"In una sua accezione, «condizione»"
CLAUSTRO,Cortile monastico porticato
CLAUSTROFOBIA,La paura dei luoghi chiusi
CLAVA,La mazza pesante dell'uomo delle caverne
CLAVE,Il ritmo base della musica afrocubana
CLAVICEMBALO,Strumento a tastiera antenato del piano
CLAVICOLA,Osso che unisce sterno e spalla
CLAVICORDO,Antico strumento a tastiera dal suono tenue
CLEMATIDE,Rampicante dai fiori a stella
CLEMENTE,Nome di vari pontefici
CLEMENTINA,Mandarino senza semi
CLEMENTINA,"In una sua accezione, «mandarino»"
CLEMENTINO,Il rapper napoletano
CLEMENZA,Può significare «misericordia»
CLEMENZA,Tra i suoi significati: «indulgenza»
CLEOPATRA,La regina d'Egitto amata da Cesare e Antonio
CLEPTOMANIA,L'impulso irrefrenabile a rubare
CLERICI,La conduttrice televisiva Antonella
CLERO,Insieme dei sacerdoti
CLESSIDRA,Antico misuratore del tempo a sabbia
CLESSIDRA,Fa scendere il tempo granello per granello
CLESSIDRA,Misura il tempo con sabbia o acqua
CLESSIDRE,Misurano il tempo con la sabbia
CLICHE,Tra i suoi significati: «matrice»
CLICHE,Un possibile significato è «stereotipo»
CLIENTE,"In una sua accezione, «conto»"
CLIENTE,Un possibile significato è «paziente»
CLIMA,Andamento del tempo atmosferico
CLIMA,"L'atmosfera, l'ambiente psicologico"
CLIMA,Tempo abituale di un luogo
CLIMA,Vale anche «cielo»
CLIO,L'utilitaria della Renault
CLIO,La musa della storia
CLIPPER,Veloce veliero mercantile ottocentesco
CLITEMNESTRA,Uccise Agamennone al ritorno da Troia
CLOCHARD,Senzatetto alla francese
CLOONEY,"L'attore di ER e del caffè, George"
CLORO,Elemento verde-giallo da piscine e chimici
CLOROFILLA,Verde che lavora con la luce
CLOUD,La nuvola informatica dove salvare i file
CLUB,Un possibile significato è «società»
CLUB,Può significare «circolo»
CLUEDO,Il gioco da tavolo del delitto da risolvere
CLYDE,Il nome del gangster Barrow
CM,"Il centimetro, in sigla"
CM,Iniziali del compositore Monteverdi
CN,Iniziali dell'attore Norris
CN,Sigla automobilistica di Cuneo
CO,Sigla automobilistica di Como
CO,Simbolo chimico del cobalto
COACH,L'allenatore che guida la squadra
COACH,La marca americana di borse e pelletteria
COACH,Tra i suoi significati: «allenatore»
COAGULARE,Far rapprendere un liquido
COAGULO,Sangue che smette di scorrere
COALIZIONE,Un possibile significato è «blocco»
COALIZIONE,Può significare «alleanza»
COBAIN,"Il leader dei Nirvana scomparso giovane, Kurt"
COBALTO,Metallo dal nome di un blu intenso
COBRA,"...Kai, la serie sequel di Karate Kid"
COBRA,Serpente dal cappuccio
COCA,Pianta sudamericana dalle foglie stimolanti
COCACOLA,La bibita gassata della lattina rossa
COCAINA,"In una sua accezione, «coca»"
COCCARDA,Nastro a rosetta
COCCARDA,Nastro colorato da festa o premiazione
COCCIGE,Ultima parte della colonna vertebrale
COCCINELLA,Insetto rosso a puntini neri
COCCINELLA,Insetto rosso portafortuna
COCCINELLE,Insetti rossi portafortuna
COCCIO,Frammento di terracotta
COCCIO,Frammento di vaso rotto
COCCIO,Può significare «terracotta»
COCCO,Frutto duro e prediletto di qualcuno
COCCO,"Il...di mamma, il figlio prediletto"
COCCO,"In una sua accezione, «amore»"
COCCODRILLO,Lacrime di...: il pianto ipocrita
COCCODRILLO,Rettile corazzato da fiumi tropicali
COCCODRILLO,Rettile dalle mascelle potenti
COCCOLA,La bacca del ginepro o del cipresso
COCCOLA,La tenera carezza affettuosa
COCCOLA,Tratta con tenerezza
COCCOLARE,Trattare con tenerezza
COCCOLATO,Trattato con tenerezza
COCCOLITE,Piccolo fossile calcareo marino
COCCOLO,Tratto con tenerezza
COCITO,Il fiume del pianto degli inferi
COCKATRICE,Mostro alato simile al basilisco
COCKTAIL,...Molotov: la bottiglia incendiaria
COCKTAIL,Bevanda miscelata
COCLEA,Chiocciola dell'orecchio interno
COCLEA,La vite senza fine che spinge i materiali
COCOMERI,Frutti estivi rossi e verdi
COCOMERO,"Anguria, con altro nome"
COCOMERO,Estate rossa sotto buccia verde
COCOMERO,Grande frutto verde con polpa rossa
COCOMERO,Un possibile significato è «anguria»
CODA,Il pianoforte a...da concerto
CODA,L'appendice del pavone e della cometa
CODA,La fanno i pazienti allo sportello
CODA,La fila d'attesa allo sportello
CODARDIA,Fa voltare le spalle al pericolo
CODARDO,Può significare «vile»
CODARDO,Vale anche «vigliacco»
CODICE,Quello segreto da decifrare
CODICE,Raccolta di leggi
CODICE,Sistema di segni o raccolta di leggi
CODICILLO,Aggiunta minuta a un testamento
COELHO,Lo scrittore brasiliano dell'Alchimista
COENZIMA,Molecola che assiste un enzima
COERCIZIONE,Tra i suoi significati: «costrizione»
COERENTE,Senza contraddizioni
COERENTE,Vale anche «lineare»
COERENTE,Tra i suoi significati: «congruo»
COERENTEMENTE,Vale anche «sistematicamente»
COERENTEMENTE,Tra i suoi significati: «conseguentemente»
COERENTI,Senza contraddizioni
COERENZA,Un possibile significato è «consistenza»
COERENZA,Tra i suoi significati: «coesione»
COESIONE,Forza che tiene unite le parti di un corpo
COESIONE,Può significare «coerenza»
COESISTENZA,Vale anche «convivenza»
COEVO,"Dello stesso tempo, non dello stesso luogo"
COFANETTO,Un possibile significato è «scrigno»
COFANO,Copre motore o bagagli dell'auto
COFANO,Copre motori o custodisce oggetti
COFANO,"Il baule, lo scrigno"
COFANO,Il vano che copre il motore dell'auto
COGITAZIONE,Pensiero insistito e un po' solenne
COGLIERE,Staccare un frutto dalla pianta
COGLIERE,Vale anche «sorprendere»
COGLIONE,Vale anche «palla»
COGLIONE,Tra i suoi significati: «testicolo»
COGNAC,Il pregiato distillato francese di vino
COGNITIVO,Tra i suoi significati: «conoscitivo»
COGNIZIONE,Tra i suoi significati: «cultura»
COGNIZIONE,Un possibile significato è «conoscenza»
COGNOME,"In una sua accezione, «casato»"
COHEN,Il Leonard di Hallelujah
COIFFEUR,Il parrucchiere alla francese
COIMBRA,Città universitaria portoghese
COINCIDENZA,Può significare «combinazione»
COINQUILINO,"In una sua accezione, «condomino»"
COINVOLGENTE,Può significare «emozionante»
COINVOLGENTE,"In una sua accezione, «eccitante»"
COINVOLGERE,Un possibile significato è «riguardare»
COINVOLGERE,"In una sua accezione, «trascinare»"
COINVOLGIMENTO,"In una sua accezione, «intervento»"
COINVOLGIMENTO,Può significare «partecipazione»
COIOTE,Canide selvatico americano
COL,"Con il, in una sola parola"
COL,"Il valico, il passo tra due monti"
COLA,"Lascia passare il liquido, non il solido"
COLA,Lui filtra il liquido
COLARE,Scorrere a filo
COLARE,Può significare «perdere»
COLARE,Può significare «scorrere»
COLATA,Tra i suoi significati: «getto»
COLATO,Scorso a filo
COLAZIONE,Può significare «pranzo»
COLDPLAY,La band britannica di Yellow
COLE,Il nome del compositore Porter
COLE,"Nat King..., voce del jazz"
COLIBRI,Piccolo uccello che vola fermo
COLIBRI,Uccellino che resta sospeso battendo le ali
COLIN,Il nome dell'attore Firth
COLINO,Il filtro che trattiene le foglie del tè
COLINO,Piccolo colabrodo per il tè
COLITE,Infiammazione del colon
COLLA,Fa aderire e attaccare i fogli
COLLA,Quella vinilica del lavoretto a scuola
COLLA,"Unisce carta, legno e stoffa"
COLLA,Può significare «gomma»
COLLABORATORE,Vale anche «aiuto»
COLLABORATORE,Tra i suoi significati: «aggiunto»
COLLABORATRICE,Può significare «compagno»
COLLABORATRICE,Tra i suoi significati: «partner»
COLLABORAZIONE,Tra i suoi significati: «aiuto»
COLLABORAZIONE,Può significare «concorso»
COLLAGENE,Proteina di sostegno dei tessuti
COLLANA,Gioiello da collo
COLLANA,Giro di perle o libri dello stesso editore
COLLANA,Il monile di perle o pietre al collo
COLLANA,La serie di libri di uno stesso editore
COLLASSO,Può significare «malore»
COLLE,"Altura gentile, non ancora monte"
COLLE,Una delle sette alture di Roma
COLLE,Vale anche «porta»
COLLEGAMENTO,Un possibile significato è «rapporto»
COLLEGAMENTO,Tra i suoi significati: «relazione»
COLLEGARE,Tra i suoi significati: «legare»
COLLEGARE,"In una sua accezione, «associare»"
COLLEGARSI,Vale anche «unire»
COLLEGARSI,Può significare «riunire»
COLLEGATO,"In una sua accezione, «alleato»"
COLLEGIO,Tra i suoi significati: «consiglio»
COLLEGIO,Vale anche «corpo»
COLLERA,Vale anche «rabbia»
COLLERA,Tra i suoi significati: «furia»
COLLETTA,"In una sua accezione, «raccolta»"
COLLETTIVAMENTE,"In una sua accezione, «insieme»"
COLLETTIVAMENTE,"In una sua accezione, «assieme»"
