soluzione,definizione
CLAUDICANTE,Avanza ma zoppica
CLAUDIO,Il nome del cantautore Baglioni
CLAUSOLA,Piccolo patto dentro un contratto
CLAUSTRO,Cortile monastico porticato
CLAUSTROFOBIA,La paura dei luoghi chiusi
CLAVA,La mazza pesante dell'uomo delle caverne
CLAVE,Il ritmo base della musica afrocubana
CLAVICEMBALO,Strumento a tastiera antenato del piano
CLAVICOLA,Osso che unisce sterno e spalla
CLAVICORDO,Antico strumento a tastiera dal suono tenue
CLEMATIDE,Rampicante dai fiori a stella
CLEMENTE,Nome di vari pontefici
CLEMENTINA,Mandarino senza semi
CLEMENTINO,Il rapper napoletano
CLEOPATRA,La regina d'Egitto amata da Cesare e Antonio
CLEPTOMANIA,L'impulso irrefrenabile a rubare
CLERICI,"La conduttrice della Prova del cuoco, Antonella"
CLERO,Insieme dei sacerdoti
CLESSIDRA,Antico misuratore del tempo a sabbia
CLESSIDRA,Fa scendere il tempo granello per granello
CLESSIDRA,Misura il tempo con sabbia o acqua
CLESSIDRE,Misurano il tempo con la sabbia
CLIMA,Andamento del tempo atmosferico
CLIMA,"L'atmosfera, l'ambiente psicologico"
CLIMA,Tempo abituale di un luogo
CLIO,L'utilitaria della Renault
CLIO,La musa della storia
CLIPPER,Veloce veliero mercantile ottocentesco
CLITEMNESTRA,Uccise Agamennone al ritorno da Troia
CLOCHARD,Senzatetto alla francese
CLOONEY,"L'attore di ER e del caffè, George"
CLORO,Elemento verde-giallo da piscine e chimici
CLOROFILLA,Verde che lavora con la luce
CLOUD,La nuvola informatica dove salvare i file
CLUEDO,Il gioco da tavolo del delitto da risolvere
CLYDE,Il nome del gangster Barrow
CM,"Il centimetro, in sigla"
CM,Iniziali del compositore Monteverdi
CN,Iniziali dell’attore Norris
CN,Sigla automobilistica di Cuneo
CO,Sigla automobilistica di Como
CO,Simbolo chimico del cobalto
COACH,L'allenatore che guida la squadra
COACH,La marca americana di borse e pelletteria
COAGULARE,Far rapprendere un liquido
COAGULO,Sangue che smette di scorrere
COBAIN,"Il leader dei Nirvana scomparso giovane, Kurt"
COBALTO,Metallo dal nome di un blu intenso
COBRA,"...Kai, la serie sequel di Karate Kid"
COBRA,Serpente dal cappuccio
COCACOLA,La bibita gassata della lattina rossa
COCCARDA,Nastro a rosetta
COCCARDA,Nastro colorato da festa o premiazione
COCCIGE,Ultima parte della colonna vertebrale
COCCINELLA,Insetto rosso a puntini neri
COCCINELLA,Insetto rosso portafortuna
COCCINELLE,Insetti rossi portafortuna
COCCIO,Frammento di terracotta
COCCIO,Frammento di vaso rotto
COCCO,Frutto duro e prediletto di qualcuno
COCCO,"Il...di mamma, il figlio prediletto"
COCCODRILLO,Lacrime di...: il pianto ipocrita
COCCODRILLO,Rettile corazzato da fiumi tropicali
COCCODRILLO,Rettile dalle mascelle potenti
COCCOLA,La bacca del ginepro o del cipresso
COCCOLA,La tenera carezza affettuosa
COCCOLA,Tratta con tenerezza
COCCOLARE,Trattare con tenerezza
COCCOLATO,Trattato con tenerezza
COCCOLITE,Piccolo fossile calcareo marino
COCCOLO,Tratto con tenerezza
COCITO,Il fiume del pianto degli inferi
COCKATRICE,Mostro alato simile al basilisco
COCKTAIL,...Molotov: la bottiglia incendiaria
COCKTAIL,Bevanda miscelata
COCLEA,Chiocciola dell'orecchio interno
COCLEA,La vite senza fine che spinge i materiali
COCOMERI,Frutti estivi rossi e verdi
COCOMERO,"Anguria, con altro nome"
COCOMERO,Estate rossa sotto buccia verde
COCOMERO,Grande frutto verde con polpa rossa
CODA,Il pianoforte a...da concerto
CODA,L'appendice del pavone e della cometa
CODA,La fanno i pazienti allo sportello
CODA,La fila d'attesa allo sportello
CODARDIA,Fa voltare le spalle al pericolo
CODICE,Quello segreto da decifrare
CODICE,Raccolta di leggi
CODICE,Sistema di segni o raccolta di leggi
CODICILLO,Aggiunta minuta a un testamento
COELHO,Lo scrittore brasiliano dell'Alchimista
COENZIMA,Molecola che assiste un enzima
COERENTE,Può esserlo un oggetto senza contraddizioni
COERENTI,Possono esserlo oggetti senza contraddizioni
COESIONE,Forza che tiene unite le parti di un corpo
COEVO,"Dello stesso tempo, non dello stesso luogo"
COFANO,Copre motore o bagagli dell'auto
COFANO,Copre motori o custodisce oggetti
COFANO,"Il baule, lo scrigno"
COFANO,Il vano che copre il motore dell'auto
COGITAZIONE,Pensiero insistito e un po' solenne
COGNAC,Il pregiato distillato francese di vino
COHEN,Il Leonard di Hallelujah
COIFFEUR,Il parrucchiere alla francese
COIMBRA,Città universitaria portoghese
COIOTE,Canide selvatico americano
COL,"Con il, in una sola parola"
COL,"Il valico, il passo tra due monti"
COLA,"Lascia passare il liquido, non il solido"
COLA,Lui filtra il liquido
COLARE,Scorrere a filo
COLATO,Scorso a filo
COLDPLAY,La band britannica di Yellow
COLE,Il nome del compositore Porter
COLE,"Nat King..., voce del jazz"
COLIBRI,Piccolo uccello che vola fermo
COLIBRI,Uccellino che resta sospeso battendo le ali
COLIN,Il nome dell'attore Firth
COLINO,Il filtro che trattiene le foglie del tè
COLINO,Piccolo colabrodo per il tè
COLITE,Infiammazione del colon
COLLA,Fa aderire e attaccare i fogli
COLLA,Quella vinilica del lavoretto a scuola
COLLA,"Unisce carta, legno e stoffa"
COLLAGENE,Proteina di sostegno dei tessuti
COLLANA,Gioiello da collo
COLLANA,Giro di perle o libri dello stesso editore
COLLANA,Il monile di perle o pietre al collo
COLLANA,La serie di libri di uno stesso editore
COLLE,"Altura gentile, non ancora monte"
COLLE,Una delle sette alture di Roma
COLLINA,"Pierluigi..., celebre arbitro"
COLLINA,Rilievo più dolce del monte
COLLINE,Onde morbide di terra
COLLO,Il pacco da spedire
COLLO,Quello della bottiglia
COLLO,Stringe camicie e bottiglie
COLLODI,L'autore di Pinocchio
COLLOIDE,Miscela con particelle disperse finissime
COLLOVATI,"Fulvio, difensore campione del mondo 1982"
COLLUVIE,"Accumulo disordinato, anche figurato"
COLMO,Il paradosso buffo della barzelletta
COLMO,Pieno al limite o battuta paradossale
COLO,Scorro a filo
COLOFONE,Nota finale nei libri antichi
COLOFONIA,Resina per archetti di violinisti
COLOMBA,Il dolce pasquale a forma di uccello
COLOMBA,L'uccello bianco simbolo di pace
COLOMBA,Uccello di pace e dolce pasquale
COLOMBACCIO,Grande piccione dei boschi
COLOMBAIA,Il ricovero dei colombi
COLOMBE,Simboli di pace con le ali
COLOMBO,"Cristoforo..., lo scopritore dell'America"
COLOMBO,Grande città dello Sri Lanka
COLOMBO,Il tenente...della serie tv
COLON,"Cristoforo..., Colombo in spagnolo"
COLON,Tratto principale dell'intestino crasso
COLONIA,Città tedesca dal duomo gotico
COLONIA,Il soggiorno estivo organizzato per ragazzi
COLONIA,Il territorio dominato da una potenza straniera
COLONIA,L'acqua di...: il profumo leggero
COLONNA,Quella sonora che accompagna il film
COLONNA,Quella vertebrale della schiena
COLONNA,Sostegno verticale o fila di stampa
COLONNATO,Fila solenne di sostegni di pietra
COLONNATO,La fila di colonne
COLORADO,Fiume del Grand Canyon e Stato USA
COLORE,"Il brio, la vivacità: un racconto pieno di..."
COLORE,"Non esiste al buio, ma si nomina sempre"
COLOSSALE,Grande con memoria di statua antica
COLOSSEO,Anfiteatro che Roma porta come simbolo
COLOSSEO,Anfiteatro romano da gladiatori e turisti
COLOSSO,Gigante o statua enorme
COLPA,Darla ad altri è scaricare la responsabilità
COLPA,"Il peccato, la responsabilità di un male"
COLPIRE,Dare un colpo
COLPISCE,Dà un colpo
COLPISCO,Do un colpo
COLPISCONO,Danno un colpo
COLPITO,Dato un colpo
COLPO,"Botta, tiro o impresa improvvisa"
COLPO,Il malore improvviso: il... apoplettico
COLPO,La rapina ben architettata: il... grosso
COLPO,Quello di fulmine è amore improvviso
COLPODIFULMINE,L'innamoramento improvviso
COLPODISCENA,La svolta inattesa nella trama
COLPODISOLE,Malessere per troppa esposizione al caldo
COLPODITESTA,Decisione presa d'impulso
COLPODOCCHIO,La capacità di valutare a vista
COLSE,Spiccò il fiore dal ramo
COLTELLI,Tagliano con la lama
COLTELLO,Ha lama e manico
COLTELLO,Taglia in cucina
COLTIVAI,Feci crescere in un campo
COLTIVARE,Far crescere in un campo
COLTIVATO,Fatto crescere in un campo
COLTRANE,Il sassofonista jazz di A Love Supreme
COLUBRINA,Antico cannone a canna lunga
COMANCHE,Popolo nativo delle pianure americane
COMANDA,Dà ordini
COMANDAI,Diedi ordini
COMANDARE,Dare ordini
COMANDATO,Dato ordini
COMANDO,Do ordini
COMANECI,La ginnasta rumena del primo dieci perfetto
COMBINA,Mette insieme
COMBINARE,Mettere insieme
COMBINATO,Messo insieme
COMBINO,Metto insieme
COMBUSTIONE,La reazione che produce fiamma e calore
COMETA,Astro con chioma e coda
COMETA,L'astro chiomato che guidò i Magi
COMETA,Stella con coda solo nel linguaggio comune
COMETA,"Stella con la coda, in cielo"
COMIGNOLO,Piccola uscita del fumo sul tetto
COMIGNOLO,Sbocco del camino sul tetto
COMINCERA,Darà inizio
COMINCIA,Dà inizio
COMINCIARE,Dare inizio
COMINCIATO,Dato inizio
COMINCIO,Do inizio
COMMEDIA,Fa ridere anche quando prende sul serio
COMMENTA,Spiega con osservazioni
COMMENTARE,Spiegare con osservazioni
COMMENTATO,Spiegato con osservazioni
COMMENTO,Spiego con osservazioni
COMMERCIANTE,Compra e rivende merci
COMMESSO,Intarsio di pietre dure
COMMISSURA,Linea di giunzione da anatomisti
COMMOSSE,Suscitò tenerezza
COMO,Città affacciata sul Lario
COMO,Città lombarda sul Lario
COMO,"Come, in spagnolo"
COMODA,Può esserlo una soluzione agevole da usare
COMODATO,"Prestito d'uso, non regalo"
COMODE,Possono esserlo soluzioni agevoli da usare
COMODI,Possono esserlo candidati agevoli da usare
COMODINO,Mobiletto accanto al letto
COMODO,Confortevole o privo di fatica
COMPAGNONI,La sciatrice azzurra Deborah
COMPASSATA,Può esserlo una donna controllata nei modi
COMPASSATE,Possono esserlo donne controllate nei modi
COMPASSATI,Possono esserlo uomini controllati nei modi
COMPASSATO,Può esserlo un uomo controllato nei modi
COMPASSIONE,La pietà per chi soffre
COMPASSO,Disegna cerchi
COMPASSO,Disegna cerchi con due gambe sottili
COMPENDIO,Riassunto che pretende completezza
COMPILA,Riempe un modulo
COMPILARE,Riempire un modulo
COMPILATO,Riempito un modulo
COMPILATORE,Il programma che traduce il codice
COMPILO,Riempo un modulo
COMPLEANNO,La festa del giorno di nascita
COMPLETA,Porta a termine
COMPLETARE,Portare a termine
COMPLETATO,Portato a termine
COMPLETO,Porto a termine
COMPOSE,Mise insieme i versi
COMPRA,Acquista
COMPRARE,Acquistare
COMPRATO,Acquistato
COMPRENSIONE,Il saper capire gli altri
COMPRO,Acquisto
COMPUNSE,Provò rimorso
COMUNE,L'ente locale guidato dal sindaco
COMUNE,"Ordinario, frequente"
COMUNE,Può esserlo un oggetto di tutti o non raro
COMUNI,Possono esserlo oggetti di tutti o non rari
COMUNICA,Mette a parte di una notizia
COMUNICARE,Mettere a parte di una notizia
COMUNICATO,Messo a parte di una notizia
COMUNICHERA,Metterà a parte di una notizia
COMUNICO,Metto a parte di una notizia
CON,I pro e i...
CON,Preposizione di compagnia o mezzo
CONAKRY,La capitale della Guinea
CONANDOYLE,Il creatore di Sherlock Holmes
CONCAVE,Incavato verso l'interno
CONCEDE,Dà per favore o diritto
CONCEDERE,Dare per favore o diritto
CONCEDO,Do per favore o diritto
CONCENTRAZIONE,L'attenzione tutta su una cosa
CONCERIA,Trasforma pelli grezze in materiale da borse
CONCERTINA,Piccola fisarmonica esagonale
CONCHIGLIA,Custodia calcarea abbandonata sulla spiaggia
CONCHIGLIA,Guscio marino a spirale
CONCHIGLIA,Guscio trovato sulla spiaggia
CONCHIGLIE,Custodie calcaree del mare
CONCHIGLIE,Pasta a forma di guscio
CONCIATORE,Tratta le pelli per ricavarne cuoio
CONCIERGE,Il portiere d'albergo che assiste gli ospiti
CONCILIO,Riunione solenne di vescovi
CONCIMAZIONE,L'arricchimento del terreno con il concime
CONCIO,Pietra squadrata da costruzione
CONCISA,Può esserlo una frase detta in poche parole
CONCISE,Possono esserlo frasi dette in poche parole
CONCISI,Possono esserlo motti detti in poche parole
CONCISO,Può esserlo un motto detto in poche parole
CONCISTORO,Assemblea cardinalizia
CONCLAVE,Stanza chiusa per eleggere
CONCLUSE,Portò a termine
CONCORDE,L'aereo supersonico di linea anglo-francese
CONCREZIONE,Deposito minerale che cresce a strati
CONDENSAZIONE,Il passaggio da gas a liquido
CONDIMENTO,Dà sapore a un piatto
CONDIRE,Insaporire il cibo
CONDISCE,Insaporisce il cibo
CONDISCO,Insaporisco il cibo
CONDISCONO,Insaporiscono il cibo
CONDITO,Insaporito
CONDIZIONATORE,Rinfresca l'aria d'estate
CONDOMINIO,Il palazzo con tanti appartamenti
CONDOR,Grande rapace delle Ande
CONDUSSE,Portò per mano
CONFIDA,Si apre con qualcuno
CONFIDARE,Dire con fiducia
CONFIDATO,Detto con fiducia
CONFIDO,Mi apro con qualcuno
CONFINE,Linea che separa territori
CONFUSIONE,Il disordine nelle idee
CONFUTAZIONE,La dimostrazione della falsità di una tesi
CONGA,Il ballo che si fa in fila indiana
CONGA,Il tamburo cubano allungato
CONGELA,Fa diventare ghiaccio
CONGELARE,Far diventare ghiaccio
CONGELATO,Fatto diventare ghiaccio
CONGELO,Faccio diventare ghiaccio
CONGERIE,Mucchio confuso di cose o idee
CONGETTURA,Supposizione non ancora dimostrata
CONGIUNTIVITE,Infiammazione dell'occhio
CONIFERA,Albero che porta pigne
CONIGLI,Rosicchiano carote nelle fiabe
CONIGLIERA,Il ricovero dei conigli
CONIGLIO,Animale dalle lunghe orecchie
CONIGLIO,Animale pauroso e prolifico
CONIO,Di nuovo...: nuovo di zecca
CONIO,Matrice per monete e parole nuove
CONNERY,Il Sean primo James Bond
CONNESSE,Mise in collegamento
CONO,Quello del gelato da leccare
CONO,Solido con base circolare e punta
CONOBBE,Fece la sua conoscenza
CONOCCHIA,Il bastone che regge la lana da filare
CONQUISE,Espugnò la fortezza
CONRAD,Il nome del fondatore degli hotel Hilton
CONRAD,"Joseph..., l'autore di Cuore di tenebra"
CONRAD,Scrittore del cuore di tenebra
CONSERVA,Mantene intatto
CONSERVARE,Mantenere intatto
CONSERVATO,Mantenuto intatto
CONSERVO,Mantengo intatto
CONSIGLIA,Dà un parere
CONSIGLIARE,Dare un parere
CONSIGLIATO,Dato un parere
CONSIGLIO,Do un parere
CONSOLAZIONE,Conforto a chi è triste
CONSOLE,Rappresenta uno Stato in città straniera
CONSOLI,I due capi della Roma repubblicana
CONSOLI,"La cantautrice catanese, Carmen"
CONSOMME,Brodo ristretto e limpido
CONSONANZA,Accordo di suoni o idee
CONSTABLE,Paesaggista inglese della campagna
CONSUETUDINE,Regola nata dalla ripetizione
CONSUNTA,Può esserlo una cosa logorata dall'uso
CONSUNTE,Possono esserlo cose logorate dall'uso
CONSUNTI,Possono esserlo oggetti logorati dall'uso
CONSUNTO,Può esserlo un oggetto logorato dall'uso
CONTA,Calcola uno dopo l'altro
CONTA,Ciò che...: l'unica cosa che ha valore
CONTA,Quella dei bambini per scegliere chi sta sotto
CONTAGOCCE,Versa liquidi goccia a goccia
CONTAI,Calcolai uno dopo l'altro
CONTARE,Calcolare uno dopo l'altro
CONTATO,Calcolato uno dopo l'altro
CONTE,Il...di Montecristo di Dumas
CONTE,Nobile titolato sotto il marchese
CONTENITORE,Recipiente per tenere qualcosa
CONTESE,Si disputò il premio
CONTESSA,Nobile signora di alto rango
CONTI,"Bruno, ala della Roma campione del mondo '82"
CONTI,L'ala bianconera del Mundial 1982
CONTINGENTE,Ciò che può essere o non essere
CONTO,Il totale da pagare al ristorante
CONTO,Quello corrente in banca
CONTO,"Si paga, si tiene, si fa"
CONTRABBASSO,Il più grave degli archi
CONTRAFFORTE,Sperone che rinforza un muro
CONTRALTO,La voce femminile più grave
CONTROFAGOTTO,Il più grave dei legni
CONTROLLA,Verifica
CONTROLLARE,Verificare
CONTROLLATO,Verificato
CONTROLLO,Verifico
CONTRORA,Ora quieta e sonnolenta del primo pomeriggio
CONTUMELIA,Offesa con lessico da codice antico
CONTUSIONE,L'ammaccatura dei tessuti
CONVESSA,Può esserlo una linea curva verso l'esterno
CONVESSE,Possono esserlo linee curve verso l'esterno
CONVESSI,Possono esserlo profili curvi verso l'esterno
CONVESSO,Può esserlo un profilo curvo verso l'esterno
COOK,Esploratore inglese del Pacifico
COOK,"Il cuoco, in inglese"
COOKIE,Biscottino o dato salvato dal sito
COPENAGHEN,Capitale danese della Sirenetta
COPENAGHEN,Capitale della Sirenetta sul porto
COPERCHIO,"Chiude pentole, scatole e misteri"
COPERNICO,Pose il Sole al centro del cosmo
COPERTA,Scalda il letto
COPERTA,Tiene caldo sul letto
COPERTE,Scaldano il letto
COPIA,La bella...: la versione pulita e definitiva
COPIA,Riproduce da un modello
COPIAI,Riprodussi da un modello
COPIARE,Riprodurre da un modello
COPIATO,Riprodotto da un modello
COPIO,Riproduco da un modello
COPPA,Il salume stagionato
COPPA,Il trofeo del vincitore
COPPA,"Trofeo, bicchiere o salume"
COPPI,Il Fausto Airone del ciclismo
COPPI,Le tegole curve del tetto
COPPO,La tegola curva del tetto
COPPOLA,Berretto siciliano a visiera
COPPOLA,"Francis Ford..., regista del Padrino"
COPRE,Mette al riparo
COPRICAPO,Qualsiasi cosa portata sul capo
COPRICAPO,"Sta in testa per riparo, rito o eleganza"
COPRILETTO,Il telo che copre il letto
COPRIRE,Mettere al riparo
COPRISPALLE,Capo leggero per le spalle
COPRO,Metto al riparo
COPTI,Cristiani d'Egitto
CORAGGIO,Affronta il pericolo senza paura
CORALE,Canto religioso a più voci
CORALE,Il canto eseguito a più voci insieme
CORALLI,Mare a nord-est dell'Australia
CORALLO,Quello rosso diventa collana
CORALLO,Scheletro marino che diventa gioiello
CORALLO,Scheletro marino rosso da gioielli
CORALLO,Tesoro rosso del mare
CORAZZA,Il guscio duro della tartaruga
CORAZZA,L'armatura che protegge il petto
CORAZZA,"Protegge guerrieri, tartarughe e armadilli"
CORBEZZOLO,Albero mediterraneo da frutti rossi
CORBUSIER,Architetto svizzero della casa-macchina
CORDA,A lungo andare si spezza
CORDA,Essere giù di...: essere depressi
CORDA,Intreccio di fili resistenti
CORDA,La tira il funambolo o il marinaio
CORDA,Quella vibrante della chitarra
CORDAIO,Intrecciava fibre per farne funi
CORDE,"Si tirano, si annodano, si pizzicano"
CORDOBA,Città dell'Argentina e della Spagna
CORDOVA,Città andalusa della Mezquita
CORFU,Isola ionica amata dal turismo
CORIANDOLO,Erba aromatica o pezzetto di carta colorata
CORIANDOLO,Piccolo pezzo di carta da Carnevale
CORIANDOLO,Spezia dai semi aromatici
CORIFEO,Guida del coro tragico
CORINTO,Città greca dell'istmo omonimo
CORMORANO,Uccello acquatico abile pescatore
CORMORANO,Uccello nero che pesca tuffandosi
CORNA,Fare le...: il gesto scaramantico
CORNA,Le porta il cervo e il marito tradito
CORNAMUSA,Sacca sonora delle Highlands
CORNAMUSA,Strumento a sacco scozzese
CORNEA,La membrana trasparente davanti all'iride
CORNETTA,Parte del telefono da avvicinare all’orecchio
CORNETTA,Ricevitore telefonico e brioche regionale
CORNETTO,Dolce da bar che saluta il mattino
CORNICE,Circonda quadro o finestra
CORNICE,Il bordo che racchiude il quadro
CORNICE,"Lo sfondo, l'ambientazione di un evento"
CORNICI,Racchiudono quadri e fotografie
CORNICIONE,Il bordo rialzato della pizza
CORNICIONE,La fascia sporgente sotto il tetto
CORNICIONE,Sporgenza alta di un edificio
CORNIOLA,Pietra dura rosso-arancio
CORNO,Il portafortuna rosso napoletano
CORNO,L'ottone avvolto a spirale dell'orchestra
CORNO,Spunta sul capo di capre e rinoceronti
CORNO,Spunta sulla testa o suona in orchestra
CORNOINGLESE,Oboe grave dal suono malinconico
CORNUCOPIA,Il corno dell'abbondanza
CORO,L'insieme delle voci che cantano insieme
CORO,Molte voci che fanno una sola parte
COROLLA,Giro colorato dei petali
COROLLA,L'insieme dei petali del fiore
COROLLARIO,Conseguenza che segue un teorema
CORONA,Il cerchio di perline del rosario
CORONA,L'alone luminoso del Sole durante l'eclissi
CORONA,La...di spine di Gesù
CORONA,Ornamento regale del capo
CORONA,Può stare sul capo di un re
CORONA,Quella d'alloro premia il poeta
CORONE,Cingono teste regali
COROT,Paesaggista francese dell'Ottocento
CORPETTO,Indumento attillato che fascia il busto
CORPO,Il reparto militare: ...d'armata
CORPO,Materia fisica e parte di testo
CORPOSA,Può esserlo una linea densa e consistente
CORPOSE,Possono esserlo linee dense e consistenti
CORPOSI,Possono esserlo profili densi e consistenti
CORPOSO,Può esserlo un profilo denso e consistente
CORPULENTO,Di corporatura grossa e pesante
CORREGGE,Elimina errori
CORREGGERE,Eliminare errori
CORREGGIO,Artista emiliano del Rinascimento
CORREGGIO,Pittore emiliano del Rinascimento
CORREGGO,Elimino errori
CORRENTE,Flusso d'acqua o di idee
CORRETTORE,Rivede le bozze di stampa
CORRIDOIO,Stretto passaggio tra le stanze
CORRIMANO,Aiuta a salire le scale
CORRIMANO,Il sostegno per la mano lungo le scale
CORRIVO,Troppo indulgente o facile a cedere
CORROSIONE,Lenta vittoria della ruggine
CORRUCCIATA,Può esserlo una donna dal volto scuro
CORRUCCIATE,Possono esserlo donne dal volto scuro
CORRUCCIATI,Possono esserlo uomini dal volto scuro
CORRUCCIATO,Può esserlo un uomo dal volto scuro
CORRUPPE,Indusse al malaffare
CORSA,Competizione contro tempo o avversari
CORSA,Fa battere gambe e cronometro
CORSA,Il tragitto del taxi
CORSIA,"Quella dell'autostrada, o il reparto d'ospedale"
CORSICA,Isola francese natale di Napoleone
CORSICA,Isola francese vicina alla Sardegna
CORSO,Il viale principale dello struscio
CORSO,"Viale, lezione o andamento"
CORTA,Avere la vista...: essere miopi
CORTA,Può esserlo una linea poco lunga
CORTAZAR,Autore argentino di Rayuela
CORTAZAR,Scrittore argentino di Rayuela
CORTE,Il seguito e l'entourage del re
CORTE,Il tribunale: ...d'appello
CORTE,Palazzo regale o tribunale
CORTECCIA,Pelle ruvida degli alberi
CORTECCIA,Rivestimento del tronco
CORTES,Conquistatore dell'impero azteco
CORTES,Il parlamento spagnolo
CORTESIA,Rende gentile anche un rifiuto
CORTI,Le...d'appello e di cassazione
CORTI,Possono esserlo profili poco lunghi
CORTIGIANO,Viveva vicino al potere di corte
CORTILE,Spazio aperto tra le case
CORTILE,Spazio interno tra muri
CORTILI,Spazi aperti tra le case
CORTINA,Regina delle Dolomiti e delle piste ampezzane
CORTO,"Il...metraggio, il film breve"
CORTO,Può esserlo un profilo poco lungo
CORTOMALTESE,Il marinaio avventuriero creato da Hugo Pratt
CORVETTA,Piccola nave da guerra a vela
CORVETTE,La sportiva americana Chevrolet
CORVI,Uccelli neri di cattivo presagio
CORVO,L'autore di lettere anonime e minatorie
CORVO,Uccello nero da presagi letterari
CORVO,Uccello nero dal gracchiare cupo
COSA,"...Nostra, la mafia siciliana"
COSA,Che...? La domanda dei curiosi
COSA,Nome rifugio quando manca il nome
COSCIA,"La parte alta della gamba, o quella del pollo"
COSCIA,Parte della gamba cara anche ai polli
COSMO,Ordine universale in cinque lettere
COSMOGONIA,Racconto sulla nascita del mondo
COSMOPOLITAN,Il cocktail rosa con vodka e cranberry
COSSE,Mise sul fuoco
COSSIGA,Il Francesco presidente sardo
COSTA,L'osso ricurvo del torace
COSTA,"Lei ha un prezzo, vale tanto"
COSTA,Riva del mare e osso del torace
COSTACURTA,"Billy, difensore bandiera del Milan"
COSTANTE,Può esserlo un oggetto che non varia
COSTANTI,Possono esserlo oggetti che non variano
COSTANZA,"La perseveranza, la fermezza d'animo"
COSTANZA,"Lago tra Germania, Svizzera e Austria"
COSTELLAZIONE,Figura che unisce stelle lontanissime
COSTERNAZIONE,Il profondo abbattimento
COSTNER,Il Kevin di Balla coi lupi
COSTO,"A tutti i...: a ogni prezzo, costi quel che costi"
COSTO,Prezzo non sempre monetario
COSTOLA,Eva nacque da una...di Adamo
COSTOLA,L'osso ricurvo della gabbia toracica
COSTOLA,Quella del libro che ne mostra il dorso
COSTRINSE,Obbligò con la forza
COSTRUIRE,Edificare
COSTRUISCE,Edifica
COSTRUISCO,Edifico
COSTRUISCONO,Edificano
COSTRUITO,Edificato
COSTUME,Abito da spiaggia o abitudine sociale
COSTUME,L'abito di scena o quello da bagno
COSTUME,Si indossa in spiaggia o sul palcoscenico
COTECHINO,Insaccato da bollire delle feste
COTILEDONE,Prima foglia embrionale della pianta
COTOLETTA,Fettina impanata e fritta
COTONE,Allevare nel...: crescere con troppe premure
COTONE,Fibra bianca per tessuti
COTONE,Fibra tessile bianca
COTOPAXI,Vulcano dell'Ecuador
COTTADIMAGLIA,Armatura di anelli intrecciati
COTTAGE,Casetta di campagna all'inglese
COTTO,Il mattone di terracotta
COTTO,Innamorato perso
COTTO,Materiale di terracotta da costruzione
COULOMB,L'unità di carica elettrica
COUNTRY,Genere musicale rurale americano
COUNTRY,Uno stile musicale rurale americano
COURBET,Caposcuola del realismo francese
COURTNEY,Il nome della rocker Love
COUSCOUS,Semola a granelli del Nordafrica
COVA,Gatta ci...: c'è sotto qualcosa di sospetto
COVA,La chioccia lo fa sulle uova
COVO,Nascondiglio di briganti o animali
COVO,Rifugio più da banditi che da eremiti
COVONE,Il fascio di spighe mietute
COWORKING,Spazio di lavoro condiviso
COZZA,Il mollusco nero da gratinare
COZZAI,Passato remoto: Urtare con forza
COZZATO,Participio: Urtare con forza
CR,Iniziali del campione Ronaldo
CR,Sigla automobilistica di Cremona
CR,Simbolo chimico del cromo
CRACKER,Il biscotto secco e salato
CRACOVIA,Città polacca del Wawel
CRAIG,Il nome dell'attore Daniel di James Bond
CRAMPO,La dolorosa contrazione del muscolo
CRANACH,Artista tedesco della Riforma
CRANACH,Pittore tedesco della Riforma
CRANIO,La scatola ossea che custodisce il cervello
CRASH,Il bandicoot arancione dei videogiochi
CRASH,Il...di borsa: il crollo improvviso
CRASSO,L'intestino...: quello grosso
CRASSO,Triumviro romano ricchissimo
CRATER,La Coppa fra le costellazioni
CRATERE,Bocca del vulcano o cicatrice lunare
CRATERE,Il grande vaso greco per mescere il vino
CRATERE,L'incavo lasciato da un meteorite sulla Luna
CRATERE,La bocca da cui erutta il vulcano
CRATERI,Bocche aperte nei vulcani
CRAVATTA,Scende dal collo senza scaldarlo davvero
CRAVATTA,Si annoda al collo della camicia
CREDE,Ritene vero
CREDENZA,Mobile da cucina per stoviglie
CREDENZA,Mobile da piatti o convinzione personale
CREDENZA,Mobile da sala o convinzione
CREDERE,Ritenere vero
CREDI,Ritieni vero
CREDO,L'insieme dei principi in cui si crede
CREDO,Ritengo vero
CREMISI,Il rosso vivo e intenso
CREMISI,Rosso intenso tendente al porpora
CREMLINO,La cittadella fortificata di Mosca
CREMONA,Città dei violini
CREMONA,Città dei violini e del Torrazzo
CREMOSA,Può esserlo una stoffa morbida e vellutata
CREMOSE,Possono esserlo stoffe morbide e vellutate
CREMOSI,Possono esserlo tessuti morbidi e vellutati
CREMOSO,Può esserlo un tessuto morbido e vellutato
CREONTE,Il re tebano dell'Antigone
CREPACCIO,Ferita profonda nel ghiaccio
CREPE,Sottile frittella dolce o salata
CREPITANTE,Può esserlo un oggetto che scoppietta
CREPITANTI,Possono esserlo oggetti che scoppiettano
CREPITIO,Il rumore del fuoco che arde
CREPUSCOLO,La luce incerta tra giorno e notte
CREPUSCOLO,Luce incerta dopo il tramonto
CRESCE,Diventa più grande
CRESCERE,Diventare più grande
CRESCIONE,Erba acquatica dal sapore pungente
CRESCO,Divento più grande
CRESPO,Dai capelli arruffati e crespi
