soluzione,definizione
ISO,Prefisso che vale uguale
ISO,Standard internazionale in tre lettere
ISOBARA,Linea dei punti con uguale pressione
ISOCRONO,Dura lo stesso tempo
ISOIPSA,Linea di uguale quota sulle carte
ISOLA,"Lei separa, taglia fuori"
ISOLA,Quella pedonale chiusa al traffico
ISOLA,Terra emersa circondata dal mare
ISOLA,Terra circondata dall’acqua
ISOLAMENTO,Separazione dal resto di un gruppo
ISOLANA,Di un'isola
ISOLANE,Di un'isola
ISOLANI,Di un'isola
ISOLANO,Di un'isola
ISOLATO,Lontano da altri edifici o persone
ISOLATO,Escluso dai rapporti con il gruppo
ISONZO,Fiume delle battaglie della Grande Guerra
ISOTOPO,Atomo con uguale numero atomico e diversa massa
ISPETTORE,Funzionario incaricato di controllare
ISPEZIONE,Controllo accurato sul posto
ISPEZIONE,Visita ufficiale per verificare il rispetto delle norme
ISPIDO,Ruvido e irto di peli
ISPIRARE,Suggerire un’idea creativa
ISPIRARE,Far nascere fiducia o timore
ISPIRAZIONE,Slancio creativo improvviso
ISPIRAZIONE,Fonte da cui nasce un’opera o un’idea
ISRAELE,Stato mediorientale di Gerusalemme e Tel Aviv
ISSAI,Tirai verso l’alto con una fune
ISSATO,Sollevato mediante una fune
ISSOPO,Erba aromatica e officinale
ISTANBUL,Città turca sul Bosforo
ISTANTANEO,Avviene in una frazione di tempo
ISTANTE,Tempo troppo breve per diventare storia
ISTANTE,Un particolare punto nel tempo
ISTANTE,Punto brevissimo nel tempo
ISTANZA,Domanda formale rivolta a un’autorità
ISTANZA,"In informatica, singolo esemplare di una classe"
ISTINTIVAMENTE,Senza riflettere
ISTITUIRE,Fondare con un atto formale
ISTITUIRE,Creare stabilmente un ente o una regola
ISTITUTO,Ente organizzato per fini educativi o scientifici
ISTITUTO,"Può essere scolastico, bancario o di ricerca"
ISTITUZIONE,Organizzazione stabile riconosciuta dalla società
ISTMO,Lingua di terra tra due mari
ISTMO,Stretta terra fra due acque
ISTOLOGIA,Lo studio dei tessuti
ISTRICE,Roditore coperto di aculei
ISTRICE,Si difende rizzando lunghi aculei
ISTRUIRE,Fornire conoscenze e regole operative
ISTRUIRE,Preparare mediante spiegazioni ed esercizi
ISTRUTTORE,Guida l’addestramento pratico
ISTRUTTORE,Addestra e prepara in una disciplina
ISTRUZIONE,Formazione ricevuta attraverso lo studio
ISTRUZIONE,Comando impartito a una persona o a un elaboratore
ITACA,L'isola del ritorno di Ulisse
ITALIA,La nazionale di calcio in maglia azzurra
ITALIA,La penisola a forma di stivale
ITALIA,Lo Stivale d'Europa
ITER,Percorso di pratiche e approvazioni
ITER,Successione di fasi necessarie per arrivare a una decisione
ITER,Percorso seguito da una pratica amministrativa
ITINERARIO,Percorso stabilito fra più tappe
ITINERARIO,Tragitto suggerito a chi viaggia
ITTERO,Colorazione giallastra di pelle e occhi
ITTIOSI,Malattia che squama la pelle
ITTITI,Antico popolo dell'Anatolia
IUTA,Fibra da sacchi ruvidi
IUTA,Fibra tessile dei sacchi
IVA,La Zanicchi della canzone italiana
IVA,La percentuale che gonfia lo scontrino
IZANAGI,Divinità creatrice della mitologia giapponese
