soluzione,definizione
ISPETTORE,Un possibile significato è «supervisore»
ISPEZIONE,"In una sua accezione, «controllo»"
ISPEZIONE,Tra i suoi significati: «rassegna»
ISPIDO,Ruvido e irto di peli
ISPIRARE,Può significare «provocare»
ISPIRARE,Può significare «accendere»
ISPIRAZIONE,Un possibile significato è «idea»
ISPIRAZIONE,"In una sua accezione, «proposta»"
ISRAELE,Stato mediorientale di Gerusalemme e Tel Aviv
ISSAI,Passato remoto: Tirare verso l'alto
ISSATO,Participio: Tirare verso l'alto
ISSOPO,Erba aromatica e officinale
ISTANBUL,Città turca sul Bosforo
ISTANTANEO,Un possibile significato è «improvviso»
ISTANTE,Tempo troppo breve per diventare storia
ISTANTE,Tra i suoi significati: «ora»
ISTANTE,"In una sua accezione, «secondo»"
ISTANZA,Può significare «domanda»
ISTANZA,Tra i suoi significati: «richiesta»
ISTINTIVAMENTE,Un possibile significato è «spontaneamente»
ISTITUIRE,"In una sua accezione, «creare»"
ISTITUIRE,Tra i suoi significati: «stabilire»
ISTITUTO,Vale anche «scuola»
ISTITUTO,Vale anche «ente»
ISTITUZIONE,Un possibile significato è «ente»
ISTMO,Lingua di terra tra due mari
ISTMO,Stretta terra fra due acque
ISTOLOGIA,Lo studio dei tessuti
ISTRICE,Roditore coperto di aculei
ISTRICE,Roditore dagli aculei
ISTRUIRE,Tra i suoi significati: «formare»
ISTRUIRE,Un possibile significato è «insegnare»
ISTRUTTORE,Può significare «maestro»
ISTRUTTORE,Vale anche «insegnante»
ISTRUZIONE,Un possibile significato è «cultura»
ISTRUZIONE,Vale anche «formazione»
ITACA,L'isola del ritorno di Ulisse
ITALIA,La nazionale di calcio in maglia azzurra
ITALIA,La penisola a forma di stivale
ITALIA,Lo Stivale d'Europa
ITER,Percorso di pratiche e approvazioni
ITER,Vale anche «processo»
ITER,Tra i suoi significati: «procedura»
ITINERARIO,Può significare «percorso»
ITINERARIO,Può significare «rotta»
ITTERO,Colorito giallastro per il fegato
ITTIOSI,Malattia che squama la pelle
ITTITI,Antico popolo dell'Anatolia
IUTA,Fibra da sacchi ruvidi
IUTA,Fibra tessile dei sacchi
IVA,La Zanicchi della canzone italiana
IVA,La percentuale che gonfia lo scontrino
IZANAGI,Il dio creatore della mitologia giapponese
