soluzione,definizione
FORTI,I... e i deboli della società
FORTINO,Difesa in miniatura
FORTINO,Piccola opera difensiva
FORTNITE,Il videogioco battle royale di Epic Games
FORTUNA,Influenza imprevedibile attribuita al caso
FORTUNA,Successo dovuto anche al caso
FORTUNE,Ricchezze accumulate o colpi di buona sorte
FORTUNE,Possono cambiare improvvisamente la vita
FORZA,"Energia, potere o invito"
FORZA,L'incitamento allo stadio: ...azzurri!
FORZA,Energia capace di produrre movimento
FORZARE,Costringere qualcosa a muoversi o cedere
FORZARE,Costringere oltre la volontà o il limite
FORZATA,Imposta contro la volontà
FORZATA,Ottenuta con pressione o costrizione
FORZATO,Costretto contro la propria volontà
FORZATO,Detenuto impiegato in lavori imposti
FORZE,Energie capaci di produrre movimento
FORZE,Risorse fisiche che possono venire meno
FORZIERE,Baule da tesori e pirati
FOSCA,Cupa e minacciosa
FOSCHE,Cupe e minacciose
FOSCHI,Cupi e minacciosi
FOSCHIA,Nebbia leggera
FOSCHIA,Velo leggero che sfuma il paesaggio
FOSCHIA,Velo nell’aria che rende incerti i contorni
FOSCHIE,Nebbie leggere che velano il paesaggio
FOSCHIE,Rendono meno nitidi i contorni lontani
FOSCO,Scuro e poco rassicurante
FOSCOLO,L'Ugo dei Sepolcri
FOSCOLO,Poeta dei Sepolcri e di Zacinto
FOSFENO,Luce vista senza luce esterna
FOSFORO,Elemento che brilla nel nome
FOSFORO,L'elemento che brilla al buio dei fiammiferi
FOSFORO,L'intelligenza vivace: avere molto...
FOSSA,"La buca, la tomba"
FOSSA,La...dei leoni: l'ambiente ostile
FOSSA,Quella oceanica delle Marianne
FOSSA,Scavo che inghiotte
FOSSATI,"Il cantautore genovese, Ivano"
FOSSE,Il regista e coreografo di Cabaret
FOSSETTA,L'incavo grazioso sulla guancia
FOSSI,Scavi lunghi ai lati di strade o campi
FOSSI,Congiuntivo imperfetto del verbo essere
FOSSILE,Il resto pietrificato di un essere antico
FOSSILE,La persona antiquata e superata
FOSSILE,Resti antichi nella roccia
FOSSO,Il piccolo canale di scolo
FOSSO,Scavo lungo ai bordi dei campi
FOSTER,Architetto inglese delle cupole di vetro
FOSTER,"Jodie..., l'attrice del Silenzio degli innocenti"
FOTO,Immagine ottenuta con un apparecchio ottico
FOTO,Memoria fissata dalla luce
FOTOFOBIA,L'intolleranza alla luce
FOTOGRAFIA,L'immagine scattata con la macchina
FOTOGRAFIA,Una...della situazione: una descrizione fedele
FOTOGRAFIA,Immagine fissata mediante la luce
FOTOGRAMMA,Singola immagine di una pellicola
FOTOGRAMMA,Unità visiva di un filmato
FOTONE,Quanto di luce
FOTOSINTESI,Processo con cui le piante producono nutrimento
FOULARD,Fazzoletto di seta da collo
FOULARD,Accessorio leggero da annodare al collo
FOULARD,Quadrato di seta o tessuto sottile
FOXTROT,Ballo americano in quattro tempi
FR,Iniziali del presidente Roosevelt
FR,Iniziali dello scrittore Rabelais
FR,Sigla automobilistica di Frosinone
FRAC,Abito elegante con code posteriori
FRAC,Abito maschile da cerimonia severa
FRAC,L'abito da sera con le code
FRADICE,Completamente bagnate
FRADICE,Zuppe d’acqua fino in profondità
FRAGILE,"Delicato, che si spezza con facilità"
FRAGILE,Facile a rompersi
FRAGILE,Si rompe o si danneggia facilmente
FRAGILI,Facili a rompersi
FRAGILITA,Debolezza strutturale o emotiva
FRAGILITA,Condizione che richiede particolare cura
FRAGOLA,Frutto rosso con puntini
FRAGOLA,Frutto rosso punteggiato di semi
FRAGOLA,Il frutto rosso e profumato di primavera
FRAGOLA,Frutto rosso e profumato che matura vicino al suolo
FRAGOLE,Rosseggiano con panna e zucchero
FRAGORE,Il rumore improvviso e assordante
FRAGORE,Rumore che riempie lo spazio
FRAGORE,Rumore violento e rimbombante
FRAGORI,Rumori forti e improvvisi
FRAGORI,Rimbombi che scuotono l’aria
FRAGRANZA,Profumo buono di pane o fiori
FRAGRANZA,Un odore piacevole
FRAGRANZA,Profumo piacevole e delicato
FRAME,Singola immagine di una sequenza video
FRAME,Cornice logica che organizza dati o contenuti
FRANA,"L'incapace, il disastro di persona"
FRANA,Massa di terreno che scivola
FRANA,Montagna che scende senza permesso
FRANA,Scivolamento di terra e rocce
FRANAI,Crollai scivolando verso il basso
FRANATA,Crollata lungo un pendio
FRANATA,Caduta a valle insieme a terra e rocce
FRANATO,Crollato lungo un pendio
FRANCA,Il porto...: la zona esente da dogana
FRANCA,Schietta
FRANCAMENTE,Senza nascondere ciò che si pensa
FRANCAMENTE,Con sincerità diretta
FRANCES,Il nome dell'attrice McDormand
FRANCESCO,Il poverello di Assisi
FRANCHE,Schiette
FRANCHI,Schietti
FRANCHIGIA,Quota di danno che resta a carico dell’assicurato
FRANCHISING,L'affiliazione commerciale in licenza
FRANCIA,Paese di Parigi e della Loira
FRANCIACORTA,Lo spumante metodo classico lombardo
FRANCIS,Il nome del regista Coppola
FRANCISCO,Il nome del pittore spagnolo Goya
FRANCO,Ex moneta francese e valuta svizzera
FRANCO,Schietto
FRANCO,Sincero e leale
FRANCO,Sincero e senza reticenze
FRANCOBOLLI,Viaggiano incollati sulle buste
FRANCOBOLLO,Marcare a...: la difesa stretta nel calcio
FRANCOBOLLO,Si incolla sulla busta da spedire
FRANCOBOLLO,Si incolla sulla lettera
FRANCOFORTE,La città tedesca della finanza e della borsa
FRANCOIS,Il nome del regista Truffaut
FRANE,Scendono dai pendii
FRANGE,Bordi decorativi fatti di fili pendenti
FRANGE,Divide in parti oppure rompe un’onda
FRANGENTE,Momento critico da affrontare
FRANGIA,Bordo di fili o ciuffo sulla fronte
FRANGIA,Il ciuffo di capelli sulla fronte
FRANGIA,L'ala estrema e minoritaria di un gruppo
FRANGIA,Orlo sfilacciato o ciocca sulla fronte
FRANGIFLUTTI,Ripara il porto dalla forza delle onde
FRANGIVENTO,Ripara dalle raffiche
FRANI,Crolli lungo un pendio
FRANI,"Perda improvvisamente stabilità, riferito al terreno"
FRANK,Il diario di Anna...
FRANK,Il nome del crooner Sinatra
FRANKENSTEIN,Il dottore creatore del mostro
FRANKLIN,"Aretha..., la regina del soul"
FRANKLIN,Il Roosevelt del New Deal
FRANO,Crollo scivolando
FRANOSA,Che cede facilmente
FRANOSE,Che cedono facilmente
FRANOSI,Che cedono facilmente
FRANOSO,Che cede facilmente
FRANTOIO,Dove si spremono le olive
FRANTOIO,Il mulino delle olive
FRANTOIO,Macchina o luogo dove si spreme olio
FRANTOIO,Schiaccia olive per farne olio
FRAPPE,Dolci fritti di Carnevale
FRASCA,Ramo verde con foglie
FRASCA,Ramo sottile ancora coperto di foglie
FRASE,L'insieme di parole di senso compiuto
FRASE,Quella fatta è un luogo comune
FRASE,Insieme di parole con senso compiuto
FRASI,Insiemi di parole con senso compiuto
FRASI,Possono terminare con un punto
FRASSINO,Albero dal legno elastico
FRASTUONO,Il rumore continuo e forte
FRASTUONO,"Rumore forte, confuso e prolungato"
FRASTUONO,Baccano che copre le voci
FRATE,Il religioso col saio del convento
FRATE,Religioso appartenente a un ordine mendicante
FRATE,Vive in convento seguendo una regola
FRATELLANZA,Legame solidale tra persone o popoli
FRATELLANZA,Associazione fondata su ideali comuni
FRATELLI,Figli degli stessi genitori
FRATELLI,Condividono almeno un genitore
FRATELLO,Il Grande...: il reality
FRATELLO,Maschio nato dagli stessi genitori
FRATER,Fratello in latino ecclesiastico
FRATERNITA,Unione ispirata a solidarietà e uguaglianza
FRATERNITA,Legame di solidarietà tra persone
FRATI,Religiosi appartenenti a un ordine
FRATI,Vivono in convento secondo una regola
FRATTAGLIA,Parte meno nobile dell'animale macellato
FRATTALE,Figura che ripete forme simili a scale diverse
FRATTAZZO,Attrezzo per lisciare l'intonaco
FRATTEMPO,Intervallo tra due momenti
FRATTEMPO,Periodo che trascorre mentre accade altro
FRATTURA,Rottura di un osso
FRATTURA,Spaccatura grave in un rapporto o gruppo
FRAZIONE,Piccolo centro dipendente da un comune
FRAZIONE,Nucleo abitato minore del capoluogo comunale
FRECCE,Partono dall'arco
FRECCETTE,Gioco di mira su un bersaglio
FRECCIA,Dardo dell'arco
FRECCIA,Il treno ad alta velocità delle ferrovie
FRECCIA,L'indicatore di direzione lampeggiante dell'auto
FRECCIA,La scocca l'arciere
FRECCIA,Va dritta se l'arciere non trema
FRECCIAROSSA,L'alta velocità di Trenitalia
FRED,Il nome del ballerino Astaire
FRED,Il...Flintstone dei cartoni
FREDDA,Guerra...: il confronto USA-URSS
FREDDA,Priva di calore
FREDDE,Prive di calore
FREDDI,Privi di calore
FREDDIE,Il Mercury frontman dei Queen
FREDDO,Privo di calore
FREDDO,Sangue...: la calma imperturbabile
FREDDO,Temperatura bassa percepita dal corpo
FREDERIC,Il nome del compositore Chopin
FREELANCE,Il professionista che lavora in proprio
FREEMAN,Il Morgan dalla voce profonda del cinema
FREETOWN,La capitale della Sierra Leone
FREGA,Strofina con energia
FREGA,"Non gli importa, in una frase colloquiale"
FREGATA,L'uccello marino dei mari tropicali
FREGATA,La snella nave da guerra
FREGATA,Veloce nave da guerra a vela
FREGATA,"Imbroglio subito, nel linguaggio colloquiale"
FREGATURA,Affare che si rivela un inganno
FREGATURA,Brutta sorpresa dopo un acquisto
FREGENE,Località balneare del litorale romano
FREGIO,Decorazione in alto su una parete
FREGIO,Decorazione orizzontale d'architettura
FREGIO,La fascia decorata sopra le colonne
FREGIO,Elemento ornamentale disposto in fascia
FRENA,Rallenta la corsa
FRENAI,Rallentai usando il comando del veicolo
FRENARE,Rallentare un movimento
FRENARE,Ridurre velocità o impulso
FRENARE,Trattenere una reazione prima che esploda
FRENATO,Rallentato o trattenuto
FRENESIA,Agitazione febbrile e incontenibile
FRENESIA,Attività svolta senza un attimo di calma
FRENETICA,Agitata e convulsa
FRENETICHE,Agitate e convulse
FRENETICI,Agitati e convulsi
FRENETICO,Agitato e convulso
FRENETICO,Agitato a ritmo incontrollabile
FRENETICO,Così intenso da non lasciare tregua
FRENI,Dispositivi che rallentano un veicolo
FRENI,Limiti che trattengono impulsi o progetti
FRENO,"Il limite, la moderazione: mettere un..."
FRENO,Il...a mano dell'automobile
FRENO,Serve a rallentare
FRENO,Dispositivo che rallenta un veicolo
FREQUENTARE,Recarsi abitualmente in un luogo
FREQUENTARE,Avere rapporti regolari con qualcuno
FREQUENTEMENTE,Molte volte in un dato periodo
FREQUENTEMENTE,Con ricorrenza abituale
FREQUENZA,Numero di ripetizioni in un intervallo
FREQUENZA,Partecipazione regolare a lezioni o luoghi
FRESATORE,Lavora i metalli con la fresa
FRESCA,Appena fatta o non calda
FRESCHE,Appena fatte o non calde
FRESCHEZZA,Qualità di ciò che è appena fatto o raccolto
FRESCHI,Appena fatti o non caldi
FRESCO,Appena fatto: pane...
FRESCO,Appena fatto o non caldo
FRESCO,"Appena fatto, raccolto o uscito"
FRESIA,Fiore profumato a spiga
FRETTA,Desiderio di fare tutto rapidamente
FRETTA,Urgenza che fa accelerare i passi
FREUD,Il Sigmund della psicoanalisi
FREYA,La dea nordica dell'amore
FRIEDRICH,Artista romantico tedesco
FRIEDRICH,Pittore romantico tedesco
FRIENDS,La sitcom dei sei amici di New York
FRIGGERE,Cuocere immergendo in grasso molto caldo
FRIGGERE,Far dorare in padella con olio bollente
FRIGIDARIO,La sala fredda delle terme romane
FRIGORIFERO,Armadio freddo per il cibo
FRIGORIFERO,Tiene al fresco i cibi
FRINGUELLO,Piccolo uccello canoro
FRINGUELLO,Uccello minuto dei fringillidi
FRINIRE,Il canto secco delle cicale
FRISELLA,Pane secco da bagnare e condire
FRITTATA,Fare la...: combinare un guaio
FRITTATA,Uova sbattute cotte in padella
FRITTATE,Preparazioni di uova sbattute cotte in padella
FRITTATE,Possono essere girate senza romperle
FRITTE,Cotte in olio bollente
FRITTE,Dorate e croccanti dopo la cottura in padella
FRITZ,Il nome del regista Lang
FRIULI,Terra di confine tra Alpi e Adriatico
FRIVOLA,Leggera e poco seria
FRIVOLA,Interessata più all’apparenza che alla sostanza
FRIZIONE,Resistenza tra due superfici a contatto
FRIZIONE,Contrasto che crea tensione tra persone
FRIZZI,"Fabrizio, storico conduttore televisivo"
FRODA,Inganna per ottenere un vantaggio illecito
FRODA,Sottrae denaro o diritti con artifici
FRODE,Inganno con vantaggio illecito
FRODE,"La truffa, l'inganno"
FRODE,Inganno compiuto per ottenere un vantaggio
FRODI,Inganni commessi per ottenere vantaggi illeciti
FRODI,Raggiri che possono danneggiare il fisco o i clienti
FRODO,L'hobbit portatore dell'Anello
FRODO,Sottraggo al fisco o alle regole
FRONDA,Ramo con foglie
FRONDA,Ramo verde che fa ombra
FRONDAI,Tolsi rami o foglie in eccesso
FRONDO,Tolgo rami superflui
FRONTALE,Collisione tra mezzi che procedono in direzioni opposte
FRONTALE,Parte rivolta direttamente in avanti
FRONTE,Fare... comune contro un nemico
FRONTE,Parte alta del viso
FRONTE,Linea lungo cui si affrontano due eserciti
FRONTEGGIARE,Affrontare senza arretrare
FRONTEX,Agenzia dell’Unione europea per i confini esterni
FRONTIERA,Linea che separa due Stati
FRONTIERA,Limite estremo della conoscenza o esplorazione
FRONTONE,Triangolo di tempio sopra colonne
FRONZUTA,Folta di rami e foglie
FRONZUTE,Folte di rami e foglie
FRONZUTI,Folti di rami e foglie
FRONZUTO,Folto di rami e foglie
FROOME,Il ciclista britannico dei quattro Tour
FROZEN,Il film Disney di Elsa e Anna
FRUGA,Cerca rovistando
FRUGAI,Cercai mettendo tutto sottosopra
FRUGALE,Semplice nel mangiare e nel vivere
FRUGARE,Cercare rovistando
FRUGATO,Cercato rovistando
FRUGHERA,Cercherà rovistando
FRUGO,Cerco rovistando
FRUIZIONE,Uso concreto di un bene o servizio
FRULLA,Mescola rapidamente con lame rotanti
FRULLA,Agita o gira vorticosamente
FRULLATO,Bevanda di frutta ridotta in crema
FRULLATORE,Frulla frutta e verdura
FRULLATORE,Elettrodomestico che riduce gli alimenti in crema
FRULLINO,Attrezzo per montare a mano
FRUMENTO,Cereale da cui si ricava la farina
FRUMENTO,Matura in spighe dorate
FRUSCIO,Il leggero rumore di foglie o stoffa
FRUSCIO,Rumore leggero di foglie o tessuti
FRUSTA,"Monta le uova a neve, oltre a schioccare"
FRUSTE,Strumenti flessibili usati per colpire
FRUSTE,In cucina montano panna e albumi
FRUSTRAZIONE,Delusione provocata da un ostacolo persistente
FRUTTA,Alimenti dolci raccolti da alberi e piante
FRUTTA,Si serve spesso a fine pasto
FRUTTI,Prodotti commestibili di molte piante
FRUTTI,Risultati ottenuti da un lavoro o investimento
FRUTTIVENDOLO,Vende frutta e verdura
FRUTTO,Prodotto naturale di una pianta
FRUTTO,Risultato ottenuto dopo un lavoro
FUCILE,Arma lunga da fuoco
FUCILE,Si porta alla spalla per mirare
FUCILI,Armi lunghe da fuoco
FUCILI,Si portano alla spalla per mirare
FUCINA,La...di talenti che sforna campioni
FUCINA,"Luogo di fuoco, martelli e idee"
FUCINA,Officina del fabbro e luogo di creazione
FUCO,"Il maschio dell'ape, fannullone dell'alveare"
FUCSIA,Rosa intenso e acceso
FUGA,"L'evasione, la scappata"
FUGA,La composizione musicale a voci che si rincorrono
FUGA,La...di gas dalla tubatura
FUGA,"Scappa, ma in musica segue regole severe"
FUGACE,Che dura poco
FUGACE,Dura soltanto un attimo
FUGACE,Passa prima che si riesca a trattenerlo
FUGACI,Che durano poco
FUGARE,"Mettere in fuga, dissipare: ...i dubbi"
FUGATO,Passo musicale nello stile della fuga
FUGGA,Che si allontani rapidamente
FUGGA,Congiuntivo rivolto a chi deve sottrarsi a un pericolo
FUGGE,Si allontana rapidamente da un pericolo
FUGGE,Evita una situazione senza affrontarla
FUGGI,Allontanati rapidamente
FUGGI,Imperativo rivolto a chi è in pericolo
FUGGIRE,Allontanarsi rapidamente da un pericolo
FUGGIRE,Scappare sottraendosi a un pericolo
FUGHE,Allontanamenti rapidi per evitare un pericolo
FUGHE,Composizioni musicali basate sull’imitazione di un tema
FUJI,Il monte sacro del Giappone
FUJI,Marchio giapponese legato alla fotografia
FULGORE,Luce intensa e improvvisa
FULMINE,La scarica abbagliante del temporale
FULMINE,Lampo del cielo prima del tuono
FULMINE,Scarica elettrica nel temporale
FULMINE,Un...a ciel sereno: l'imprevisto sconvolgente
FULMINEA,Rapidissima
FULMINEE,Rapidissime
FULMINEI,Rapidissimi
FULMINEO,Rapidissimo
FULMINI,Scariche elettriche durante i temporali
FULMINI,Illuminano il cielo prima del tuono
FULVA,Bionda rossiccia
FULVE,Bionde rossicce
FULVI,Biondi rossicci
FULVO,Biondo rossiccio
FUMA,Manda o aspira fumo
FUMAI,Mandai o aspirai fumo
FUMAIOLO,Il camino della nave o della fabbrica
FUMAIOLO,Lascia uscire fumo da tetti e navi
FUMARE,...dalla rabbia: essere furibondi
FUMARE,Mandare o aspirare fumo
FUMARIA,Pianta officinale dal nome di fumo
FUMAROLA,Emissione di vapori vulcanici
FUMATA,Emissione densa che sale da un camino
FUMATA,Quella bianca annuncia l’elezione del pontefice
FUMATO,Consumata una sigaretta o esposta al fumo
FUMETTI,Raccontano storie in vignette
FUMETTO,La nuvoletta che racchiude le battute
FUMETTO,La storia raccontata a vignette disegnate
FUMETTO,Racconto a vignette
FUMETTO,Racconto disegnato che parla in nuvolette
FUMETTO,Storia raccontata in vignette
FUMI,Vapori e particelle prodotti dalla combustione
FUMI,Possono uscire da camini o motori
FUMO,Segnale di fuoco e vizio
FUMO,Vendere...: promettere il nulla
FUMO,"Si inspira con una boccata, ma nuoce"
FUNAMBOLO,Cammina dove gli altri vedono solo vuoto
FUNAMBOLO,Cammina in equilibrio sulla fune
FUNE,Camminare sulla...: l'arte dell'equilibrista
FUNE,Corda grossa per tirare o legare
FUNE,Grossa corda
FUNE,Corda grossa capace di reggere forti pesi
FUNGE,Svolge un determinato compito
FUNGE,Opera temporaneamente al posto di qualcos’altro
FUNGHI,Spuntano dopo la pioggia
FUNGO,Organismo col cappello nel bosco
FUNGO,Spunta dopo la pioggia e finisce nel risotto
FUNGO,Spunta nel bosco dopo la pioggia
FUNICOLARE,Sale tirata da un cavo
FUNIVIA,Impianto a cabine sospese a una fune
FUNIVIA,L'impianto a fune che sale in montagna
FUNK,Genere ritmico e sincopato nero
FUNZIONA,Opera correttamente
FUNZIONAI,Operai come previsto
FUNZIONALE,Adatto allo scopo pratico
FUNZIONALE,Progettato per essere comodo da usare
FUNZIONAMENTO,Modo in cui una macchina opera
FUNZIONAMENTO,Regolare attività di un sistema
FUNZIONARE,Operare come previsto
FUNZIONARIO,Dipendente con compiti pubblici o amministrativi
FUNZIONARIO,Rappresentante che applica norme e procedure
FUNZIONATO,Operato come previsto
FUNZIONE,Compito svolto da un organo o oggetto
FUNZIONE,Cerimonia o rappresentazione in programma
FUNZIONO,Opero come previsto
FUOCHI,Fiamme accese per scaldare o cucinare
FUOCHI,Quelli artificiali illuminano le feste
FUOCO,"Elemento che scalda, brucia e concentra"
FUOCO,"L'entusiasmo, l'ardore"
FUOCO,La messa a... dell'obiettivo
FUOCO,"Scalda, brucia e raduna sguardi"
FUOCO,"Scalda, illumina e brucia"
FUORI,Non dentro un luogo
FUORI,Lontano dal centro o dall’ambiente abituale
FUORICAMPO,La voce narrante non in scena
FUORIGIOCO,Essere colto in...: essere preso alla sprovvista
FUORIGIOCO,Posizione irregolare dell'attaccante
FUORILEGGE,Vive sottraendosi all’autorità
FUORILEGGE,Ha violato la legge ed è ricercato
FUORIMANO,Non comodo da raggiungere
FUORISTRADA,Veicolo adatto a terreni accidentati
FUORIUSCITA,Perdita di liquido da un contenitore
FUORIUSCITA,Abbandono improvviso di un’organizzazione
FURBA,Scaltra
FURBE,Scaltre
FURBERIA,Astuzia usata per ottenere un vantaggio
FURBERIA,Comportamento scaltro non sempre corretto
FURBI,Scaltri
FURBO,Capisce dove altri inciampano
FURBY,Il pupazzo elettronico parlante anni Novanta
FURETTO,Il mustelide domestico agile e curioso
FURGONE,Il veicolo chiuso per il trasporto delle merci
FURGONE,Veicolo chiuso per merci e traslochi
FURIA,Impetuosità che perde misura
FURIA,La gran fretta: a...
FURIA,Impeto violento che travolge ogni controllo
FURIE,Andare su tutte le...: infuriarsi
FURIE,Le dee romane della vendetta
FURLANA,Danza popolare friulana
FURORE,Far...: riscuotere un successo travolgente
FURORE,Rabbia portata al massimo
FURORE,Entusiasmo collettivo quasi incontenibile
FURTI,Sottrazioni illecite di beni
FURTI,Reati commessi appropriandosi di cose altrui
FURTIVE,Fatte di nascosto
FURTO,Sottrazione illegale di un bene
FUSA,Il segno di benessere del gatto
FUSA,Sciolta dal calore
FUSE,Liquefatte dal calore
FUSE,Mescolate in un’unica massa dopo il riscaldamento
FUSI,Liquefatti dal calore
FUSI,Riuniti dopo aver perso i confini originari
FUSILLI,Pasta corta a spirale
FUSIONE,Il passaggio da solido a liquido
FUSIONE,L'unione di due società in una sola
FUSIONE,La...nucleare che alimenta il Sole
FUSIONE,Unione di due organizzazioni in una sola
FUSO,Arnese della filatrice
FUSO,Gambo attorno a cui si avvolge il filo
FUSO,Quello orario tra due meridiani
FUSO,Arnese rastremato usato per filare
FUSOLIERA,Il corpo centrale dell'aereo
FUSTAGNO,Tessuto robusto e un po' ruvido
FUSTI,Parti delle piante che sostengono foglie e fiori
FUSTI,Recipienti cilindrici per liquidi
FUSTO,Il barile metallico del carburante
FUSTO,Il bel pezzo d'uomo prestante
FUSTO,"Tronco, bidone o bel tipo"
FUSTO,Recipiente cilindrico per liquidi
FUTILE,Privo di vera importanza
FUTILE,Così è una discussione che non porta a nulla
FUTILITA,Cosa priva di reale importanza
FUTURAMA,Il cartone fantascientifico di Matt Groening
FUTURO,Tempo che deve ancora arrivare
FUTURO,Ciò che verrà dopo il presente
