soluzione,definizione
FRINGUELLO,Uccello minuto dei fringillidi
FRINIRE,Il canto secco delle cicale
FRISELLA,Pane secco da bagnare e condire
FRITTATA,Fare la...: combinare un guaio
FRITTATA,Uova sbattute cotte in padella
FRITZ,Il nome del regista Lang
FRIULI,Terra di confine tra Alpi e Adriatico
FRIZIONE,Un tipo particolare di collisione
FRIZIONE,"Frega, in un’accezione meno immediata"
FRIZZI,"Il compianto conduttore de L'eredità, Fabrizio"
FROCIO,Una nozione collegata a finocchio
FRODE,Inganno con vantaggio illecito
FRODE,"La truffa, l'inganno"
FRODE,Appartiene alla categoria di reato
FRODO,L'hobbit portatore dell'Anello
FRODO,Una manifestazione di importazione
FRONDA,Ramo con foglie
FRONDA,Ramo verde che fa ombra
FRONDAI,Passato remoto: Togliere rami superflui
FRONDO,Tolgo rami superflui
FRONTALE,Un esempio riconducibile a faccia
FRONTALE,Rientra nel campo di faccia
FRONTE,Fare... comune contro un nemico
FRONTE,Parte alta del viso
FRONTE,Appartiene alla categoria di posizione
FRONTEGGIARE,Può rappresentare un modo di incontrarsi
FRONTEX,L'agenzia europea delle frontiere
FRONTIERA,Un esempio riconducibile a limite
FRONTIERA,Si può classificare come confine
FRONTONE,Triangolo di tempio sopra colonne
FRONZUTA,Folta di rami e foglie
FRONZUTE,Folte di rami e foglie
FRONZUTI,Folti di rami e foglie
FRONZUTO,Folto di rami e foglie
FROOME,Il ciclista britannico dei quattro Tour
FROZEN,Il film Disney di Elsa e Anna
FRUGA,Cerca rovistando
FRUGAI,Passato remoto: Cercare rovistando
FRUGALE,Semplice nel mangiare e nel vivere
FRUGARE,Cercare rovistando
FRUGATO,Cercato rovistando
FRUGHERA,Cercherà rovistando
FRUGO,Cerco rovistando
FRUIZIONE,Una variante di domanda
FRULLATO,Bevanda di frutta frullata
FRULLATORE,Frulla frutta e verdura
FRULLATORE,Può rimandare all’idea di mixer
FRULLINO,Attrezzo per montare a mano
FRUMENTO,Può rimandare all’idea di messe
FRUMENTO,In certi usi corrisponde a grano
FRUSCIO,Il leggero rumore di foglie o stoffa
FRUSCIO,Un tipo particolare di rumore
FRUSTA,"Monta le uova a neve, oltre a schioccare"
FRUSTRAZIONE,Un tipo particolare di delusione
FRUTTIVENDOLO,Vende frutta e verdura
FRUTTO,Una forma specifica di conseguenza
FRUTTO,Un tipo particolare di conseguenza
FUCINA,La...di talenti che sforna campioni
FUCINA,"Luogo di fuoco, martelli e idee"
FUCINA,Officina del fabbro e luogo di creazione
FUCO,"Il maschio dell'ape, fannullone dell'alveare"
FUCSIA,Rosa intenso e acceso
FUGA,"L'evasione, la scappata"
FUGA,La composizione musicale a voci che si rincorrono
FUGA,La...di gas dalla tubatura
FUGA,"Scappa, ma in musica segue regole severe"
FUGACE,Che dura poco
FUGACE,Detto di ciò che richiama l’idea di passeggero
FUGACE,Detto di ciò che richiama l’idea di transitorio
FUGACI,Che durano poco
FUGARE,"Mettere in fuga, dissipare: ...i dubbi"
FUGATO,Passo musicale nello stile della fuga
FUGGIRE,Una forma specifica del partire
FUGGIRE,Allontanarsi rapidamente da un pericolo
FUJI,Il monte sacro del Giappone
FUJI,Marca giapponese di pellicole
FULGORE,Luce intensa e improvvisa
FULMINE,La scarica abbagliante del temporale
FULMINE,Lampo del cielo prima del tuono
FULMINE,Scarica elettrica nel temporale
FULMINE,Un...a ciel sereno: l'imprevisto sconvolgente
FULMINEA,Rapidissima
FULMINEE,Rapidissime
FULMINEI,Rapidissimi
FULMINEO,Rapidissimo
FULVA,Bionda rossiccia
FULVE,Bionde rossicce
FULVI,Biondi rossicci
FULVO,Biondo rossiccio
FUMA,Manda o aspira fumo
FUMAI,Mandai o aspirai fumo
FUMAIOLO,Il camino della nave o della fabbrica
FUMAIOLO,Lascia uscire fumo da tetti e navi
FUMARE,...dalla rabbia: essere furibondi
FUMARE,Mandare o aspirare fumo
FUMARIA,Pianta officinale dal nome di fumo
FUMAROLA,Emissione di vapori vulcanici
FUMATO,Mandato o aspirato fumo
FUMETTI,Raccontano storie in vignette
FUMETTO,La nuvoletta che racchiude le battute
FUMETTO,La storia raccontata a vignette disegnate
FUMETTO,Racconto a vignette
FUMETTO,Racconto disegnato che parla in nuvolette
FUMETTO,Storia raccontata in vignette
FUMO,Segnale di fuoco e vizio
FUMO,Vendere...: promettere il nulla
FUMO,Ha tra le sue parti tirata
FUNAMBOLO,Cammina dove gli altri vedono solo vuoto
FUNAMBOLO,Cammina in equilibrio sulla fune
FUNE,Camminare sulla...: l'arte dell'equilibrista
FUNE,Corda grossa per tirare o legare
FUNE,Grossa corda
FUNE,Una variante di corda
FUNGHI,Spuntano dopo la pioggia
FUNGO,Organismo col cappello nel bosco
FUNGO,Spunta dopo la pioggia e finisce nel risotto
FUNGO,Spunta nel bosco dopo la pioggia
FUNICOLARE,Sale tirata da un cavo
FUNIVIA,Impianto a cabine sospese a una fune
FUNIVIA,L'impianto a fune che sale in montagna
FUNK,Genere ritmico e sincopato nero
FUNZIONA,Va come deve
FUNZIONAI,Andai come deve
FUNZIONALE,"Buono, secondo il contesto"
FUNZIONALE,Può assumere la sfumatura di dolce
FUNZIONAMENTO,Un esempio riconducibile a opera
FUNZIONAMENTO,Una manifestazione di opera
FUNZIONARE,Andare come deve
FUNZIONARIO,Una nozione collegata a ufficiale
FUNZIONARIO,Nel lessico si avvicina a guardia
FUNZIONATO,Andato come deve
FUNZIONE,Si può classificare come utilità
FUNZIONE,Una manifestazione di servizio
FUNZIONO,Vado come deve
FUOCO,"Elemento che scalda, brucia e concentra"
FUOCO,"L'entusiasmo, l'ardore"
FUOCO,La messa a... dell'obiettivo
FUOCO,"Scalda, brucia e raduna sguardi"
FUOCO,"Scalda, illumina e brucia"
FUORI,Con valore vicino a via
FUORI,In un uso avverbiale legato a lontano
FUORICAMPO,La voce narrante non in scena
FUORIGIOCO,Essere colto in...: essere preso alla sprovvista
FUORIGIOCO,Posizione irregolare dell'attaccante
FUORILEGGE,Può rimandare all’idea di criminale
FUORILEGGE,Può assumere la sfumatura di illegale
FUORIMANO,Non comodo da raggiungere
FUORISTRADA,Una manifestazione di auto
FUORIUSCITA,Può rimandare all’idea di perdita
FUORIUSCITA,"Fuga, in un’accezione meno immediata"
FURBA,Scaltra
FURBE,Scaltre
FURBI,Scaltri
FURBO,Capisce dove altri inciampano
FURBY,Il pupazzo elettronico parlante anni Novanta
FURETTO,Il mustelide domestico agile e curioso
FURGONE,Il veicolo chiuso per il trasporto delle merci
FURGONE,Veicolo chiuso per merci e traslochi
FURIA,Impetuosità che perde misura
FURIA,La gran fretta: a...
FURIA,Un caso particolare di spostamento
FURIE,Andare su tutte le...: infuriarsi
FURIE,Le dee romane della vendetta
FURLANA,Danza popolare friulana
FURORE,Far...: riscuotere un successo travolgente
FURORE,Può assumere il significato di rabbia
FURORE,Una variante di rabbia
FURTIVE,Fatto di nascosto
FURTO,Una forma specifica di crimine
FUSA,Il segno di benessere del gatto
FUSA,Sciolta dal calore
FUSILLI,Pasta corta a spirale
FUSIONE,Il passaggio da solido a liquido
FUSIONE,L'unione di due società in una sola
FUSIONE,La...nucleare che alimenta il Sole
FUSIONE,Si può classificare come compagine
FUSO,Arnese della filatrice
FUSO,Gambo attorno a cui si avvolge il filo
FUSO,Quello orario tra due meridiani
FUSO,Una variante di bastone
FUSOLIERA,Il corpo centrale dell'aereo
FUSTAGNO,Tessuto robusto e un po' ruvido
FUSTO,Il barile metallico del carburante
FUSTO,Il bel pezzo d'uomo prestante
FUSTO,"Tronco, bidone o bel tipo"
FUSTO,Completa la frase: «… di birra»
FUTILITA,Leggerezza che pesa poco nel senso
FUTURAMA,Il cartone fantascientifico di Matt Groening
FUTURO,Si può classificare come data
FUTURO,Può assumere la sfumatura di successivo
