soluzione,definizione
SPRINGSTEEN,"Il Boss del rock americano, Bruce"
STING,Il cantante dei Police
SILVESTRI,"Il cantautore romano, Daniele"
SANGIOVANNI,Il giovane cantante di Amici
SCOTTI,"Il conduttore di Striscia e dei quiz, Gerry"
SACCHI,"Il tecnico del grande Milan, Arrigo"
SACRAMENTO,La capitale della California
STOCCARDA,La città tedesca della Mercedes e della Porsche
SI,La nota dopo il la
SI,Pronome riflessivo
SU,Il contrario di giù
SO,Lo conosco bene
SA,Lui conosce la risposta
SET,Una frazione della partita di tennis
SET,Il luogo delle riprese di un film
SUD,Il punto cardinale opposto al Nord
SALA,La stanza ampia per ricevere
SALE,"Lui ascende, va verso l'alto"
SALE,Il senno: avere... in zucca
SEME,"Cuori, quadri, fiori o picche"
SENO,La funzione trigonometrica dell'angolo
SENO,L'insenatura della costa
SODA,Il carbonato usato per le pulizie
SOLE,La stella attorno a cui giriamo
SOLO,L'assolo del musicista
SACCO,Il saccheggio: il... di Roma
SACCO,Una gran quantità: un... di soldi
SALDO,Lo sconto di fine stagione
SALDO,"Fermo e solido, ben piantato"
SALSA,Il ritmo latino da ballare
SALTO,Quello in alto con l'asticella
SALVO,"Tranne, eccetto"
SASSO,Restare di... : ammutolire dallo stupore
SCALA,Il celebre teatro lirico di Milano
SCALA,La sequenza di carte dello stesso seme
SCALO,La sosta intermedia del volo
SCENA,Il palcoscenico
SCENA,La sceneggiata: fare una...
SCOPA,Il gioco di carte da tavolo
SCUDO,L'antica moneta d'oro o d'argento
SCUDO,Lo scudetto del campionato da difendere
SECCA,Il bassofondo sabbioso insidioso
SECCA,"Lei prosciuga, fa appassire"
SEDIA,Quella elettrica delle esecuzioni
SEGNO,Quello zodiacale di nascita
SEGNO,Il bersaglio: colpire nel...
SELVA,Quella oscura dell'incipit di Dante
SENSO,La direzione: ...unico
SENSO,"Il significato, l'accezione"
SERPE,La persona infida e velenosa
SERVO,"Io porto in tavola, servo i clienti"
SFERA,L'ambito: la... privata
SIEPE,L'ostacolo della corsa dei 3000 metri
SIGLA,Il motivetto che apre la trasmissione
SOLCO,Il taglio lasciato dall'aratro
SOLDO,"Senza un... : al verde, in bolletta"
SOMMA,Il risultato dell'addizione
SOMMA,Massima: la... autorità
SONDA,Quella spaziale che esplora i pianeti
SORTE,"Il destino, il fato"
SOSTA,Il parcheggio: divieto di...
SPADA,Il pesce dal lungo rostro
SPADA,Il seme delle carte napoletane
SPESA,"Il costo, l'uscita di denaro"
SCI,L'attrezzo lungo per scivolare sulla neve
SOL,La moneta nazionale del Perù
SPA,"La società per azioni, in sigla"
SAGA,Il ciclo di film come Star Wars
SERA,Il calare del giorno verso il buio
SILO,Il pozzo sotterraneo dei missili
SITO,Quello web da visitare in Internet
SALMA,Il corpo del defunto
SALSA,La salsa che accompagna il piatto
SANTA,Quella proclamata dalla Chiesa
SARTO,Chi confeziona abiti su misura
SCEMO,"Lo sciocco, lo stupido"
SCURO,"Senza luce, tendente al nero"
SECCO,"Asciutto, privo di umidità"
SEGNO,Il...zodiacale di nascita
SETTE,Lo strappo a forma di sette nel tessuto
SISMA,Il terremoto che fa tremare la terra
SODIO,Il metallo che con il cloro forma il sale
SOGNO,Quello che si fa dormendo
SONNO,La voglia irrefrenabile di dormire
SORTE,"Il destino, la fortuna imprevedibile"
SPIGA,L'infiorescenza del grano maturo
SPINA,Quella della rosa che punge
SPINA,"La...dorsale, la colonna vertebrale"
STELE,La lastra di pietra con iscrizioni
STELO,Il gambo che regge il fiore
STILE,Lo...libero o rana nel nuoto
STIVA,Il vano di carico sotto coperta
STOLA,La sciarpa di pelliccia sulle spalle
STUFA,L'apparecchio che riscalda la stanza
SCUOLA,Marinarla è da lazzaroni
SCARPA,"Calzata, sta sotto al piede"
SANGUE,Buon...non mente
STADIO,La domenica si riempie di tifosi
SUGO,Senza...: senza costrutto
SUSINA,La prugna còlta fresca
SALIVA,Quella che fa venire l'acquolina
SQUAMA,La scaglia che riveste il pesce
SALIRE,"...al potere, arrampicarsi in alto"
SABATO,Quello del villaggio cantato da Leopardi
SFORZO,"Bello...!, si dice ironici per l'ovvio"
SCROFA,La mamma dei maialini
SPINTA,La raccomandazione: avere una...
STROFA,Il gruppo di versi della canzone
SAPERE,Non...che pesci pigliare
SEGARE,Tagliare di netto col suo arnese dentato
SVELTO,Rapido e agile di gambe
SERENO,"Il cielo senza nuvole, o l'animo senza pensieri"
SARTA,Cuce gli abiti su misura
STORMO,Il gruppo di uccelli in volo
SUCCO,Il...del discorso è il suo nocciolo
SIERO,"La parte liquida del sangue, o l'antidoto al veleno"
STAMPA,La sua libertà è quella dei giornali
SCURE,L'ascia del boia e del taglialegna
SELLA,Vi si accomoda il cavaliere
STAFFA,Il bicchiere della...: l'ultimo prima d'andare
SPRONE,"Pungola il cavallo, o è l'incentivo che spinge"
SATIRA,La pungente presa in giro dei potenti
STIZZA,"L'irritazione, il dispetto improvviso"
STIMA,"La considerazione, o la valutazione a occhio"
SVISTA,L'errore sfuggito per distrazione
SPRECO,"Lo sperpero, lo scialo inutile"
STENTO,"A...: a fatica, a malapena"
SENNO,Col...di poi è facile giudicare
STEPPA,La sterminata pianura erbosa dell'Asia
STARNA,Il pennuto da caccia parente della pernice
SUOLA,La parte della scarpa che batte il terreno
STOFFA,"Il tessuto, o il talento: avere..."
SMALTO,"Riveste l'unghia, la pentola e il dente"
SUBITO,"Senza indugio, all'istante"
SEMPRE,"Il contrario di mai, per l'eternità"
SPESSO,"Di frequente, oppure non sottile"
SOPRA,"Al di sopra, il contrario di sotto"
SOTTO,"...sotto: di soppiatto, di nascosto"
STINCO,Non è uno...di santo
SVOLTA,"La curva, o il cambiamento decisivo"
SERIE,"Quella A del calcio, o da guardare in tv"
SBARRA,"L'asta che blocca il passaggio, o quella della prigione"
SPONDA,"Il bordo del biliardo, o la riva"
SALITA,La strada in ripida ascesa
SOMARO,"L'asino, o l'ignorante a scuola"
SBERLA,Lo schiaffo dato a mano aperta
SODO,"Duro al punto giusto, come l'uovo"
SNELLO,Magro e agile di figura
SCARNO,"Ridotto all'osso, essenziale"
SAZIO,"Pieno, che ha mangiato a sufficienza"
SEDERE,"Accomodarsi, o la parte su cui ci si siede"
STARE,...sulle spine: essere in ansia
SEDANO,L'ortaggio a coste del soffritto
SEGALE,Il cereale del pane scuro del Nord
STECCA,"Quella del biliardo, o la nota stonata"
SPIARE,"Osservare di soppiatto, non visti"
STAMPO,Di vecchio...: all'antica
SERRA,La casa di vetro che ripara le piante
SCORNO,L'umiliazione bruciante della sconfitta
SMACCO,"La cocente batosta, lo scacco subito"
SNODO,Il punto in cui due parti si articolano
SEGA,L'attrezzo dentato che taglia il legno
SETA,Il pregiato filo prodotto dal baco
SELLA,Quella su cui ci si siede in bicicletta
SERRA,L'effetto...che riscalda il pianeta
SODO,Lavorare...: darci dentro di buona lena
SOMMO,Il...Poeta per antonomasia è Dante
SOTTO,"Al di sotto, il contrario di sopra"
SPOSA,Lei convola a nozze in bianco
SPUMA,La dolce bibita gassata
STATO,"La condizione, la situazione del momento"
SEI,"Tu esisti, dal verbo essere"
STARE,"Trovarsi, dimorare in un luogo"
SENNO,Uscire di...: dare di matto
SORDO,Un rumore...: cupo e ovattato
SORDO,Far orecchie da...: fingere di non sentire
SCOPO,Allo...di: con l'obiettivo di
SERVE,A che...?: a che cosa giova?
SALVA,La...di cannone sparata a salve
SALVA,Sana e...: incolume
SCIA,La traccia schiumosa lasciata dalla nave
SUONO,Quello argentino delle campane
SPALLA,La...comica che fa da contraltare al protagonista
SPALLA,Voltare le...: andarsene o ignorare
STELLA,"La diva del cinema, la...dello schermo"
STELLA,"Quella di Natale, la pianta rossa"
STORIA,Sono...: sono solo scuse e pretesti
STORIA,Passare alla...: diventare memorabili
STRADA,Farsi...: avanzare e affermarsi
STREGA,Il liquore giallo di Benevento
STUDIO,Quello televisivo delle riprese
SCATTO,Quello d'ira improvviso
SCATTO,"La fotografia, lo scatto dell'obiettivo"
SCHEDA,Quella elettorale da infilare nell'urna
SCORTA,La provvista: fare...di viveri
SABBIA,Le...mobili che inghiottono
SAETTA,Veloce come una...: rapidissimo
SAGOMA,Che...!: che tipo simpatico e originale
SALAME,"Lo sciocco, il citrullo"
SALONE,Quello di bellezza del parrucchiere
SAPORE,"...di sale, la canzone di Gino Paoli"
SATIRO,L'uomo morboso e lascivo
SBARCO,Quello in Normandia del D-Day
SIRENA,Quella d'allarme che ulula
SIRENA,La creatura ammaliatrice di Ulisse
SPILLO,Il tacco a...delle scarpe eleganti
SCUOLA,"L'...di pensiero, la corrente di idee"
SALUTE,"Il benessere del corpo, da conservare"
SECOLO,Il lungo arco di cento anni
SEDILE,"Il posto a sedere, come quello dell'auto"
SALUTE,L'augurio rivolto a chi starnutisce
SECOLO,Da un...: da moltissimo tempo
SEDILE,La panca o lo scranno su cui accomodarsi
SALICE,L'albero piangente chino sul fiume
SALINA,La vasca dove evapora l'acqua per il sale
SALUTO,Il gesto militare con la mano alla fronte
SALVIA,L'erba aromatica del burro e...
SAPONE,La bolla di...che vola e scoppia
SAVANA,La distesa erbosa dei leoni africani
SCARTO,Lo...di vincita: il margine sul secondo
SCONTO,Io espio una pena
SENAPE,La salsa gialla e piccante del wurstel
SETOLA,Il pelo rigido della spazzola o del pennello
SICURA,Quella della pistola che impedisce lo sparo
SILURO,La rimozione improvvisa da un incarico
SOLAIO,La soffitta polverosa sotto il tetto
SONATA,Che...!: che salasso o che bella ramanzina
SOSTA,"La pausa, la fermata lungo il viaggio"
SCEMA,"Lei cala, diminuisce a poco a poco"
SCELTA,La decisione tra più possibilità
SCELTA,Di prima...: di qualità ottima
SUO,Il possessivo: il...cappotto
SUA,Il possessivo femminile: la...automobile
SUO,Dire la...: esprimere il proprio parere
SUA,Vivere alla...: a modo proprio
SE,La congiunzione del dubbio: ...piove resto a casa
SIA,Che egli esista: congiuntivo di essere
SUE,Dire le...: esporre le proprie ragioni
SAN,"...Bernardo, il cane da soccorso alpino"
STOP,Il cartello stradale che impone l'alt
SUGO,Il condimento rosso degli spaghetti
SPAZZOLINO,Lo si passa sui denti
SCOGLIERA,Costa rocciosa a picco sul mare
SOMMERGIBILE,Naviga sott'acqua
STANCHEZZA,Quel che si sente dopo la fatica
SPERANZA,Si nutre attendendo il meglio
SALTIMBANCO,Acrobata da fiera e da piazza
SCAMPAGNATA,Gita in campagna con merenda
SPENSIERATEZZA,La leggerezza di chi non ha pensieri
SODDISFAZIONE,L'appagamento dopo un successo
SOTTOBOSCO,Vegetazione bassa sotto gli alberi
SEMAFORO,Regola il traffico con tre luci
SALTIMBOCCA,Fettina con prosciutto e salvia
SEGRETERIA,Risponde al telefono in tua assenza
SOPRACCIGLIO,Arco di peli sopra l'occhio
SCRIVANIA,Il tavolo per studiare e lavorare
SPREMUTA,Succo appena fatto dall'arancia
SINCERITA,Il dire sempre la verità
SONNECCHIARE,Dormire un po' a tratti
SUSSURRARE,Parlare a bassa voce
SOTTOSOPRA,"In gran disordine, capovolto"
SANFRANCISCO,La città del Golden Gate
SUPERMERCATO,Il grande negozio dove si fa la spesa
SOTTOPASSAGGIO,Il passaggio sotto la strada
SCALOPPINA,Fettina al limone o al vino
SCALDABAGNO,Riscalda l'acqua di casa
STENDIBIANCHERIA,Vi si stende il bucato ad asciugare
SALVAGENTE,Tiene a galla chi non nuota
SORPRENDERE,Cogliere di sorpresa
SCALAMOBILE,Le scale che salgono da sole
SIGNORI,"Giuseppe, capocannoniere della Lazio anni 90"
SCHILLACI,"Totò, rivelazione goleador di Italia '90"
SHEVCHENKO,"Andriy, bomber ucraino del Milan"
SNEIJDER,"Wesley, olandese del Triplete dell'Inter"
SCHUMACHER,"Michael, sette volte iridato di F1 con la Ferrari"
SPALLETTI,"Luciano, allenatore dello scudetto del Napoli"
SCAMACCA,"Gianluca, attaccante azzurro dell'Atalanta"
SUAREZ,"Luis, bomber uruguaiano del Barcellona"
SALAH,"Mohamed, il faraone egiziano del Liverpool"
SENNA,"Ayrton, leggenda brasiliana della Formula 1"
SCHIAVONE,"Francesca, azzurra regina del Roland Garros 2010"
STENMARK,"Ingemar, leggenda svedese dello slalom"
SM,Sigla internazionale di San Marino
SP,Sigla automobilistica di La Spezia
SR,Sigla automobilistica di Siracusa
SS,Sigla automobilistica di Sassari
SV,Sigla automobilistica di Savona
SAM,L'hobbit amico di Frodo
SER,"Essere, in spagnolo"
SID,Il bradipo dell'Era glaciale
SABA,La regina che andò da Salomone
SALO,Cittadina sul lago di Garda
SANA,La capitale dello Yemen
SAUL,"Better Call..., spin-off di Breaking Bad"
SCAR,"La cicatrice, in inglese"
SEAN,"Penn, attore premio Oscar"
SEDA,"La seta, in spagnolo"
SETH,Il dio egizio nemico di Osiride
SOUL,"L'anima, in inglese"
SPAM,La carne in scatola americana
STAN,Lo Stanlio di Stanlio e Ollio
SUSA,Città piemontese della valle omonima
SCAFFALE,Il ripiano della libreria
STELLINA,La piccola stella o l'astro nascente
STRUTTO,Il grasso di maiale per friggere
SIERO,La parte liquida del latte
SPAGO,Dare...: assecondare qualcuno
SUITE,La composizione musicale di più danze
SC,Iniziali dell'attore Connery
STREEP,La Meryl regina degli Oscar
SP,Iniziali della poetessa Plath
SS,Iniziali dell'attore Stallone
STEWART,Il James de La vita è meravigliosa
STILLER,Il Ben comico di Una notte al museo
SG,Iniziali della tennista Graf
SP,Iniziali dell'attore Penn
SB,Il metallo dal nome latino stibium
SN,Il metallo dello stagnino per saldare
SEN,Una frazione dello yen giapponese
SOS,"Tre punti, tre linee, tre punti in Morse"
STAR,"...Wars, la saga di Guerre stellari"
SAGAN,"Peter..., velocista del ciclismo"
SALMO,Il rapper di 90min
SEGNI,Quelli zodiacali o di punteggiatura
SIENA,Terra di...: un colore bruno
SOFIA,"Santa..., la basilica di Istanbul"
STEVE,"...Rogers, l'identità di Capitan America"
SWIFT,"Jonathan..., autore dei Viaggi di Gulliver"
SAMUEL,Il profeta biblico che unse Davide
SANDRA,"...Mondaini, di Casa Vianello"
SCACCO,...matto: la fine della partita a scacchi
SCAMPO,Non c'è...: non c'è via d'uscita
SCARPA,Fare le...e a qualcuno: tradirlo
SCILLA,...e Cariddi: tra due pericoli
SHAGGY,Il cantante reggae di It Wasn't Me
SHARON,"Ariel..., ex premier israeliano"
SIDNEY,"...Poitier, attore premio Oscar"
SISIFO,Una fatica da...: vana e senza fine
SLITTA,Quella di Babbo Natale con le renne
SPAGNA,"Ivana..., cantante di Gente come noi"
SPUGNA,Gettare la...: arrendersi
STOCCO,La spada da stoccata
STUART,La dinastia reale britannica
STUCCO,"Rimanere di...: di sasso, stupiti"
SABRINA,"...vita da strega, la serie tv"
SANSONE,Forte come...: fortissimo
SARDINA,Stretti come...e: pigiati
SATURNO,Il pianeta dei grandi anelli
SCATOLA,Rompere le...e: dare fastidio
SCHIAVO,"Chi non è libero, il servo in catene"
SIAMESE,I gemelli...uniti dalla nascita
SIGNORE,Il...degli Anelli di Tolkien
SIMEONE,"Diego..., l'allenatore dell'Atletico Madrid"
SMORFIA,La...napoletana dei numeri del lotto
SOCRATE,Il calciatore brasiliano del Mondiale '82
SOLDATO,"Il...Ryan, da salvare nel film"
SOPRANO,I...: la serie sul boss mafioso
SQUADRA,Il gruppo di giocatori in campo
STIVALE,L'Italia per la sua forma
SALOMONE,Le Isole...nel Pacifico
SAPIENZA,La...: l'università di Roma
SCARABEO,Il gioco delle parole sul tabellone
SCHIANTO,Quella ragazza è uno...!: bellissima
SCORFANO,"Persona molto brutta, in gergo"
SCUDETTO,Si cuce sulla maglia dei campioni d'Italia
SCULTORE,Chi crea statue
SEPOLCRO,"I...i, carme di Foscolo"
SERPENTE,Il...tentatore dell'Eden
SETACCIO,Passare al...: esaminare a fondo
SMERALDO,La Costa...della Sardegna
SPECCHIO,...delle mie brame: la frase della regina di Biancaneve
STENDHAL,La sindrome da troppa bellezza artistica
STILETTO,Il tacco alto e sottile
SCAFANDRO,La tuta dell'astronauta
SCINTILLA,La...dell'amore: l'attrazione improvvisa
SCORPIONE,L'ottavo segno dello zodiaco
SOLUZIONE,La risposta giusta a un enigma
STOCCOLMA,La sindrome del rapito che si lega al suo rapitore
SUPERIORE,"Il capo nella gerarchia, chi sta più in alto"
SACRAMENTO,Il rito sacro come il battesimo o la cresima
SALISCENDI,Il continuo alternarsi di alti e bassi
SINGHIOZZO,Procedere a...: in modo intermittente
SOTTOBOSCO,Il...criminale: l'ambiente losco e nascosto
SCHIACCIATA,La focaccia bassa e croccante
SOSPENSIONE,Il provvedimento che allontana temporaneamente da un incarico
SOPRACCIGLIO,Alzare il...: il gesto di scetticismo
SCHIACCIANOCI,Lo...: il balletto natalizio di Ciaikovskij
SOL,Il...Levante: l'Estremo Oriente
SORTE,Tirare a...: decidere affidandosi al caso
