soluzione,definizione
SESTA,"Mezzogiorno, in un’accezione meno immediata"
SESTANTE,Strumento astronomico fra le costellazioni
SESTERZIO,Moneta romana
SET,Il luogo delle riprese di un film
SET,Un parziale che non è solo nel tennis
SET,Una frazione della partita di tennis
SET,Può includere pezzo tra i suoi elementi
SETA,Fibra regale venuta dal baco
SETA,Filo prezioso nato da un bozzolo
SETA,Il pregiato filo prodotto dal baco
SETACCIO,Passare al...: esaminare a fondo
SETACCIO,Separa farina e crusca
SETACCIO,Separa il fine dal grosso scuotendo
SETACCIO,Può assumere il significato di vaglio
SETE,Desiderio d'acqua o di potere
SETE,Una manifestazione di desiderio
SETH,Il dio egizio nemico di Osiride
SETH,Il nome dell'attore comico Rogen
SETOLA,Il pelo rigido della spazzola o del pennello
SETOLOSO,Coperto di setole
SETTE,"Numero da nani, colli e note"
SETTENTRIONALE,"Artico, secondo il contesto"
SETTENTRIONALE,"Boreale, secondo il contesto"
SETTO,"Parete divisoria, anche nel naso"
SETTORE,Appartiene alla categoria di ambiente
SETTORE,Una forma specifica di questione
SEURAT,Artista francese del puntinismo
SEURAT,Pittore francese del puntinismo
SEVERA,Rigida nel giudicare
SEVERE,Rigide nel giudicare
SEVERI,Rigidi nel giudicare
SEVERINI,Il Gino pittore futurista
SEVERITA,Può assumere il significato di rigore
SEVERITA,Si può classificare come rigore
SEVERO,Rigido nel giudicare
SEVERO,Qualità che si avvicina a impegnativo
SEVERO,Con un significato vicino a esigente
SEYCHELLES,Arcipelago tropicale dell'Oceano Indiano
SEYCHELLES,Arcipelago turistico dell'Oceano Indiano
SEZIONE,Si può classificare come materiale scritto
SEZIONE,Una variante di divisione
SFACCETTATURA,Il taglio a faccette di una gemma
SFACCHINO,Lavoro duramente come un facchino
SFAMARE,Può portare a mangiare
SFAVORE,In certi usi corrisponde a svantaggio
SFERA,L'ambito: la... privata
SFERA,Solido perfettamente rotondo
SFERA,Una forma specifica di ambiente
SFERE,Rotolano senza spigoli
SFEROIDE,Quasi sfera da geometri
SFIDA,Invito a misurarsi
SFIDARE,Si avvicina all’azione di affrontare
SFIDUCIA,Una forma specifica di tratto
SFIGA,Forza sconosciuta che fa andar male le cose
SFILACCIATO,Coi fili che si sfaldano
SFILATA,Passerella di moda o corteo ordinato
SFINGE,Enigma di pietra egizio
SFINGE,Mostro che interrogava i viandanti a Tebe
SFINGE,Mostro enigmatico di Tebe
SFINGEO,Enigmatico e solenne
SFINGI,Vegliavano enigmatiche nel deserto
SFINIMENTO,Rientra nel campo di stanchezza
SFIORAI,Passato remoto: Toccare appena
SFOGARE,Azione riconducibile al significato di esprimere
SFOGLIARE,Rientra tra i modi di leggere
SFOGLIATELLA,Dolce napoletano a strati
SFOGO,Si può classificare come manifestazione
SFOGO,Rientra nel campo di manifestazione
SFONDARE,Una forma specifica del riuscire
SFONDARE,Una forma specifica del rovinare
SFONDO,Una nozione collegata a scenario
SFONDO,Un caso particolare di scenario
SFORTUNA,Sorte avversa
SFORTUNA,Evento sfavorevole e doloroso
SFORTUNATAMENTE,Con valore vicino a pur troppo
SFORTUNATO,Si può classificare come vittima
SFORTUNATO,Una manifestazione di vittima
SFORZO,"Bello...!, si dice ironici per l'ovvio"
SFORZO,"Prova, in un’accezione meno immediata"
SFORZO,"Tentativo, in un’accezione meno immediata"
SFRUTTARE,Può rappresentare un modo di lavorare
SFRUTTARE,Può rappresentare un modo di utilizzare
SFRUTTATO,In certi usi corrisponde a oppresso
SFUGGENTE,Difficile da afferrare
SFUGGENTI,Difficili da afferrare
SFUGGIRE,Sottrarsi alla presa o al controllo
SFUGGIRE,Può rientrare nell’idea di evadere
SFUMATO,La morbida velatura resa celebre da Leonardo
SFUMATURA,Un caso particolare di colore
SFUMATURA,Si può classificare come colore
SFUMO,Svanisco gradualmente
SG,Iniziali del cantautore Gainsbourg
SG,Iniziali della tennista Graf
SGABELLO,Sedile senza schienale
SGABUZZINO,Lo stanzino di sgombero
SGABUZZINO,Si può classificare come stanza
SGABUZZINO,Rientra nel campo di stanza
SGHEMBA,Storta di sbieco
SGHEMBE,Storte di sbieco
SGHEMBI,Storti di sbieco
SGHEMBO,Storto di sbieco
SGOBBO,Lavoro sodo senza sosta
SGOMBERO,Pesce azzurro ricco e saporito
SGOMBERO,Rientra nel campo di abbandono
SGOMENTO,Il turbamento per uno spavento
SGOMENTO,Si può classificare come nausea
SGOMENTO,Appartiene alla categoria di nausea
SGOMITAMENTO,Il farsi largo a gomitate
SGORBIA,Scalpello a lama concava
SGRADEVOLE,Può assumere la sfumatura di brutto
SGRADEVOLE,"Spiacevole, secondo il contesto"
SGRIDO,Riprendo con asprezza
SGUALCITO,Pieno di pieghe e grinze
SGUALDRINA,Una manifestazione di donna
SGUALDRINA,Un esempio riconducibile a donna
SGUANCIO,Lo svaso laterale di una finestra
SGUARDO,Un esempio riconducibile a occhiata
SGUARDO,"Atteggiamento del volto o comportamento che rivela uno stato d’animo, un sentimento"
SGUSCIO,Sfuggo via lestamente
SHACKLETON,Esploratore antartico irlandese
SHAGGY,Il cantante reggae di It Wasn't Me
SHAGGY,Il compagno spilungone di Scooby-Doo
SHAKESPEARE,Drammaturgo di Amleto e Giulietta
SHAKESPEARE,Il William dell'Amleto
SHAKIRA,La cantante colombiana di Waka Waka
SHALIMAR,Lo storico profumo di Guerlain
SHANGAI,Il gioco dei bastoncini da sfilare
SHANGHAI,Metropoli cinese sullo Huangpu
SHAQ,Il gigante O'Neal del basket NBA
SHARD,Il grattacielo a scheggia di Londra
SHARON,"Ariel..., ex premier israeliano"
SHARON,Il nome dell'attrice Stone
SHEERAN,Il cantautore inglese rosso di Shape of You
SHENZHEN,La metropoli tecnologica cinese vicino a Hong Kong
SHERLOCK,Il celebre investigatore di Baker Street
SHERLOCK,Il detective Holmes
SHERPA,Popolo himalayano delle spedizioni alpinistiche
SHERWOOD,La foresta di Robin Hood
SHEVCHENKO,"Andrij, attaccante ucraino Pallone d'oro 2004"
SHIATSU,Il massaggio giapponese a pressione
SHIFFRIN,La fuoriclasse statunitense dello sci alpino
SHINKANSEN,Il treno proiettile giapponese
SHIRLEY,Il nome dell'attrice MacLaine
SHIVA,Il dio distruttore della trimurti indù
SHOCK,Una nozione collegata a choc
SHOGUN,Il comandante militare del Giappone feudale
SHOW,Una forma specifica di intrattenimento
SHREK,L'orco verde protagonista del cartone
SI,Assenso in due lettere
SI,La nota dopo il la
SI,Pronome riflessivo
SIA,Che egli esista: congiuntivo di essere
SIA,Congiunzione che raddoppia spesso
SIAMESE,I gemelli...uniti dalla nascita
SIAMESE,Il gatto dal manto chiaro e le estremità scure
SIBELIUS,Compositore finlandese di Finlandia
SIBELIUS,Il compositore della Finlandia
SIBERIA,Vasta regione della Russia asiatica
SIBILLA,Profetessa che parla oscuro
SIBILLINA,Oscura e allusiva
SIBILLINE,Oscure e allusive
SIBILLINI,Oscuri e allusivi
SIBILLINO,Oscuro e allusivo
SIBILO,Fischio sottile e inquietante
SIBILO,Il verso del serpente
SIBILO,Una manifestazione di suono
SICARIO,Un tipo particolare di omicida
SICARIO,Una forma specifica di omicida
SICCITA,Prolungata mancanza di pioggia
SICCITA,Nel lessico si avvicina a secco
SICILIA,Isola dominata dall'Etna
SICILIA,La maggiore isola del Mediterraneo
SICILIANO,Una forma specifica di italiano
SICURA,Priva di pericoli o di dubbi
SICURA,Quella della pistola che impedisce lo sparo
SICURAMENTE,In un uso avverbiale legato a certamente
SICURAMENTE,In un uso avverbiale legato a indubbiamente
SICURE,Prive di pericoli o di dubbi
SICUREZZA,Una nozione collegata a certezza
SICUREZZA,Nel lessico si avvicina a incolumità
SICURI,Privi di pericoli o di dubbi
SICURO,Privo di pericoli o di dubbi
SICURO,"Certo, senza possibilità di dubbio"
SICURO,Protetto da rischi o pericoli
SID,Il bradipo dell'Era glaciale
SID,Il nome del bassista Vicious dei Sex Pistols
SIDERALE,Riguarda stelle e distanze immense
SIDNEY,"...Poitier, attore premio Oscar"
SIDONE,Antica città fenicia del Libano
SIDRO,La bevanda alcolica dalle mele
SIEDONO,Stanno seduti
SIENA,Città del Palio
SIENA,Città del Palio in Piazza del Campo
SIENA,Terra di...: un colore bruno
SIEPE,Fila di arbusti che recinge
SIEPE,L'ostacolo della corsa dei 3000 metri
SIEPE,Muro verde di giardini e confini
SIEPE,Recinzione verde di arbusti
SIERO,La parte liquida del latte
SIERO,"La parte liquida del sangue, o l'antidoto al veleno"
SIERRA,"Catena montuosa, in spagnolo"
SIEVERT,L'unità di dose equivalente di radiazioni
SIFONE,Tubo curvo che trattiene odori o spinge seltz
SIGFRIDO,L'eroe germanico uccisore del drago
SIGILLO,Chiude e garantisce un documento
SIGILLO,Chiude e garantisce un pacco
SIGLA,Il motivetto che apre la trasmissione
SIGLA,Nome accorciato in iniziali
SIGLA,Un tipo particolare di carattere
SIGMA,"Somma, deviazione o lettera greca"
SIGNAC,Artista puntinista francese
SIGNAC,Pittore puntinista francese
SIGNIFICARE,Può essere una maniera di trasmettere
SIGNIFICARE,"Avere peso, importanza, influire, assumere un ruolo decisivo"
SIGNIFICATIVO,"Importante, secondo il contesto"
SIGNIFICATIVO,Completa la frase: «un aumento … dell’indice di ascolto»
SIGNIFICATO,Un esempio riconducibile a contenuto
SIGNIFICATO,Un tipo particolare di contenuto
SIGNORA,Persona adulta di sesso femminile
SIGNORA,Una donna unita in matrimonio con un uomo
SIGNORE,"Il...: Dio, l'Altissimo"
SIGNORE,Il...degli Anelli di Tolkien
SIGNORE,"Uomo distinto, titolo di cortesia"
SIGNORE,Completa la frase: «un gesto da vero …»
SIGNORELLI,Artista umbro del Giudizio di Orvieto
SIGNORELLI,Pittore umbro del Giudizio di Orvieto
SIGNORI,"Giuseppe, capocannoniere della Lazio anni 90"
SIGNORINA,Rientra nel campo di donna
SIGNORINA,Un tipo particolare di donna
SILENO,Il vecchio satiro maestro di Dioniso
SILENO,Vecchio compagno ebbro di Dioniso
SILENZIO,Assenza di rumore
SILENZIO,Si sente quando nessuno parla
SILENZIO,"Vale oro, secondo il proverbio"
SILENZIO,Stato di tranquillità esterna non turbata da rumori molesti
SILENZIOSAMENTE,In un uso avverbiale legato a piano
SILENZIOSO,Detto di ciò che richiama l’idea di zitto
SILENZIOSO,Con un significato vicino a muto
SILFIDE,Spirito dell'aria leggiadro
SILICE,Minerale duro del quarzo
SILLA,Dittatore della Roma repubblicana
SILLOGISMO,Tre proposizioni per costringere la logica
SILO,Il pozzo sotterraneo dei missili
SILO,Torre di grano
SILOS,Grande deposito verticale per cereali
SILURO,La rimozione improvvisa da un incarico
SILURO,Pesce elettrico o arma navale
SILVANO,Del bosco o dio campestre
SILVERSTONE,Il circuito del Gran Premio di Gran Bretagna
SILVESTRI,"Il cantautore romano, Daniele"
SILVESTRO,Papa al tempo di Costantino
SIMBA,Il leoncino del Re Leone
SIMBIOSI,Convivenza stretta fra specie diverse
SIMBOLO,Segno che vale più di sé stesso
SIMBOLO,Rientra nel campo di segnale
SIMENON,Il Georges di Maigret
SIMEONE,"Diego..., l'allenatore dell'Atletico Madrid"
SIMEONE,L'anziano che accolse Gesù al tempio
SIMEONI,La Sara dell'alto olimpico
SIMILE,Qualità che si avvicina a tale
SIMILMENTE,"Analogamente, secondo il contesto"
SIMILORO,Lega che imita l'oro
SIMON,Il nome del cantante dei Duran Duran Le Bon
SIMONIA,"Commercio del sacro, peccato storico"
SIMPATIZZANTE,Un tipo particolare di sostenitore
SIMPATIZZANTE,Una variante di sostenitore
SIMPOSIO,Appartiene alla categoria di convegno
SIMPOSIO,Una manifestazione di convegno
SIMPSON,La famiglia gialla animata di Springfield
SIMULARE,Una particolare maniera di fingere
SIMULATORE,Nel lessico si avvicina a finto
SIMULATORE,Può assumere il significato di ipocrita
SIMULTANEAMENTE,Con una sfumatura che richiama insieme
SIMULTANEAMENTE,Con valore vicino a contemporaneamente
SINAI,La penisola desertica del monte di Mosè
SINAI,Penisola tra Africa e Asia
SINAPSI,Contatto funzionale tra neuroni
SINATRA,Il crooner americano detto The Voice
SINCERAMENTE,Con una sfumatura che richiama chiaramente
SINCERAMENTE,"Franco, secondo il contesto"
SINCERITA,Il dire sempre la verità
SINCERITA,Un caso particolare di responsabilità
SINCERITA,Una manifestazione di responsabilità
SINCERO,Detto di ciò che richiama l’idea di chiaro
SINCERO,"Franco, secondo il contesto"
SINCROTRONE,Acceleratore circolare di particelle
SINDACO,Una manifestazione di autorità politica
SINDBAD,Il leggendario marinaio delle fiabe arabe
SINEDDOCHE,"La parte per il tutto, o viceversa"
SINESTESIA,Senso che prende in prestito un altro senso
SINFONIA,Composizione orchestrale in più movimenti
SINFONIA,Grande discorso dell'orchestra
SINGALESI,Popolo maggioritario dello Sri Lanka
SINGAPORE,Città-stato asiatica dei grattacieli
SINGHIOZZO,Interruzione ritmica del respiro
SINGHIOZZO,Procedere a...: in modo intermittente
SINGOLARE,Qualità che si avvicina a atipico
SINGOLARITA,Una forma specifica di individualità
SINGOLARITA,Un caso particolare di individualità
SINGOLARMENTE,"Stranamente, secondo il contesto"
SINGOLARMENTE,"Separatamente, secondo il contesto"
SINGOLO,Può assumere la sfumatura di unico
SINGOLO,Può assumere la sfumatura di individuale
SINGULTO,Il singhiozzo del pianto
SINISTRA,Completa la frase: «la mano …»
SINNER,Il Jannik campione altoatesino del tennis
SINOSSI,Vista d'insieme in forma breve
SINOSSI,Una manifestazione di sintesi
SINOSSI,Una variante di sintesi
SINTAGMA,Gruppo di parole che sta insieme
SINTESI,La ricomposizione unitaria degli opposti
SINTESI,Appartiene alla categoria di materiale scritto
SINTESI,Un esempio riconducibile a materiale scritto
SINTETICO,Detto di ciò che richiama l’idea di piano
SINTETICO,Con un significato vicino a asciutto
SINTETIZZARE,Può essere una maniera di ripetere
SINTONIA,Un tipo particolare di compatibilità
SINUOSA,Piena di curve
SINUOSE,Piene di curve
SINUOSI,Pieni di curve
SINUOSO,Pieno di curve
SIOUX,Popolo nativo delle Grandi Pianure
SIPARIO,Si apre all'inizio dello spettacolo
SIPARIO,Tela che decide quando comincia lo spettacolo
SIR,Titolo britannico in tre lettere
SIRACUSA,Città di Archimede e di Ortigia
SIRENA,Creatura marina o allarme sonoro
SIRENA,Donna-pesce o segnale d'allarme
SIRENA,La creatura ammaliatrice di Ulisse
SIRENA,Metà donna e metà pesce nei racconti
SIRENA,Quella d'allarme che ulula
SIRENE,Cantano nei miti del mare
SIRENE,Incantavano i marinai con il canto
SIRENETTA,Piccola creatura marina da fiaba danese
SIRI,L'assistente vocale dell'iPhone
SIRIA,Paese mediorientale con Damasco
SIRINGA,Spinge liquido attraverso un ago
SIRIO,"Stella del Cane, luminosissima"
SIRONI,Il Mario pittore del Novecento
SIRTAKI,Danza popolare greca
SISIFO,Spinse eternamente il masso
SISIFO,Una fatica da...: vana e senza fine
SISLEY,Paesaggista impressionista
SISMA,Il terremoto che fa tremare la terra
SISMA,Terra che trema in parola breve
SISMA,Una forma specifica di fenomeno geologico
SISTEMA,Mette a posto
SISTEMA,Si può classificare come struttura
SISTEMA,Una variante di know-how
SISTEMARE,Mettere a posto
SISTEMARE,Rientra tra i modi di combinare
SISTEMARE,Azione riconducibile al significato di combinare
SISTEMATICAMENTE,Con valore vicino a conseguentemente
SISTEMATICAMENTE,Con valore vicino a coerentemente
SISTEMATO,Messo a posto
SISTEMAZIONE,Un caso particolare di patto
SISTEMAZIONE,Si può classificare come patto
SISTEMO,Metto a posto
SISTO,Papa che diede il nome a una cappella
SISTOLE,Contrazione del cuore
SITAR,Strumento a corde indiano
SITO,Luogo reale o pagina in rete
SITO,Quello web da visitare in Internet
SITO,Una forma specifica di area geografica
SITUAZIONE,Completa la frase: «la spiacevole … di dover scegliere tra due mali»
SITUAZIONE,Completa la frase: «l’attuale … internazionale è preoccupante»
SIVIGLIA,Città andalusa della Giralda
SKA,Genere giamaicano dal ritmo in levare
SKATEBOARD,La tavola con le rotelle
SKELETOR,Il nemico teschio di He-Man
SKETCH,Può assumere il significato di scenetta
SKOPJE,Capitale macedone
SKRILLEX,Il dj americano pioniere del dubstep
SKYRIM,Il celebre gioco di ruolo dei draghi
SLALOM,Discesa sciistica tra le porte
SLANCIATO,Alto e dalla figura agile
SLANCIO,In certi usi corrisponde a balzo
SLANCIO,Rientra nel campo di forza
SLANG,Una nozione collegata a linguaggio
SLANG,Nel lessico si avvicina a gergo
SLEALE,Qualità che si avvicina a scorretto
SLEGAI,Passato remoto: Sciogliere un nodo
SLEGATO,Participio: Sciogliere un nodo
SLIP,In certi usi corrisponde a mutande
SLIP,Appartiene alla categoria di mutande
SLITTA,Lei rinvia: la riunione...a domani
SLITTA,Quella di Babbo Natale con le renne
SLITTA,Scivola sulla neve
SLITTA,Scivola sulla neve trainata o spinta
SLITTAI,Passato remoto: Scivolare su ghiaccio
SLITTE,Scivolano sulla neve
SLITTINO,Disciplina invernale su slitta
SLITTO,Scivolo sul ghiaccio
SLOGAN,Breve frase pubblicitaria a effetto
SLOGAN,Appartiene alla categoria di detto
SLOGAN,Si può classificare come detto
SLOGATURA,La distorsione di un'articolazione
SLOVACCHIA,Stato carpatico con capitale Bratislava
SLOVENIA,Paese tra Alpi e Adriatico
SM,Iniziali del pittore Martini
SM,Sigla internazionale di San Marino
SMACCHIATORE,Toglie aloni dai tessuti
SMACCO,"La cocente batosta, lo scacco subito"
SMALIZIATO,Reso furbo dall'esperienza
SMALTIMENTO,"Elaborazione, in un’accezione meno immediata"
SMALTIMENTO,In certi usi corrisponde a digestione
SMALTIRE,Implica anche il fatto di bere
SMALTIRE,Una forma specifica del gettare
SMALTO,"Riveste l'unghia, la pentola e il dente"
SMALTO,Riveste unghie o ceramica
SMALTO,Può assumere il significato di lacca
SMANCEROSO,Pieno di moine eccessive
SMANIA,Desiderio agitato che non sa aspettare
SMANIAI,Passato remoto: Agitarsi per impazienza
SMANTELLARE,Rientra tra i modi di annientare
SMANTELLARE,Un modo particolare di distruggere
SMARRIMENTO,Il senso di chi ha perso la via
SMARRIMENTO,Una forma specifica di paura
SMARRIMENTO,Una manifestazione di imbarazzo
SMARTPHONE,Telefono intelligente con le app
SMARTWORKING,Il lavoro svolto da remoto
SMAUG,Il drago de Lo Hobbit
SMENTIRE,Completa la frase: «… una notizia»
SMENTIRE,Un modo non sempre letterale di rinnegare
SMERALDINO,Verde brillante come la gemma
SMERALDO,Gemma verde preziosa
SMERALDO,La Costa...della Sardegna
SMERALDO,Pietra preziosa verde intensa
SMETANA,Il compositore ceco della Moldava
SMETTERE,Una particolare maniera di finire
SMETTERE,Può rientrare nell’idea di concludere
SMILZO,Magro e sottile
SMINUIRE,Può rappresentare un modo di modificare
SMINUIRE,Azione riconducibile al significato di ridurre
SMIRNE,Porto turco sull'Egeo
SMOKING,Elegante abito maschile da sera
SMONTARE,"Scoraggiare, in un uso particolare"
SMONTARE,Può essere una maniera di distruggere
SMONTATO,"Abbattuto, secondo il contesto"
SMONTATO,"Depresso, secondo il contesto"
SMOOTHIE,Frullato denso di frutta
SMORFIA,La contrazione buffa del viso
SMORFIA,La...napoletana dei numeri del lotto
SMORTA,Pallida e spenta
SMORTE,Pallide e spente
SMORTI,Pallidi e spenti
SMORTO,Pallido e spento
SMOTTAMENTO,Terra che cede scivolando
SMUNTO,Pallido e dimagrito
SN,Il metallo dello stagnino per saldare
SN,Simbolo chimico dello stagno
SNAPCHAT,Il social dei messaggi che si autodistruggono
SNAPE,Il professore di pozioni di Hogwarts
SNEIJDER,"Wesley, olandese del Triplete dell'Inter"
SNELLO,Magro e agile di figura
SNELLO,Con un significato vicino a piano
SNELLO,Detto di ciò che richiama l’idea di sintetico
SNICKERS,La barretta col cioccolato e le arachidi
SNOB,Con un significato vicino a selettivo
SNODO,Il punto in cui due parti si articolano
SNOOP,Il rapper Dogg della West Coast
SNOOPY,Il bracchetto bianco dei Peanuts
SNOWBOARD,Tavola per scivolare sulla neve
SO,Lo conosco bene
SO,Sigla automobilistica di Sondrio
SOBBALZO,Trasalisce per lo spavento
SOBBORGO,Quartiere esterno alla città
SOBBORGO,Una manifestazione di zona residenziale
SOBBORGO,Un esempio riconducibile a zona residenziale
SOBEK,Il dio egizio dalla testa di coccodrillo
SOBRI,Misurati e senza eccessi
SOBRIA,Misurata e senza eccessi
SOBRIE,Misurate e senza eccessi
SOBRIETA,Rientra nel campo di convenienza
SOBRIO,Misurato e senza eccessi
SOCA,Genere ballabile caraibico
SOCCORRERE,Un modo particolare di affiancare
SOCCORRERE,Può essere una maniera di aiutare
SOCCORSE,Andò in aiuto
SOCIAL,"Rete di profili, post e commenti"
SOCIETA,Ha socio di un club fra i suoi componenti
SOCIETA,Riunisce anche socio di un club
SOCIO,Un tipo particolare di membro aggregato
SOCIO,Un esempio riconducibile a membro aggregato
SOCOTRA,Isola yemenita dalla flora unica
SOCRATE,Il calciatore brasiliano del Mondiale '82
SOCRATE,Il filosofo della maieutica
SODA,"Acqua con bollicine, o caustica"
SODA,Il carbonato usato per le pulizie
SODAGLIA,Il terreno sodo non lavorato
SODDISFACENTE,"Gratificante, secondo il contesto"
SODDISFARE,Si avvicina all’azione di esaudire
SODDISFATTO,Con un significato vicino a contento
SODDISFAZIONE,L'appagamento dopo un successo
SODDISFAZIONE,Può rimandare all’idea di gratificazione
SODIO,Il metallo che con il cloro forma il sale
SODIO,Metallo del sale da cucina
SODO,"Duro al punto giusto, come l'uovo"
SODO,Lavorare...: darci dentro di buona lena
SOFA,Divano da salotto
SOFA,Si può classificare come sedile
SOFFERENZA,Può rimandare all’idea di dolore
SOFFERTO,"Tormentato, secondo il contesto"
SOFFERTO,Può assumere la sfumatura di disgraziato
SOFFIA,Manda aria dalla bocca
SOFFIAI,Passato remoto: Mandare aria dalla bocca
SOFFICE,Qualità che si avvicina a morbido
SOFFIETTO,Strumento che soffia aria sul fuoco
SOFFIO,Respiro leggero o impulso improvviso
SOFFIO,Un esempio riconducibile a brezza
SOFFIONE,Fiore del tarassaco disperso dal vento
SOFFIONE,Fiore di tarassaco pronto a volare
SOFFITTA,Locale sotto il tetto
SOFFITTA,Stanza alta dove finiscono ricordi e polvere
SOFFITTA,Appartiene alla categoria di piano
SOFFITTO,Cielo domestico
SOFFITTO,In certi usi corrisponde a cielo
SOFFOCARE,Può rappresentare un modo di sedare
SOFFOCARE,Può rappresentare un modo di trattenere
SOFFRIRE,Può essere una maniera di permettere
SOFFRIRE,Rientra tra i modi di subire
SOFIA,Capitale bulgara ai piedi del Vitosha
SOFIA,Capitale bulgara e nome di donna
SOFIA,"Santa..., la basilica di Istanbul"
SOFISTICA,L'arte del ragionare cavilloso
SOFOCLE,Il tragediografo dell'Edipo re
SOFOCLE,Tragico greco di Edipo re
SOFTWARE,L'insieme dei programmi del computer
SOGGETTO,Tema di cui si parla
SOGGETTO,Persona sottoposta a un’autorità
SOGGHIGNO,Il sorriso sarcastico e malizioso
SOGGIORNO,Una stanza dove le persone possono sedersi e parlare
SOGGIORNO,Un esempio riconducibile a stanza
SOGLIA,La si varca entrando
SOGLIA,Linea di passaggio tra fuori e dentro
SOGLIA,Pietra d'ingresso o limite
SOGLIA,Si avvicina all’azione di limitare
SOGLIOLA,Pesce piatto pregiato
SOGNA,Vede nel sonno
SOGNARE,Vedere nel sonno
SOGNARE,Può rientrare nell’idea di fantasticare
SOGNATO,Visto nel sonno
SOGNATORE,Un caso particolare di umano
SOGNI,Arrivano mentre si dorme
SOGNO,Avventura notturna della mente
SOGNO,Quello che si fa dormendo
SOGNO,Visione notturna o desiderio
SOIA,Legume orientale da salsa e latte
SOL,Il...Levante: l'Estremo Oriente
SOL,La moneta nazionale del Perù
SOL,La quinta nota
SOLAIO,La soffitta polverosa sotto il tetto
SOLAIO,"Piano alto, spesso pieno di cose vecchie"
SOLAIO,Rientra nel campo di piano
SOLAMENTE,Con una sfumatura che richiama appena
SOLAMENTE,Con una sfumatura che richiama giusto
SOLCA,Apre un segno lungo
SOLCAI,Passato remoto: Aprire un segno lungo
SOLCATO,Participio: Aprire un segno lungo
SOLCO,Il taglio lasciato dall'aratro
SOLCO,Il...del disco in vinile
SOLCO,Traccia lasciata dall'aratro o dal tempo
SOLDANELLA,Fiorellino alpino a frange
SOLDATO,"Il...Ryan, da salvare nel film"
SOLDATO,Pedina in divisa
SOLDATO,Una forma specifica di uomo
SOLDI,Una nozione collegata a denaro
SOLDI,Nel lessico si avvicina a valuta
SOLDO,Moneta minima e vecchio stipendio
SOLDO,"Senza un...: al verde, in bolletta"
SOLDO,Un caso particolare di sistema monetario
SOLE,Astro che non ha bisogno di lampioni
SOLE,"Il...24 Ore, il quotidiano economico"
SOLE,La stella attorno a cui giriamo
SOLE,Non si può nascondere con un dito
SOLE,Stella del nostro sistema
SOLENNE,Grave e cerimonioso
SOLENNEMENTE,Con una sfumatura che richiama gravemente
SOLENNITA,Una nozione collegata a festa
SOLERTE,Pronto e diligente
SOLERTI,Pronti e diligenti
SOLETTA,Sta dentro la scarpa
SOLFARA,Miniera di zolfo siciliana
SOLFATARA,Terreno vulcanico che emette zolfo
SOLFITO,Il conservante che si aggiunge al vino
SOLIDARIETA,Appartiene alla categoria di tendenza
SOLIDARIETA,Un caso particolare di tendenza
SOLIDIFICAZIONE,Il passaggio da liquido a solido
SOLIDO,Con un significato vicino a chiaro
SOLIDO,Detto di ciò che richiama l’idea di fermo
SOLIMANO,Il sultano ottomano detto il Magnifico
SOLIPSISMO,Mondo ridotto all'io che lo pensa
SOLITAMENTE,Con valore vicino a generalmente
SOLITAMENTE,In un uso avverbiale legato a normalmente
SOLITARIO,"Solo, o gioco con carte e pazienza"
SOLITO,Detto di ciò che richiama l’idea di normale
SOLITO,Qualità che si avvicina a ordinario
SOLITUDINE,Può assumere il significato di isolamento
SOLLECITARE,Un modo non sempre letterale di stimolare
SOLLECITARE,Una forma specifica del consigliare
SOLLEVARE,Alzare
SOLLEVARE,Una particolare maniera di aiutare
SOLLEVARE,Talvolta causa il fatto di alzarsi
SOLLEVATO,Alzato
SOLLEVAZIONE,"Reazione, in un’accezione meno immediata"
SOLLEVAZIONE,Rientra nel campo di battaglia
SOLO,Senza compagnia
SOLO,Senza compagnia o pezzo da virtuoso
SOLO,Con valore vicino a appena
SOLSTIZIO,Il sole sembra fermarsi al limite dell'anno
SOLTANTO,Con una sfumatura che richiama appena
SOLTANTO,Con una sfumatura che richiama giusto
SOLUTO,La sostanza disciolta in un solvente
SOLUZIONE,Il miscuglio omogeneo di soluto e solvente
SOLUZIONE,La risposta giusta a un enigma
SOLUZIONE,Un caso particolare di frase
SOLVENTE,Il liquido che scioglie una sostanza
SOLZENICYN,Autore di Arcipelago Gulag
SOLZENICYN,Scrittore di Arcipelago Gulag
SOMA,Un caso particolare di peso
SOMALIA,Corno d'Africa affacciato sull'Oceano Indiano
SOMARO,"L'asino, o l'ignorante a scuola"
SOMARO,Può assumere il significato di ignorante
SOMARO,Una nozione collegata a asino
SOMBRERO,Cappello messicano a larga tesa
SOMBRERO,Grande cappello messicano
SOMIGLIANZA,Appartiene alla categoria di monotonia
SOMMA,Fa un totale
SOMMA,Il risultato dell'addizione
SOMMA,Massima: la... autorità
SOMMA,"Totale, in un’accezione meno immediata"
SOMMARE,Fare un totale
SOMMARIO,Breve quadro d'insieme o indice
SOMMARIO,Si può classificare come materiale scritto
SOMMARIO,Appartiene alla categoria di materiale scritto
SOMMATO,Fatto un totale
SOMMELIER,L'esperto degustatore di vini
SOMMERGIBILE,Naviga sott'acqua
SOMMESSA,Detto a bassa voce
SOMMESSO,Detto a bassa voce
SOMMITA,Una variante di livello
SOMMITA,Punto più alto di una montagna o collina
SOMMO,Faccio un totale
SOMMO,Il...Poeta per antonomasia è Dante
SOMMO,"Massimo, secondo il contesto"
