soluzione,definizione
SETA,Fibra regale venuta dal baco
SETA,Filo prezioso nato da un bozzolo
SETA,Il pregiato filo prodotto dal baco
SETACCIO,Passare al...: esaminare a fondo
SETACCIO,Separa farina e crusca
SETACCIO,Separa il fine dal grosso scuotendo
SETACCIO,Può significare «vaglio»
SETE,Desiderio d'acqua o di potere
SETE,Può significare «fame»
SETH,Il dio egizio nemico di Osiride
SETH,Il nome dell'attore comico Rogen
SETOLA,Il pelo rigido della spazzola o del pennello
SETOLOSO,Coperto di setole
SETTE,"Numero da nani, colli e note"
SETTENTRIONALE,Tra i suoi significati: «artico»
SETTENTRIONALE,"In una sua accezione, «boreale»"
SETTO,"Parete divisoria, anche nel naso"
SETTORE,Vale anche «campo»
SETTORE,Vale anche «area»
SEURAT,Artista francese del puntinismo
SEURAT,Pittore francese del puntinismo
SEVERA,Rigida nel giudicare
SEVERE,Rigide nel giudicare
SEVERI,Rigidi nel giudicare
SEVERINI,Il Gino pittore futurista
SEVERITA,Vale anche «rigore»
SEVERITA,Un possibile significato è «gravità»
SEVERO,Rigido nel giudicare
SEVERO,Tra i suoi significati: «impegnativo»
SEVERO,Tra i suoi significati: «esigente»
SEYCHELLES,Arcipelago tropicale dell'Oceano Indiano
SEYCHELLES,Arcipelago turistico dell'Oceano Indiano
SEZIONE,"In una sua accezione, «articolo»"
SEZIONE,Vale anche «dipartimento»
SFACCETTATURA,Il taglio a faccette di una gemma
SFACCHINO,Lavoro duramente come un facchino
SFAMARE,Un possibile significato è «nutrire»
SFAVORE,Può significare «svantaggio»
SFERA,L'ambito: la... privata
SFERA,Solido perfettamente rotondo
SFERA,Un possibile significato è «campo»
SFERE,Rotolano senza spigoli
SFEROIDE,Quasi sfera da geometri
SFIDA,Invito a misurarsi
SFIDARE,Tra i suoi significati: «affrontare»
SFIDUCIA,"In una sua accezione, «diffidenza»"
SFIGA,Un possibile significato è «sfortuna»
SFILACCIATO,Coi fili che si sfaldano
SFILATA,Passerella di moda o corteo ordinato
SFINGE,Enigma di pietra egizio
SFINGE,Mostro che interrogava i viandanti a Tebe
SFINGE,Mostro enigmatico di Tebe
SFINGEO,Enigmatico e solenne
SFINGI,Vegliavano enigmatiche nel deserto
SFINIMENTO,Un possibile significato è «abbattimento»
SFIORAI,Passato remoto: Toccare appena
SFOGARE,Può significare «manifestare»
SFOGLIARE,"In una sua accezione, «scorrere»"
SFOGLIATELLA,Dolce napoletano a strati
SFOGO,Vale anche «trasporto»
SFOGO,Un possibile significato è «esplosione»
SFONDARE,Vale anche «arrivare»
SFONDARE,Può significare «abbattere»
SFONDO,Vale anche «scenario»
SFONDO,Tra i suoi significati: «fondale»
SFORTUNA,Può significare «male»
SFORTUNA,Vale anche «disgrazia»
SFORTUNATAMENTE,Un possibile significato è «purtroppo»
SFORTUNATO,"In una sua accezione, «miserabile»"
SFORTUNATO,Tra i suoi significati: «disgraziato»
SFORZO,"Bello...!, si dice ironici per l'ovvio"
SFORZO,Un possibile significato è «prova»
SFORZO,Tra i suoi significati: «tentativo»
SFRUTTARE,Tra i suoi significati: «esaurire»
SFRUTTARE,Tra i suoi significati: «strumentalizzare»
SFRUTTATO,Vale anche «oppresso»
SFUGGENTE,Difficile da afferrare
SFUGGENTI,Difficili da afferrare
SFUGGIRE,Può significare «fuggire»
SFUGGIRE,"In una sua accezione, «evadere»"
SFUMATO,La morbida velatura resa celebre da Leonardo
SFUMATURA,"In una sua accezione, «tono»"
SFUMATURA,Un possibile significato è «tinta»
SFUMO,Svanisco gradualmente
SG,Iniziali del cantautore Gainsbourg
SG,Iniziali della tennista Graf
SGABELLO,Sedile senza schienale
SGABUZZINO,Lo stanzino di sgombero
SGABUZZINO,Un possibile significato è «deposito»
SGABUZZINO,Può significare «spogliatoio»
SGHEMBA,Può esserlo una linea storta di sbieco
SGHEMBE,Possono esserlo linee storte di sbieco
SGHEMBI,Possono esserlo profili storti di sbieco
SGHEMBO,Può esserlo un profilo storto di sbieco
SGOBBO,Lavoro sodo senza sosta
SGOMBERO,Pesce azzurro ricco e saporito
SGOMBERO,Un possibile significato è «evacuazione»
SGOMENTO,Il turbamento per uno spavento
SGOMENTO,Può significare «schifo»
SGOMENTO,Vale anche «orrore»
SGOMITAMENTO,Il farsi largo a gomitate
SGORBIA,Scalpello a lama concava
SGRADEVOLE,"In una sua accezione, «brutto»"
SGRADEVOLE,"In una sua accezione, «spiacevole»"
SGRIDO,Riprendo con asprezza
SGUALCITO,Pieno di pieghe e grinze
SGUALDRINA,Vale anche «prostituta»
SGUALDRINA,"In una sua accezione, «zoccola»"
SGUANCIO,Lo svaso laterale di una finestra
SGUARDO,Vale anche «vista»
SGUARDO,Un possibile significato è «faccia»
SGUSCIO,Sfuggo via lestamente
SHACKLETON,Esploratore antartico irlandese
SHAGGY,Il cantante reggae di It Wasn't Me
SHAGGY,Il compagno spilungone di Scooby-Doo
SHAKESPEARE,Drammaturgo di Amleto e Giulietta
SHAKESPEARE,Il William dell'Amleto
SHAKIRA,La cantante colombiana di Waka Waka
SHALIMAR,Lo storico profumo di Guerlain
SHANGAI,Il gioco dei bastoncini da sfilare
SHANGHAI,Metropoli cinese sullo Huangpu
SHAQ,Il gigante O'Neal del basket NBA
SHARD,Il grattacielo a scheggia di Londra
SHARON,"Ariel..., ex premier israeliano"
SHARON,Il nome dell'attrice Stone
SHEERAN,Il cantautore inglese rosso di Shape of You
SHENZHEN,La metropoli tecnologica cinese vicino a Hong Kong
SHERLOCK,Il celebre investigatore di Baker Street
SHERLOCK,Il detective Holmes
SHERPA,Popolo himalayano delle spedizioni alpinistiche
SHERWOOD,La foresta di Robin Hood
SHEVCHENKO,"Andriy, bomber ucraino del Milan"
SHIATSU,Il massaggio giapponese a pressione
SHIFFRIN,La fuoriclasse statunitense dello sci alpino
SHINKANSEN,Il treno proiettile giapponese
SHIRLEY,Il nome dell'attrice MacLaine
SHIVA,Il dio distruttore della trimurti indù
SHOCK,Tra i suoi significati: «choc»
SHOGUN,Il comandante militare del Giappone feudale
SHOW,"In una sua accezione, «spettacolo»"
SHREK,L'orco verde protagonista del cartone
SI,Assenso in due lettere
SI,La nota dopo il la
SI,Pronome riflessivo
SIA,Che egli esista: congiuntivo di essere
SIA,Congiunzione che raddoppia spesso
SIAMESE,I gemelli...uniti dalla nascita
SIAMESE,Il gatto dal manto chiaro e le estremità scure
SIBELIUS,Compositore finlandese di Finlandia
SIBELIUS,Il compositore della Finlandia
SIBERIA,Vasta regione della Russia asiatica
SIBILLA,Profetessa che parla oscuro
SIBILLINA,Può esserlo una frase oscura e allusiva
SIBILLINE,Possono esserlo frasi oscure e allusive
SIBILLINI,Possono esserlo discorsi oscuri e allusivi
SIBILLINO,Può esserlo un discorso oscuro e allusivo
SIBILLO,Fischio sottile e inquietante
SIBILO,Il verso del serpente
SIBILO,Può significare «fischio»
SICARIO,Tra i suoi significati: «killer»
SICARIO,Può significare «assassino»
SICCITA,Prolungata mancanza di pioggia
SICCITA,Tra i suoi significati: «secco»
SICILIA,Isola dominata dall'Etna
SICILIA,La maggiore isola del Mediterraneo
SICILIANO,Può significare «siculo»
SICURA,Può esserlo una storia senza pericolo o dubbia
SICURA,Quella della pistola che impedisce lo sparo
SICURAMENTE,Tra i suoi significati: «certamente»
SICURAMENTE,"In una sua accezione, «indubbiamente»"
SICURE,Possono esserlo storie senza pericolo o dubbie
SICUREZZA,Tra i suoi significati: «certezza»
SICUREZZA,Può significare «incolumità»
SICURI,Possono esserlo dati senza pericolo o dubbi
SICURO,Può esserlo un dato senza pericolo o dubbio
SICURO,Può significare «già»
SICURO,Può significare «ovviamente»
SID,Il bradipo dell'Era glaciale
SID,Il nome del bassista Vicious dei Sex Pistols
SIDERALE,Riguarda stelle e distanze immense
SIDNEY,"...Poitier, attore premio Oscar"
SIDONE,Antica città fenicia del Libano
SIDRO,La bevanda alcolica dalle mele
SIEDONO,Stanno seduti
SIENA,Città del Palio
SIENA,Città del Palio in Piazza del Campo
SIENA,Terra di...: un colore bruno
SIEPE,Fila di arbusti che recinge
SIEPE,L'ostacolo della corsa dei 3000 metri
SIEPE,Muro verde di giardini e confini
SIEPE,Recinzione verde di arbusti
SIERO,La parte liquida del latte
SIERO,"La parte liquida del sangue, o l'antidoto al veleno"
SIERRA,Tra i suoi significati: «serra»
SIEVERT,L'unità di dose equivalente di radiazioni
SIFONE,Tubo curvo che trattiene odori o spinge seltz
SIGFRIDO,L'eroe germanico uccisore del drago
SIGILLO,Chiude e garantisce un documento
SIGILLO,Chiude e garantisce un pacco
SIGLA,Il motivetto che apre la trasmissione
SIGLA,Nome accorciato in iniziali
SIGLA,Vale anche «cifra»
SIGMA,"Somma, deviazione o lettera greca"
SIGNAC,Artista puntinista francese
SIGNAC,Pittore puntinista francese
SIGNIFICARE,Un possibile significato è «dire»
SIGNIFICARE,Tra i suoi significati: «contare»
SIGNIFICATIVO,Un possibile significato è «importante»
SIGNIFICATIVO,Vale anche «sostanziale»
SIGNIFICATO,Tra i suoi significati: «senso»
SIGNIFICATO,"In una sua accezione, «valore»"
SIGNORA,"In una sua accezione, «donna»"
SIGNORA,Tra i suoi significati: «moglie»
SIGNORE,"Il...: Dio, l'Altissimo"
SIGNORE,Il...degli Anelli di Tolkien
SIGNORE,"Uomo distinto, titolo di cortesia"
SIGNORE,Può significare «cavaliere»
SIGNORELLI,Artista umbro del Giudizio di Orvieto
SIGNORELLI,Pittore umbro del Giudizio di Orvieto
SIGNORI,"Giuseppe, capocannoniere della Lazio anni 90"
SIGNORINA,"In una sua accezione, «ragazza»"
SIGNORINA,Vale anche «giovane»
SILENO,Il vecchio satiro maestro di Dioniso
SILENO,Vecchio compagno ebbro di Dioniso
SILENZIO,Assenza di rumore
SILENZIO,Si sente quando nessuno parla
SILENZIO,"Vale oro, secondo il proverbio"
SILENZIO,Può significare «pace»
SILENZIOSAMENTE,Può significare «piano»
SILENZIOSO,"In una sua accezione, «zitto»"
SILENZIOSO,"In una sua accezione, «muto»"
SILFIDE,Spirito dell'aria leggiadro
SILICE,Minerale duro del quarzo
SILLA,Dittatore della Roma repubblicana
SILLOGISMO,Tre proposizioni per costringere la logica
SILO,Il pozzo sotterraneo dei missili
SILO,Torre di grano
SILOS,Grande deposito verticale per cereali
SILURO,La rimozione improvvisa da un incarico
SILURO,Pesce elettrico o arma navale
SILVANO,Del bosco o dio campestre
SILVERSTONE,Il circuito del Gran Premio di Gran Bretagna
SILVESTRI,"Il cantautore romano, Daniele"
SILVESTRO,Papa al tempo di Costantino
SIMBA,Il leoncino del Re Leone
SIMBIOSI,Convivenza stretta fra specie diverse
SIMBOLO,Segno che vale più di sé stesso
SIMBOLO,"In una sua accezione, «segno»"
SIMENON,Il Georges di Maigret
SIMEONE,"Diego..., l'allenatore dell'Atletico Madrid"
SIMEONE,L'anziano che accolse Gesù al tempio
SIMEONI,La Sara dell'alto olimpico
SIMILE,Un possibile significato è «tale»
SIMILMENTE,Tra i suoi significati: «analogamente»
SIMILORO,Lega che imita l'oro
SIMON,Il nome del cantante dei Duran Duran Le Bon
SIMONIA,"Commercio del sacro, peccato storico"
SIMPATIZZANTE,"In una sua accezione, «amico»"
SIMPATIZZANTE,"In una sua accezione, «supporter»"
SIMPOSIO,Un possibile significato è «congresso»
SIMPOSIO,Un possibile significato è «conferenza»
SIMPSON,La famiglia gialla animata di Springfield
SIMULARE,Vale anche «fingere»
SIMULATORE,Può significare «finto»
SIMULATORE,"In una sua accezione, «ipocrita»"
SIMULTANEAMENTE,"In una sua accezione, «insieme»"
SIMULTANEAMENTE,Vale anche «contemporaneamente»
SINAI,La penisola desertica del monte di Mosè
SINAI,Penisola tra Africa e Asia
SINAPSI,Contatto funzionale tra neuroni
SINATRA,Il crooner americano detto The Voice
SINCERAMENTE,Vale anche «chiaramente»
SINCERAMENTE,"In una sua accezione, «franco»"
SINCERITA,Il dire sempre la verità
SINCERITA,Vale anche «serietà»
SINCERITA,Un possibile significato è «lealtà»
SINCERO,Può significare «chiaro»
SINCERO,Vale anche «franco»
SINCROTRONE,Acceleratore circolare di particelle
SINDACO,Un possibile significato è «podestà»
SINDBAD,Il leggendario marinaio delle fiabe arabe
SINEDDOCHE,"La parte per il tutto, o viceversa"
SINESTESIA,Senso che prende in prestito un altro senso
SINFONIA,Composizione orchestrale in più movimenti
SINFONIA,Grande discorso dell'orchestra
SINGALESI,Popolo maggioritario dello Sri Lanka
SINGAPORE,Città-stato asiatica dei grattacieli
SINGHIOZZO,Interruzione ritmica del respiro
SINGHIOZZO,Procedere a...: in modo intermittente
SINGOLARE,Tra i suoi significati: «atipico»
SINGOLARITA,Può significare «qualità»
SINGOLARITA,Può significare «caratteristica»
SINGOLARMENTE,Un possibile significato è «stranamente»
SINGOLARMENTE,"In una sua accezione, «separatamente»"
SINGOLO,Vale anche «unico»
SINGOLO,"In una sua accezione, «individuale»"
SINGULTO,Il singhiozzo del pianto
SINISTRA,Vale anche «manca»
SINNER,Il Jannik campione altoatesino del tennis
SINOSSI,Vista d'insieme in forma breve
SINOSSI,Vale anche «estratto»
SINOSSI,"In una sua accezione, «riassunto»"
SINTAGMA,Gruppo di parole che sta insieme
SINTESI,La ricomposizione unitaria degli opposti
SINTESI,Tra i suoi significati: «riassunto»
SINTESI,Un possibile significato è «ristretto»
SINTETICO,"In una sua accezione, «piano»"
SINTETICO,"In una sua accezione, «asciutto»"
SINTETIZZARE,Tra i suoi significati: «riassumere»
SINTONIA,"In una sua accezione, «armonia»"
SINUOSA,Piena di curve
SINUOSE,Piene di curve
SINUOSI,Pieni di curve
SINUOSO,Pieno di curve
SIOUX,Popolo nativo delle Grandi Pianure
SIPARIO,Si apre all'inizio dello spettacolo
SIPARIO,Tela che decide quando comincia lo spettacolo
SIR,Titolo britannico in tre lettere
SIRACUSA,Città di Archimede e di Ortigia
SIRENA,Creatura marina o allarme sonoro
SIRENA,Donna-pesce o segnale d'allarme
SIRENA,La creatura ammaliatrice di Ulisse
SIRENA,Metà donna e metà pesce nei racconti
SIRENA,Quella d'allarme che ulula
SIRENE,Cantano nei miti del mare
SIRENE,Incantavano i marinai con il canto
SIRENETTA,Piccola creatura marina da fiaba danese
SIRI,L'assistente vocale dell'iPhone
SIRIA,Paese mediorientale con Damasco
SIRINGA,Spinge liquido attraverso un ago
SIRIO,"Stella del Cane, luminosissima"
SIRONI,Il Mario pittore del Novecento
SIRTAKI,Danza popolare greca
SISIFO,Spinse eternamente il masso
SISIFO,Una fatica da...: vana e senza fine
SISLEY,Paesaggista impressionista
SISMA,Il terremoto che fa tremare la terra
SISMA,Terra che trema in parola breve
SISMA,Vale anche «terremoto»
SISTEMA,Mette a posto
SISTEMA,Può significare «organizzazione»
SISTEMA,Un possibile significato è «metodo»
SISTEMARE,Mettere a posto
SISTEMARE,Un possibile significato è «risolvere»
SISTEMARE,Tra i suoi significati: «regolare»
SISTEMATICAMENTE,Un possibile significato è «conseguentemente»
SISTEMATICAMENTE,Un possibile significato è «coerentemente»
SISTEMATO,Messo a posto
SISTEMAZIONE,"In una sua accezione, «definizione»"
SISTEMAZIONE,Vale anche «composizione»
SISTEMO,Metto a posto
SISTO,Papa che diede il nome a una cappella
SISTOLE,Contrazione del cuore
SITAR,Strumento a corde indiano
SITO,Luogo reale o pagina in rete
SITO,Quello web da visitare in Internet
SITO,"In una sua accezione, «posto»"
SITUAZIONE,Un possibile significato è «posizione»
SITUAZIONE,Vale anche «condizione»
SIVIGLIA,Città andalusa della Giralda
SKA,Genere giamaicano dal ritmo in levare
SKATEBOARD,La tavola con le rotelle
SKELETOR,Il nemico teschio di He-Man
SKETCH,Può significare «scenetta»
SKOPJE,Capitale macedone
SKRILLEX,Il dj americano pioniere del dubstep
SKYRIM,Il celebre gioco di ruolo dei draghi
SLALOM,Discesa sciistica tra le porte
SLANCIATO,Alto e dalla figura agile
SLANCIO,"In una sua accezione, «balzo»"
SLANCIO,Vale anche «impeto»
SLANG,Può significare «linguaggio»
SLANG,Può significare «gergo»
SLEALE,Può significare «scorretto»
SLEGAI,Passato remoto: Sciogliere un nodo
SLEGATO,Participio: Sciogliere un nodo
SLIP,Può significare «mutande»
SLIP,Un possibile significato è «mutandine»
SLITTA,Lei rinvia: la riunione...a domani
SLITTA,Quella di Babbo Natale con le renne
SLITTA,Scivola sulla neve
SLITTA,Scivola sulla neve trainata o spinta
SLITTAI,Passato remoto: Scivolare su ghiaccio
SLITTE,Scivolano sulla neve
SLITTINO,Disciplina invernale su slitta
SLITTO,Scivolo sul ghiaccio
SLOGAN,Breve frase pubblicitaria a effetto
SLOGAN,"In una sua accezione, «divisa»"
SLOGAN,Può significare «motto»
SLOGATURA,La distorsione di un'articolazione
SLOVACCHIA,Stato carpatico con capitale Bratislava
SLOVENIA,Paese tra Alpi e Adriatico
SM,Iniziali del pittore Martini
SM,Sigla internazionale di San Marino
SMACCHIATORE,Toglie aloni dai tessuti
SMACCO,"La cocente batosta, lo scacco subito"
SMALIZIATO,Reso furbo dall'esperienza
SMALTIMENTO,Tra i suoi significati: «elaborazione»
SMALTIMENTO,Vale anche «digestione»
SMALTIRE,Tra i suoi significati: «digerire»
SMALTIRE,Vale anche «liquidare»
SMALTO,"Riveste l'unghia, la pentola e il dente"
SMALTO,Riveste unghie o ceramica
SMALTO,Può significare «lacca»
SMANCEROSO,Pieno di moine eccessive
SMANIA,Desiderio agitato che non sa aspettare
SMANIAI,Passato remoto: Agitarsi per impazienza
SMANTELLARE,"In una sua accezione, «distruggere»"
SMANTELLARE,Tra i suoi significati: «smontare»
SMARRIMENTO,Il senso di chi ha perso la via
SMARRIMENTO,Tra i suoi significati: «allarme»
SMARRIMENTO,"In una sua accezione, «confusione»"
SMARTPHONE,Telefono intelligente con le app
SMARTWORKING,Il lavoro svolto da remoto
SMAUG,Il drago de Lo Hobbit
SMENTIRE,Tra i suoi significati: «negare»
SMENTIRE,Un possibile significato è «rinnegare»
SMERALDINO,Verde brillante come la gemma
SMERALDO,Gemma verde preziosa
SMERALDO,La Costa...della Sardegna
SMERALDO,Pietra preziosa verde intensa
SMETANA,Il compositore ceco della Moldava
SMETTERE,Tra i suoi significati: «finire»
SMETTERE,"In una sua accezione, «concludere»"
SMILZO,Magro e sottile
SMINUIRE,Vale anche «diminuire»
SMINUIRE,Tra i suoi significati: «minimizzare»
SMIRNE,Porto turco sull'Egeo
SMOKING,Elegante abito maschile da sera
SMONTARE,Tra i suoi significati: «scoraggiare»
SMONTARE,Può significare «smantellare»
SMONTATO,Può significare «abbattuto»
SMONTATO,Un possibile significato è «depresso»
SMOOTHIE,Frullato denso di frutta
SMORFIA,La contrazione buffa del viso
SMORFIA,La...napoletana dei numeri del lotto
SMORTA,Può esserlo una tinta pallida e spenta
SMORTE,Possono esserlo tinte pallide e spente
SMORTI,Possono esserlo colori pallidi e spenti
SMORTO,Può esserlo un colore pallido e spento
SMOTTAMENTO,Terra che cede scivolando
SMUNTO,Pallido e dimagrito
SN,Il metallo dello stagnino per saldare
SN,Simbolo chimico dello stagno
SNAPCHAT,Il social dei messaggi che si autodistruggono
SNAPE,Il professore di pozioni di Hogwarts
SNEIJDER,"Wesley, olandese del Triplete dell'Inter"
SNELLO,Magro e agile di figura
SNELLO,Può significare «piano»
SNELLO,Un possibile significato è «sintetico»
SNICKERS,La barretta col cioccolato e le arachidi
SNOB,"In una sua accezione, «selettivo»"
SNODO,Il punto in cui due parti si articolano
SNOOP,Il rapper Dogg della West Coast
SNOOPY,Il bracchetto bianco dei Peanuts
SNOWBOARD,Tavola per scivolare sulla neve
SO,Lo conosco bene
SO,Sigla automobilistica di Sondrio
SOBBALZO,Trasalisce per lo spavento
SOBBORGO,Quartiere esterno alla città
SOBBORGO,Un possibile significato è «borgo»
SOBBORGO,Può significare «periferia»
SOBEK,Il dio egizio dalla testa di coccodrillo
SOBRI,Misurati e senza eccessi
SOBRIA,Misurata e senza eccessi
SOBRIE,Misurate e senza eccessi
SOBRIETA,Può significare «decenza»
SOBRIO,Misurato e senza eccessi
SOCA,Genere ballabile caraibico
SOCCORRERE,Tra i suoi significati: «aiutare»
SOCCORRERE,Vale anche «assistere»
SOCCORSE,Andò in aiuto
SOCIAL,"Rete di profili, post e commenti"
SOCIETA,Un possibile significato è «club»
SOCIETA,"In una sua accezione, «circolo»"
SOCIO,Tra i suoi significati: «compagno»
SOCIO,Vale anche «partner»
SOCOTRA,Isola yemenita dalla flora unica
SOCRATE,Il calciatore brasiliano del Mondiale '82
SOCRATE,Il filosofo della maieutica
SODA,"Acqua con bollicine, o caustica"
SODA,Il carbonato usato per le pulizie
SODAGLIA,Il terreno sodo non lavorato
SODDISFACENTE,Un possibile significato è «gratificante»
SODDISFARE,Vale anche «esaudire»
SODDISFATTO,Un possibile significato è «contento»
SODDISFAZIONE,L'appagamento dopo un successo
SODDISFAZIONE,Vale anche «gratificazione»
SODIO,Il metallo che con il cloro forma il sale
SODIO,Metallo del sale da cucina
SODO,"Duro al punto giusto, come l'uovo"
SODO,Lavorare...: darci dentro di buona lena
SOFA,Divano da salotto
SOFA,"In una sua accezione, «divano»"
SOFFERENZA,Un possibile significato è «dolore»
SOFFERTO,Un possibile significato è «tormentato»
SOFFERTO,Può significare «disgraziato»
SOFFIA,Manda aria dalla bocca
SOFFIAI,Passato remoto: Mandare aria dalla bocca
SOFFICE,Tra i suoi significati: «morbido»
SOFFIETTO,Strumento che soffia aria sul fuoco
SOFFIO,Respiro leggero o impulso improvviso
SOFFIO,Può significare «alito»
SOFFIONE,Fiore del tarassaco disperso dal vento
SOFFIONE,Fiore di tarassaco pronto a volare
SOFFITTA,Locale sotto il tetto
SOFFITTA,Stanza alta dove finiscono ricordi e polvere
SOFFITTA,Può significare «solaio»
SOFFITTO,Cielo domestico
SOFFITTO,Un possibile significato è «cielo»
SOFFOCARE,Vale anche «spegnere»
SOFFOCARE,Vale anche «frenare»
SOFFRIRE,Può significare «sostenere»
SOFFRIRE,Può significare «sopportare»
SOFIA,Capitale bulgara ai piedi del Vitosha
SOFIA,Capitale bulgara e nome di donna
SOFIA,"Santa..., la basilica di Istanbul"
SOFISTICA,L'arte del ragionare cavilloso
SOFOCLE,Il tragediografo dell'Edipo re
SOFOCLE,Tragico greco di Edipo re
SOFTWARE,L'insieme dei programmi del computer
SOGGETTO,Un possibile significato è «problema»
SOGGETTO,Un possibile significato è «questione»
SOGGHIGNO,Il sorriso sarcastico e malizioso
SOGGIORNO,Vale anche «sala»
SOGGIORNO,Un possibile significato è «salotto»
SOGLIA,La si varca entrando
SOGLIA,Linea di passaggio tra fuori e dentro
SOGLIA,Pietra d'ingresso o limite
SOGLIA,"In una sua accezione, «limitare»"
SOGLIOLA,Pesce piatto pregiato
SOGNA,Vede nel sonno
SOGNARE,Vedere nel sonno
SOGNARE,Tra i suoi significati: «fantasticare»
SOGNATO,Visto nel sonno
SOGNATORE,"In una sua accezione, «illuso»"
SOGNI,Arrivano mentre si dorme
SOGNO,Avventura notturna della mente
SOGNO,Quello che si fa dormendo
SOGNO,Visione notturna o desiderio
SOIA,Legume orientale da salsa e latte
SOL,Il...Levante: l'Estremo Oriente
SOL,La moneta nazionale del Perù
SOL,La quinta nota
SOLAIO,La soffitta polverosa sotto il tetto
SOLAIO,"Piano alto, spesso pieno di cose vecchie"
SOLAIO,Vale anche «soffitta»
SOLAMENTE,Vale anche «appena»
SOLAMENTE,Può significare «giusto»
SOLCA,Apre un segno lungo
SOLCAI,Passato remoto: Aprire un segno lungo
SOLCATO,Participio: Aprire un segno lungo
SOLCO,Il taglio lasciato dall'aratro
SOLCO,Il...del disco in vinile
SOLCO,Traccia lasciata dall'aratro o dal tempo
SOLDANELLA,Fiorellino alpino a frange
SOLDATO,"Il...Ryan, da salvare nel film"
SOLDATO,Pedina in divisa
SOLDATO,Tra i suoi significati: «militare»
SOLDI,Vale anche «denaro»
SOLDI,"In una sua accezione, «valuta»"
SOLDO,Moneta minima e vecchio stipendio
SOLDO,"Senza un...: al verde, in bolletta"
SOLDO,Vale anche «denaro»
SOLE,Astro che non ha bisogno di lampioni
SOLE,"Il...24 Ore, il quotidiano economico"
SOLE,La stella attorno a cui giriamo
SOLE,Non si può nascondere con un dito
SOLE,Stella del nostro sistema
SOLENNE,Grave e cerimonioso
SOLENNEMENTE,Può significare «gravemente»
SOLENNITA,Un possibile significato è «festa»
SOLERTE,Pronto e diligente
SOLERTI,Pronti e diligenti
SOLETTA,Sta dentro la scarpa
SOLFARA,Miniera di zolfo siciliana
SOLFATARA,Terreno vulcanico che emette zolfo
SOLFITO,Il conservante che si aggiunge al vino
SOLIDARIETA,Tra i suoi significati: «comprensione»
SOLIDARIETA,Può significare «convenzione»
SOLIDIFICAZIONE,Il passaggio da liquido a solido
SOLIDO,Può significare «chiaro»
SOLIDO,Vale anche «fermo»
SOLIMANO,Il sultano ottomano detto il Magnifico
SOLIPSISMO,Mondo ridotto all'io che lo pensa
SOLITAMENTE,Un possibile significato è «generalmente»
SOLITAMENTE,Un possibile significato è «normalmente»
SOLITARIO,"Solo, o gioco con carte e pazienza"
SOLITO,Vale anche «normale»
SOLITO,Tra i suoi significati: «ordinario»
SOLITUDINE,Può significare «isolamento»
SOLLECITARE,Tra i suoi significati: «stimolare»
SOLLECITARE,Un possibile significato è «incitare»
SOLLEVARE,Alzare
SOLLEVARE,"In una sua accezione, «aiutare»"
SOLLEVARE,"In una sua accezione, «alzare»"
SOLLEVATO,Alzato
SOLLEVAZIONE,"In una sua accezione, «reazione»"
SOLLEVAZIONE,Vale anche «moto»
SOLO,Senza compagnia
SOLO,Senza compagnia o pezzo da virtuoso
SOLO,Vale anche «appena»
SOLSTIZIO,Il sole sembra fermarsi al limite dell'anno
SOLTANTO,Vale anche «appena»
SOLTANTO,Può significare «giusto»
SOLUTO,La sostanza disciolta in un solvente
SOLUZIONE,Il miscuglio omogeneo di soluto e solvente
SOLUZIONE,La risposta giusta a un enigma
SOLUZIONE,Un possibile significato è «risultato»
SOLVENTE,Il liquido che scioglie una sostanza
SOLZENICYN,Autore di Arcipelago Gulag
SOLZENICYN,Scrittore di Arcipelago Gulag
SOMA,Può significare «carico»
SOMALIA,Corno d'Africa affacciato sull'Oceano Indiano
SOMARO,"L'asino, o l'ignorante a scuola"
SOMARO,Tra i suoi significati: «ignorante»
SOMARO,"In una sua accezione, «asino»"
SOMBRERO,Cappello messicano a larga tesa
SOMBRERO,Grande cappello messicano
SOMIGLIANZA,Tra i suoi significati: «similitudine»
SOMMA,Fa un totale
SOMMA,Il risultato dell'addizione
SOMMA,Massima: la... autorità
SOMMA,Può significare «totale»
SOMMARE,Fare un totale
SOMMARIO,Breve quadro d'insieme o indice
SOMMARIO,Un possibile significato è «sintesi»
SOMMARIO,Un possibile significato è «riassunto»
SOMMATO,Fatto un totale
SOMMELIER,L'esperto degustatore di vini
SOMMERGIBILE,Naviga sott'acqua
SOMMESSA,Può esserlo una frase detto a bassa voce
SOMMESSO,Detto a bassa voce
SOMMITA,Vale anche «top»
SOMMITA,Può significare «punta»
SOMMO,Faccio un totale
SOMMO,Il...Poeta per antonomasia è Dante
SOMMO,Un possibile significato è «massimo»
SOMMOSSA,"In una sua accezione, «moto»"
SOMMOSSA,Può significare «rivolta»
SONAGLIO,Fa rumore nelle mani dei neonati
SONAGLIO,Gioco rumoroso dei neonati
SONAR,Il sistema che rileva oggetti sott'acqua col suono
SONATA,Che...!: che salasso o che bella ramanzina
SONATA,Composizione per strumento in più movimenti
SONDA,Esplora dove l'uomo non arriva
SONDA,Quella spaziale che esplora i pianeti
SONDAGGIO,"In una sua accezione, «indagine»"
SONDAGGIO,Può significare «inchiesta»
SONDRIO,Capoluogo della Valtellina
SONIC,Il porcospino blu velocissimo dei videogiochi
