soluzione,definizione
SEMIBREVE,La nota dal valore più lungo
SEMICERCHIO,La metà di un cerchio
SEMINA,Sparge semi o inseguitori
SEMINAI,Sparsi semi o inseguitori
SEMINANO,"Diffondono idee, timori o discordia"
SEMINANO,Distribuiscono chicchi o granelli nel terreno
SEMINARE,Distribuire semi sul terreno
SEMINARE,Spargere semi o inseguitori
SEMINARIO,Incontro di studio e approfondimento
SEMINATO,Sparso semi o inseguitori
SEMINO,Spargo semi o inseguitori
SEMINTERRATO,Locale illuminato da finestre basse
SEMINTERRATO,Locale in parte sotto il livello della strada
SEMINTERRATO,Piano in parte sotto il livello stradale
SEMOLA,La farina grossa del grano duro
SEMPERVIVUM,Pianta grassa a rosetta dei muretti
SEMPLICE,Facile da capire
SEMPLICE,Privo di ornamenti o complicazioni
SEMPLICEMENTE,Nient’altro che
SEMPLICEMENTE,Senza complicazioni
SEMPLICITA,Assenza di complicazioni
SEMPLICITA,Naturalezza priva di artifici
SEMPLIFICARE,Rendere più facile o chiaro
SEMPRE,"Il contrario di mai, per l'eternità"
SEMPRE,In ogni momento
SEMPRE,Senza mai interrompersi
SEN,Titolo da parlamento abbreviato
SEN,Una frazione dello yen giapponese
SENAPE,Giallo scuro tendente al bruno
SENAPE,La salsa gialla e piccante del wurstel
SENATO,Assemblea che rappresenta uno dei rami del Parlamento
SENATO,Consiglio degli anziani nell'antica Roma
SENECA,Il filosofo stoico precettore di Nerone
SENEGAL,Paese dell'Africa occidentale con Dakar
SENESCENTE,"Invecchia, ma con termine tecnico"
SENI,Parti anteriori del torace femminile
SENI,Rientranze curve tra due promontori
SENNA,"Ayrton, leggenda brasiliana della Formula 1"
SENNA,Fiume dei ponti parigini
SENNA,Il fiume che attraversa Parigi
SENNA,Pianta medicinale dalle proprietà lassative
SENNO,Buon giudizio
SENNO,Col...di poi è facile giudicare
SENNO,Uscire di...: dare di matto
SENO,Curve anatomiche e trigonometria
SENO,Insinuatura del mare nella costa
SENO,L'insenatura della costa
SENO,La funzione trigonometrica dell'angolo
SENSALE,Mediatore d'affari con parola antica
SENSATO,Guidato dalla ragione
SENSAZIONE,Atmosfera difficile da spiegare
SENSAZIONE,Impressione percepita dai sensi
SENSI,Facoltà con cui si percepisce il mondo
SENSI,Significati attribuiti a parole o frasi
SENSIBILITA,Capacità di percepire sfumature
SENSIBILITA,Delicatezza verso gli altri
SENSO,Contenuto comprensibile di parole o azioni
SENSO,"Direzione, significato o facoltà"
SENSO,"Il significato, l'accezione"
SENSO,La direzione: ...unico
SENTENZA,Decisione pronunciata da un giudice
SENTENZA,Frase breve dal tono autorevole
SENTIERO,Strada stretta di campagna o montagna
SENTIERO,Strada stretta nei boschi
SENTIERO,Striscia di terra battuta tra prati e boschi
SENTIERO,Via stretta tra campi o boschi
SENTIMENTALE,Incline alle emozioni e ai ricordi
SENTIMENTO,Modo istintivo di valutare qualcosa
SENTIMENTO,Stato affettivo duraturo
SENTINA,Fondo sporco della nave
SENTINELLA,Guardia posta a vigilare
SENTIRE,Avere coscienza di qualcosa
SENTIRE,"Percepire con udito, tatto o animo"
SENTITO,Provato con sincerità
SENTITO,Udito chiaramente
SEOUL,Capitale coreana sul fiume Han
SEOUL,Capitale della Corea del Sud
SEPALO,Ciascun elemento verde del calice
SEPARA,Mette distanza
SEPARARE,Dividere ciò che era unito
SEPARARE,Mettere distanza
SEPARARE,Tenere distinti elementi prima uniti
SEPARARSI,Interrompere una relazione
SEPARARSI,Prendere strade diverse
SEPARATAMENTE,Senza stare insieme
SEPARATAMENTE,Uno per volta
SEPARATO,Messo distanza
SEPARAZIONE,Distacco tra elementi uniti
SEPARAZIONE,Fine di una convivenza o unione
SEPARO,Metto distanza
SEPHORA,La catena di profumi e cosmetici
SEPOLCRI,I... di Foscolo
SEPOLCRO,Luogo chiuso per il riposo dei morti
SEPOLCRO,Tomba con tono solenne
SEPOLCRO,Tomba monumentale
SEPOLTO,Coperto dalla terra
SEPPE,Venne a conoscenza
SEPPELLIRE,Lasciare qualcosa definitivamente nel passato
SEPPELLIRE,Nascondere sotto terra
SEPPIA,Bruno scuro da inchiostro naturale
SEQUEL,Il seguito di un film
SEQUENZA,Serie disposta in un ordine preciso
SEQUESTRATO,Privato della libertà
SEQUESTRATO,Sottratto alla disponibilità del proprietario
SEQUESTRO,Privazione illegale della libertà
SEQUESTRO,Provvedimento che blocca un bene
SEQUOIA,L'albero gigante della California
SER,"Il verbo copulativo, in spagnolo"
SER,Titolo da cavaliere medievale
SERA,Il calare del giorno verso il buio
SERA,Ora in cui la luce si ritira
SERAFICO,Calmo come un angelo alto
SERAFINO,Angelo ardente di grado altissimo
SERALI,Che avvengono nelle ore dopo il tramonto
SERALI,Destinati a chi frequenta corsi dopo il lavoro
SERBATOIO,Recipiente destinato a contenere liquidi
SERBI,Appartenenti a un popolo slavo meridionale
SERBI,Originari dello Stato balcanico con capitale Belgrado
SERBIA,Paese balcanico con capitale Belgrado
SERENATA,Canto eseguito sotto una finestra
SERENATA,"Canto sotto una finestra, almeno in teoria"
SERENDIPITA,Scoperta felice trovata cercando altro
SERENGETI,Il parco della grande migrazione in Tanzania
SERENITA,Calma interiore
SERENITA,"Cielo senza minacce, in senso figurato"
SERENO,"Il cielo senza nuvole, o l'animo senza pensieri"
SERENO,Privo di nuvole o turbamenti
SERENO,«Il tempo è …»
SERGEI,Il nome del compositore russo Rachmaninov
SERGIO,Il nome del regista Leone
SERI,Poco inclini allo scherzo
SERIAL,Racconto televisivo diviso in puntate
SERIAMENTE,Con grande impegno o con conseguenze pesanti
SERIE,Categoria di un campionato
SERIE,Insieme ordinato di elementi
SERIE,"Quella A del calcio, o da guardare in tv"
SERIETA,Atteggiamento responsabile
SERIETA,Gravità di una situazione
SERIO,Preoccupante e non lieve
SERIO,Responsabile e affidabile
SERMONE,Lungo discorso pieno di rimproveri
SERMONE,Predica religiosa
SERPE,La persona infida e velenosa
SERPE,Rettile dal corpo lungo e privo di zampe
SERPE,Rettile strisciante in veste poetica
SERPENTE,Il...tentatore dell'Eden
SERPENTE,Rettile dal corpo allungato
SERPENTE,Rettile senza zampe
SERPENTE,Striscia senza gambe e cambia pelle
SERPENTI,Strisciano senza zampe
SERPENTINA,Linea sinuosa o tubicino avvolto
SERPEVERDE,La casa di Hogwarts di Voldemort
SERPI,Creature striscianti associate all'astuzia
SERPI,"Rettili privi di zampe, in uso poetico"
SERRA,L'effetto...che riscalda il pianeta
SERRA,La casa di vetro che ripara le piante
SERRA,Stringe con forza
SERRAGLIO,Raccolta di animali o harem d'Oriente
SERRAGLIO,Recinto per animali feroci o rari
SERRANDA,Chiude negozi e garage a fine giornata
SERRANDA,La saracinesca del negozio
SERRATO,Chiuso con forza
SERRATURA,Accoglie la chiave
SERRATURA,Accoglie la chiave nella porta
SERRATURA,Il meccanismo che si apre con la chiave
SERRATURA,Meccanismo che chiude con una chiave
SERRE,Stringe con forza o chiude saldamente
SERRE,Strutture trasparenti per coltivare piante protette
SERVE,A che...?: a che cosa giova?
SERVE,È utile
SERVER,Il computer che fornisce servizi in rete
SERVI,Persone soggette a un padrone
SERVI,Porti in tavola o rendi utile a qualcuno
SERVILLO,Il Toni della Grande bellezza
SERVIRE,Essere utile
SERVITO,Risultato utile
SERVITORE,Chi lavora alle dipendenze di qualcuno
SERVITU,Dipendenza imposta da un’autorità o da un vincolo
SERVIZIO,Attività svolta a favore di altri
SERVIZIO,Turno o prestazione organizzata
SERVO,Domestico senza libertà
SESAMO,Seme e parola magica con apriti
SESSIONE,Periodo dedicato a riunioni o esami
SESSISTA,Chi discrimina in base al sesso
SESTA,Ora canonica corrispondente al mezzogiorno
SESTANTE,Strumento astronomico fra le costellazioni
SESTERZIO,Moneta romana
SET,Il luogo delle riprese di un film
SET,Insieme di elementi coordinati
SET,Un parziale che non è solo nel tennis
SET,Una frazione della partita di tennis
SETA,Fibra regale venuta dal baco
SETA,Filo prezioso nato da un bozzolo
SETA,Il pregiato filo prodotto dal baco
SETACCIO,Passare al...: esaminare a fondo
SETACCIO,Separa farina e crusca
SETACCIO,Separa il fine dal grosso scuotendo
SETACCIO,Utensile che separa fine e grosso
SETE,Bisogno di bere
SETE,Desiderio d'acqua o di potere
SETH,Il dio egizio nemico di Osiride
SETH,Il nome dell'attore comico Rogen
SETOLA,Il pelo rigido della spazzola o del pennello
SETOLE,Fibre dure usate per pennelli e scope
SETOLE,Peli rigidi di animali e spazzole
SETOLOSO,Coperto di peli rigidi
SETTE,"Numero da nani, colli e note"
SETTENTRIONALE,Proveniente dalle regioni del nord
SETTENTRIONALE,Situato a nord
SETTO,"Parete divisoria, anche nel naso"
SETTORE,Parte delimitata di un’attività
SETTORE,Spicchio di un cerchio
SETTORI,Parti distinte di un'attività o di un'organizzazione
SETTORI,Porzioni di cerchio delimitate da due raggi
SEURAT,Artista francese del puntinismo
SEURAT,Pittore francese del puntinismo
SEVERA,Rigida nel giudicare
SEVERE,Rigide nel giudicare
SEVERI,Rigidi nel giudicare
SEVERINI,Il Gino pittore futurista
SEVERITA,Durezza delle condizioni
SEVERITA,Rigore nel giudicare
SEVERO,Che pretende molto
SEVERO,Rigido e poco indulgente
SEVERO,Rigido nel giudicare
SEYCHELLES,Arcipelago tropicale dell'Oceano Indiano
SEYCHELLES,Arcipelago turistico dell'Oceano Indiano
SEZIONE,Parte distinta di un insieme
SEZIONE,Taglio che mostra l’interno
SFACCETTATURA,Il taglio a faccette di una gemma
SFACCHINO,Lavoro duramente come un facchino
SFALCI,Recidi vegetazione con una lama
SFALCI,Tagli dell'erba o delle colture
SFALSA,Altera rendendo meno veritiero
SFALSA,Sposta rispetto a un allineamento regolare
SFALSI,Alteri rendendo meno veritieri
SFALSI,Sposti rispetto a un allineamento regolare
SFAMA,Nutre fino a soddisfare il bisogno
SFAMA,Toglie la fame offrendo cibo
SFAMARE,Può portare a mangiare
SFAMI,Nutra fino a soddisfare il bisogno
SFAMI,Tolga la fame offrendo cibo
SFASCIA,Demolisce o manda in pezzi
SFASCIA,Rovina completamente un'organizzazione
SFAVORE,Mancanza di benevolenza
SFERA,Ambito di attività o influenza
SFERA,L'ambito: la... privata
SFERA,Solido perfettamente rotondo
SFERE,Rotolano senza spigoli
SFEROIDE,Quasi sfera da geometri
SFIATI,Aperture da cui escono aria o gas
SFIATI,Espiri per scaricare pressione o tensione
SFIDA,Invito a misurarsi
SFIDARE,Affrontare senza paura
SFIDE,Confronti che mettono alla prova capacità e coraggio
SFIDE,Inviti a competere contro un avversario
SFIDUCIA,Mancanza di fiducia
SFIGA,Forza sconosciuta che fa andar male le cose
SFILACCIATO,Coi fili che si sfaldano
SFILATA,Passerella di moda o corteo ordinato
SFINGE,Enigma di pietra egizio
SFINGE,Mostro che interrogava i viandanti a Tebe
SFINGE,Mostro enigmatico di Tebe
SFINGEO,Enigmatico e solenne
SFINGI,Vegliavano enigmatiche nel deserto
SFINIMENTO,Stanchezza portata al limite
SFIORAI,Toccai appena
SFOCI,Conduci naturalmente a una conseguenza
SFOCI,Termini il tuo corso in un bacino più grande
SFOGARE,Liberare un’emozione trattenuta
SFOGLI,Privi un vegetale delle sue foglie
SFOGLI,Stacchi o volti pagine una dopo l'altra
SFOGLIARE,Far passare le pagine una dopo l’altra
SFOGLIATELLA,Dolce napoletano a strati
SFOGO,Liberazione improvvisa di tensione
SFOGO,Manifestazione intensa di un’emozione
SFONDARE,Aprire un varco con la forza
SFONDARE,Ottenere un successo clamoroso
SFONDI,Rompi una superficie attraversandola
SFONDI,Superi con forza una barriera o un limite
SFONDO,Contesto su cui risalta qualcosa
SFONDO,Parte più lontana di una scena
SFORTUNA,Evento sfavorevole e doloroso
SFORTUNA,Sorte avversa
SFORTUNATAMENTE,Per cattiva sorte
SFORTUNATO,Colpito dalla malasorte
SFORTUNATO,Con esito poco favorevole
SFORZI,Impegni intensi per ottenere un risultato
SFORZI,Impieghi più energia del normale
SFORZO,"Bello...!, si dice ironici per l'ovvio"
SFORZO,Impegno che richiede energia
SFORZO,Tentativo sostenuto
SFRUTTARE,Trarre profitto dal lavoro altrui
SFRUTTARE,Usare a proprio vantaggio
SFRUTTATO,Usato ingiustamente a vantaggio di altri
SFUGGENTE,Difficile da afferrare
SFUGGENTI,Difficili da afferrare
SFUGGIRE,Evitare una cattura
SFUGGIRE,Sottrarsi alla presa o al controllo
SFUMATO,La morbida velatura resa celebre da Leonardo
SFUMATURA,Differenza sottile di significato
SFUMATURA,Gradazione lieve di colore
SFUMI,Perdi progressivamente intensità
SFUMI,Rendi graduale il passaggio tra colori o toni
SFUMO,Svanisco gradualmente
SG,Iniziali del cantautore Gainsbourg
SG,Iniziali della tennista Graf
SGABELLI,Piccoli mobili usati anche come appoggio
SGABELLI,Sedili semplici senza schienale
SGABELLO,Sedile senza schienale
SGABUZZINO,Lo stanzino di sgombero
SGABUZZINO,Piccolo locale di servizio
SGABUZZINO,Ripostiglio per oggetti ingombranti
SGARBI,Atti bruschi o privi di cortesia
SGARBI,Mancanze di rispetto nei modi
SGHEMBA,Storta di sbieco
SGHEMBE,Storte di sbieco
SGHEMBI,Storti di sbieco
SGHEMBO,Storto di sbieco
SGOBBO,Lavoro sodo senza sosta
SGOMBERO,Liberazione forzata di un locale
SGOMBERO,Pesce azzurro ricco e saporito
SGOMENTO,Il turbamento per uno spavento
SGOMENTO,Paura improvvisa e profonda
SGOMENTO,Turbamento che lascia senza parole
SGOMITAMENTO,Il farsi largo a gomitate
SGONFI,Privi di aria o pressione
SGONFI,Rendi meno gonfio facendo uscire gas
SGORBIA,Scalpello a lama concava
SGRADEVOLE,Che provoca fastidio
SGRADEVOLE,Poco piacevole ai sensi o all’animo
SGRIDO,Riprendo con asprezza
SGUALCITO,Pieno di pieghe e grinze
SGUANCIO,Lo svaso laterale di una finestra
SGUARDI,Espressioni visive che comunicano emozioni
SGUARDI,Movimenti degli occhi rivolti verso qualcosa
SGUARDO,"Atteggiamento del volto o comportamento che rivela uno stato d’animo, un sentimento"
SGUARDO,Modo di guardare
SGUSCIO,Sfuggo via lestamente
SHACKLETON,Esploratore antartico irlandese
SHAGGY,Il cantante reggae di It Wasn't Me
SHAGGY,Il compagno spilungone di Scooby-Doo
SHAKESPEARE,Drammaturgo di Amleto e Giulietta
SHAKESPEARE,Il William dell'Amleto
SHAKIRA,La cantante colombiana di Waka Waka
SHALIMAR,Lo storico profumo di Guerlain
SHANGAI,Il gioco dei bastoncini da sfilare
SHANGHAI,Metropoli cinese sullo Huangpu
SHAQ,Il gigante O'Neal del basket NBA
SHARD,Il grattacielo a scheggia di Londra
SHARON,"Ariel..., ex premier israeliano"
SHARON,Il nome dell'attrice Stone
SHEERAN,Il cantautore inglese rosso di Shape of You
SHENZHEN,La metropoli tecnologica cinese vicino a Hong Kong
SHERLOCK,Il celebre investigatore di Baker Street
SHERLOCK,Il detective Holmes
SHERPA,Popolo himalayano delle spedizioni alpinistiche
SHERWOOD,La foresta di Robin Hood
SHEVCHENKO,"Andrij, attaccante ucraino Pallone d'oro 2004"
SHIATSU,Il massaggio giapponese a pressione
SHIFFRIN,La fuoriclasse statunitense dello sci alpino
SHINKANSEN,Il treno proiettile giapponese
SHIRLEY,Il nome dell'attrice MacLaine
SHIVA,Il dio distruttore della trimurti indù
SHOCK,Trauma improvviso
SHOGUN,Il comandante militare del Giappone feudale
SHOW,Spettacolo di intrattenimento
SHREK,L'orco verde protagonista del cartone
SI,Assenso in due lettere
SI,La nota dopo il la
SI,Pronome riflessivo
SIA,Che egli esista: congiuntivo di essere
SIA,Congiunzione che raddoppia spesso
SIAMESE,I gemelli...uniti dalla nascita
SIAMESE,Il gatto dal manto chiaro e le estremità scure
SIBELIUS,Compositore finlandese di Finlandia
SIBELIUS,Il compositore della Finlandia
SIBERIA,Vasta regione della Russia asiatica
SIBILLA,Profetessa che parla oscuro
SIBILLINA,Oscura e allusiva
SIBILLINE,Oscure e allusive
SIBILLINI,Oscuri e allusivi
SIBILLINO,Oscuro e allusivo
SIBILO,Fischio sottile e inquietante
SIBILO,Il verso del serpente
SIBILO,Suono acuto e sottile
SICARIO,Assassino pagato
SICARIO,Esecutore di un delitto su commissione
SICCITA,Lunga mancanza di pioggia
SICCITA,Prolungata mancanza di pioggia
SICILIA,Isola dominata dall'Etna
SICILIA,La maggiore isola del Mediterraneo
SICILIANO,Originario dell’isola più grande del Mediterraneo
SICURA,Priva di pericoli o di dubbi
SICURA,Quella della pistola che impedisce lo sparo
SICURAMENTE,Con ogni probabilità
SICURAMENTE,Senza alcun dubbio
SICURE,Prive di pericoli o di dubbi
SICUREZZA,Assenza di pericoli
SICUREZZA,Certezza nelle proprie capacità
SICURI,Privi di pericoli o di dubbi
SICURO,"Certo, senza possibilità di dubbio"
SICURO,Privo di pericoli o di dubbi
SICURO,Protetto da rischi o pericoli
SID,Il bradipo dell'Era glaciale
SID,Il nome del bassista Vicious dei Sex Pistols
SIDERALE,Riguarda stelle e distanze immense
SIDNEY,"...Poitier, attore premio Oscar"
SIDONE,Antica città fenicia del Libano
SIDRO,La bevanda alcolica dalle mele
SIEDONO,Stanno seduti
SIENA,Città del Palio
SIENA,Città del Palio in Piazza del Campo
SIENA,Terra di...: un colore bruno
SIEPE,Fila di arbusti che recinge
SIEPE,L'ostacolo della corsa dei 3000 metri
SIEPE,Muro verde di giardini e confini
SIEPE,Recinzione verde di arbusti
SIEPI,Barriere vegetali potate lungo giardini e strade
SIEPI,File di arbusti che delimitano terreni
SIERO,La parte liquida del latte
SIERO,"La parte liquida del sangue, o l'antidoto al veleno"
SIERRA,"Catena montuosa, in spagnolo"
SIEVERT,L'unità di dose equivalente di radiazioni
SIFONE,Tubo curvo che trattiene odori o spinge seltz
SIGFRIDO,L'eroe germanico uccisore del drago
SIGILLI,Impronte o chiusure che garantiscono autenticità
SIGILLI,Marchi applicati per impedire aperture non autorizzate
SIGILLO,Chiude e garantisce un documento
SIGILLO,Chiude e garantisce un pacco
SIGLA,Abbreviazione formata da iniziali
SIGLA,Il motivetto che apre la trasmissione
SIGLA,Nome accorciato in iniziali
SIGMA,"Somma, deviazione o lettera greca"
SIGNAC,Artista puntinista francese
SIGNAC,Pittore puntinista francese
SIGNIFICARE,"Avere peso, importanza, influire, assumere un ruolo decisivo"
SIGNIFICARE,Esprimere un contenuto
SIGNIFICATIVO,Capace di esprimere molto
SIGNIFICATIVO,Importante e non casuale
SIGNIFICATO,Ciò che un segno comunica
SIGNIFICATO,Contenuto espresso da una parola
SIGNORA,Persona adulta di sesso femminile
SIGNORA,Una donna unita in matrimonio con un uomo
SIGNORE,"Il...: Dio, l'Altissimo"
SIGNORE,Il...degli Anelli di Tolkien
SIGNORE,"Uomo distinto, titolo di cortesia"
SIGNORE,«Un gesto da vero …»
SIGNORELLI,Artista umbro del Giudizio di Orvieto
SIGNORELLI,Pittore umbro del Giudizio di Orvieto
SIGNORI,"Giuseppe, capocannoniere della Lazio anni 90"
SIGNORINA,"Donna non sposata, nell’uso tradizionale"
SIGNORINA,Titolo tradizionale per una giovane donna
SILENO,Il vecchio satiro maestro di Dioniso
SILENO,Vecchio compagno ebbro di Dioniso
SILENZI,Assenze di suoni o parole
SILENZI,Pause cariche di significato in una conversazione
SILENZIO,Assenza di rumore
SILENZIO,Assenza di rumori o parole
SILENZIO,Si sente quando nessuno parla
SILENZIO,"Vale oro, secondo il proverbio"
SILENZIOSAMENTE,Senza fare rumore
SILENZIOSO,Che parla poco
SILENZIOSO,Privo di rumori
SILFIDE,Spirito dell'aria leggiadro
SILICE,Minerale duro del quarzo
SILLA,Dittatore della Roma repubblicana
SILLOGISMO,Tre proposizioni per costringere la logica
SILO,Il pozzo sotterraneo dei missili
SILO,Torre di grano
SILOS,Grande deposito verticale per cereali
SILURI,Armi subacquee autopropulse
SILURI,Pesci dalla forma lunga e affusolata
SILURO,La rimozione improvvisa da un incarico
SILURO,Pesce elettrico o arma navale
SILVANO,Del bosco o dio campestre
SILVERSTONE,Il circuito del Gran Premio di Gran Bretagna
SILVESTRI,"Il cantautore romano, Daniele"
SILVESTRO,Papa al tempo di Costantino
SIMBA,Il leoncino del Re Leone
SIMBIOSI,Convivenza stretta fra specie diverse
SIMBOLO,Segno che rimanda a un’idea
SIMBOLO,Segno che vale più di sé stesso
SIMENON,Il Georges di Maigret
SIMEONE,"Diego..., ex centrocampista argentino e tecnico di lungo corso"
SIMEONE,L'anziano che accolse Gesù al tempio
SIMEONI,La Sara dell'alto olimpico
SIMILE,Con caratteristiche quasi uguali
SIMILI,Che presentano caratteristiche in comune
SIMILI,Persone o cose dello stesso genere
SIMILMENTE,Nello stesso modo
SIMILORO,Lega che imita l'oro
SIMON,Il nome del cantante dei Duran Duran Le Bon
SIMONIA,"Commercio del sacro, peccato storico"
SIMPATIA,Capacità di risultare gradevole e cordiale
SIMPATIA,Istintiva disposizione favorevole verso qualcuno
SIMPATIZZANTE,Chi guarda con favore a una causa
SIMPATIZZANTE,Sostenitore non necessariamente iscritto
SIMPOSIO,Banchetto conviviale nell’antica Grecia
SIMPOSIO,Convegno di studiosi
SIMPSON,La famiglia gialla animata di Springfield
SIMULARE,Fingere ciò che non è vero
SIMULATORE,Apparecchio che riproduce condizioni reali
SIMULATORE,Chi finge per ingannare
SIMULTANEAMENTE,Nello stesso momento
SIMULTANEAMENTE,Tutti insieme
SINAI,La penisola desertica del monte di Mosè
SINAI,Penisola tra Africa e Asia
SINAPSI,Contatto funzionale tra neuroni
SINATRA,Il crooner americano detto The Voice
SINCERAMENTE,A dire il vero
SINCERAMENTE,Senza finzioni
SINCERITA,Franchezza senza finzioni
SINCERITA,Il dire sempre la verità
SINCERITA,Porta a dire il vero senza finzioni
SINCERO,Che dice ciò che pensa
SINCERO,Privo di falsità
SINCROTRONE,Acceleratore circolare di particelle
SINDACO,Guida eletta di un comune
SINDBAD,Il leggendario marinaio delle fiabe arabe
SINEDDOCHE,"La parte per il tutto, o viceversa"
SINESTESIA,Senso che prende in prestito un altro senso
SINFONIA,Composizione orchestrale in più movimenti
SINFONIA,Grande discorso dell'orchestra
SINGALESI,Popolo maggioritario dello Sri Lanka
SINGAPORE,Città-stato asiatica dei grattacieli
SINGHIOZZO,Interruzione ritmica del respiro
SINGHIOZZO,Procedere a...: in modo intermittente
SINGOLARE,Fuori dal comune
SINGOLARITA,Caratteristica insolita
SINGOLARITA,Proprietà di ciò che è unico
SINGOLARMENTE,In modo insolito
SINGOLARMENTE,Uno alla volta
SINGOLO,Considerato uno per volta
SINGOLO,Non accompagnato da altri
SINGULTO,Il singhiozzo del pianto
SINISTRA,La mano opposta alla destra
SINNER,Il Jannik campione altoatesino del tennis
SINOSSI,Presentazione breve di un’opera
SINOSSI,Riassunto della trama
SINOSSI,Vista d'insieme in forma breve
SINTAGMA,Gruppo di parole che sta insieme
SINTESI,La ricomposizione unitaria degli opposti
SINTESI,Riassunto conciso
SINTESI,Riduzione ai punti essenziali
SINTETICO,Breve ma completo
SINTETICO,Ottenuto artificialmente
SINTETIZZARE,Ridurre all’essenziale
SINTONIA,Accordo perfetto
SINUOSA,Piena di curve
SINUOSE,Piene di curve
SINUOSI,Pieni di curve
SINUOSO,Pieno di curve
SIOUX,Popolo nativo delle Grandi Pianure
SIPARIO,Si apre all'inizio dello spettacolo
SIPARIO,Tela che decide quando comincia lo spettacolo
SIR,Titolo britannico in tre lettere
SIRACUSA,Città di Archimede e di Ortigia
SIRENA,Creatura marina o allarme sonoro
SIRENA,Donna-pesce o segnale d'allarme
SIRENA,La creatura ammaliatrice di Ulisse
SIRENA,Metà donna e metà pesce nei racconti
SIRENA,Quella d'allarme che ulula
SIRENE,Cantano nei miti del mare
SIRENE,Incantavano i marinai con il canto
SIRENETTA,Piccola creatura marina da fiaba danese
SIRI,L'assistente vocale dell'iPhone
SIRIA,Paese mediorientale con Damasco
SIRINGA,Spinge liquido attraverso un ago
SIRIO,"Stella del Cane, luminosissima"
SIRONI,Il Mario pittore del Novecento
SIRTAKI,Danza popolare greca
SISIFO,Spinse eternamente il masso
SISIFO,Una fatica da...: vana e senza fine
SISLEY,Paesaggista impressionista
SISMA,Il terremoto che fa tremare la terra
SISMA,Scossa della crosta terrestre
SISMA,Terra che trema in parola breve
SISTEMA,Insieme organizzato di elementi
SISTEMA,Metodo complessivo di funzionamento
SISTEMA,Mette a posto
SISTEMARE,Mettere a posto
SISTEMARE,Mettere in ordine
SISTEMARE,Trovare una collocazione adeguata
SISTEMATICAMENTE,Con metodo regolare
SISTEMATICAMENTE,"Ogni volta, senza eccezioni"
SISTEMATO,Messo a posto
SISTEMAZIONE,Collocazione ordinata
SISTEMAZIONE,Soluzione abitativa o lavorativa
SISTEMO,Metto a posto
SISTO,Papa che diede il nome a una cappella
SISTOLE,Contrazione del cuore
SITAR,Strumento a corde indiano
SITI,Luoghi considerati per posizione o funzione
SITI,Spazi digitali consultabili attraverso il web
SITO,Luogo preciso o pagina in rete
SITO,Luogo reale o pagina in rete
SITO,Quello web da visitare in Internet
SITUAZIONE,Insieme delle circostanze presenti
SITUAZIONE,Posizione in cui ci si trova
SIVIGLIA,Città andalusa della Giralda
SKA,Genere giamaicano dal ritmo in levare
SKATEBOARD,La tavola con le rotelle
SKELETOR,Il nemico teschio di He-Man
SKETCH,Breve scena comica
SKOPJE,Capitale macedone
SKRILLEX,Il dj americano pioniere del dubstep
SKYRIM,Il celebre gioco di ruolo dei draghi
SLALOM,Discesa sciistica tra le porte
SLANCIATO,Alto e dalla figura agile
SLANCIO,Generosità spontanea
SLANCIO,Impulso energico
SLANG,Gergo proprio di un gruppo
SLANG,Linguaggio informale e colorito
SLEALE,Privo di correttezza
SLEGAI,Sciolsi un nodo
SLEGATO,Liberato da un legame
SLIP,"Errore involontario, in inglese"
SLIP,Mutandina aderente
SLITTA,Lei rinvia: la riunione...a domani
SLITTA,Quella di Babbo Natale con le renne
SLITTA,Scivola sulla neve
SLITTA,Scivola sulla neve trainata o spinta
SLITTAI,Scivolai senza controllo
SLITTE,Scivolano sulla neve
SLITTINO,Disciplina invernale su pattini
SLITTO,Scivolo sul ghiaccio
SLOGAN,Breve frase pubblicitaria a effetto
SLOGAN,Frase breve e memorabile
SLOGAN,Motto pubblicitario
SLOGATURA,La distorsione di un'articolazione
SLOVACCHIA,Stato carpatico con capitale Bratislava
SLOVENIA,Paese tra Alpi e Adriatico
SM,Iniziali del pittore Martini
SM,Sigla internazionale di San Marino
SMACCHIATORE,Toglie aloni dai tessuti
SMACCO,"La cocente batosta, lo scacco subito"
SMALIZIATO,Reso furbo dall'esperienza
SMALTI,Rivestimenti duri e lucidi per oggetti e unghie
SMALTI,Strati protettivi che ricoprono i denti
SMALTIMENTO,Riduzione graduale di un eccesso
SMALTIMENTO,Trattamento e rimozione dei rifiuti
SMALTIRE,Eliminare rifiuti o scorte
SMALTIRE,Superare gli effetti di un eccesso
SMALTO,"Riveste l'unghia, la pentola e il dente"
SMALTO,Riveste unghie o ceramica
SMALTO,Rivestimento lucido e resistente
SMANCEROSO,Pieno di moine eccessive
SMANIA,Desiderio agitato che non sa aspettare
SMANIAI,Mi agitai per impazienza
SMANIE,Agitazioni causate da desiderio o impazienza
SMANIE,Irrequietezze difficili da controllare
SMANTELLARE,Eliminare progressivamente una struttura
SMANTELLARE,Smontare pezzo per pezzo
SMARRIMENTO,Il senso di chi ha perso la via
SMARRIMENTO,Perdita dell’orientamento
SMARRIMENTO,Turbamento davanti a una situazione inattesa
SMARTPHONE,Telefono intelligente con le app
SMARTWORKING,Il lavoro svolto da remoto
SMAUG,Il drago de Lo Hobbit
SMENTIRE,Dimostrare falso
SMENTIRE,Negare una notizia attribuita
SMERALDINO,Verde brillante come la gemma
SMERALDO,Gemma verde preziosa
SMERALDO,La Costa...della Sardegna
