soluzione,definizione
SEVERO,Che pretende molto
SEYCHELLES,Arcipelago tropicale dell'Oceano Indiano
SEYCHELLES,Arcipelago turistico dell'Oceano Indiano
SEZIONE,Parte distinta di un insieme
SEZIONE,Taglio che mostra l’interno
SFACCETTATURA,Il taglio a faccette di una gemma
SFACCHINO,Lavoro duramente come un facchino
SFAMARE,Può portare a mangiare
SFAVORE,Mancanza di benevolenza
SFERA,L'ambito: la... privata
SFERA,Solido perfettamente rotondo
SFERA,Ambito di attività o influenza
SFERE,Rotolano senza spigoli
SFEROIDE,Quasi sfera da geometri
SFIDA,Invito a misurarsi
SFIDARE,Affrontare senza paura
SFIDUCIA,Mancanza di fiducia
SFIGA,Forza sconosciuta che fa andar male le cose
SFILACCIATO,Coi fili che si sfaldano
SFILATA,Passerella di moda o corteo ordinato
SFINGE,Enigma di pietra egizio
SFINGE,Mostro che interrogava i viandanti a Tebe
SFINGE,Mostro enigmatico di Tebe
SFINGEO,Enigmatico e solenne
SFINGI,Vegliavano enigmatiche nel deserto
SFINIMENTO,Stanchezza portata al limite
SFIORAI,Toccai appena
SFOGARE,Liberare un’emozione trattenuta
SFOGLIARE,Far passare le pagine una dopo l’altra
SFOGLIATELLA,Dolce napoletano a strati
SFOGO,Liberazione improvvisa di tensione
SFOGO,Manifestazione intensa di un’emozione
SFONDARE,Aprire un varco con la forza
SFONDARE,Ottenere un successo clamoroso
SFONDO,Parte più lontana di una scena
SFONDO,Contesto su cui risalta qualcosa
SFORTUNA,Sorte avversa
SFORTUNA,Evento sfavorevole e doloroso
SFORTUNATAMENTE,Per cattiva sorte
SFORTUNATO,Colpito dalla malasorte
SFORTUNATO,Con esito poco favorevole
SFORZO,"Bello...!, si dice ironici per l'ovvio"
SFORZO,Impegno che richiede energia
SFORZO,Tentativo sostenuto
SFRUTTARE,Usare a proprio vantaggio
SFRUTTARE,Trarre profitto dal lavoro altrui
SFRUTTATO,Usato ingiustamente a vantaggio di altri
SFUGGENTE,Difficile da afferrare
SFUGGENTI,Difficili da afferrare
SFUGGIRE,Sottrarsi alla presa o al controllo
SFUGGIRE,Evitare una cattura
SFUMATO,La morbida velatura resa celebre da Leonardo
SFUMATURA,Gradazione lieve di colore
SFUMATURA,Differenza sottile di significato
SFUMO,Svanisco gradualmente
SG,Iniziali del cantautore Gainsbourg
SG,Iniziali della tennista Graf
SGABELLO,Sedile senza schienale
SGABUZZINO,Lo stanzino di sgombero
SGABUZZINO,Piccolo locale di servizio
SGABUZZINO,Ripostiglio per oggetti ingombranti
SGHEMBA,Storta di sbieco
SGHEMBE,Storte di sbieco
SGHEMBI,Storti di sbieco
SGHEMBO,Storto di sbieco
SGOBBO,Lavoro sodo senza sosta
SGOMBERO,Pesce azzurro ricco e saporito
SGOMBERO,Liberazione forzata di un locale
SGOMENTO,Il turbamento per uno spavento
SGOMENTO,Paura improvvisa e profonda
SGOMENTO,Turbamento che lascia senza parole
SGOMITAMENTO,Il farsi largo a gomitate
SGORBIA,Scalpello a lama concava
SGRADEVOLE,Che provoca fastidio
SGRADEVOLE,Poco piacevole ai sensi o all’animo
SGRIDO,Riprendo con asprezza
SGUALCITO,Pieno di pieghe e grinze
SGUANCIO,Lo svaso laterale di una finestra
SGUARDO,Modo di guardare
SGUARDO,"Atteggiamento del volto o comportamento che rivela uno stato d’animo, un sentimento"
SGUSCIO,Sfuggo via lestamente
SHACKLETON,Esploratore antartico irlandese
SHAGGY,Il cantante reggae di It Wasn't Me
SHAGGY,Il compagno spilungone di Scooby-Doo
SHAKESPEARE,Drammaturgo di Amleto e Giulietta
SHAKESPEARE,Il William dell'Amleto
SHAKIRA,La cantante colombiana di Waka Waka
SHALIMAR,Lo storico profumo di Guerlain
SHANGAI,Il gioco dei bastoncini da sfilare
SHANGHAI,Metropoli cinese sullo Huangpu
SHAQ,Il gigante O'Neal del basket NBA
SHARD,Il grattacielo a scheggia di Londra
SHARON,"Ariel..., ex premier israeliano"
SHARON,Il nome dell'attrice Stone
SHEERAN,Il cantautore inglese rosso di Shape of You
SHENZHEN,La metropoli tecnologica cinese vicino a Hong Kong
SHERLOCK,Il celebre investigatore di Baker Street
SHERLOCK,Il detective Holmes
SHERPA,Popolo himalayano delle spedizioni alpinistiche
SHERWOOD,La foresta di Robin Hood
SHEVCHENKO,"Andrij, attaccante ucraino Pallone d'oro 2004"
SHIATSU,Il massaggio giapponese a pressione
SHIFFRIN,La fuoriclasse statunitense dello sci alpino
SHINKANSEN,Il treno proiettile giapponese
SHIRLEY,Il nome dell'attrice MacLaine
SHIVA,Il dio distruttore della trimurti indù
SHOCK,Trauma improvviso
SHOGUN,Il comandante militare del Giappone feudale
SHOW,Spettacolo di intrattenimento
SHREK,L'orco verde protagonista del cartone
SI,Assenso in due lettere
SI,La nota dopo il la
SI,Pronome riflessivo
SIA,Che egli esista: congiuntivo di essere
SIA,Congiunzione che raddoppia spesso
SIAMESE,I gemelli...uniti dalla nascita
SIAMESE,Il gatto dal manto chiaro e le estremità scure
SIBELIUS,Compositore finlandese di Finlandia
SIBELIUS,Il compositore della Finlandia
SIBERIA,Vasta regione della Russia asiatica
SIBILLA,Profetessa che parla oscuro
SIBILLINA,Oscura e allusiva
SIBILLINE,Oscure e allusive
SIBILLINI,Oscuri e allusivi
SIBILLINO,Oscuro e allusivo
SIBILO,Fischio sottile e inquietante
SIBILO,Il verso del serpente
SIBILO,Suono acuto e sottile
SICARIO,Assassino pagato
SICARIO,Esecutore di un delitto su commissione
SICCITA,Prolungata mancanza di pioggia
SICCITA,Lunga mancanza di pioggia
SICILIA,Isola dominata dall'Etna
SICILIA,La maggiore isola del Mediterraneo
SICILIANO,Originario dell’isola più grande del Mediterraneo
SICURA,Priva di pericoli o di dubbi
SICURA,Quella della pistola che impedisce lo sparo
SICURAMENTE,Senza alcun dubbio
SICURAMENTE,Con ogni probabilità
SICURE,Prive di pericoli o di dubbi
SICUREZZA,Assenza di pericoli
SICUREZZA,Certezza nelle proprie capacità
SICURI,Privi di pericoli o di dubbi
SICURO,Privo di pericoli o di dubbi
SICURO,"Certo, senza possibilità di dubbio"
SICURO,Protetto da rischi o pericoli
SID,Il bradipo dell'Era glaciale
SID,Il nome del bassista Vicious dei Sex Pistols
SIDERALE,Riguarda stelle e distanze immense
SIDNEY,"...Poitier, attore premio Oscar"
SIDONE,Antica città fenicia del Libano
SIDRO,La bevanda alcolica dalle mele
SIEDONO,Stanno seduti
SIENA,Città del Palio
SIENA,Città del Palio in Piazza del Campo
SIENA,Terra di...: un colore bruno
SIEPE,Fila di arbusti che recinge
SIEPE,L'ostacolo della corsa dei 3000 metri
SIEPE,Muro verde di giardini e confini
SIEPE,Recinzione verde di arbusti
SIERO,La parte liquida del latte
SIERO,"La parte liquida del sangue, o l'antidoto al veleno"
SIERRA,"Catena montuosa, in spagnolo"
SIEVERT,L'unità di dose equivalente di radiazioni
SIFONE,Tubo curvo che trattiene odori o spinge seltz
SIGFRIDO,L'eroe germanico uccisore del drago
SIGILLO,Chiude e garantisce un documento
SIGILLO,Chiude e garantisce un pacco
SIGLA,Il motivetto che apre la trasmissione
SIGLA,Nome accorciato in iniziali
SIGLA,Abbreviazione formata da iniziali
SIGMA,"Somma, deviazione o lettera greca"
SIGNAC,Artista puntinista francese
SIGNAC,Pittore puntinista francese
SIGNIFICARE,Esprimere un contenuto
SIGNIFICARE,"Avere peso, importanza, influire, assumere un ruolo decisivo"
SIGNIFICATIVO,Importante e non casuale
SIGNIFICATIVO,Capace di esprimere molto
SIGNIFICATO,Contenuto espresso da una parola
SIGNIFICATO,Ciò che un segno comunica
SIGNORA,Persona adulta di sesso femminile
SIGNORA,Una donna unita in matrimonio con un uomo
SIGNORE,"Il...: Dio, l'Altissimo"
SIGNORE,Il...degli Anelli di Tolkien
SIGNORE,"Uomo distinto, titolo di cortesia"
SIGNORE,«Un gesto da vero …»
SIGNORELLI,Artista umbro del Giudizio di Orvieto
SIGNORELLI,Pittore umbro del Giudizio di Orvieto
SIGNORI,"Giuseppe, capocannoniere della Lazio anni 90"
SIGNORINA,Titolo tradizionale per una giovane donna
SIGNORINA,"Donna non sposata, nell’uso tradizionale"
SILENO,Il vecchio satiro maestro di Dioniso
SILENO,Vecchio compagno ebbro di Dioniso
SILENZIO,Assenza di rumore
SILENZIO,Si sente quando nessuno parla
SILENZIO,"Vale oro, secondo il proverbio"
SILENZIO,Assenza di rumori o parole
SILENZIOSAMENTE,Senza fare rumore
SILENZIOSO,Privo di rumori
SILENZIOSO,Che parla poco
SILFIDE,Spirito dell'aria leggiadro
SILICE,Minerale duro del quarzo
SILLA,Dittatore della Roma repubblicana
SILLOGISMO,Tre proposizioni per costringere la logica
SILO,Il pozzo sotterraneo dei missili
SILO,Torre di grano
SILOS,Grande deposito verticale per cereali
SILURO,La rimozione improvvisa da un incarico
SILURO,Pesce elettrico o arma navale
SILVANO,Del bosco o dio campestre
SILVERSTONE,Il circuito del Gran Premio di Gran Bretagna
SILVESTRI,"Il cantautore romano, Daniele"
SILVESTRO,Papa al tempo di Costantino
SIMBA,Il leoncino del Re Leone
SIMBIOSI,Convivenza stretta fra specie diverse
SIMBOLO,Segno che vale più di sé stesso
SIMBOLO,Segno che rimanda a un’idea
SIMENON,Il Georges di Maigret
SIMEONE,"Diego..., ex centrocampista argentino e tecnico di lungo corso"
SIMEONE,L'anziano che accolse Gesù al tempio
SIMEONI,La Sara dell'alto olimpico
SIMILE,Con caratteristiche quasi uguali
SIMILMENTE,Nello stesso modo
SIMILORO,Lega che imita l'oro
SIMON,Il nome del cantante dei Duran Duran Le Bon
SIMONIA,"Commercio del sacro, peccato storico"
SIMPATIZZANTE,Sostenitore non necessariamente iscritto
SIMPATIZZANTE,Chi guarda con favore a una causa
SIMPOSIO,Convegno di studiosi
SIMPOSIO,Banchetto conviviale nell’antica Grecia
SIMPSON,La famiglia gialla animata di Springfield
SIMULARE,Fingere ciò che non è vero
SIMULATORE,Chi finge per ingannare
SIMULATORE,Apparecchio che riproduce condizioni reali
SIMULTANEAMENTE,Nello stesso momento
SIMULTANEAMENTE,Tutti insieme
SINAI,La penisola desertica del monte di Mosè
SINAI,Penisola tra Africa e Asia
SINAPSI,Contatto funzionale tra neuroni
SINATRA,Il crooner americano detto The Voice
SINCERAMENTE,Senza finzioni
SINCERAMENTE,A dire il vero
SINCERITA,Il dire sempre la verità
SINCERITA,Franchezza senza finzioni
SINCERITA,Porta a dire il vero senza finzioni
SINCERO,Che dice ciò che pensa
SINCERO,Privo di falsità
SINCROTRONE,Acceleratore circolare di particelle
SINDACO,Guida eletta di un comune
SINDBAD,Il leggendario marinaio delle fiabe arabe
SINEDDOCHE,"La parte per il tutto, o viceversa"
SINESTESIA,Senso che prende in prestito un altro senso
SINFONIA,Composizione orchestrale in più movimenti
SINFONIA,Grande discorso dell'orchestra
SINGALESI,Popolo maggioritario dello Sri Lanka
SINGAPORE,Città-stato asiatica dei grattacieli
SINGHIOZZO,Interruzione ritmica del respiro
SINGHIOZZO,Procedere a...: in modo intermittente
SINGOLARE,Fuori dal comune
SINGOLARITA,Caratteristica insolita
SINGOLARITA,Proprietà di ciò che è unico
SINGOLARMENTE,In modo insolito
SINGOLARMENTE,Uno alla volta
SINGOLO,Considerato uno per volta
SINGOLO,Non accompagnato da altri
SINGULTO,Il singhiozzo del pianto
SINISTRA,La mano opposta alla destra
SINNER,Il Jannik campione altoatesino del tennis
SINOSSI,Vista d'insieme in forma breve
SINOSSI,Riassunto della trama
SINOSSI,Presentazione breve di un’opera
SINTAGMA,Gruppo di parole che sta insieme
SINTESI,La ricomposizione unitaria degli opposti
SINTESI,Riduzione ai punti essenziali
SINTESI,Riassunto conciso
SINTETICO,Ottenuto artificialmente
SINTETICO,Breve ma completo
SINTETIZZARE,Ridurre all’essenziale
SINTONIA,Accordo perfetto
SINUOSA,Piena di curve
SINUOSE,Piene di curve
SINUOSI,Pieni di curve
SINUOSO,Pieno di curve
SIOUX,Popolo nativo delle Grandi Pianure
SIPARIO,Si apre all'inizio dello spettacolo
SIPARIO,Tela che decide quando comincia lo spettacolo
SIR,Titolo britannico in tre lettere
SIRACUSA,Città di Archimede e di Ortigia
SIRENA,Creatura marina o allarme sonoro
SIRENA,Donna-pesce o segnale d'allarme
SIRENA,La creatura ammaliatrice di Ulisse
SIRENA,Metà donna e metà pesce nei racconti
SIRENA,Quella d'allarme che ulula
SIRENE,Cantano nei miti del mare
SIRENE,Incantavano i marinai con il canto
SIRENETTA,Piccola creatura marina da fiaba danese
SIRI,L'assistente vocale dell'iPhone
SIRIA,Paese mediorientale con Damasco
SIRINGA,Spinge liquido attraverso un ago
SIRIO,"Stella del Cane, luminosissima"
SIRONI,Il Mario pittore del Novecento
SIRTAKI,Danza popolare greca
SISIFO,Spinse eternamente il masso
SISIFO,Una fatica da...: vana e senza fine
SISLEY,Paesaggista impressionista
SISMA,Il terremoto che fa tremare la terra
SISMA,Terra che trema in parola breve
SISMA,Scossa della crosta terrestre
SISTEMA,Mette a posto
SISTEMA,Insieme organizzato di elementi
SISTEMA,Metodo complessivo di funzionamento
SISTEMARE,Mettere a posto
SISTEMARE,Mettere in ordine
SISTEMARE,Trovare una collocazione adeguata
SISTEMATICAMENTE,Con metodo regolare
SISTEMATICAMENTE,"Ogni volta, senza eccezioni"
SISTEMATO,Messo a posto
SISTEMAZIONE,Collocazione ordinata
SISTEMAZIONE,Soluzione abitativa o lavorativa
SISTEMO,Metto a posto
SISTO,Papa che diede il nome a una cappella
SISTOLE,Contrazione del cuore
SITAR,Strumento a corde indiano
SITO,Luogo reale o pagina in rete
SITO,Quello web da visitare in Internet
SITO,Luogo preciso o pagina in rete
SITUAZIONE,Insieme delle circostanze presenti
SITUAZIONE,Posizione in cui ci si trova
SIVIGLIA,Città andalusa della Giralda
SKA,Genere giamaicano dal ritmo in levare
SKATEBOARD,La tavola con le rotelle
SKELETOR,Il nemico teschio di He-Man
SKETCH,Breve scena comica
SKOPJE,Capitale macedone
SKRILLEX,Il dj americano pioniere del dubstep
SKYRIM,Il celebre gioco di ruolo dei draghi
SLALOM,Discesa sciistica tra le porte
SLANCIATO,Alto e dalla figura agile
SLANCIO,Impulso energico
SLANCIO,Generosità spontanea
SLANG,Gergo proprio di un gruppo
SLANG,Linguaggio informale e colorito
SLEALE,Privo di correttezza
SLEGAI,Sciolsi un nodo
SLEGATO,Liberato da un legame
SLIP,Mutandina aderente
SLIP,"Errore involontario, in inglese"
SLITTA,Lei rinvia: la riunione...a domani
SLITTA,Quella di Babbo Natale con le renne
SLITTA,Scivola sulla neve
SLITTA,Scivola sulla neve trainata o spinta
SLITTAI,Scivolai senza controllo
SLITTE,Scivolano sulla neve
SLITTINO,Disciplina invernale su pattini
SLITTO,Scivolo sul ghiaccio
SLOGAN,Breve frase pubblicitaria a effetto
SLOGAN,Frase breve e memorabile
SLOGAN,Motto pubblicitario
SLOGATURA,La distorsione di un'articolazione
SLOVACCHIA,Stato carpatico con capitale Bratislava
SLOVENIA,Paese tra Alpi e Adriatico
SM,Iniziali del pittore Martini
SM,Sigla internazionale di San Marino
SMACCHIATORE,Toglie aloni dai tessuti
SMACCO,"La cocente batosta, lo scacco subito"
SMALIZIATO,Reso furbo dall'esperienza
SMALTIMENTO,Trattamento e rimozione dei rifiuti
SMALTIMENTO,Riduzione graduale di un eccesso
SMALTIRE,Eliminare rifiuti o scorte
SMALTIRE,Superare gli effetti di un eccesso
SMALTO,"Riveste l'unghia, la pentola e il dente"
SMALTO,Riveste unghie o ceramica
SMALTO,Rivestimento lucido e resistente
SMANCEROSO,Pieno di moine eccessive
SMANIA,Desiderio agitato che non sa aspettare
SMANIAI,Mi agitai per impazienza
SMANTELLARE,Smontare pezzo per pezzo
SMANTELLARE,Eliminare progressivamente una struttura
SMARRIMENTO,Il senso di chi ha perso la via
SMARRIMENTO,Perdita dell’orientamento
SMARRIMENTO,Turbamento davanti a una situazione inattesa
SMARTPHONE,Telefono intelligente con le app
SMARTWORKING,Il lavoro svolto da remoto
SMAUG,Il drago de Lo Hobbit
SMENTIRE,Dimostrare falso
SMENTIRE,Negare una notizia attribuita
SMERALDINO,Verde brillante come la gemma
SMERALDO,Gemma verde preziosa
SMERALDO,La Costa...della Sardegna
SMERALDO,Pietra preziosa verde intensa
SMETANA,Il compositore ceco della Moldava
SMETTERE,Interrompere un’abitudine
SMETTERE,Cessare di fare qualcosa
SMILZO,Magro e sottile
SMINUIRE,Ridurre il valore o l’importanza
SMINUIRE,Far apparire meno rilevante
SMIRNE,Porto turco sull'Egeo
SMOKING,Elegante abito maschile da sera
SMONTARE,Disfare un insieme di pezzi
SMONTARE,Togliere entusiasmo o sicurezza
SMONTATO,Separato nei suoi componenti
SMONTATO,Privato di entusiasmo
SMOOTHIE,Frullato denso di frutta
SMORFIA,La contrazione buffa del viso
SMORFIA,La...napoletana dei numeri del lotto
SMORTA,Pallida e spenta
SMORTE,Pallide e spente
SMORTI,Pallidi e spenti
SMORTO,Pallido e spento
SMOTTAMENTO,Terra che cede scivolando
SMUNTO,Pallido e dimagrito
SN,Il metallo dello stagnino per saldare
SN,Simbolo chimico dello stagno
SNAPCHAT,Il social dei messaggi che si autodistruggono
SNAPE,Il professore di pozioni di Hogwarts
SNEIJDER,"Wesley, olandese del Triplete dell'Inter"
SNELLO,Magro e agile di figura
SNELLO,Agile e asciutto
SNELLO,Breve e senza parti superflue
SNICKERS,La barretta col cioccolato e le arachidi
SNOB,Chi ostenta gusti esclusivi
SNODO,Il punto in cui due parti si articolano
SNOOP,Il rapper Dogg della West Coast
SNOOPY,Il bracchetto bianco dei Peanuts
SNOWBOARD,Tavola per scivolare sulla neve
SO,Lo conosco bene
SO,Sigla automobilistica di Sondrio
SOBBALZO,Trasalisce per lo spavento
SOBBORGO,Quartiere esterno alla città
SOBBORGO,Cintura urbana fuori dal centro
SOBBORGO,Zona abitata oltre il centro
SOBEK,Il dio egizio dalla testa di coccodrillo
SOBRI,Misurati e senza eccessi
SOBRIA,Misurata e senza eccessi
SOBRIE,Misurate e senza eccessi
SOBRIETA,Misura senza eccessi
SOBRIO,Misurato e senza eccessi
SOCA,Genere ballabile caraibico
SOCCORRERE,Portare aiuto a chi è in pericolo
SOCCORRERE,Intervenire in emergenza
SOCCORSE,Andò in aiuto
SOCIAL,"Rete di profili, post e commenti"
SOCIETA,Ha socio di un club fra i suoi componenti
SOCIETA,Riunisce anche socio di un club
SOCIO,Membro di un’associazione
SOCIO,Partecipante a un’impresa comune
SOCOTRA,Isola yemenita dalla flora unica
SOCRATE,Il calciatore brasiliano del Mondiale '82
SOCRATE,Il filosofo della maieutica
SODA,"Acqua con bollicine, o caustica"
SODA,Il carbonato usato per le pulizie
SODAGLIA,Il terreno sodo non lavorato
SODDISFACENTE,All’altezza delle aspettative
SODDISFARE,Appagare un bisogno
SODDISFATTO,Contento del risultato ottenuto
SODDISFAZIONE,L'appagamento dopo un successo
SODDISFAZIONE,Piacere per un risultato raggiunto
SODIO,Il metallo che con il cloro forma il sale
SODIO,Metallo del sale da cucina
SODO,"Duro al punto giusto, come l'uovo"
SODO,Lavorare...: darci dentro di buona lena
SOFA,Divano da salotto
SOFA,Divano imbottito
SOFFERENZA,Dolore fisico o morale
SOFFERTO,Ottenuto con grande fatica
SOFFERTO,Segnato dal dolore
SOFFIA,Manda aria dalla bocca
SOFFIAI,Mandai aria dalla bocca
SOFFICE,Morbido e leggero
SOFFIETTO,Strumento che manda aria sul fuoco
SOFFIO,Respiro leggero o impulso improvviso
SOFFIO,Leggera corrente d’aria
SOFFIONE,Fiore del tarassaco disperso dal vento
SOFFIONE,Fiore di tarassaco pronto a volare
SOFFITTA,Locale sotto il tetto
SOFFITTA,Stanza alta dove finiscono ricordi e polvere
SOFFITTA,Deposito domestico vicino al tetto
SOFFITTO,Cielo domestico
SOFFITTO,Superficie superiore di una stanza
SOFFOCARE,Impedire di respirare
SOFFOCARE,Reprimere una protesta o un’emozione
SOFFRIRE,Provare dolore
SOFFRIRE,Tollerare con difficoltà
SOFIA,Capitale bulgara ai piedi del Vitosha
SOFIA,Capitale bulgara e nome di donna
SOFIA,"Santa..., la basilica di Istanbul"
SOFISTICA,L'arte del ragionare cavilloso
SOFOCLE,Il tragediografo dell'Edipo re
SOFOCLE,Tragico greco di Edipo re
SOFTWARE,L'insieme dei programmi del computer
SOGGETTO,Tema di cui si parla
SOGGETTO,Persona sottoposta a un’autorità
SOGGHIGNO,Il sorriso sarcastico e malizioso
SOGGIORNO,Una stanza dove le persone possono sedersi e parlare
SOGGIORNO,Stanza principale della casa
SOGLIA,La si varca entrando
SOGLIA,Linea di passaggio tra fuori e dentro
SOGLIA,Pietra d'ingresso o limite
SOGLIA,Limite tra due spazi
SOGLIOLA,Pesce piatto pregiato
SOGNA,Vede nel sonno
SOGNARE,Vedere nel sonno
SOGNARE,Vivere con l’immaginazione
SOGNATO,Visto nel sonno
SOGNATORE,Chi vive di progetti e immaginazione
SOGNI,Arrivano mentre si dorme
SOGNO,Avventura notturna della mente
SOGNO,Quello che si fa dormendo
SOGNO,Visione notturna o desiderio
SOIA,Legume orientale da salsa e latte
SOL,Il...Levante: l'Estremo Oriente
SOL,La moneta nazionale del Perù
SOL,La quinta nota
SOLAIO,La soffitta polverosa sotto il tetto
SOLAIO,"Piano alto, spesso pieno di cose vecchie"
SOLAIO,Piano orizzontale tra due livelli
SOLAMENTE,Nient’altro che
SOLAMENTE,In modo esclusivo
SOLCA,Apre un segno lungo
SOLCAI,Aprii un segno lungo
SOLCATO,Segnato da linee profonde
SOLCO,Il taglio lasciato dall'aratro
SOLCO,Il...del disco in vinile
SOLCO,Traccia lasciata dall'aratro o dal tempo
SOLDANELLA,Fiorellino alpino a frange
SOLDATO,"Il...Ryan, da salvare nel film"
SOLDATO,Pedina in divisa
SOLDATO,Militare semplice
SOLDI,Mezzi di pagamento
SOLDI,Fanno girare l’economia
SOLDO,Moneta minima e vecchio stipendio
SOLDO,"Senza un...: al verde, in bolletta"
SOLDO,Antica moneta di piccolo valore
SOLE,Astro che non ha bisogno di lampioni
SOLE,"Il...24 Ore, il quotidiano economico"
SOLE,La stella attorno a cui giriamo
SOLE,Non si può nascondere con un dito
SOLE,Stella del nostro sistema
SOLENNE,Grave e cerimonioso
SOLENNEMENTE,Con grande formalità
SOLENNITA,Cerimonia di particolare importanza
SOLERTE,Pronto e diligente
SOLERTI,Pronti e diligenti
SOLETTA,Sta dentro la scarpa
SOLFARA,Miniera di zolfo siciliana
SOLFATARA,Terreno vulcanico che emette zolfo
SOLFITO,Il conservante che si aggiunge al vino
SOLIDARIETA,Sostegno reciproco
SOLIDARIETA,Unione di chi condivide una difficoltà
SOLIDIFICAZIONE,Passaggio da liquido a stato compatto
SOLIDO,Resistente e compatto
SOLIDO,Affidabile e ben fondato
SOLIMANO,Il sultano ottomano detto il Magnifico
SOLIPSISMO,Mondo ridotto all'io che lo pensa
SOLITAMENTE,Nella maggior parte dei casi
SOLITAMENTE,Come avviene d’abitudine
SOLITARIO,"Solo, o gioco con carte e pazienza"
SOLITO,Abituale e prevedibile
SOLITO,Già visto molte volte
SOLITUDINE,"Essere senza compagnia, per scelta o necessità"
SOLLECITARE,Spingere ad agire
SOLLECITARE,Chiedere con insistenza
SOLLEVARE,Alzare
SOLLEVARE,Alzare verso l’alto
SOLLEVARE,Portare più in alto
SOLLEVATO,Alzato
SOLLEVAZIONE,Rivolta collettiva
SOLLEVAZIONE,Movimento verso l’alto
SOLO,Senza compagnia
SOLO,Senza compagnia o pezzo da virtuoso
SOLO,Brano affidato a un unico esecutore
SOLSTIZIO,Il sole sembra fermarsi al limite dell'anno
SOLTANTO,Unicamente
SOLTANTO,E niente di più
SOLUTO,La sostanza disciolta in un solvente
SOLUZIONE,Il miscuglio omogeneo di soluto e solvente
SOLUZIONE,La risposta giusta a un enigma
SOLUZIONE,Risposta che risolve un problema
SOLVENTE,Il liquido che scioglie una sostanza
SOLZENICYN,Autore di Arcipelago Gulag
SOLZENICYN,Scrittore di Arcipelago Gulag
SOMA,Carico portato da un animale
SOMALIA,Corno d'Africa affacciato sull'Oceano Indiano
SOMARO,"L'asino, o l'ignorante a scuola"
SOMARO,"Asino, anche in senso figurato"
SOMARO,Animale paziente dalle lunghe orecchie
SOMBRERO,Cappello messicano a larga tesa
SOMBRERO,Grande cappello messicano
SOMIGLIANZA,Caratteristica comune tra due cose
SOMMA,Fa un totale
SOMMA,Il risultato dell'addizione
SOMMA,Massima: la... autorità
SOMMA,Risultato di un’addizione
SOMMARE,Fare un totale
SOMMARIO,Breve quadro d'insieme o indice
SOMMARIO,Riassunto posto all’inizio o alla fine
SOMMARIO,Esposizione rapida dei contenuti
SOMMATO,Fatto un totale
SOMMELIER,L'esperto degustatore di vini
SOMMERGIBILE,Naviga sott'acqua
SOMMESSA,Detto a bassa voce
SOMMESSO,Detto a bassa voce
SOMMITA,Punto più alto
SOMMITA,Punto più alto di una montagna o collina
SOMMO,Faccio un totale
SOMMO,Il...Poeta per antonomasia è Dante
SOMMO,Di grado massimo
SOMMOSSA,Rivolta disordinata
SOMMOSSA,Tumulto di piazza
SONAGLIO,Fa rumore nelle mani dei neonati
SONAGLIO,Gioco rumoroso dei neonati
SONAR,Il sistema che rileva oggetti sott'acqua col suono
SONATA,Che...!: che salasso o che bella ramanzina
SONATA,Composizione per strumento in più movimenti
SONDA,Esplora dove l'uomo non arriva
SONDA,Quella spaziale che esplora i pianeti
SONDAGGIO,Indagine su un campione
SONDAGGIO,Esplorazione preliminare
SONDRIO,Capoluogo della Valtellina
SONIC,Il porcospino blu velocissimo dei videogiochi
SONNAMBULO,Cammina mentre dovrebbe dormire
SONNECCHIARE,Dormire un po' a tratti
SONNECCHIO,Dormicchio leggermente
SONNO,Debito che non si paga in banca
SONNO,La voglia irrefrenabile di dormire
SONNY,Il nome del primogenito Corleone del Padrino
SONOS,La marca di altoparlanti wireless multiroom
SONTUOSA,Ricca e magnifica
SONTUOSE,Ricche e magnifiche
SONTUOSI,Ricchi e magnifici
SONTUOSO,Ricco e magnifico
SOPPALCO,Piano intermedio rubato all'altezza
SOPPALCO,Piano rialzato dentro una stanza alta
SOPPORTARE,Tollerare senza cedere
SOPPORTARE,Reggerne il peso
SOPPORTO,Tollero senza cedere
SOPPORTO,Resisto a qualcosa di sgradevole
SOPPRESSATA,Salame rustico del Sud
SOPPRESSE,Mise fine
SOPPRESSIONE,Eliminazione definitiva
SOPPRIMERE,Eliminare con la forza
SOPPRIMERE,Togliere dalla circolazione
SOPRACCIGLIO,Alzare il...: il gesto di scetticismo
SOPRACCIGLIO,Si alza in segno di stupore
SOPRACCIGLIO,Arco di peli che protegge l'occhio
SOPRALLUOGO,Ispezione diretta sul posto
SOPRALLUOGO,Visita tecnica prima di decidere
SOPRAMMOBILE,Oggetto decorativo che prende polvere
SOPRAMMOBILE,Oggetto decorativo da ripiano
SOPRANNATURALE,Che supera le leggi della natura
SOPRANNOME,Nome aggiunto a quello vero
SOPRANNOME,Appellativo nato da un tratto caratteristico
SOPRANO,I...: la serie sul boss mafioso
SOPRANO,La voce femminile più acuta
SOPRATTUTTO,Più di ogni altra cosa
SOPRATTUTTO,In modo particolare
SOPRATTUTTO,Prima di tutto
SOPRATTUTTO,Con particolare riguardo
SOPRAVVENTO,Prevalenza sugli altri
SOPRAVVENTO,Vantaggio che porta al dominio
SOPRAVVISSUTO,Scampato a un pericolo mortale
SOPRAVVIVENZA,Continuazione della vita in condizioni difficili
SOPRAVVIVERE,Restare in vita
SOPRAVVIVERE,Durare oltre il previsto
SOPRINTENDENZA,Ufficio pubblico di tutela culturale
SOPRINTENDENZA,Amministrazione con compiti di vigilanza
SOPRUSO,L'abuso prepotente
