soluzione,definizione
SONATA,Composizione per strumento in più movimenti
SONDA,Esplora dove l'uomo non arriva
SONDA,Quella spaziale che esplora i pianeti
SONDRIO,Capoluogo della Valtellina
SONIC,Il porcospino blu velocissimo dei videogiochi
SONNAMBULO,Cammina mentre dovrebbe dormire
SONNECCHIARE,Dormire un po' a tratti
SONNECCHIO,Dormicchio leggermente
SONNO,Debito che non si paga in banca
SONNO,La voglia irrefrenabile di dormire
SONNY,Il nome del primogenito Corleone del Padrino
SONOS,La marca di altoparlanti wireless multiroom
SONTUOSA,Può esserlo una cosa ricca e magnifica
SONTUOSE,Possono esserlo cose ricche e magnifiche
SONTUOSI,Possono esserlo oggetti ricchi e magnifici
SONTUOSO,Può esserlo un oggetto ricco e magnifico
SOPPALCO,Piano intermedio rubato all'altezza
SOPPALCO,Piano rialzato dentro una stanza alta
SOPPRESSATA,Salame rustico del Sud
SOPPRESSE,Mise fine
SOPRACCIGLIO,Alzare il...: il gesto di scetticismo
SOPRACCIGLIO,Arco di peli sopra l'occhio
SOPRAMMOBILE,Oggetto decorativo che prende polvere
SOPRAMMOBILE,Oggetto decorativo da ripiano
SOPRANO,I...: la serie sul boss mafioso
SOPRANO,La voce femminile più acuta
SOPRUSO,L'abuso prepotente
SORBO,Albero dai frutti aspri
SORDI,L'Alberto del cinema italiano
SORDITA,Perdita dell'udito
SORDO,Far orecchie da...: fingere di non sentire
SORDO,"Non sente, o non fa rumore"
SORDO,Un rumore...: cupo e ovattato
SORELLA,Parente dello stesso ceppo familiare
SORGENTE,Da lì nasce un fiume
SORGENTE,Dà inizio all'acqua che diventa torrente
SORGENTE,Punto da cui nasce l'acqua
SORGIVA,Acqua che nasce dal terreno
SORGO,Cereale resistente al secco
SORNIONE,Furbo sotto un'aria placida
SOROR,Sorella in latino
SOROS,Il finanziere ungherese-americano della speculazione
SORPRENDERE,Cogliere di sorpresa
SORRENTINO,Regista della Grande bellezza
SORRIDE,Mostra un sorriso
SORRIDERE,Mostrare un sorriso
SORRIDO,Mostro un sorriso
SORRISI,Illuminano i volti
SORRISO,Curva del viso che disarma
SORRISO,Curva felice della bocca
SORTE,Destino o estrazione
SORTE,"Il destino, il fato"
SORTE,"Il destino, la fortuna imprevedibile"
SORTE,Tirare a...: decidere affidandosi al caso
SOS,Richiesta d'aiuto senza parole
SOS,"Tre punti, tre linee, tre punti in Morse"
SOSPENSIONE,Il provvedimento che allontana temporaneamente da un incarico
SOSPENSIONE,Le particelle disperse in un liquido
SOSPESE,Mise in pausa
SOSPIRI,Il ponte veneziano dei condannati
SOSPIRO,Respiro che dice più di una parola
SOSTA,Fermata senza fine viaggio
SOSTA,Il parcheggio: divieto di...
SOSTA,"La pausa, la fermata lungo il viaggio"
SOSTANZA,Ciò che esiste di per sé
SOTTANA,Gonna che si porta sotto l'abito
SOTTILE,Può esserlo un oggetto poco spesso
SOTTILI,Possono esserlo oggetti poco spessi
SOTTOBICCHIERE,Dischetto sotto i bicchieri
SOTTOBOSCO,Il...criminale: l'ambiente losco e nascosto
SOTTOBOSCO,Vegetazione bassa sotto gli alberi
SOTTOPASSAGGIO,Il passaggio sotto la strada
SOTTOPENTOLA,Sostegno per le pentole calde
SOTTOSCALA,Angolo basso dove finiscono scope e scatole
SOTTOSCALA,Lo spazio ricavato sotto le scale
SOTTOSOPRA,"In gran disordine, capovolto"
SOTTOTETTO,Lo spazio sotto le falde del tetto
SOTTOTITOLO,Testo tradotto in fondo allo schermo
SOTTOVASO,Raccoglie l’acqua dei vasi
SOTTOVENTO,Lato riparato dal vento
SOTTOVOCE,"Detto piano, quasi segretamente"
SOTTRASSE,Portò via di nascosto
SOUFFLE,Sformato soffice gonfiato in forno
SOUKOUS,Genere ballabile dell'Africa centrale
SOUL,Genere musicale nero ricco di pathos
SOUL,"L'anima, in inglese"
SOUL,Uno stile musicale nero ricco di pathos
SOVANA,Borgo toscano legato agli Etruschi
SOVRANA,Può esserlo una cosa suprema
SOVRANE,Possono esserlo cose supreme
SOVRANI,Possono esserlo oggetti supremi
SOVRANO,Può esserlo un oggetto supremo
SOVVENNE,Tornò alla mente
SOYUZ,La storica navetta spaziale russa
SP,Iniziali del presidente Pertini
SP,Iniziali dell'attore Penn
SP,Iniziali della poetessa Plath
SP,Sigla automobilistica di La Spezia
SPA,Il circuito belga delle Ardenne
SPA,"La società per azioni, in sigla"
SPACEX,L'azienda spaziale di Elon Musk
SPADA,Arma bianca dei cavalieri
SPADA,Arma bianca lunga
SPADA,Il pesce dal lungo rostro
SPADA,Il seme delle carte napoletane
SPADA,Pende come quella di Damocle
SPADE,Lampeggiano nei duelli
SPADONE,Grande spada a due mani
SPAGHETTATA,Mangiata informale di pasta lunga
SPAGNA,"Ivana..., cantante di Gente come noi"
SPAGNA,Paese iberico di Madrid e Siviglia
SPAGO,Cordoncino da pacchi
SPAGO,Dare...: assecondare qualcuno
SPAGO,Filo rustico da pacchi e cucina
SPALLA,La...comica che fa da contraltare al protagonista
SPALLA,"Sostegno, lato o aiutante comico"
SPALLANZANI,Il Lazzaro biologo settecentesco
SPALLE,Voltare le...: andarsene o ignorare
SPALLETTI,"Luciano, allenatore dello scudetto del Napoli"
SPALLIERA,"Sostegno di letto, sedia o pianta"
SPALLIERA,Sostegno dietro la schiena o per piante rampicanti
SPAM,La carne in scatola americana
SPAM,La posta elettronica indesiderata
SPARLO,Dico male di qualcuno
SPARSA,Può esserlo una cosa disseminata qua e là
SPARSE,Possono esserlo cose disseminate qua e là
SPARSI,Possono esserlo oggetti disseminati qua e là
SPARSO,Può esserlo un oggetto disseminato qua e là
SPARTA,La rivale militare di Atene
SPARTACO,Il gladiatore che guidò la rivolta degli schiavi
SPARUTA,Può esserlo una cosa magra e smunta
SPARUTE,Possono esserlo cose magre e smunte
SPARUTI,Possono esserlo oggetti magri e smunti
SPARUTO,Magro e scarso insieme
SPARVIERO,Piccolo falco cacciatore
SPARVIERO,Rapace agile dei boschi
SPARVIERO,Rapace simile al falco
SPATOLA,"Stende creme, colori o impasti"
SPATOLA,Utensile piatto e uccello dal becco largo
SPAVALDA,Può esserlo una donna audace fino all'arroganza
SPAVALDE,Possono esserlo donne audaci fino all'arroganza
SPAVALDI,Possono esserlo uomini audaci fino all'arroganza
SPAVALDO,Può esserlo un uomo audace fino all'arroganza
SPAVENTAPASSERI,Fantoccio che protegge il campo
SPAVENTO,Paura che arriva di colpo
SPAZIAI,Passato remoto: Muoversi in ampio campo
SPAZZACAMINO,Pulisce i camini dalla fuliggine
SPAZZACAMINO,Sale sui tetti per pulire canne fumarie
SPAZZINO,Tiene pulite strade e piazze
SPAZZOLA,"Mette ordine tra capelli, abiti o scarpe"
SPAZZOLA,Ordina capelli o vestiti
SPAZZOLE,Domano capelli e polvere
SPAZZOLINO,Lo si passa sui denti
SPAZZOLINO,Pulisce i denti
SPECCHI,Rimandano il nostro volto
SPECCHIERA,Grande specchio con cornice
SPECCHIO,...delle mie brame: la frase della regina di Biancaneve
SPECCHIO,Restituisce facce senza parlare
SPECCHIO,Rimanda l'immagine
SPECIE,Categoria dei viventi o avverbio incerto
SPECK,Speziato prosciutto affumicato altoatesino
SPECOLA,Osservatorio con nome antico
SPENCER,Il nome dell'attore Tracy
SPENSIERATEZZA,La leggerezza di chi non ha pensieri
SPENTA,Può esserlo una cosa priva di luce
SPENTE,Possono esserlo cose prive di luce
SPENTI,Possono esserlo oggetti privi di luce
SPENTO,Può esserlo un oggetto privo di luce
SPERANZA,Si nutre attendendo il meglio
SPERONE,Punta di metallo al tallone del cavaliere
SPERONE,Punta sul tallone o sulla nave
SPESA,Costo o carrello pieno
SPESA,"Il costo, l'uscita di denaro"
SPESSO,"Di frequente, oppure non sottile"
SPETTEGOLO,Spargo pettegolezzi
SPETTRO,Fantasma o gamma di colori
SPETTRO,Figura di paura senza corpo
SPEZIALE,Farmacista d'altri tempi
SPEZZATINO,Carne a pezzi cotta in umido
SPHYNX,Il gatto nudo senza pelo
SPIAGGIA,Confine sabbioso fra terra e mare
SPIANATA,Luogo reso piano o colpo d'artiglieria
SPIANATOIA,Tavola di legno per impastare
SPIARE,"Osservare di soppiatto, non visti"
SPIDERMAN,L'uomo ragno della Marvel
SPIEDO,Asta per arrostire la carne
SPIEGAZZATO,Pieno di pieghe disordinate
SPIELBERG,Il regista di E.T. e Jurassic Park
SPIGA,L'infiorescenza del grano maturo
SPIGA,Parte del grano piena di chicchi
SPIGA,Porta i chicchi in cima allo stelo
SPIGHE,Biondeggiano nei campi di grano
SPIGOLA,Pregiato pesce di mare detto branzino
SPIGOLATRICE,La donna che raccoglie le spighe rimaste
SPIGOLOSA,Può esserlo una stoffa dura nel tratto
SPIGOLOSE,Possono esserlo stoffe dure nel tratto
SPIGOLOSI,Possono esserlo tessuti duri nel tratto
SPIGOLOSO,Può esserlo un tessuto duro nel tratto
SPIKE,Il nome del regista Lee
SPILLA,Ferma stoffe o brilla sul bavero
SPILLA,Gioiello con spillo da appuntare
SPILLETTA,Piccolo distintivo da giacca
SPILLO,Ago corto con capocchia
SPILLO,Il tacco a...delle scarpe eleganti
SPILLO,Piccolo ago con capocchia
SPINA,"La...dorsale, la colonna vertebrale"
SPINA,Nel fianco dà continuo fastidio
SPINA,"Punge, collega corrente o sta nel pesce"
SPINA,Quella della rosa che punge
SPINACI,Verdura resa famosa da un marinaio
SPINELLO,"Pietra preziosa, non solo gergo moderno"
SPINETTA,Piccolo cembalo domestico
SPINGARDA,Antica arma da fuoco leggera
SPINNAKER,Grande vela da andature portanti
SPINSE,Diede una spinta
SPINTA,La raccomandazione: avere una...
SPIONCINO,Il forellino per guardare chi bussa
SPIRAGLIO,Fessura che lascia passare luce o speranza
SPIRAGLIO,Piccola apertura per luce o speranza
SPIRAI,Passato remoto: Esalare o soffiare
SPIRALE,Linea che si avvolge su sé stessa
SPIRATO,Participio: Esalare o soffiare
SPIREA,Arbusto dai fiori bianchi a cascata
SPIRITO,"Anima, alcol o prontezza di battuta"
SPIRITUAL,Antico canto religioso degli schiavi
SPITFIRE,Il caccia britannico della Seconda guerra mondiale
SPLENDORE,Luce portata al massimo
SPOCCHIOSO,Pieno di presunzione
SPOCK,Il nome del vulcaniano di Star Trek
SPOLA,Correva nel telaio
SPOLETO,Città umbra del Festival dei Due Mondi
SPOLVERINO,Cappotto leggero di mezza stagione
SPONDA,"Il bordo del biliardo, o la riva"
SPONTONE,Arma in asta da ufficiale
SPORADICO,"Che appare qua e là, senza continuità"
SPORT,Gioco serio con classifiche
SPORTELLO,Piccola porta o ufficio al pubblico
SPORTING,Il club di Lisbona dei leoni
SPOSA,Lei convola a nozze in bianco
SPOSA,"Protagonista in bianco, almeno per tradizione"
SPOSAI,Passato remoto: Prendere in matrimonio
SPOSATO,Participio: Prendere in matrimonio
SPOSO,Prendo in matrimonio
SPOSTA,Mette in altro luogo
SPOSTARE,Mettere in altro luogo
SPOSTATO,Messo in altro luogo
SPOSTO,Metto in altro luogo
SPOTIFY,La piattaforma svedese di musica in streaming
SPREAD,Il differenziale di rendimento tra titoli di Stato
SPRECO,"Lo sperpero, lo scialo inutile"
SPREGIO,Il disprezzo manifesto
SPREMIAGRUMI,Estrae succo da arance e limoni
SPREMIAGRUMI,Utensile per il succo di arance
SPREMUTA,Succo appena fatto dall'arancia
SPRINGSTEEN,"Il Boss del rock americano, Bruce"
SPRINT,Lo scatto improvviso e veloce
SPRITE,La bibita gassata al limone trasparente
SPRITZ,L'aperitivo veneto arancione
SPROLOQUIO,Parlo a lungo e a vanvera
SPRONE,"Pungola il cavallo, o è l'incentivo che spinge"
SPRUZZATORE,Manda liquido in goccioline
SPRUZZO,Breve getto d’acqua o profumo
SPUGNA,Assorbe acqua
SPUGNA,Assorbe acqua in bagno o in cucina
SPUGNA,Bere come una...: ubriacarsi
SPUGNA,Gettare la...: arrendersi
SPUMA,La dolce bibita gassata
SPUMA,Schiuma più elegante
SPURI,Possono esserlo dati non autentici
SPURIA,Può esserlo una storia non autentica
SPURIE,Possono esserlo storie non autentiche
SPURIO,"Non puro, non legittimo, sospetto"
SPUTAI,Passato remoto: Mandare saliva fuori
SPUTATO,Participio: Mandare saliva fuori
SPUTNIK,Il primo satellite artificiale sovietico
SPYRO,Il draghetto viola dei videogiochi
SQUADRA,Il gruppo di giocatori in campo
SQUADRA,La...mobile della polizia
SQUADRA,Strumento per tracciare angoli retti
SQUALO,Predatore marino e finanziario
SQUAMA,La scaglia che riveste il pesce
SQUIDGAME,La serie coreana dei giochi mortali
SQUILLO,Il suono acuto della tromba
SQUILLO,Suono breve di campanello o telefono
SR,Iniziali dello scrittore Rushdie
SR,Sigla automobilistica di Siracusa
SS,Iniziali del regista Spielberg
SS,Iniziali dell'attore Stallone
SS,Sigla automobilistica di Sassari
STA,Rimane o si trova
STABILO,La marca dell'evidenziatore
STACCATO,Suonato separando nettamente le note
STACCIONATA,Il recinto rustico di pali
STACCIONATA,Recinto di pali e assi
STADERA,Bilancia a contrappeso scorrevole
STADIO,Anello di spalti attorno al gioco
STADIO,La domenica si riempie di tifosi
STAFF,L'insieme dei collaboratori
STAFFA,Il bicchiere della...: l'ultimo prima d'andare
STAFFETTA,Corsa a squadre con passaggio di testimone
STAGNAIO,Un tempo riparava pentole e recipienti
STAGNINO,Artigiano che salda i metalli
STAGNINO,Ripara recipienti metallici d'un tempo
STAGNO,Piccolo specchio d'acqua o metallo
STAGNO,Piccolo specchio d'acqua tra rane e canne
STAI,Resti in un luogo
STALAGMITE,Sale dal pavimento della grotta
STALATTITE,Pende dal soffitto della grotta
STALLA,Alloggio bovino e memoria natalizia
STALLA,Casa degli animali da fattoria
STALLIERE,Si prende cura dei cavalli
STAMBECCO,Capra alpina da corna arcuate
STAMBECCO,Capra alpina dalle grandi corna curve
STAMBECCO,Capra selvatica delle Alpi
STAME,L'organo maschile del fiore
STAMIGNA,Tessuto rado per filtrare
STAMINALE,Tipo di cellula capace di differenziarsi
STAMPA,Diffonde notizie o riproduce immagini
STAMPA,La sua libertà è quella dei giornali
STAMPANTE,Mette su carta file e foto
STAMPO,Di vecchio...: all'antica
STAN,Il nome del creatore di fumetti Marvel Lee
STAN,Lo Stanlio di Stanlio e Ollio
STANAI,Passato remoto: Far uscire dal rifugio
STANATO,Participio: Far uscire dal rifugio
STANCA,Può esserlo una cosa priva di energie
STANCHE,Possono esserlo cose prive di energie
STANCHEZZA,Quel che si sente dopo la fatica
STANCHI,Possono esserlo oggetti privi di energie
STANCO,Può esserlo un oggetto privo di energie
STANGHETTA,Parte degli occhiali che passa sulle orecchie
STANISLAW,Il nome dello scrittore di fantascienza Lem
STANLEY,Il nome del regista Kubrick
STANZA,Vano domestico o strofa
STAR,"...Wars, la saga di Guerre stellari"
STAR,Stella importata dallo spettacolo
STARBUCK,Il nome dell'ufficiale del Pequod in Moby Dick
STARBUCKS,La catena americana di caffetterie con la sirena
STARE,...sulle spine: essere in ansia
STARE,"Trovarsi, dimorare in un luogo"
STARLINK,La costellazione di satelliti per Internet di SpaceX
STARNA,Il pennuto da caccia parente della pernice
STARNAZZARE,Lo schiamazzo delle anatre
STARNUTO,Lo scoppio d'aria dal naso
STARR,"Il Beatle batterista, Ringo"
STARTUP,Giovane impresa innovativa
STATO,"La condizione, la situazione del momento"
STATO,Participio: Restare in un luogo
STATUA,Figura scolpita
STATUTO,Legge fondamentale di un ente
STAZIONE,Punto di partenza tra binari e orari
STAZZONATO,Spiegazzato e malridotto
STEARINA,Sostanza grassa da candele
STECCA,"Quella del biliardo, o la nota stonata"
STECCATO,Recinto di legno o divisione ideale
STEFANO,Il primo martire cristiano
STEGOSAURO,Il dinosauro dalle placche sul dorso
STEINBECK,Autore di Furore
STEINBECK,Scrittore di Furore
STELE,La lastra di pietra commemorativa
STELE,La lastra di pietra con iscrizioni
STELLA,"La diva del cinema, la...dello schermo"
STELLA,"Le...e strisce, la bandiera americana"
STELLA,Luce celeste e fama terrena
STELLA,Punto luminoso del cielo
STELLA,"Quella di Natale, la pianta rossa"
STELLA,Quella polare orienta i naviganti
STELLALPINA,Fiore simbolo delle Alpi
STELLE,Brillano nelle notti serene
STELLINA,La piccola stella o l'astro nascente
STELO,Il fusto sottile di un fiore
STELO,Il gambo che regge il fiore
STEMMA,L'insegna araldica di una casata
STEMPERARE,Sciogliere in un liquido
STENDARDO,Bandiera di guerra o di parata
STENDARDO,Insegna di stoffa da cerimonia
STENDHAL,Autore del Rosso e il nero
STENDHAL,La sindrome da troppa bellezza artistica
STENDHAL,Scrittore del rosso e nero
STENDIBIANCHERIA,Vi si stende il bucato ad asciugare
STENDINO,Regge il bucato ad asciugare
STENMARK,"Ingemar, leggenda svedese dello slalom"
STENTATA,Può esserlo una cosa fatta con fatica
STENTATE,Possono esserlo cose fatte con fatica
STENTATI,Possono esserlo oggetti fatti con fatica
STENTATO,Può esserlo un oggetto fatto con fatica
STENTO,"A...: a fatica, a malapena"
STENTOREO,Forte come la voce di un eroe omerico
STEPHANIE,Il nome della più giovane principessa di Monaco
STEPHEN,Il nome del re del brivido King
STEPPA,La sterminata pianura erbosa dell'Asia
STEREOSCOPIO,Dava profondità a immagini doppie
STERNA,Elegante uccello marino migratore
STERNO,Osso piatto del torace
STETOSCOPIO,Lo strumento per auscultare il cuore
STEVE,"...Rogers, l'identità di Capitan America"
STEVE,Il nome del fondatore della Apple Jobs
STEVEN,Il nome del regista Spielberg
STEWARD,L'addetto di bordo o allo stadio
STEWART,Il James de La vita è meravigliosa
STIGE,Il fiume infernale del giuramento
STIGMA,Segno sul corpo o marchio sociale
STILE,Lo...libero o rana nel nuoto
STILE,Modo personale e colonna sottile
STILETTO,Il tacco alto e sottile
STILETTO,Sottile pugnale a lama stretta
STILLER,Il Ben comico di Una notte al museo
STILOBATE,Il basamento del colonnato greco
STIMA,"La considerazione, o la valutazione a occhio"
STINCO,Non è uno...di santo
STING,Il cantante dei Police
STIPAI,Passato remoto: Riempire troppo
STIPATO,Participio: Riempire troppo
STIPITE,Montante della porta o antenato
STIRA,Tende o passa il ferro
STIRARE,Tendere o passare il ferro
STIRATO,Teso o passato col ferro
STIRO,Tendo o passo il ferro
STIVA,Il vano di carico sotto coperta
STIVA,Spazio di carico della nave
STIVA,Ventre della nave per merci e bagagli
STIVALE,Calzatura che sale fino al ginocchio
STIVALE,"Calzatura da pioggia, neve o cavallerizza"
STIVALE,L'Italia per la sua forma
STIVALE,Scarpa alta e forma dell'Italia
STIVALETTO,Stivale corto alla caviglia
STIVALI,Arrivano al polpaccio o al ginocchio
STIVALI,Calzature alte per pioggia o freddo
STIZZA,"L'irritazione, il dispetto improvviso"
STIZZISCO,Faccio venire la stizza
STIZZOSA,Può esserlo una donna facile all'irritazione
STIZZOSE,Possono esserlo donne facili all'irritazione
STIZZOSI,Possono esserlo uomini facili all'irritazione
STIZZOSO,Può esserlo un uomo facile all'irritazione
STO,"Mi trovo, in prima persona"
STOCCAFISSO,Il merluzzo conservato per essiccazione
STOCCAFISSO,Pesce secco che arriva dal Nord
STOCCARDA,La città tedesca della Mercedes e della Porsche
STOCCO,Intonaco lavorato a rilievo
STOCCO,La spada da stoccata
STOCCOLMA,Capitale svedese distesa su molte isole
STOCCOLMA,Capitale svedese sull'acqua
STOCCOLMA,La sindrome del rapito che si lega al suo rapitore
STOFFA,"Il tessuto, o il talento: avere..."
STOICISMO,La filosofia dell'imperturbabilità
STOLA,Fascia sacra o elegante
STOLA,La sciarpa di pelliccia sulle spalle
STOLIDO,Sciocco con parola severa
STONEHENGE,Il cerchio di megaliti inglese
STONER,Il pilota australiano iridato della MotoGP
STOP,Il cartello stradale che impone l'alt
STOP,Ordine breve che ferma
STOPPIA,Ciò che resta del grano dopo la mietitura
STORIA,Passare alla...: diventare memorabili
STORIA,"Racconto, passato o relazione"
STORIA,Sono...: sono solo scuse e pretesti
STORIONE,Grande pesce dalle uova pregiate
STORIONE,Grosso pesce da cui si ricava il caviale
STORMO,Il gruppo di uccelli in volo
STORNO,Uccello che vola in grandi stormi
STORTA,La distorsione della caviglia
STRABICO,Dagli occhi non allineati
STRABISMO,Sguardo che non converge
STRACCHINO,Cremoso formaggio fresco lombardo
STRACCHINO,Formaggio molle e fresco
STRACCIATO,Coperto di stracci
STRACCIO,Panno vecchio per pulire
STRADA,Farsi...: avanzare e affermarsi
STRADA,Nastro di asfalto per passi e ruote
STRADA,"Tutte portano a Roma, nel detto"
STRADA,Via da percorrere
STRADA,Via per andare
STRADE,Portano da un luogo all'altro
STRALCIO,Parte tolta da un tutto
STRAMBO,Fuori linea senza essere geniale
STRAMONIO,Pianta velenosa delle solanacee
STRAPAZZO,Il maltrattamento sbrigativo
STRAPIOMBO,Parete che scende quasi verticale
STRAPIOMBO,Parete che supera la verticale
STRASCICO,Coda d’abito o conseguenza che resta
STRATAGEMMA,Trucco che risolve senza nobiltà
STRATAGEMMA,Trucco intelligente per cavarsi d’impaccio
STRAVINSKIJ,Sagra della primavera in musica
STREAMING,Fruizione di contenuti in diretta dalla rete
STREEP,La Meryl regina degli Oscar
STREGA,"Figura da rogo, fiaba e scopa"
STREGA,Il liquore giallo di Benevento
STREGONE,Praticante di magia e sortilegi
STREPITO,Faccio gran rumore protestando
STRESA,Località turistica sul Lago Maggiore
STRETTA,Può esserlo una linea poco larga
STRETTE,Possono esserlo linee poco larghe
STRETTI,Possono esserlo profili poco larghi
STRETTO,Braccio di mare tra due terre
STRETTO,Può esserlo un profilo poco largo
STRIA,Linea sottile e lunga
STRIAI,Passato remoto: Segnare con linee
STRIATO,Participio: Segnare con linee
STRIDORE,Rumore acuto o contrasto evidente
STRIDULA,Può esserlo una cosa acutamente sgradevole
STRIDULE,Possono esserlo cose acutamente sgradevoli
STRIDULI,Possono esserlo oggetti acutamente sgradevoli
STRIDULO,Può esserlo un oggetto acutamente sgradevole
STRIGLIA,Pettine ruvido per cavalli
STRINSE,Tenne forte
STRIO,Segno con righe
STROFA,Il gruppo di versi della canzone
STROFINACCIO,Panno da cucina
STROFINACCIO,Panno da cucina per asciugare
STROMBATURA,Lo svasamento di porte e finestre
STROMBOLI,Vulcano delle Eolie
STRUDEL,Dolce di mele a pasta arrotolata
STRUFFOLI,Le palline di pasta fritta col miele napoletane
STRUGGIMENTO,Il tormento del desiderio
STRUMENTO,Arnese o mezzo musicale
STRUTTO,Il grasso di maiale per friggere
STRUZZO,Grande uccello che corre e non vola
STUART,Il nome del topolino Little dei film
STUART,La dinastia reale britannica
STUCCHEVOLE,Può esserlo un oggetto dolciastro o noioso
STUCCHEVOLI,Possono esserlo oggetti dolciastri o noiosi
STUCCO,Pasta per chiudere crepe nei muri
STUCCO,Riempie crepe e imita marmi
STUCCO,"Rimanere di...: di sasso, stupiti"
STUDIA,Si applica a imparare
STUDIARE,Applicarsi a imparare
STUDIATO,Applicatosi a imparare
STUDIO,"Lo...del professionista, l'ufficio"
STUDIO,Mi applico a imparare
STUDIO,Quello televisivo delle riprese
STUFA,L'apparecchio che riscalda la stanza
STUFA,"Riscalda, ma come aggettivo si e stancata"
STUFE,Scaldano le stanze d'inverno
STUOIA,Tappeto leggero di fibre intrecciate
STUOIA,Tappeto semplice di fibre intrecciate
STUOINA,Tappetino di fibre intrecciate
STUZZICADENTI,Piccolo bastoncino da fine pasto
SU,Il contrario di giù
SU,Verso l’alto
SUA,Il possessivo femminile: la...automobile
SUA,Vivere alla...: a modo proprio
SUAREZ,"Luis, bomber uruguaiano del Barcellona"
SUBBIA,Lo scalpello a punta dello scalpellino
SUBBUGLIO,Il disordine agitato
SUBDOLO,Falso e nascostamente sleale
SUBITO,"Senza indugio, all'istante"
SUBLIMAZIONE,Il passaggio diretto da solido a gas
SUBSTRATO,"Strato sotto, anche culturale"
SUBWAY,La catena di panini lunghi americani
SUCCESSE,Capitò all'improvviso
SUCCO,Il...del discorso è il suo nocciolo
SUCCUBE,Demone femminile tentatore
SUCRE,Capitale costituzionale boliviana
SUD,Il punto cardinale opposto al Nord
SUD,Il punto che sui mappamondi scende
SUDA,Trasuda fatica
SUDAI,Passato remoto: Mandare sudore
SUDAN,Paese attraversato dal Nilo
SUDARIO,Telo funebre che avvolge il corpo
SUDARIO,Telo funebre di forte risonanza sacra
SUDATO,Participio: Mandare sudore
SUDOKU,Rompicapo con i numeri da uno a nove
SUDORE,Sale sulla pelle per caldo o sforzo
SUE,Dire le...: esporre le proprie ragioni
SUE,Possessivo di terza
SUFFRAGIO,Voto o preghiera per i defunti
SUGGESTIONE,Impressione che influenza senza prove
SUGHERO,Corteccia che chiude bottiglie
SUGO,Il condimento rosso degli spaghetti
SUGO,Senza...: senza costrutto
SUINO,Relativo al maiale
SUITE,La camera d'albergo più lussuosa
SUITE,La composizione musicale di più danze
SUL,"Sopra, con articolo incorporato"
SULA,Uccello marino tuffatore
SUMATRA,Grande isola indonesiana di foreste e vulcani
SUMATRA,Isola indonesiana lungo l'equatore
SUMERI,Inventarono la scrittura cuneiforme
SUMO,Lotta giapponese in cui peso e disciplina contano
SUO,Dire la...: esprimere il proprio parere
SUO,Il possessivo: il...cappotto
SUOLA,La parte della scarpa che batte il terreno
SUONA,Produce musica
SUONARE,Produrre musica
SUONATO,Prodotto musica
SUONO,Ciò che l'orecchio percepisce
SUONO,Quello argentino delle campane
SUONO,Vibrazione che l'orecchio traduce
SUORA,Donna di velo e convento
SUPERA,Va oltre
SUPERARE,Andare oltre
SUPERATO,Andato oltre
SUPERIORE,"Il capo nella gerarchia, chi sta più in alto"
SUPERIORE,Il maggiore dei Grandi Laghi americani
SUPERMAN,Il supereroe di Krypton dal mantello rosso
SUPERMERCATO,Il grande negozio dove si fa la spesa
SUPERNOVA,Esplosione di una stella morente
SUPERO,Vado oltre
SUPPELLETTILE,Arredo minuto e parola ingombrante
SUPPLI,La crocchetta di riso romana col cuore filante
SUPPOSE,Diede per scontato
SURABAYA,Porto dell'isola di Giava
SURF,Tavola che cavalca onde
SURFINIA,Petunia ricadente da balcone
SURINAME,Piccolo Stato sudamericano ex olandese
SURO,Pesce azzurro detto sgombro bastardo
SURRENE,Ghiandola sopra il rene
SUSA,Antica capitale dell'impero persiano
SUSA,Città piemontese della valle omonima
SUSAN,Il nome dell'attrice Sarandon
SUSANOO,Il dio giapponese delle tempeste
SUSHI,Piatto giapponese di riso e pesce crudo
SUSINA,Frutto simile alla prugna
SUSINA,La prugna còlta fresca
SUSSIEGO,Serietà altezzosa
SUSSIEGOSA,Può esserlo una donna freddamente altezzosa
SUSSIEGOSE,Possono esserlo donne freddamente altezzose
SUSSIEGOSI,Possono esserlo uomini freddamente altezzosi
SUSSIEGOSO,Può esserlo un uomo freddamente altezzoso
SUSSURRARE,Parlare a bassa voce
SUSSURRO,Dico con un filo di voce
SUSSURRO,Voce bassa per non farsi sentire
SUTURA,Cucitura chirurgica o giuntura cranica
SUVA,La capitale delle Fiji
SUZANNE,Il nome della cantautrice Vega
SUZUKA,Il circuito giapponese a forma di otto
SV,Iniziali della politica Veil
SV,Sigla automobilistica di Savona
SVAGO,Tempo sottratto al dovere
SVAPORO,Mi disperdo come vapore
SVASSO,Uccello acquatico dal ciuffo vistoso
SVELA,Rivela
SVELARE,Rivelare
SVELATO,Rivelato
SVELO,Rivelo
SVELTO,Rapido e agile di gambe
SVENEVOLE,Affettatamente languido
SVENNE,Perse i sensi
SVERNICIATORE,Prodotto che toglie la vernice
SVEVI,Popolo germanico dell'antichità
SVEVO,Triestino della coscienza di Zeno
SVEZIA,Regno scandinavo
SVILUPPA,Fa crescere o rende visibile
SVILUPPARE,Far crescere o rendere visibile
SVILUPPATO,Fatto crescere o reso visibile
SVILUPPO,Faccio crescere o rendo visibile
SVISTA,L'errore sfuggito per distrazione
SVOLSE,Portò a compimento il tema
SVOLTA,"La curva, o il cambiamento decisivo"
