soluzione,definizione
DRAKE,Il rapper canadese di Hotline Bling
DRAKKAR,La nave dei vichinghi
DRAMMA,"La disgrazia, oltre all'opera teatrale seria"
DRAMMA,Opera teatrale di tono serio
DRAMMA,Evento umano doloroso
DRAMMATICO,Ricco di tensione e conflitto
DRAPPO,Il telo di stoffa pregiata e drappeggiata
DRAPPO,Panno ampio da bandiere e cerimonie
DRAPPO,Panno ricco e scenografico
DRAVIDA,Appartenente ai popoli dell’India meridionale
DRENAI,Feci defluire i liquidi
DRENATO,Liberato dai liquidi in eccesso
DRESDA,Città sassone ricostruita dopo i bombardamenti
DRESSAGE,Disciplina equestre dell'eleganza
DREW,Il nome dell'attrice Barrymore
DRIADI,Le ninfe dei boschi
DRIBBLING,Finta per superare l'avversario
DRITTA,Non curva
DRITTA,Una...: un suggerimento utile
DRITTA,La mano opposta alla mancina
DRITTE,Non curve
DRITTI,Non curvi
DRITTO,Il colpo di diritto a tennis
DRITTO,"Il furbacchione, lo scaltro"
DRITTO,Non curvo
DRITTO,Il contrario di storto
DROGA,Sostanza che altera il sistema nervoso
DROGATO,Sotto l’effetto di stupefacenti
DROGATO,Persona con dipendenza da sostanze
DROGBA,"Didier, celebre attaccante ivoriano"
DROGHIERE,Vende generi alimentari e coloniali
DROLERIA,Bizzarria che fa sorridere
DROMEDARI,Portano una sola gobba
DROMEDARIO,Camelide con una sola gobba
DROMEDARIO,Ha una gobba e molta pazienza desertica
DROMEDARIO,Ha una sola gobba per il deserto
DROMONE,Nave da guerra bizantina
DRONE,Velivolo senza pilota a bordo
DRUMANDBASS,Genere elettronico dai ritmi spezzati
DRUSI,Comunità religiosa del Levante
DS,"Il direttore sportivo, in sigla"
DS,Iniziali dell'attore Sutherland
DUALIPA,La popstar britannica di Levitating
DUB,Genere giamaicano strumentale ed echeggiante
DUB,"Il doppiaggio, in gergo"
DUBAI,Emirato dei grattacieli
DUBBIO,Stato di insicurezza nei confronti di qualcosa
DUBBIO,Incertezza che impedisce di affermare
DUBBIOSA,Incerta nel giudizio
DUBBIOSE,Incerte nel giudizio
DUBBIOSI,Incerti nel giudizio
DUBBIOSO,Incerto nel giudizio
DUBBIOSO,Non sicuro dell’esito
DUBBIOSO,Che lascia perplessi
DUBITA,Non è sicuro
DUBITAI,"Non fui certo, al passato"
DUBITARE,Non essere sicuro
DUBITATO,Messo in discussione
DUBITO,Non sono sicuro
DUBLINO,Capitale irlandese sul Liffey
DUBLINO,Città di Joyce e dei pub irlandesi
DUCA,Nobile che sta sotto il principe
DUCA,"Nobile sotto il principe, sopra il marchese"
DUCATI,Antiche monete d'oro
DUCATI,La casa motociclistica di Borgo Panigale
DUCATO,Il furgone Fiat per il trasporto
DUCATO,Il territorio governato dal duca
DUCATO,L'antica moneta d'oro veneziana
DUCCIO,Artista senese della Maestà
DUCCIO,Pittore senese della Maestà
DUCHAMP,L'artista dell'orinatoio come opera d'arte
DUE,"Basta per fare coppia, non folla"
DUE,Il numero che segue l'uno
DUELLO,Scontro a due per onore o rivalità
DUERO,Fiume iberico
DUETTO,Il brano cantato a due voci
DUKE,"Il duca, in inglese"
DUKE,Il nome del jazzista Ellington
DULBECCO,Il Renato Nobel per la medicina
DUMAS,L'Alexandre dei Tre moschettieri
DUMBLEDORE,Il preside di Hogwarts in Harry Potter
DUMBO,L'elefantino Disney dalle grandi orecchie
DUNA,Collina mobile fatta di sabbia
DUNA,La collina di sabbia del deserto
DUNCAN,Il nome del re ucciso da Macbeth
DUO,Coppia che suona
DUO,Due artisti che si esibiscono insieme
DUO,Formazione ridotta a due elementi
DUODENO,Primo tratto dell'intestino tenue
DUOMO,Chiesa maggiore che dà nome alla piazza
DUOMO,Chiesa maggiore di un centro urbano
DUOMO,La cattedrale di Milano dalle guglie
DUOMO,Può dominare la piazza principale
DURA,"Lei persiste, si protrae nel tempo"
DURA,Resiste nel tempo
DURAI,Resistei nel tempo
DURARE,Resistere nel tempo
DURARE,Continuare nel tempo
DURATA,Estensione di un evento nel tempo
DURATO,Resistito nel tempo
DURATURO,Destinato a resistere a lungo
DURATURO,Che non svanisce presto
DURBAN,Porto del Sudafrica
DURE,Resistenti alla pressione
DURENDAL,Nome francese della spada di Orlando
DURER,Maestro tedesco dell'incisione
DUREVOLE,Capace di mantenersi nel tempo
DUREVOLE,Fatto per non consumarsi presto
DUREZZA,Severità priva di indulgenza
DUREZZA,Resistenza alla penetrazione o al graffio
DURI,I... a morire: i tenaci che non si arrendono
DURI,Resistenti alla pressione
DURIAN,Il frutto tropicale dall'odore fortissimo
DURLINDANA,La celebre spada del paladino Orlando
DURO,"Resiste, o manca di tenerezza"
DURO,Tener...: resistere senza cedere
DURO,Un osso...: un'impresa difficile
DURO,Che richiede grande fatica
DUSE,L'Eleonora grande attrice del teatro italiano
DUSHANBE,Capitale tagika
DUSTIN,Il nome dell'attore Hoffman
DUTTILE,Facile da plasmare
DUTTILE,Capace di adattarsi a usi diversi
DUTTILI,Facili da plasmare
DUVALL,Il Robert del Padrino
DVORAK,L'autore ceco della Sinfonia dal Nuovo Mondo
DWAYNE,Il nome dell'attore The Rock Johnson
DWIGHT,Il nome del presidente americano Eisenhower
DY,Simbolo chimico del disprosio
DYBALA,"Paulo, calciatore argentino soprannominato la Joya"
DYBBUK,Spirito maligno del folklore ebraico
DYLAN,"Bob..., il Nobel della canzone"
DYLAN,Il nome dell'investigatore dell'incubo Dog dei fumetti
DYLANDOG,L'indagatore dell'incubo dei fumetti italiani
DYSON,La marca britannica di aspirapolvere senza sacco
