soluzione,definizione
TRADIMENTO,Violazione della fiducia ricevuta
TRADIRE,Lasciare trapelare involontariamente
TRADIRE,Rivelare involontariamente un sentimento
TRADIRE,Venir meno a un patto o alla fiducia
TRADISCE,Viene meno alla fiducia
TRADISCO,Vengo meno alla fiducia
TRADISCONO,Vengono meno alla fiducia
TRADITO,Venuto meno alla fiducia
TRADUSSE,Volse in altra lingua
TRADUTTORE,Fa da ponte tra due lingue
TRADUTTORE,Volge un testo in un'altra lingua
TRADUZIONE,Trasferisce un testo da una lingua a un’altra
TRAFFICANTE,Commercia illegalmente merci o persone
TRAFFICO,Mi agito in mille faccende
TRAFFICO,Movimento intenso di veicoli o affari
TRAFISSE,Colpì da parte a parte
TRAFORO,Galleria che attraversa una montagna
TRAFORO,Opera che accorcia un percorso alpino
TRAFORO,Passaggio scavato attraverso una montagna
TRAGEDIA,Disgrazia di proporzioni enormi
TRAGEDIA,Opera drammatica dal finale doloroso
TRAGHETTO,Nave breve fra due rive
TRAGHETTO,Porta mezzi e persone da una riva all'altra
TRAGUARDO,Linea che conclude una gara
TRAIANO,Imperatore sotto il quale Roma raggiunse la massima espansione
TRAINER,"Allenatore, in inglese"
TRAINER,Figura che guida un percorso di formazione
TRAINI,Guidi e sostieni la crescita di un gruppo
TRAINI,Trascini un mezzo dietro di te
TRAINO,Azione di trascinare un mezzo
TRAINO,Ruolo guida capace di favorire un intero settore
TRALASCIARE,Lasciare fuori da un elenco o da un discorso
TRALASCIARE,Omettere volontariamente
TRALATICIO,"Tramandato per abitudine, senza controllo critico"
TRALCI,Fusti rampicanti che portano foglie e grappoli
TRALCI,Rami flessibili della vite
TRALCIO,Ramo della vite
TRAM,Rotaie urbane in breve
TRAM,Un...che si chiama Desiderio
TRAMA,I fili intrecciati del tessuto
TRAMA,Intreccio di fili o di storia
TRAMA,Piano segreto ordito contro qualcuno
TRAMA,Successione degli eventi di un racconto
TRAMAI,Ordinai di nascosto un piano
TRAMATO,Preparato segretamente
TRAMBUSTO,Confusione rumorosa
TRAMBUSTO,L'agitazione rumorosa
TRAMBUSTO,Movimento disordinato che attira l’attenzione
TRAME,Fili trasversali intrecciati nell'ordito
TRAME,Intrecci di eventi che formano storie
TRAMEZZINO,Panino triangolare imbottito
TRAMITE,Mezzo o persona che fa passare
TRAMO,Ordisco di nascosto
TRAMONTA,Scende oltre l'orizzonte
TRAMONTANA,Perdere la...: smarrire l'orientamento
TRAMONTANA,Soffia fredda da settentrione
TRAMONTANA,Vento freddo da nord
TRAMONTARE,Scendere oltre l'orizzonte
TRAMONTATO,Sceso oltre l'orizzonte
TRAMONTI,Colorano il cielo a fine giornata
TRAMONTO,Il sole che scende all'orizzonte
TRAMONTO,Momento in cui il giorno si spegne
TRAMONTO,Spegne il giorno dietro l'orizzonte
TRAMORTIRE,Stordire con un colpo
TRAMPOLI,Allungano le gambe degli artisti di strada
TRAMPOLINO,Da qui ci si tuffa in piscina
TRAMPOLINO,Fa saltare più in alto
TRAMPOLINO,Tavola elastica per tuffi o salti
TRAMPOLINO,Un... di lancio per la carriera
TRANCE,Genere elettronico ipnotico
TRANI,Città pugliese dalla cattedrale sul mare
TRANQUILLITA,Assenza di agitazione
TRANQUILLITA,Condizione senza pericoli né rumori
TRANQUILLITA,Serenità senza rumori né preoccupazioni
TRANQUILLO,"Calmo, senza agitazione"
TRANQUILLO,Come un mare senza onde
TRANSATLANTICO,"Aveva cabine, saloni e grandi fumaioli"
TRANSATLANTICO,Grande nave passeggeri per rotte oceaniche
TRANSATLANTICO,Un tempo collegava Europa e America
TRANSAZIONE,Accordo che chiude una controversia con reciproche concessioni
TRANSENNA,Barriera provvisoria da folla
TRANSETTO,Il braccio trasversale della chiesa a croce
TRANSETTO,Incrocia la navata principale di una chiesa
TRANSEUNTE,"Passa, quindi non resta"
TRANSFORMERS,I robot che si trasformano in veicoli
TRANSIBERIANA,La lunghissima ferrovia russa fino al Pacifico
TRANSILVANIA,Regione dei Carpazi legata a Dracula
TRANSITORIO,Destinato a passare
TRANSITORIO,Vale solo durante il passaggio a una situazione stabile
TRANSIZIONE,Collega due fasi senza soluzione brusca
TRANSIZIONE,Passaggio da uno stato a un altro
TRAP,Genere rap dai bassi profondi
TRAP,"Un’insidia per catturare, in inglese"
TRAPANI,Città siciliana tra due mari
TRAPANO,Foratrice da muro o officina
TRAPANO,La sua punta gira rapidamente per forare
TRAPANO,Utensile che perfora ruotando
TRAPATTONI,"Lo storico tecnico italiano, Giovanni"
TRAPEZIO,Attrezzo degli acrobati sospesi
TRAPEZIO,Figura geometrica e attrezzo da acrobati
TRAPEZISTA,Acrobata sospeso
TRAPIANTO,Il trasferimento di un organo da un donatore
TRAPPOLA,Congegno per catturare
TRAPPOLA,Inganno preparato per far cadere qualcuno
TRAPUNTA,La coperta imbottita e cucita a punti
TRARRE,"Ricavare, o...in inganno"
TRASCENDENTE,Ciò che è oltre il mondo sensibile
TRASCINARE,Coinvolgere altri con il proprio entusiasmo
TRASCINARE,Tirare facendo scorrere a terra
TRASCORRERE,"Passare, detto del tempo"
TRASCORRERE,Vivere un periodo in un luogo
TRASCORSE,Passò il tempo
TRASCRIZIONE,Riproduzione scritta di parole o suoni
TRASCURABILE,Così piccolo da poter essere ignorato
TRASCURABILE,Di importanza minima
TRASCURARE,Lasciare in secondo piano
TRASCURARE,Non dedicare la cura necessaria
TRASECOLO,Rimango di stucco
TRASFERIMENTO,Passaggio di proprietà o denaro
TRASFERIMENTO,Spostamento da un luogo o ufficio a un altro
TRASFERIRE,"Spostare altrove persone, beni o dati"
TRASFORMA,Muta forma
TRASFORMARE,"Cambiare forma, aspetto o funzione"
TRASFORMARE,Mutare forma
TRASFORMARSI,Cambiare forma o natura
TRASFORMARSI,Diventare qualcosa di diverso
TRASFORMATO,Mutato forma
TRASFORMAZIONE,Cambiamento profondo di forma o funzione
TRASFORMAZIONE,Può mutare completamente l’aspetto
TRASFORMO,Muto forma
TRASGRESSIONE,Atto compiuto oltre un divieto
TRASGRESSIONE,Violazione di una regola
TRASIMENO,Il lago umbro della battaglia annibalica
TRASLATO,Spostato dal senso proprio
TRASMETTERE,Inviare un segnale o un messaggio
TRASMETTERE,Passare ad altri conoscenze o caratteristiche
TRASMISE,Mandò in onda
TRASMISSIONE,Programma diffuso via radio o televisione
TRASPARENTE,Lascia passare la luce e vedere oltre
TRASPARENZA,Chiarezza nell’agire e nel comunicare
TRASPARENZA,Proprietà di ciò che non nasconde
TRASPORTARE,Entusiasmare fino a far dimenticare il resto
TRASPORTARE,Portare da un luogo a un altro
TRASPORTO,Impeto emotivo che trascina
TRASPORTO,Spostamento di persone o merci
TRASSE,Tirò a sé
TRATTA,Commercio forzato di esseri umani
TRATTA,Ha a che fare
TRATTA,Percorso compreso tra due fermate
TRATTAMENTO,Cura medica applicata a una malattia
TRATTAMENTO,Modo in cui si tratta qualcuno o qualcosa
TRATTARE,Affrontare un argomento
TRATTARE,Avere a che fare
TRATTARE,Negoziare condizioni o prezzi
TRATTATIVA,Confronto per raggiungere un accordo
TRATTATIVA,Può precedere un contratto
TRATTATO,Accordo scritto tra Stati
TRATTATO,Affrontato o sottoposto a un procedimento
TRATTATO,Opera che espone sistematicamente una materia
TRATTAZIONE,Esposizione ordinata di un argomento
TRATTENERE,Conservare una parte di una somma
TRATTENERE,Impedire a qualcuno di andare via
TRATTENUTA,Somma sottratta prima del pagamento
TRATTI,"I... del viso, i lineamenti"
TRATTO,A un...: all'improvviso
TRATTO,Breve segmento di strada o linea
TRATTO,Ho a che fare
TRATTORE,Macchina agricola che traina attrezzi
TRATTORE,Veicolo agricolo che traina aratri e rimorchi
TRATTORIA,Ha spesso menu casalinghi e prezzi contenuti
TRATTORIA,Locale semplice di cucina tradizionale
TRAUMA,Esperienza che lascia una ferita psicologica
TRAUMA,Lesione prodotta da un urto
TRAVE,Elemento portante orizzontale
TRAVE,Quella attrezzo della ginnastica artistica
TRAVERSA,La parte orizzontale della porta
TRAVERSA,Panno protettivo sul letto
TRAVERSINA,Sostegno trasversale dei binari
TRAVERSINA,Sostiene le rotaie
TRAVERTINO,Pietra porosa chiara usata nei monumenti
TRAVERTINO,Riveste fontane e palazzi di Roma
TRAVESTITO,Mascherato con abiti non abituali
TRAVESTITO,Vestito per apparire un altro
TRAVI,Elementi orizzontali che sostengono edifici
TRAVI,Grossi pezzi di legno o metallo usati nelle strutture
TRAVIATA,L'opera di Verdi su Violetta
TRAVIS,Il nome del Bickle di Taxi Driver
TRAVOLGENTE,Capace di non lasciare indifferenti
TRAVOLGENTE,Che coinvolge con grande forza
TRAVOLSE,Trascinò via con forza
TRE,I... moschettieri di Dumas
TRE,Il numero che segue il due
TRE,Numero dispari dopo il due
TREBBIA,La macchina che separa il grano dalla paglia
TREBBIATURA,La separazione del grano dalla paglia
TREBUCCHETTO,Macchina da assedio a leva
TREBUCHET,Macchina d'assedio medievale
TRECCE,Code di capelli a tre capi
TREGUA,Pausa in una lite o in una fatica
TREGUA,Sospensione concordata dei combattimenti
TREMARE,Può accadere per freddo o paura
TREMARE,Scuotersi involontariamente
TREMENDAMENTE,In modo terribile
TREMENDAMENTE,"Molto, come intensificatore"
TREMENDO,"Eccezionale, nel parlato"
TREMENDO,Terribile e spaventoso
TREMITI,Arcipelago dell'Adriatico
TREMOLO,La rapida ripetizione di una nota
TREMOTINO,Folletto che fila l'oro nella fiaba
TRENCH,Impermeabile con cintura
TREND,Andamento osservabile nel tempo
TREND,La tendenza del momento
TREND,Orientamento che si diffonde
TRENI,Convogli ferroviari di più vetture
TRENI,Successioni ordinate di ingranaggi o impulsi
TRENINO,Piccolo treno da gioco
TRENO,Il convoglio che corre sui binari
TRENO,Perdere il...: lasciarsi sfuggire l'occasione
TRENO,"Perso, è occasione sfumata"
TRENO,Serpente di vagoni
TRENTO,Città del Concilio
TREPIDAZIONE,Agitazione ansiosa nell’attesa di qualcosa
TREPIDAZIONE,Ansia mista ad attesa
TREPIDAZIONE,L'ansia di chi attende
TRESETTE,Gioco di carte di abilità
TREVISO,Città veneta d'acque e radicchio
TREVISO,Città veneta sul Sile
TREVOR,Il nome del comico Noah
TREZEGUET,"David, bomber francese della Juventus"
TRIANGOLI,Hanno tre lati e tre vertici
TRIANGOLO,Figura a tre lati
TRIANGOLO,Tre lati bastano a chiuderlo
TRIANGULUMAUSTRALE,Il Triangolo Australe
TRIBU,Comunità regolata da parentela
TRIBUNA,Posto rialzato per guardare o parlare
TRIBUNALE,"Ha aule, giudici e sbarra"
TRIBUNALE,Sede in cui si amministrano giudizi
TRIBUNO,Voce del popolo o oratore da piazza
TRIBUTARIO,Che confluisce in un corso d’acqua maggiore
TRIBUTARIO,Soggetto al pagamento di tributi
TRIBUTO,Omaggio reso a una persona o a un’opera
TRIBUTO,Somma dovuta all’autorità pubblica
TRICERATOPO,Il dinosauro erbivoro dalle tre corna
TRICICLO,Veicolo a tre ruote per bambini
TRICLINIO,Sala da pranzo romana con letti
TRIDENTE,Arma simbolica del dio del mare
TRIDENTE,Forcone con tre denti appuntiti
TRIDENTE,L'attacco a tre punte nel calcio
TRIDENTE,Utensile o arma con tre punte
TRIENNALE,L'istituzione milanese del design
TRIESTE,Città della bora e del caffè
TRIFOGLIO,Pianta dalle tre foglioline
TRIFOGLIO,Pianta dei prati e della fortuna irlandese
TRIFORA,Finestra a tre aperture
TRIFORIO,Galleria a tre aperture delle cattedrali
TRIGLIA,Occhi a...: occhi languidi e sdolcinati
TRIGLIA,Pesce di scoglio rossastro
TRIGLIE,Abitanti dei fondali sabbiosi con due barbigli
TRIGLIE,Pesci marini rossastri molto apprezzati in cucina
TRIGLIFO,Elemento scanalato del fregio dorico
TRILLI,Rapide alternanze tra due note
TRILLI,Suoni acuti e vibranti di uccelli o telefoni
TRILLINI,La Giovanna schermitrice olimpica
TRILLO,La rapida alternanza di due note
TRILLO,Lo squillo del campanello
TRILOBITE,Fossile a tre lobi
TRINCEA,Fossa dove la guerra si ferma
TRINCETTO,Il coltello ricurvo del calzolaio
TRINE,Decorazioni tessili leggere e preziose
TRINE,Merletti fini e traforati
TRINIDAD,Isola caraibica del carnevale
TRINITY,L'eroina in pelle nera di Matrix
TRIO,Composizione o gruppo di tre esecutori
TRIO,Il complesso di tre musicisti
TRIO,Tre che fanno gruppo
TRIONFARE,Ottenere una vittoria piena
TRIONFARE,Ricevere un successo clamoroso
TRIONFO,Successo completo
TRIONFO,Vittoria celebrata con grande enfasi
TRIPLO,"Il salto...dell'atletica, tre volte tanto"
TRIPOLI,La capitale della Libia
TRIPPE,Parti dello stomaco bovino cucinate in umido
TRIPPE,"Ventricoli e interiora, al plurale"
TRIREME,Antica nave da guerra a tre file di remi
TRISTANO,L'amante di Isotta
TRISTE,Doloroso o malinconico
TRISTE,"Giù di morale, mesto"
TRISTE,Privo di allegria
TRISTEZZA,Il contrario dell'allegria
TRISTEZZA,Può velare il volto e la voce
TRISTEZZA,Stato d’animo opposto alla gioia
TRITATUTTO,Apparecchio che trita gli alimenti
TRITATUTTO,Sminuzza cibi in cucina
TRITONE,Divinità marina con coda di pesce
TRITONE,Divinità marina con conchiglia sonora
TRITTICO,Opera in tre parti pieghevoli
TROCHEO,Piede poetico che batte e poi alleggerisce
TROFEI,Coppe e premi conquistati nelle competizioni
TROFEI,Simboli di vittorie esposti in bacheca
TROFEO,Oggetto esposto dopo una vittoria
TROFEO,Premio consegnato al vincitore
TROFIE,Pasta ligure da condire al pesto
TROGLODITA,"Abitante di una caverna, anche figurativamente arretrato"
TROIKA,Slitta russa a tre cavalli
TROISI,Il Massimo del Postino
TROLL,Mostruosa creatura delle fiabe nordiche
TROLL,Utente che provoca deliberatamente discussioni online
TROMBA,...d'aria: il vortice di vento
TROMBA,Fa squillare fanfare e orchestre
TROMBA,"La...delle scale, il vano centrale"
TROMBA,Ottone con pistoni dal suono brillante
TROMBADARIA,Vortice di vento che tocca terra
TROMBONE,Cambia nota facendo scorrere la coulisse
TROMBONE,Il più grave degli ottoni a coulisse
TROMBONE,Persona pomposa che parla molto e conclude poco
TROMBONE,Strumento orchestrale dalla lunga coulisse
TROMBONI,Ottoni dalla coulisse lunga
TROMBOSI,Occlusione di un vaso causata da un coagulo
TRONCHI,Fusti principali degli alberi
TRONCHI,Parti centrali del corpo senza testa e arti
TRONCO,Il fusto che regge i rami dell'albero
TRONCO,"Parte centrale del corpo, esclusi capo e arti"
TRONCO,Parte del corpo umano compresa tra il collo e il bacino
TRONFIO,Gonfio di vanità
TRONO,Il seggio su cui siede il re
TRONO,Sedia che vale un regno
TROPEA,Borgo calabrese famoso per cipolle rosse e mare
TROPO,Figura che devia il senso ordinario
TROPPO,Eccedenza in una parola
TROTA,Il pesce d'acqua dolce di fiume
TROTA,Pesce da torrente e lenza
TROTE,Nuotatrici dei torrenti freddi e ossigenati
TROTE,Pesci d'acqua dolce apprezzati in cucina
TROTTO,Andatura intermedia del cavallo
TROTTOLA,Giocattolo che gira su una punta
TROTTOLA,Gira su se stessa finché non cade
TROUPE,Gruppo tecnico e artistico di una produzione
TROVA,Chi cerca...: dice il proverbio
TROVA,Scopre cercando
TROVARE,Ottenere il favore del pubblico
TROVARE,Riuscire a ottenere
TROVARE,Scoprire cercando
TROVARSI,Essere in un determinato luogo o stato
TROVARSI,Sentirsi a proprio agio o in difficoltà
TROVATO,Scoperto cercando
TROVO,Scopro cercando
TROY,Il nome inglese della città di Ettore
TRUCCO,Accorgimento ingegnoso
TRUCCO,"Il maquillage, o l'inganno: il...c'è ma non si vede"
TRUCCO,Inganno nascosto dietro un’apparenza
TRUCE,Feroce nell'aspetto
TRUCI,Feroci nell'aspetto
TRUCIOLI,Scarti arricciati lasciati da pialle e torni
TRUCIOLI,Sottili strisce prodotte lavorando il legno
TRUCIOLO,Ricciolo di legno caduto dalla pialla
TRUDI,La marca italiana di peluche
TRUFFA,Frode organizzata per ottenere un profitto
TRUFFA,Inganno con tornaconto
TRUFFA,"L'imbroglio, la fregatura ai danni di qualcuno"
TRUFFATORE,Ottiene vantaggi ingannando gli altri
TRUFFAUT,Il regista francese dei Quattrocento colpi
TRUFFE,Frodi costruite con false promesse
TRUFFE,Inganni compiuti per ottenere denaro o vantaggi
TRUMEAU,Mobile-scrittoio con ribalta
TRUPPA,Il reparto di soldati
TRUST,Accordo tra imprese che limita la concorrenza
TS,Iniziali della cantante Swift
TS,Sigla automobilistica di Trieste
TSUNAMI,L'onda anomala provocata dai terremoti
TU,Dare del...: trattare con familiarità
TU,Pronome confidenziale
TUA,Il possessivo femminile: la...penna
TUAREG,Nomadi del Sahara dal velo blu
TUBA,Cappello a cilindro o grande strumento a fiato
TUBA,Grande strumento a fiato dal suono grave
TUBA,Il cappello a cilindro
TUBAI,Emisi il verso della colomba
TUBARE,Il verso del colombo
TUBATO,Espresso con il tubare di una colomba
TUBERI,Organi sotterranei ricchi di sostanze di riserva
TUBERI,Parti vegetali come patate e topinambur
TUBERO,La patata ne è il più noto esempio
TUBETTI,Formato corto di pasta dalla forma cava
TUBETTI,Piccoli contenitori cilindrici comprimibili
TUBETTO,Piccolo tubo da dentifricio o colore
TUBI,"Condotti cavi per liquidi, gas o cavi"
TUBI,Elementi cilindrici usati negli impianti
TUBO,"Cilindro che porta acqua, gas o suoni"
TUBO,"Collega rubinetti, scarichi e condotte"
TUBO,Non capirne un...: non capire nulla
TUBO,Può amplificare o convogliare suoni
TUCANO,Costellazione australe dal nome d'uccello
TUCANO,Uccello tropicale dal becco enorme
TUFFI,Disciplina del salto dal trampolino
TUFFO,Discesa rapida nell’acqua
TUFFO,Il salto a capofitto nella piscina
TUFFO,Un...nel passato: il ricordo improvviso
TUFI,Pietre leggere molto usate nell'edilizia tradizionale
TUFI,Rocce porose di origine vulcanica o calcarea
TUFO,La tenera roccia di origine vulcanica
TUFO,Pietra leggera nata dal fuoco
TUGURIO,La misera stamberga
TULIPANI,Fioriscono in coppe colorate
TULIPANO,Fiore a coppa caro ai giardini olandesi
TULIPANO,Fiore simbolo dell'Olanda
TULLE,Velo leggerissimo da spose e teatri
TUMORE,Crescita anomala di cellule in un tessuto
TUMORE,Massa dovuta a crescita cellulare anomala
TUMORE,Può essere benigno o maligno
TUMORI,Masse prodotte da crescita anomala di cellule
TUMORI,Rigonfiamenti patologici benigni o maligni
TUMULO,Monumento funerario a forma di collina
TUMULO,Rialzo di terra che copre una sepoltura
TUMULTO,Agitazione violenta e rumorosa
TUMULTO,Disordine collettivo improvviso
TUMULTUOSA,Agitata e confusa
TUMULTUOSE,Agitate e confuse
TUMULTUOSI,Agitati e confusi
TUMULTUOSO,Agitato e confuso
TUNDRA,Pianura fredda senza alberi
TUNGSTENO,Metallo dei filamenti delle lampadine
TUNICA,La veste lunga e sciolta degli antichi
TUNICA,Veste semplice e lunga
TUNISI,Capitale nordafricana accanto a Cartagine
TUNISI,Capitale nordafricana sul golfo omonimo
TUNISIA,Paese nordafricano di Cartagine
TUNISIA,Paese nordafricano tra Mediterraneo e Sahara
TUNNEL,Attraversa una montagna o passa sotto una città
TUNNEL,Galleria lunga e chiusa
TUNNEL,Ha spesso una luce in fondo
TUNNEL,"Nel calcio, la palla fatta passare tra le gambe"
TUO,Il possessivo: il...zaino
TUO,Il... e il mio
TUONO,Il fragore che segue il fulmine
TUONO,Voce del temporale
TUPAC,Il rapper Shakur leggenda dell'hip hop
TUPI,Popolo indigeno del Brasile
TURANDOT,L'opera incompiuta di Puccini con Nessun dorma
TURBA,Alterazione emotiva o psichica
TURBA,Gruppo numeroso e disordinato
TURBA,Massa di persone in tumulto
TURBA,Moltitudine raccolta senza ordine
TURBAMENTO,Agitazione profonda che rompe la serenità
TURBAMENTO,Il profondo sconvolgimento dell'animo
TURBAMENTO,Sconvolgimento emotivo
TURBANTE,Copricapo avvolto in lunghe fasce
TURBANTE,Copricapo di stoffa avvolta
TURBARE,Impressionare profondamente
TURBARE,Sconvolgere la serenità
TURBATO,Alterato da una preoccupazione
TURBATO,Scosso nell’animo
TURBINA,Macchina mossa da fluido
TURBINA,Motore a palette rotanti
TURBINE,Macchina azionata da un fluido
TURBINE,Massa d’aria o acqua in rotazione
TURBO,Rendo inquieto o sconvolgo
TURBO,Sistema che aumenta la potenza del motore
TURCHESE,Pietra azzurra e colore
TURCHESIA,Pietra azzurra da gioielli
TURCHI,Abitanti dello Stato tra Europa e Asia
TURCHI,Appartenenti al popolo di Istanbul e Ankara
TURCHIA,Paese tra Anatolia e una fetta d'Europa
TURCHINO,Azzurro intenso e profondo
TURGENEV,Narrò il conflitto tra generazioni nell’Ottocento russo
TURGENEV,Romanziere russo di Padri e figli
TURGIDA,Gonfia e tesa
TURGIDE,Gonfie e tese
TURGIDI,Gonfi e tesi
TURGIDO,"Gonfio, anche nello stile"
TURIBOLO,Brucia incenso nelle funzioni
TURING,L'Alan padre dell'informatica moderna
TURISTI,Persone temporaneamente ospiti di una località
TURISTI,Viaggiatori che visitano luoghi per svago
TURKMENISTAN,Paese centroasiatico ricco di gas
TURNER,Anticipò l’impressionismo con paesaggi luminosi
TURNER,Maestro inglese della luce e delle tempeste
TURNER,"Tina, interprete di What’s Love Got to Do with It"
TURNI,Ordini successivi con cui si partecipa a un gioco
TURNI,Periodi di lavoro assegnati a rotazione
TURNO,Il...di lavoro o di guardia
TURNO,Periodo assegnato secondo una rotazione
TURNO,Rotazione ordinata tra più persone
TURNOVER,Il ricambio del personale o delle merci
TUTA,L'abito intero da lavoro o da ginnastica
TUTANKHAMON,Il faraone bambino dalla maschera d'oro
TUTE,Completi comodi formati da giacca e pantaloni
TUTE,Indumenti interi da lavoro o sport
TUTELA,Protezione garantita da norme o autorità
TUTELARE,Difendere da danni o abusi
TUTELARE,Proteggere un diritto o una persona
TUTOLO,Il torsolo della pannocchia
TUTORE,Persona incaricata di proteggere un minore
TUTORE,Sostegno rigido per una parte del corpo
TUTORE,"Sostegno, legale o ortopedico"
TUTORI,Dispositivi ortopedici che sostengono una parte del corpo
TUTORI,Persone incaricate di assistere e rappresentare altri
TUTTAVIA,Introduce un’obiezione
TUTTAVIA,"Però, in registro più formale"
TUTTAVIA,"Però, nonostante ciò"
TUTTE,"La totalità, al femminile plurale"
TUTTE,Nessuna esclusa
TUTTI,"La totalità, al maschile plurale"
TUTTI,Nessuno escluso
TUTTO,"L’intero, senza esclusioni"
TUTTO,Ogni cosa
TUTTORA,Ancora adesso
TUTTORA,Fino al presente
TUTU,L'arcivescovo sudafricano Desmond...
TUTU,La gonnellina svolazzante della ballerina
TUUS,"Tuo, in latino"
TV,Il piccolo schermo in due lettere
TV,Sigla automobilistica di Treviso
TWAIN,Creatore di Tom Sawyer e Huckleberry Finn
TWAIN,"Shania..., la cantante country"
TWAIN,Umorista americano nato Samuel Clemens
TWEED,Ruvido tessuto di lana scozzese
TWEETY,Il nome inglese di Titti
TWINGO,La piccola city car della Renault
TWIST,Il ballo anni Sessanta che si torce sui fianchi
TWIST,Il colpo di scena inatteso
TWITCH,La piattaforma streaming dei videogiocatori
TWIX,La barretta col biscotto in due dita
TYLER,Il nome del Durden di Fight Club
TYRION,L’astuto Lannister del Trono di Spade
TYSON,"Mike, Iron Mike dei pesi massimi"
