soluzione,definizione
TROMBONE,Chi parla tanto e a vuoto
TROMBONE,Ottone a coulisse dal suono possente
TROMBONE,Ottone che scorre per cambiare nota
TROMBONE,Strumento a fiato con coulisse
TROMBONI,Ottoni dalla coulisse lunga
TROMBOSI,Formazione di un coagulo in un vaso
TRONCO,Il fusto che regge i rami dell'albero
TRONCO,"In una sua accezione, «busto»"
TRONCO,Vale anche «torace»
TRONFIO,Gonfio di vanità
TRONO,Il seggio su cui siede il re
TRONO,Sedia che vale un regno
TROPEA,Borgo calabrese famoso per cipolle rosse e mare
TROPO,Figura che devia il senso ordinario
TROPPO,Eccedenza in una parola
TROTA,Il pesce d'acqua dolce di fiume
TROTA,Pesce da torrente e lenza
TROTTO,Andatura intermedia del cavallo
TROTTOLA,Giocattolo che gira su una punta
TROTTOLA,Gira su se stessa finché non cade
TROUPE,Tra i suoi significati: «compagnia»
TROVA,Chi cerca...: dice il proverbio
TROVA,Scopre cercando
TROVARE,Scoprire cercando
TROVARE,"In una sua accezione, «pensare»"
TROVARE,Può significare «ottenere»
TROVARSI,Tra i suoi significati: «rimanere»
TROVARSI,Un possibile significato è «riuscire»
TROVATO,Scoperto cercando
TROVO,Scopro cercando
TROY,Il nome inglese della città di Ettore
TRUCCO,"Il maquillage, o l'inganno: il...c'è ma non si vede"
TRUCCO,Può significare «inganno»
TRUCCO,Tra i suoi significati: «artificio»
TRUCE,Può esserlo un uomo feroce nell'aspetto
TRUCI,Possono esserlo uomini feroci nell'aspetto
TRUCIOLO,Ricciolo di legno caduto dalla pialla
TRUDI,La marca italiana di peluche
TRUFFA,Inganno con tornaconto
TRUFFA,"L'imbroglio, la fregatura ai danni di qualcuno"
TRUFFA,Vale anche «inganno»
TRUFFATORE,Vale anche «impostore»
TRUFFAUT,Il regista francese dei Quattrocento colpi
TRUMEAU,Mobile-scrittoio con ribalta
TRUPPA,Il reparto di soldati
TRUST,"In una sua accezione, «cartello»"
TS,Iniziali della cantante Swift
TS,Sigla automobilistica di Trieste
TSUNAMI,L'onda anomala provocata dai terremoti
TU,Dare del...: trattare con familiarità
TU,Pronome confidenziale
TUA,Il possessivo femminile: la...penna
TUAREG,Nomadi del Sahara dal velo blu
TUBA,Cappello alto o basso strumento
TUBA,Il cappello a cilindro
TUBA,Vale anche «tubo»
TUBAI,Passato remoto: Fare versi da colomba
TUBARE,Il verso del colombo
TUBATO,Participio: Fare versi da colomba
TUBERO,La patata ne è il più noto esempio
TUBETTO,Piccolo tubo da dentifricio o colore
TUBO,"Cilindro che porta acqua, gas o suoni"
TUBO,Il condotto cilindrico dell'acqua
TUBO,Non capire un...: non capire niente
TUBO,Un possibile significato è «tromba»
TUCANO,Costellazione australe dal nome d'uccello
TUCANO,Uccello tropicale dal becco enorme
TUFFI,Disciplina del salto dal trampolino
TUFFO,Il salto a capofitto nella piscina
TUFFO,Un...nel passato: il ricordo improvviso
TUFFO,"In una sua accezione, «discesa»"
TUFO,La tenera roccia di origine vulcanica
TUFO,Pietra leggera nata dal fuoco
TUGURIO,La misera stamberga
TULIPANI,Fioriscono in coppe colorate
TULIPANO,Fiore a coppa caro ai giardini olandesi
TULIPANO,Fiore simbolo dell'Olanda
TULLE,Velo leggerissimo da spose e teatri
TUMORE,Crescita patologica da diagnosticare
TUMORE,Tra i suoi significati: «cancro»
TUMORE,Vale anche «carcinoma»
TUMULO,Il cumulo di terra sopra una tomba
TUMULO,Rialzo di terra sopra una sepoltura
TUMULTO,Un possibile significato è «disordine»
TUMULTO,Vale anche «agitazione»
TUMULTUOSA,Agitata e confusa
TUMULTUOSE,Agitate e confuse
TUMULTUOSI,Agitati e confusi
TUMULTUOSO,Agitato e confuso
TUNDRA,Pianura fredda senza alberi
TUNGSTENO,Metallo dei filamenti delle lampadine
TUNICA,La veste lunga e sciolta degli antichi
TUNICA,Veste semplice e lunga
TUNISI,Capitale nordafricana accanto a Cartagine
TUNISI,Capitale nordafricana sul golfo omonimo
TUNISIA,Paese nordafricano di Cartagine
TUNISIA,Paese nordafricano tra Mediterraneo e Sahara
TUNNEL,Galleria sotterranea
TUNNEL,"Nel calcio, la palla fatta passare tra le gambe"
TUNNEL,Passaggio coperto sotto terra o montagna
TUNNEL,"In una sua accezione, «galleria»"
TUO,Il possessivo: il...zaino
TUO,Il... e il mio
TUONO,Il fragore che segue il fulmine
TUONO,Voce del temporale
TUPAC,Il rapper Shakur leggenda dell'hip hop
TUPI,Popolo indigeno del Brasile
TURANDOT,L'opera incompiuta di Puccini con Nessun dorma
TURBA,Folla agitata
TURBA,"Il disturbo psichico, l'alterazione mentale"
TURBA,La folla tumultuante
TURBA,Vale anche «disturbo»
TURBAMENTO,Il profondo sconvolgimento dell'animo
TURBAMENTO,Può significare «ansia»
TURBAMENTO,"In una sua accezione, «preoccupazione»"
TURBANTE,Copricapo avvolto in lunghe fasce
TURBANTE,Copricapo di stoffa avvolta
TURBARE,Un possibile significato è «preoccupare»
TURBARE,Vale anche «confondere»
TURBATO,Può significare «preoccupato»
TURBATO,Tra i suoi significati: «sconvolto»
TURBINA,Macchina mossa da fluido
TURBINA,Motore a palette rotanti
TURBINE,Un possibile significato è «vortice»
TURBINE,Un possibile significato è «ciclone»
TURBO,"In una sua accezione, «buio»"
TURBO,Tra i suoi significati: «oscuro»
TURCHESE,Pietra azzurra e colore
TURCHESIA,Pietra azzurra da gioielli
TURCHIA,Paese tra Anatolia e una fetta d'Europa
TURCHINO,Azzurro intenso e profondo
TURGENEV,Autore di Padri e figli
TURGENEV,Scrittore di Padri e figli
TURGIDA,Gonfia e tesa
TURGIDE,Gonfie e tese
TURGIDI,Gonfi e tesi
TURGIDO,"Gonfio, anche nello stile"
TURIBOLO,Brucia incenso nelle funzioni
TURING,L'Alan padre dell'informatica moderna
TURKMENISTAN,Paese centroasiatico ricco di gas
TURNER,Artista inglese di luce e tempeste
TURNER,Pittore inglese di luce e tempeste
TURNER,"Tina..., la regina del rock"
TURNO,Il...di lavoro o di guardia
TURNO,Quota di tempo in ordine
TURNO,Tra i suoi significati: «giro»
TURNOVER,Il ricambio del personale o delle merci
TUTA,L'abito intero da lavoro o da ginnastica
TUTANKHAMON,Il faraone bambino dalla maschera d'oro
TUTELA,Tra i suoi significati: «salvaguardia»
TUTELARE,"In una sua accezione, «difendere»"
TUTELARE,Un possibile significato è «proteggere»
TUTOLO,Il torsolo della pannocchia
TUTORE,"Sostegno, legale o ortopedico"
TUTORE,Vale anche «avvocato»
TUTORE,"In una sua accezione, «difensore»"
TUTTAVIA,"Però, con tono più scritto"
TUTTAVIA,Può significare «ancora»
TUTTAVIA,Vale anche «comunque»
TUTTO,"In una sua accezione, «ogni»"
TUTTO,Un possibile significato è «insieme»
TUTTORA,Un possibile significato è «ancora»
TUTTORA,Tra i suoi significati: «comunque»
TUTU,L'arcivescovo sudafricano Desmond...
TUTU,La gonnellina svolazzante della ballerina
TUUS,Il tuo latino riferito a un dominus
TV,Il piccolo schermo in due lettere
TV,Sigla automobilistica di Treviso
TWAIN,Autore di Tom Sawyer
TWAIN,Scrittore di Tom Sawyer
TWAIN,"Shania..., la cantante country"
TWEED,Ruvido tessuto di lana scozzese
TWEETY,Il nome inglese di Titti
TWINGO,La piccola city car della Renault
TWIST,Il ballo anni Sessanta che si torce sui fianchi
TWIST,Il colpo di scena inatteso
TWITCH,La piattaforma streaming dei videogiocatori
TWIX,La barretta col biscotto in due dita
TYLER,Il nome del Durden di Fight Club
TYRION,Il nano astuto del Trono di Spade
TYSON,"Mike, Iron Mike dei pesi massimi"
