soluzione,definizione
TRIPLO,"Il salto...dell'atletica, tre volte tanto"
TRIPOLI,La capitale della Libia
TRIREME,Antica nave da guerra a tre file di remi
TRISTANO,L'amante di Isotta
TRISTE,"Giù di morale, mesto"
TRISTE,Privo di allegria
TRISTE,Doloroso o malinconico
TRISTEZZA,Il contrario dell'allegria
TRISTEZZA,Stato d’animo opposto alla gioia
TRISTEZZA,Può velare il volto e la voce
TRITATUTTO,Apparecchio che trita gli alimenti
TRITATUTTO,Sminuzza cibi in cucina
TRITONE,Divinità marina con coda di pesce
TRITONE,Divinità marina con conchiglia sonora
TRITTICO,Opera in tre parti pieghevoli
TROCHEO,Piede poetico che batte e poi alleggerisce
TROFEO,Oggetto esposto dopo una vittoria
TROFEO,Premio consegnato al vincitore
TROFIE,Pasta ligure da condire al pesto
TROGLODITA,"Abitante di una caverna, anche figurativamente arretrato"
TROIKA,Slitta russa a tre cavalli
TROISI,Il Massimo del Postino
TROLL,Utente che provoca deliberatamente discussioni online
TROLL,Mostruosa creatura delle fiabe nordiche
TROMBA,...d'aria: il vortice di vento
TROMBA,"La...delle scale, il vano centrale"
TROMBA,Ottone con pistoni dal suono brillante
TROMBA,Fa squillare fanfare e orchestre
TROMBADARIA,Vortice di vento che tocca terra
TROMBONE,Persona pomposa che parla molto e conclude poco
TROMBONE,Il più grave degli ottoni a coulisse
TROMBONE,Cambia nota facendo scorrere la coulisse
TROMBONE,Strumento orchestrale dalla lunga coulisse
TROMBONI,Ottoni dalla coulisse lunga
TROMBOSI,Occlusione di un vaso causata da un coagulo
TRONCO,Il fusto che regge i rami dell'albero
TRONCO,Parte del corpo umano compresa tra il collo e il bacino
TRONCO,"Parte centrale del corpo, esclusi capo e arti"
TRONFIO,Gonfio di vanità
TRONO,Il seggio su cui siede il re
TRONO,Sedia che vale un regno
TROPEA,Borgo calabrese famoso per cipolle rosse e mare
TROPO,Figura che devia il senso ordinario
TROPPO,Eccedenza in una parola
TROTA,Il pesce d'acqua dolce di fiume
TROTA,Pesce da torrente e lenza
TROTTO,Andatura intermedia del cavallo
TROTTOLA,Giocattolo che gira su una punta
TROTTOLA,Gira su se stessa finché non cade
TROUPE,Gruppo tecnico e artistico di una produzione
TROVA,Chi cerca...: dice il proverbio
TROVA,Scopre cercando
TROVARE,Scoprire cercando
TROVARE,Riuscire a ottenere
TROVARE,Ottenere il favore del pubblico
TROVARSI,Essere in un determinato luogo o stato
TROVARSI,Sentirsi a proprio agio o in difficoltà
TROVATO,Scoperto cercando
TROVO,Scopro cercando
TROY,Il nome inglese della città di Ettore
TRUCCO,"Il maquillage, o l'inganno: il...c'è ma non si vede"
TRUCCO,Accorgimento ingegnoso
TRUCCO,Inganno nascosto dietro un’apparenza
TRUCE,Feroce nell'aspetto
TRUCI,Feroci nell'aspetto
TRUCIOLO,Ricciolo di legno caduto dalla pialla
TRUDI,La marca italiana di peluche
TRUFFA,Inganno con tornaconto
TRUFFA,"L'imbroglio, la fregatura ai danni di qualcuno"
TRUFFA,Frode organizzata per ottenere un profitto
TRUFFATORE,Ottiene vantaggi ingannando gli altri
TRUFFAUT,Il regista francese dei Quattrocento colpi
TRUMEAU,Mobile-scrittoio con ribalta
TRUPPA,Il reparto di soldati
TRUST,Accordo tra imprese che limita la concorrenza
TS,Iniziali della cantante Swift
TS,Sigla automobilistica di Trieste
TSUNAMI,L'onda anomala provocata dai terremoti
TU,Dare del...: trattare con familiarità
TU,Pronome confidenziale
TUA,Il possessivo femminile: la...penna
TUAREG,Nomadi del Sahara dal velo blu
TUBA,Cappello a cilindro o grande strumento a fiato
TUBA,Il cappello a cilindro
TUBA,Grande strumento a fiato dal suono grave
TUBAI,Emisi il verso della colomba
TUBARE,Il verso del colombo
TUBATO,Espresso con il tubare di una colomba
TUBERO,La patata ne è il più noto esempio
TUBETTO,Piccolo tubo da dentifricio o colore
TUBO,"Cilindro che porta acqua, gas o suoni"
TUBO,"Collega rubinetti, scarichi e condotte"
TUBO,Non capirne un...: non capire nulla
TUBO,Può amplificare o convogliare suoni
TUCANO,Costellazione australe dal nome d'uccello
TUCANO,Uccello tropicale dal becco enorme
TUFFI,Disciplina del salto dal trampolino
TUFFO,Il salto a capofitto nella piscina
TUFFO,Un...nel passato: il ricordo improvviso
TUFFO,Discesa rapida nell’acqua
TUFO,La tenera roccia di origine vulcanica
TUFO,Pietra leggera nata dal fuoco
TUGURIO,La misera stamberga
TULIPANI,Fioriscono in coppe colorate
TULIPANO,Fiore a coppa caro ai giardini olandesi
TULIPANO,Fiore simbolo dell'Olanda
TULLE,Velo leggerissimo da spose e teatri
TUMORE,Crescita anomala di cellule in un tessuto
TUMORE,Massa dovuta a crescita cellulare anomala
TUMORE,Può essere benigno o maligno
TUMULO,Rialzo di terra che copre una sepoltura
TUMULO,Monumento funerario a forma di collina
TUMULTO,Agitazione violenta e rumorosa
TUMULTO,Disordine collettivo improvviso
TUMULTUOSA,Agitata e confusa
TUMULTUOSE,Agitate e confuse
TUMULTUOSI,Agitati e confusi
TUMULTUOSO,Agitato e confuso
TUNDRA,Pianura fredda senza alberi
TUNGSTENO,Metallo dei filamenti delle lampadine
TUNICA,La veste lunga e sciolta degli antichi
TUNICA,Veste semplice e lunga
TUNISI,Capitale nordafricana accanto a Cartagine
TUNISI,Capitale nordafricana sul golfo omonimo
TUNISIA,Paese nordafricano di Cartagine
TUNISIA,Paese nordafricano tra Mediterraneo e Sahara
TUNNEL,Ha spesso una luce in fondo
TUNNEL,"Nel calcio, la palla fatta passare tra le gambe"
TUNNEL,Attraversa una montagna o passa sotto una città
TUNNEL,Galleria lunga e chiusa
TUO,Il possessivo: il...zaino
TUO,Il... e il mio
TUONO,Il fragore che segue il fulmine
TUONO,Voce del temporale
TUPAC,Il rapper Shakur leggenda dell'hip hop
TUPI,Popolo indigeno del Brasile
TURANDOT,L'opera incompiuta di Puccini con Nessun dorma
TURBA,Moltitudine raccolta senza ordine
TURBA,Alterazione emotiva o psichica
TURBA,Massa di persone in tumulto
TURBA,Gruppo numeroso e disordinato
TURBAMENTO,Il profondo sconvolgimento dell'animo
TURBAMENTO,Agitazione profonda che rompe la serenità
TURBAMENTO,Sconvolgimento emotivo
TURBANTE,Copricapo avvolto in lunghe fasce
TURBANTE,Copricapo di stoffa avvolta
TURBARE,Sconvolgere la serenità
TURBARE,Impressionare profondamente
TURBATO,Scosso nell’animo
TURBATO,Alterato da una preoccupazione
TURBINA,Macchina mossa da fluido
TURBINA,Motore a palette rotanti
TURBINE,Massa d’aria o acqua in rotazione
TURBINE,Macchina azionata da un fluido
TURBO,Rendo inquieto o sconvolgo
TURBO,Sistema che aumenta la potenza del motore
TURCHESE,Pietra azzurra e colore
TURCHESIA,Pietra azzurra da gioielli
TURCHIA,Paese tra Anatolia e una fetta d'Europa
TURCHINO,Azzurro intenso e profondo
TURGENEV,Romanziere russo di Padri e figli
TURGENEV,Narrò il conflitto tra generazioni nell’Ottocento russo
TURGIDA,Gonfia e tesa
TURGIDE,Gonfie e tese
TURGIDI,Gonfi e tesi
TURGIDO,"Gonfio, anche nello stile"
TURIBOLO,Brucia incenso nelle funzioni
TURING,L'Alan padre dell'informatica moderna
TURKMENISTAN,Paese centroasiatico ricco di gas
TURNER,Maestro inglese della luce e delle tempeste
TURNER,Anticipò l’impressionismo con paesaggi luminosi
TURNER,"Tina, interprete di What’s Love Got to Do with It"
TURNO,Il...di lavoro o di guardia
TURNO,Periodo assegnato secondo una rotazione
TURNO,Rotazione ordinata tra più persone
TURNOVER,Il ricambio del personale o delle merci
TUTA,L'abito intero da lavoro o da ginnastica
TUTANKHAMON,Il faraone bambino dalla maschera d'oro
TUTELA,Protezione garantita da norme o autorità
TUTELARE,Proteggere un diritto o una persona
TUTELARE,Difendere da danni o abusi
TUTOLO,Il torsolo della pannocchia
TUTORE,"Sostegno, legale o ortopedico"
TUTORE,Persona incaricata di proteggere un minore
TUTORE,Sostegno rigido per una parte del corpo
TUTTAVIA,"Però, in registro più formale"
TUTTAVIA,"Però, nonostante ciò"
TUTTAVIA,Introduce un’obiezione
TUTTO,"L’intero, senza esclusioni"
TUTTO,Ogni cosa
TUTTORA,Ancora adesso
TUTTORA,Fino al presente
TUTU,L'arcivescovo sudafricano Desmond...
TUTU,La gonnellina svolazzante della ballerina
TUUS,"Tuo, in latino"
TV,Il piccolo schermo in due lettere
TV,Sigla automobilistica di Treviso
TWAIN,Creatore di Tom Sawyer e Huckleberry Finn
TWAIN,Umorista americano nato Samuel Clemens
TWAIN,"Shania..., la cantante country"
TWEED,Ruvido tessuto di lana scozzese
TWEETY,Il nome inglese di Titti
TWINGO,La piccola city car della Renault
TWIST,Il ballo anni Sessanta che si torce sui fianchi
TWIST,Il colpo di scena inatteso
TWITCH,La piattaforma streaming dei videogiocatori
TWIX,La barretta col biscotto in due dita
TYLER,Il nome del Durden di Fight Club
TYRION,L’astuto Lannister del Trono di Spade
TYSON,"Mike, Iron Mike dei pesi massimi"
