soluzione,definizione
MIRA,Scopo perseguito con intenzione
MIRABELLA,Piccola prugna gialla e dolce
MIRACOLO,Evento ritenuto contrario alle leggi naturali e attribuito a un intervento soprannaturale
MIRAGGIO,Illusione ottica del deserto
MIRAGGIO,Inganno ottico nel deserto
MIRAGGIO,Promessa d'acqua che inganna il deserto
MIRAGGIO,Speranza seducente ma irrealizzabile
MIRAI,Puntai a un bersaglio
MIRARE,Puntare a un bersaglio
MIRATO,Puntato a un bersaglio
MIRIADE,Moltitudine o diecimila antichi
MIRIADE,Quantità enorme e difficile da contare
MIRIAGRAMMO,Unità di dieci chilogrammi
MIRIAM,Il nome della cantante sudafricana Makeba
MIRINO,Si guarda attraverso prima di sparare
MIRINO,Dispositivo ottico usato per allineare il bersaglio
MIRO,"Guardo con attenzione, prendo la mira"
MIRO,Il Joan dei segni colorati
MIRONE,Lo scultore greco del Discobolo
MIRRA,Resina da re magi e profumi antichi
MIRTILLO,Piccola bacca blu di bosco
MIRTILLO,Piccolo frutto blu del sottobosco
MIRTO,Arbusto mediterraneo e liquore sardo
MISANO,Il circuito romagnolo della MotoGP
MISANTROPO,Evita la compagnia e diffida dell'umanità
MISCELA,Combinazione di sostanze diverse
MISCELA,Può alimentare un motore o profumare una bevanda
MISCELLANEA,Raccolta varia senza unico filo
MISCHIA,Fase di gioco del rugby
MISCHIA,Scontro confuso tra molte persone
MISCHIA,Nel rugby riunisce gli avanti delle due squadre
MISCHIARE,Riunire elementi diversi senza separarli
MISCHIARE,"Confondere carte, ingredienti o persone"
MISCUGLIO,Unione senza vera fusione
MISCUGLIO,Insieme eterogeneo e poco ordinato
MISCUGLIO,Combinazione in cui le parti restano riconoscibili
MISERABILE,Ridotto in estrema povertà
MISERABILE,Gretto e moralmente spregevole
MISERIA,Povertà estrema e mancanza del necessario
MISERIA,"Somma o quantità insignificante, in senso figurato"
MISERICORDIA,Compassione che spinge a perdonare
MISERICORDIA,Invocazione di pietà davanti al dolore
MISERICORDIOSO,Incline a perdonare e soccorrere
MISHIMA,Scrittore giapponese del Padiglione d'oro
MISO,Pasta di soia fermentata giapponese
MISOGINO,Avverso alle donne
MISONEISMO,Avversione per il nuovo
MISSIONE,Incarico da compiere lontano o per uno scopo preciso
MISSIONE,"Attività religiosa, diplomatica o spaziale"
MISSISSIPPI,Fiume statunitense dalla doppia esse insistita
MISSOURI,Affluente enorme del Mississippi
MISTER,"Nel calcio, appellativo dell'allenatore"
MISTER,Titolo inglese che precede un cognome maschile
MISTERIOSO,Difficile da spiegare o decifrare
MISTERIOSO,Avvolto nel segreto
MISTERO,Quel che resiste alla spiegazione
MISTERO,Enigma che resta senza spiegazione
MISTERO,"Nella religione, verità accolta per fede"
MISTO,"Mescolato, eterogeneo"
MISTO,"Non puro, non unico"
MISTO,Composto da elementi di natura diversa
MISTRAL,"Gabriela..., poetessa cilena Nobel"
MISTRAL,Vento freddo che soffia dalla Francia
MISTRAL,Vento freddo della Francia meridionale
MISTRAL,Vento freddo di Provenza
MISURA,Il vestito su...: cucito addosso
MISURA,La...di sicurezza precauzionale
MISURA,"Limite, taglia o operazione col metro"
MISURA,Valore numerico attribuito a una grandezza
MISURAI,"Determinai una grandezza, al passato"
MISURARE,Dare numero a una grandezza
MISURARE,Confrontare una grandezza con un'unità
MISURARE,Valutare con prudenza parole e azioni
MISURATO,Dato numero a una grandezza
MISURATO,Contenuto entro limiti precisi
MISURATO,Sobrio e privo di eccessi
MISURO,Determino una grandezza
MITE,"Dolce di carattere, non di temperatura estrema"
MITE,Il clima... e gradevole
MITE,Dolce e poco aggressivo nel carattere
MITI,Dolci di carattere
MITI,I racconti leggendari
MITIGARE,Rendere meno intenso un dolore o un effetto
MITIGARE,Attenuare una pena o una condizione severa
MITILO,Mollusco nero da impepata
MITO,Racconto antico o idolo moderno
MITO,Racconto sacro o personaggio leggendario
MITOCONDRIO,Organulo cellulare che produce energia
MITOGRAFIA,Raccolta e studio dei miti
MITOMANIA,La tendenza a raccontare frottole
MITRA,Il copricapo liturgico del vescovo
MITRA,L'antico dio di un culto misterico romano
MITRA,L'arma automatica a raffica
MIYAZAKI,Il maestro giapponese dello Studio Ghibli
MIZAR,Stella dell'Orsa per occhi allenati
MN,Sigla automobilistica di Mantova
MNEME,"Una delle Muse, legata alla memoria"
MNEMOSINE,La madre delle Muse
MNESTICO,Riguarda la memoria con parola tecnica
MO,"Adesso, nel parlato romanesco"
MO,Sigla automobilistica di Modena
MOAI,Le enormi teste di pietra dell'Isola di Pasqua
MOANA,La principessa polinesiana Disney degli oceani
MOBILE,"Arredo, o non fisso"
MOBILE,Che si può muovere e spostare
MOBILE,La scala...delle stazioni
MOBILE,La squadra investigativa della polizia
MOBILI,Che si può muovere
MOBILITA,Capacità di spostarsi o cambiare posizione
MOBILITA,"Possibilità di cambiare ruolo, sede o classe sociale"
MOCASSINO,Scarpa bassa senza lacci
MODA,Passa proprio quando sembra imporsi
MODA,Tendenza seguita per un periodo
MODA,Modo di vestire condiviso in una certa epoca
MODALITA,Modo concreto con cui si svolge qualcosa
MODALITA,Opzione di funzionamento di un dispositivo
MODELLARE,Dare forma a una materia malleabile
MODELLARE,Plasmare un comportamento o un progetto
MODELLO,"Persona o cosa ritenuta esemplare e, in quanto tale, degna di essere imitata"
MODELLO,Esemplare da imitare o schema di riferimento
MODEM,L'apparecchio che collega alla rete telefonica
MODENA,Città emiliana dell'aceto balsamico
MODERATO,"Contenuto, senza eccessi"
MODERATO,"In musica, con andamento non troppo rapido"
MODERAZIONE,Capacità di evitare gli eccessi
MODERAZIONE,Intervento che regola un dibattito o una piattaforma
MODERNIZZAZIONE,Adeguamento a tecnologie e criteri contemporanei
MODERNIZZAZIONE,Processo che rinnova strutture ormai superate
MODESTIA,Qualità di chi non ostenta i propri meriti
MODESTIA,Atteggiamento privo di superbia
MODESTO,Privo di ostentazione
MODESTO,Di valore o dimensioni non elevate
MODICA,Di poco valore
MODICHE,Di poco valore
MODICI,Di poco valore
MODICO,Di poco valore
MODIFICA,Intervento che cambia una parte senza rifare tutto
MODIFICA,"Variazione apportata a testo, progetto o oggetto"
MODIFICARE,Apportare cambiamenti a qualcosa
MODIFICARE,Correggere o adattare senza rifare da capo
MODIGLIANI,L'Amedeo dei colli lunghi
MODIGLIONE,Mensola decorativa sotto la cornice
MODO,A...mio: alla mia maniera
MODO,"Maniera, grammaticale o quotidiana"
MODRIC,"Luka, centrocampista croato Pallone d'oro 2018"
MODUGNO,Il Domenico di Volare
MODULAZIONE,Passaggio da una tonalità a un'altra
MODULAZIONE,"Variazione controllata di tono, intensità o frequenza"
MODULAZIONE,Variazione espressiva della voce o di un segnale
MODULO,Formulario con campi da compilare
MODULO,Unità ripetibile di una struttura o di un corso
MOE,Il nome del barista dei Simpson
MOGADISCIO,Capitale somala
MOGADISCIO,Porto dell'Africa orientale sull'Oceano Indiano
MOGIO,Triste e senza slancio
MOGLIE,Tra... e marito non mettere il dito
MOGLIE,Una donna unita in matrimonio con un uomo
MOGLIE,La compagna unita in matrimonio
MOHAIR,Lana lucida di capra d'Angora
MOHAMMAD,Il nome del pugile Ali
MOIRA,Destino personificato nel mito greco
MOIRE,Le tre divinità greche del destino
MOJAVE,Il deserto della California
MOJITO,"Il cocktail cubano con rum, lime e menta"
MOKA,La caffettiera da fornello di Bialetti
MOLA,La ruota di pietra che affila le lame
MOLA,Ruota abrasiva o dente posteriore
MOLA,Ruota abrasiva che affila o leviga
MOLDAVA,Fiume di Praga celebrato in musica
MOLE,"L'edificio imponente, come quella di Torino"
MOLE,L'unità della quantità di sostanza
MOLE,"Quantità contenente circa 6,022 × 10²³ entità"
MOLECOLA,Piccola unità chimica con identità propria
MOLECOLA,La più piccola unità di una sostanza che ne conserva le proprietà
MOLECOLA,Insieme stabile di atomi legati
MOLESTIA,Fastidio insistente arrecato a qualcuno
MOLESTIA,Comportamento indesiderato che invade la libertà altrui
MOLIBDENO,Metallo da leghe resistenti
MOLIERE,Il commediografo del Malato immaginario
MOLINO,Impianto che macina cereali
MOLISE,Piccola regione tra Abruzzo e Puglia
MOLLA,Lei abbandona la presa e lascia andare
MOLLA,Si comprime per reagire
MOLLAI,"Lasciai la presa o rinunciai, al passato"
MOLLARE,"Cedere tensione, detto di una corda o di un freno"
MOLLARE,Lasciare la presa o abbandonare un impegno
MOLLATO,Lasciato andare o abbandonato
MOLLE,"Cedevole e floscio, o bagnato fradicio"
MOLLE,Le...del materasso a rete
MOLLE,Cedevole alla pressione
MOLLEGGIATA,Elastica nel movimento
MOLLEGGIATE,Elastiche nel movimento
MOLLEGGIATI,Elastici nel movimento
MOLLEGGIATO,Elastico nel movimento
MOLLETTA,La pinzetta per stendere il bucato
MOLLETTA,Tiene fermo il bucato sul filo
MOLLICCIO,Cede al tatto e al carattere
MOLLO,Lascio la presa
MOLLUSCO,"Animale molle, spesso con conchiglia"
MOLO,Braccio di pietra nel porto
MOLO,Struttura portuale che si protende nell'acqua
MOLO,Vi attraccano navi e traghetti
MOLOCH,Antico idolo divoratore di bambini
MOLTEPLICITA,Presenza di numerosi elementi differenti
MOLTEPLICITA,Varietà che esclude una sola forma
MOLTISSIMO,In quantità davvero grande
MOLTITUDINE,"Insieme di persone considerato dal punto di vista del ruolo sociale, politico o economico"
MOLTITUDINE,Folla numerosa e indistinta
MOLTO,Quantità abbondante in una parola
MOLTO,In grande quantità o intensità
MOLTO,Può rafforzare un aggettivo o un verbo
MOLVENO,Località trentina sul lago omonimo
MOMA,Il museo d'arte moderna di New York
MOMBASA,Porto del Kenya
MOMENTANEAMENTE,Per un breve periodo
MOMENTANEO,Destinato a durare poco
MOMENTANEO,Valido solo per l'istante presente
MOMENTO,Breve intervallo di tempo
MOMENTO,Occasione precisa o fase particolare
MONACO,Città bavarese dell'Oktoberfest
MONACO,Il Principato di...con Montecarlo
MONACO,Il religioso che vive in convento
MONACO,Religioso che vive secondo una regola comunitaria
MONADE,Unità indivisibile di filosofia
MONARCA,Sovrano che regna per diritto dinastico
MONARCA,"Può essere re, regina o imperatore"
MONASTERO,Complesso in cui vive una comunità religiosa
MONASTERO,"Ha celle, chiostro e luoghi di preghiera"
MONDIALI,Il torneo iridato di calcio
MONDO,"Pulito, ripulito dalla buccia"
MONDO,Tutto ciò che sta sotto il cielo
MONDO,È bello perché è vario
MONDO,"L'insieme degli esseri umani, in senso figurato"
MONDRIAN,"Piet, maestro dell'astrazione geometrica"
MONDRIAN,"Dipinse Composizione con rosso, blu e giallo"
MONET,Il Claude delle ninfee
MONETA,Dischetto di denaro
MONETA,Si lancia per testa o croce
MONETA,Mezzo di pagamento coniato o emesso da uno Stato
MONGOLFIERA,Aeromobile senza motore che segue il vento
MONGOLFIERA,Ha una cesta appesa sotto un grande involucro
MONGOLFIERA,Sale grazie al riscaldamento del gas interno
MONGOLFIERA,Aerostato sostenuto da aria riscaldata
MONGOLFIERE,Salgono spinte dall'aria calda
MONGOLI,Il popolo di Gengis Khan
MONICA,Il nome dell'attrice Bellucci
MONICELLI,Il Mario della Grande guerra
MONILE,Gioiello da collo o da polso
MONILE,Ornamento prezioso portato sul corpo
MONILE,"Nel linguaggio poetico, un gioiello"
MONITO,Richiamo autorevole che invita a non ripetere un errore
MONITO,Avvertimento severo da non ignorare
MONITO,Richiamo che mette in guardia da un pericolo
MONITORARE,Controllare nel tempo con osservazioni o strumenti
MONITORARE,"Seguire costantemente dati, condizioni o attività"
MONK,Il detective maniacale della serie tv
MONK,Il pianista jazz Thelonious
MONOCEROS,L'Unicorno attraversato dalla Via Lattea
MONOCICLO,Il velocipede a una sola ruota
MONOLITO,Blocco unico di pietra
MONOPATTINO,Ha due ruote e un manubrio
MONOPATTINO,Mezzo a due ruote con pedana
MONOPOLI,Città pugliese di porto e vicoli bianchi
MONOPOLI,Il gioco da tavolo della compravendita immobiliare
MONOROTAIA,Il treno sospeso su un'unica rotaia
MONROE,La Marilyn icona di Hollywood
MONROVIA,Capitale liberiana
MONSONE,Vento stagionale che porta le piogge
MONTA,La...degli animali: l'accoppiamento
MONTA,"Lei sale, si arrampica in cima"
MONTA,Sale o assembla
MONTACARICHI,Ascensore per merci
MONTAGGIO,Assemblaggio di parti in un insieme
MONTAGGIO,"Nel cinema, scelta e successione delle inquadrature"
MONTAGNA,Rilievo naturale che domina le terre circostanti
MONTAGNA,Barriera naturale che separa valli
MONTAGNA,Dalla vetta offre ampi panorami
MONTAGNA,Quantità enorme accumulata
MONTAGNE,Alzano cime verso il cielo
MONTAGNE,Le... russe del luna park
MONTAI,Salii o assemblai
MONTALBANO,Il commissario televisivo di Camilleri
MONTALCINI,La Rita premio Nobel per la medicina
MONTALE,L'Eugenio di Ossi di seppia
MONTANA,Lo Stato americano dei grandi cieli
MONTANA,"Tony..., lo Scarface di Al Pacino"
MONTANO,Lo schermidore azzurro della sciabola
MONTANTE,Pugno dal basso verso l'alto
MONTANTE,Elemento verticale di un telaio o di una porta
MONTARE,Salire o assemblare
MONTARE,Salire in sella o su un mezzo
MONTARE,Assemblare pezzi secondo un progetto
MONTATO,Salito o assemblato
MONTATURA,"Struttura che sostiene lenti, gemme o fotografie"
MONTATURA,Intelaiatura o supporto di un oggetto
MONTE,Il... dei pegni dove si impegna
MONTE,"Rilievo, somma o mazzo di carte"
MONTE,"Grande quantità accumulata, come premi o debiti"
MONTECARLO,Il circuito cittadino del Principato di F1
MONTERREY,La città industriale del Messico settentrionale
MONTESSORI,La Maria del celebre metodo educativo
MONTEVERDI,"Il compositore dell'Orfeo, padre del melodramma"
MONTEVIDEO,Capitale uruguaiana sul Río de la Plata
MONTEVIDEO,Città affacciata sul Río de la Plata
MONTGOMERY,Cappotto con alamari e cappuccio
MONTI,Il Vincenzo traduttore dell'Iliade
MONTI,"Mario..., ex presidente del Consiglio"
MONTO,Salgo o assemblo
MONTONE,Maschio della pecora
MONTONE,Maschio lanoso e colpo di testa
MONTONE,Ha corna ricurve e lana folta
MONTREAL,La grande città francofona del Canada
MONVISO,Montagna piemontese che guarda il Po
MONZA,Il circuito automobilistico del Gran Premio d'Italia
MONZA,La città lombarda della Corona Ferrea
MOORE,Lo scultore inglese delle figure reclinate
MOORE,"Roger..., uno degli interpreti di 007"
MORA,Frutto del rovo o ritardo nei pagamenti
MORA,Il frutto nero del rovo
MORA,La dilazione nel pagamento
MORA,Donna dai capelli o dalla carnagione scura
MORENA,Accumulo di detriti trasportati o depositati da un ghiacciaio
MORALE,Insegnamento finale o disciplina dei costumi
MORALE,L'insegnamento finale della favola
MORALE,Lo stato d'animo: avere il...alto
MORALE,Ramo della filosofia che studia bene e male
MORALITA,Conformità del comportamento a principi etici
MORANDI,Il Giorgio delle nature morte
MORANTE,Autrice di romanzi familiari e storici
MORATORIA,Sospensione temporanea di obblighi
MORAVIA,L'Alberto degli Indifferenti
MORBIDA,Soffice al tatto
MORBIDE,Soffici al tatto
MORBIDI,Soffici al tatto
MORBIDO,Soffice al tatto
MORBIDO,Cede facilmente al tatto
MORBIDO,Delicato nei modi o nei toni
MORBO,La malattia grave e contagiosa
MORBO,Malattia con nome solenne
MORBO,"Affezione grave, talvolta epidemica"
MORBOSA,Esageratamente attratta
MORBOSE,Esageratamente attratte
MORBOSI,Esageratamente attratti
MORBOSO,Esageratamente attratto
MORCHIA,Il deposito feccioso dell'olio
MORDOR,La terra oscura di Sauron
MORE,"Di più, in inglese"
MORE,Frutti del rovo e brune
MORENTE,In fin di vita
MORETTI,La birra italiana col baffuto in etichetta
MORETTI,"Nanni..., il regista di Caro diario"
MORFEMA,Minima parte di parola con significato
MORFEO,Il dio dei sogni
MORFEO,Porta il sonno nelle braccia del mito
MORFOLOGIA,"Studio della forma, in lingua o biologia"
MORGAN,"Capitan..., una marca di rum"
MORGAN,Il nome dell'attore Freeman
MORGANA,Fata...: il miraggio sullo stretto
MORGANA,La fata sorellastra di re Artù
MORIGERATA,Sobria nei costumi
MORIGERATE,Sobrie nei costumi
MORIGERATI,Sobri nei costumi
MORIGERATO,Moderato nei costumi
MORIONE,Elmo dei fanti del Cinquecento
MORIRE,Cessare di vivere
MORIRE,"Spegnersi, anche detto di un fuoco o di una speranza"
MORMORO,Parlo a fior di labbra
MORO,Dalla carnagione scura
MORO,L'Aldo statista rapito nel 1978
MORO,Lo statista democristiano Aldo
MORO,Può indicare una persona dalla carnagione scura
MORONI,La capitale delle Comore
MOROSO,In ritardo coi pagamenti o innamorato
MOROSO,Compagno legato da una relazione sentimentale
MOROSO,Debitore che non ha pagato alla scadenza
MORPHEUS,Il mentore di Neo in Matrix
MORRICONE,L'Ennio delle colonne sonore
MORRISON,"Il cantante dei Doors, Jim"
MORSA,La stretta soffocante e inesorabile
MORSA,Stringe il pezzo sul banco da lavoro
MORSA,Attrezzo da banco con due ganasce
MORSETTO,La piccola morsa che stringe
MORSO,Il ferro che si mette in bocca al cavallo
MORSO,Impronta lasciata dai denti
MORSO,Un boccone: un... di mela
MORSO,Piccola porzione staccata con i denti
MORTADELLA,Salume bolognese rosato
MORTAIO,Arma che spara con tiro curvo
MORTAIO,Coppa pesante per pestare semi e salse
MORTAIO,Quello col pestello per il pesto
MORTALE,"Destinato a morire, come ogni essere umano"
MORTALE,Capace di provocare la morte
MORTE,La carta numero 13 dei tarocchi
MORTE,Ultima soglia dei viventi
MORTE,Fine della vita
MORTO,Persona che non è più in vita
MORTO,"Privo di attività o vitalità, in senso figurato"
MOS,"Costume, uso, secondo i latini"
MOSAICI,Nascono da tante tessere colorate
MOSAICO,Disegno formato da piccole tessere
MOSAICO,Decora pavimenti e pareti con frammenti colorati
MOSAICO,Immagine costruita pezzo dopo pezzo
MOSAICO,Insieme eterogeneo che compone un tutto
MOSCA,Il peso più leggero del pugilato
MOSCA,L'insetto che ronza fastidioso d'estate
MOSCA,La capitale della Russia
MOSCA,"Piccolo segno nero applicato sul viso, un tempo di moda"
MOSCARDINO,Piccolo polpo
MOSCATO,Il vitigno bianco aromatico e dolce
MOSCERINO,Insetto minuscolo e fastidioso
MOSCERINO,Minuscolo insetto della frutta
MOSCHETTO,Antica arma da fuoco portatile
MOSCHETTO,Arma lunga dei soldati d'un tempo
MOSCHETTONE,Anello a scatto da alpinisti
MOSE,Guidò gli Ebrei fuori dall'Egitto
MOSE,Le barriere mobili di Venezia
MOSER,Il Francesco campione su strada e pista
MOSSA,"Darsi una...: sbrigarsi, affrettarsi"
MOSSA,Passaggio di gioco o astuzia
MOSSA,Azione strategica e risolutiva
MOSSO,Agitato dal vento o dalle onde
MOSSO,Non perfettamente nitido in una fotografia
MOSTARDA,La conserva di frutta candita e senape
MOSTO,Vino prima di diventarlo
MOSTRA,"Lei esibisce, mette in vista"
MOSTRA,Rende visibile
MOSTRA,Esposizione aperta al pubblico
MOSTRAI,"Feci vedere, al passato"
MOSTRARE,Rendere visibile
MOSTRARE,Far vedere ciò che era nascosto
MOSTRARE,Provare con fatti o evidenze
MOSTRATO,Reso visibile
MOSTRO,Rendo visibile
MOSTRO,"Persona eccezionalmente abile, nel parlare informale"
MOSTRO,Creatura spaventosa o deforme
MOSTRUOSO,Enorme e fuori da ogni misura
MOSTRUOSO,Terribile per crudeltà o aspetto
MOTIVARE,Spiegare le ragioni di una decisione
MOTIVARE,Dare entusiasmo e spinta ad agire
MOTIVAZIONE,Ragione che sostiene una scelta
MOTIVAZIONE,Spinta interiore verso un obiettivo
MOTIVO,Causa o ragione di un fatto
MOTIVO,Tema musicale che ritorna
MOTO,Due ruote e movimento
MOTO,Veicolo a due ruote azionato da un propulsore
MOTO,Movimento di un corpo nello spazio
MOTOCICLETTA,La due ruote che si guida in sella
MOTOCICLETTA,Veicolo motorizzato più agile di un'auto
MOTOCICLETTA,Si guida in sella e richiede il casco
MOTOCICLISTA,Sfreccia sulle due ruote a motore
MOTORE,Fa muovere l'auto
MOTORE,Il...di ricerca per navigare in rete
MOTORE,Trasforma energia in movimento
MOTRICE,Veicolo che traina rimorchi o convogli
MOTRICE,Parte di una macchina che fornisce movimento
MOTTEGGIO,Battuta pungente più che risata
MOTTETTO,Breve composizione sacra polifonica
MOTTO,Frase breve che pretende memoria
MOTTO,"Il detto arguto, la massima"
MOTTO,Frase breve che esprime un principio
MOURINHO,Il tecnico portoghese lo Special One
MOVENTE,Ragione che spinge a commettere un'azione
MOVENTE,"Nelle indagini, spiega perché è stato commesso un delitto"
MOVIMENTO,Parte contraddistinta da un unico ritmo in una composizione musicale
MOVIMENTO,Atto di cambiare posizione
MOZART,Genio salisburghese del Flauto magico
MOZART,Il genio musicale di Salisburgo
MOZIONE,Proposta formale sottoposta a un'assemblea
MOZZAFIATO,Così bello o intenso da lasciare senza respiro
MOZZAFIATO,"Vertiginoso, detto di panorama o impresa"
MOZZARELLA,Il formaggio fresco della pizza
MOZZARELLA,Latticino bianco che fila sulla pizza
MOZZO,Giovane apprendista di bordo
MOZZO,Il centro della ruota in cui passa l'asse
MS,Iniziali del regista Scorsese
MS,Sigla automobilistica di Massa-Carrara
MT,Iniziali della religiosa di Calcutta
MT,Iniziali dell'attore Troisi
MT,Sigla automobilistica di Matera
MUAYTHAI,La boxe thailandese degli otto arti
MUCCA,"...pazza, il morbo dei bovini"
MUCCA,Dà latte nella stalla
MUCCA,Ruminante da latte quotidiano
MUCCA,Femmina adulta del bovino
MUCCHIO,Quantità di oggetti ammassati
MUCCHIO,"Può essere di sabbia, foglie o monete"
MUCCINO,"Gabriele, regista de L'ultimo bacio"
MUFASA,Il padre di Simba nel Re Leone
MUFFA,Vita verde dove il cibo invecchia male
MUFFIN,Il dolcetto soffice da colazione
MUFLONE,Selvatico antenato della pecora
MUGELLO,Il circuito toscano della Ferrari
MUGGINE,Pesce di laguna
MUGGITO,Il verso del bue
MUGHETTO,Campanellini bianchi profumati
MUGNAIA,La donna che macina il grano al mulino
MUGNAIO,Chi macina il grano al mulino
MUGNAIO,Lavora al mulino
MULA,"La femmina del mulo, proverbiale testarda"
MULAN,La guerriera Disney della Cina
MULATTIERA,Sentiero di montagna per animali da soma
MULINELLO,Piccolo vortice d'acqua o vento
MULINI,Giravano con vento o acqua
MULINO,Combattere contro i...a vento: lottare con nemici immaginari
MULINO,Macina grano con acqua o vento
MULINO,Tirare l'acqua al proprio...: fare il proprio interesse
MULINO,Trasforma grano e vento in farina
MULO,Ibrido di asino e cavalla
MULO,Ibrido tenace da soma
MULTA,Prezzo d'una infrazione
MULTA,Sanzione pecuniaria per un'infrazione
MULTIPLA,La Fiat dalla forma inconfondibile
MUMBAI,Metropoli indiana di Bollywood
MUNCH,Dipinse un urlo modernissimo
MUNICIPALE,Relativo all'amministrazione di una città
MUNICIPALE,Può esserlo la polizia locale
MUNICIPALITA,Ente o comunità amministrata da un comune
MUNICIPIO,Sede dell'amministrazione comunale
MUNIFICA,Generosa nel donare
MUNIFICHE,Generose nel donare
MUNIFICI,Generosi nel donare
MUNIFICO,Generoso in grande stile
MUNITO,Provvisto di ciò che serve
MUNITO,Difeso da fortificazioni o armi
MUNSE,Trasse il latte
MUOVERE,Spostare da una posizione
MUOVERE,Suscitare compassione o emozione
MUOVERSI,Cambiare posto con il proprio corpo
MUOVERSI,Darsi da fare per ottenere un risultato
MURA,Chiude un'apertura con mattoni
MURA,Cingono e difendono la città antica
MURA,Cinta difensiva attorno a una città
MURAGLIA,Lunga e robusta struttura difensiva
MURAGLIA,Ostacolo massiccio che impedisce il passaggio
MURAI,Chiusi con mattoni
MURAKAMI,Lo scrittore giapponese di Norwegian Wood
MURALE,Il grande dipinto steso sul muro
MURARE,...vivo: rinchiudere senza scampo
MURARE,Chiudere con mattoni
MURATA,La fiancata di una nave
MURATA,Fiancata esterna dello scafo
MURATO,Chiuso con mattoni
MURATORE,Costruisce con mattoni e malta
MURATORE,Il Libero...della loggia massonica
MURENA,Pesce serpentiforme dal morso temibile
MURETTO,Piccolo muro di confine
MURO,"Divide, protegge o si salta"
MURO,Il...del Pianto a Gerusalemme
MURO,Parlargli è del tutto inutile
MURO,Quello che divideva Berlino
MURRAY,"Andy, campione scozzese del tennis"
MURRAY,"Bill..., l'attore di Ghostbusters"
MUSA,Ispiratrice che non scrive
MUSA,L'ispiratrice del poeta
MUSA,Figura che ispira un artista o poeta
MUSAGETE,Apollo guida delle Muse
MUSCAT,Capitale dell'Oman
MUSCAT,Capitale dell'Oman tra mare e montagne
MUSCHIO,Pianta minuta che forma cuscini nei luoghi umidi
MUSCHIO,Ricopre pietre e tronchi all'ombra
MUSCHIO,Verde rivestimento dei boschi umidi
MUSCOLO,Si contrae senza discutere
MUSE,La band britannica di Matt Bellamy
MUSE,Le nove ispiratrici delle arti
MUSEO,"Da...: vecchio, sorpassato"
MUSEO,Dove il passato non dovrebbe prendere polvere
MUSERUOLA,Impedisce morsi senza chiudere gli occhi
MUSICA,Arte che organizza suoni e silenzi
MUSICALE,"Relativo a suoni, strumenti e composizione"
MUSICALE,Dotato di orecchio e senso del ritmo
MUSICISTA,Compone o esegue brani con uno strumento
MUSK,"Il muschio, nota profumata in inglese"
MUSK,"Elon, fondatore di SpaceX"
MUSO,La parte anteriore del cane o dell'automobile
MUSO,Tenerlo è fare il broncio
MUSO,Parte anteriore della testa di molti animali
MUSSOLA,Tessuto di cotone leggero e rado
MUSTANG,La sportiva americana Ford dal cavallo
MUSULMANO,Seguace della religione islamica
MUSULMANO,Può pregare rivolto verso la Mecca
MUTA,Il cambio della pelle o del pelo negli animali
MUTA,La tuta aderente del subacqueo
MUTA,Priva di parola
MUTA,Insieme di animali necessari per trainare un veicolo
MUTAMENTO,Passaggio da uno stato a un altro
MUTAMENTO,Variazione profonda nel tempo
MUTANDE,Indumento intimo portato sotto i vestiti
MUTANDINE,Indumento intimo femminile o infantile
MUTARE,"Cambiare forma, stato o opinione"
MUTARE,Diventare diverso nel tempo
MUTAZIONE,Cambiamento stabile del materiale genetico
MUTAZIONE,Trasformazione improvvisa o profonda
MUTE,Prive di parola
MUTEVOLE,Che cambia umore o forma facilmente
MUTEVOLE,Incline a cambiare spesso
MUTEVOLE,Variabile nel tempo o nell'umore
MUTI,Il Riccardo direttore d'orchestra
MUTI,Privi di parola
MUTO,Il cinema...: quello prima del sonoro
MUTO,Privo di voce o di parole
MUTO,Incapace o impossibilitato a parlare
MUTUO,Il prestito per comprare casa
MUTUO,"Reciproco, dato e ricevuto da entrambe le parti"
MYANMAR,Paese birmano
MYKONOS,Isola cicladica celebre per mulini e spiagge
