soluzione,definizione
MISURA,La...di sicurezza precauzionale
MISURA,"Limite, taglia o operazione col metro"
MISURA,"In una sua accezione, «livello»"
MISURAI,Diedi numero a una grandezza
MISURARE,Dare numero a una grandezza
MISURARE,"In una sua accezione, «giudicare»"
MISURARE,"In una sua accezione, «valutare»"
MISURATO,Dato numero a una grandezza
MISURATO,"In una sua accezione, «considerato»"
MISURATO,Vale anche «prudente»
MISURO,Do numero a una grandezza
MITE,"Dolce di carattere, non di temperatura estrema"
MITE,Il clima... e gradevole
MITE,"In una sua accezione, «compito»"
MITI,Dolce di carattere
MITI,I racconti leggendari
MITIGARE,"In una sua accezione, «alleviare»"
MITIGARE,"In una sua accezione, «calmare»"
MITILO,Mollusco nero da impepata
MITO,Racconto antico o idolo moderno
MITO,Racconto sacro o personaggio leggendario
MITOCONDRIO,Organulo cellulare che produce energia
MITOGRAFIA,Raccolta e studio dei miti
MITOMANIA,La tendenza a raccontare frottole
MITRA,Il copricapo liturgico del vescovo
MITRA,L'antico dio di un culto misterico romano
MITRA,L'arma automatica a raffica
MIYAZAKI,Il maestro giapponese dello Studio Ghibli
MIZAR,Stella dell'Orsa per occhi allenati
MN,Sigla automobilistica di Mantova
MNEME,"Una delle Muse, legata alla memoria"
MNEMOSINE,La madre delle Muse
MNESTICO,Riguarda la memoria con parola tecnica
MO,"Adesso, nel parlato romanesco"
MO,Sigla automobilistica di Modena
MOAI,Le enormi teste di pietra dell'Isola di Pasqua
MOANA,La principessa polinesiana Disney degli oceani
MOBILE,"Arredo, o non fisso"
MOBILE,Che si può muovere e spostare
MOBILE,La scala...delle stazioni
MOBILE,Tra i suoi significati: «volante»
MOBILI,Che si può muovere
MOBILITA,Può significare «leggerezza»
MOBILITA,Un possibile significato è «instabilità»
MOCASSINO,Scarpa bassa senza lacci
MODA,Passa proprio quando sembra imporsi
MODA,Può significare «uso»
MODA,"In una sua accezione, «costume»"
MODALITA,Un possibile significato è «forma»
MODALITA,Può significare «stile»
MODELLARE,Tra i suoi significati: «formare»
MODELLARE,"In una sua accezione, «stampare»"
MODELLO,Vale anche «esempio»
MODELLO,Tra i suoi significati: «forma»
MODEM,L'apparecchio che collega alla rete telefonica
MODENA,Città emiliana dell'aceto balsamico
MODERATO,Può significare «minimo»
MODERATO,Tra i suoi significati: «leggero»
MODERAZIONE,Può significare «misura»
MODERAZIONE,Un possibile significato è «regola»
MODERNIZZAZIONE,"In una sua accezione, «innovazione»"
MODERNIZZAZIONE,Vale anche «ammodernamento»
MODESTIA,Può significare «semplicità»
MODESTIA,Vale anche «umiltà»
MODESTO,Tra i suoi significati: «semplice»
MODESTO,Vale anche «umile»
MODICA,Di poco valore
MODICHE,Di poco valore
MODICI,Di poco valore
MODICO,Di poco valore
MODIFICA,Tra i suoi significati: «cambiamento»
MODIFICA,Un possibile significato è «alterazione»
MODIFICARE,Un possibile significato è «cambiare»
MODIFICARE,"In una sua accezione, «sistemare»"
MODIGLIANI,L'Amedeo dei colli lunghi
MODIGLIONE,Mensola decorativa sotto la cornice
MODO,A...mio: alla mia maniera
MODO,"Maniera, grammaticale o quotidiana"
MODRIC,"Luka, regista croato del Real Madrid"
MODUGNO,Il Domenico di Volare
MODULAZIONE,Passaggio da una tonalità a un'altra
MODULAZIONE,Vale anche «passaggio»
MODULAZIONE,"In una sua accezione, «transizione»"
MODULO,Può significare «bollettino»
MODULO,Può significare «formulario»
MOE,Il nome del barista dei Simpson
MOGADISCIO,Capitale somala
MOGADISCIO,Capitale somala sull'Oceano Indiano
MOGIO,Triste e senza slancio
MOGLIE,Tra... e marito non mettere il dito
MOGLIE,Può significare «signora»
MOGLIE,Un possibile significato è «sposa»
MOHAIR,Lana lucida di capra d'Angora
MOHAMMAD,Il nome del pugile Ali
MOIRA,Destino personificato nel mito greco
MOIRE,Le tre divinità greche del destino
MOJAVE,Il deserto della California
MOJITO,"Il cocktail cubano con rum, lime e menta"
MOKA,La caffettiera da fornello di Bialetti
MOLA,La ruota di pietra che affila le lame
MOLA,Ruota abrasiva o dente posteriore
MOLA,Può significare «macina»
MOLDAVA,Fiume di Praga celebrato in musica
MOLE,"L'edificio imponente, come quella di Torino"
MOLE,L'unità della quantità di sostanza
MOLE,Vale anche «massa»
MOLECOLA,Piccola unità chimica con identità propria
MOLECOLA,Un possibile significato è «grano»
MOLECOLA,Un possibile significato è «briciolo»
MOLESTIA,Può significare «fastidio»
MOLESTIA,Vale anche «disturbo»
MOLIBDENO,Metallo da leghe resistenti
MOLIERE,Il commediografo del Malato immaginario
MOLINO,Vale anche «mulino»
MOLISE,Piccola regione tra Abruzzo e Puglia
MOLLA,Lei abbandona la presa e lascia andare
MOLLA,Si comprime per reagire
MOLLAI,Passato remoto: Lasciare la presa
MOLLARE,"In una sua accezione, «cadere»"
MOLLARE,"In una sua accezione, «rinunciare»"
MOLLATO,Participio: Lasciare la presa
MOLLE,"Cedevole e floscio, o bagnato fradicio"
MOLLE,Le...del materasso a rete
MOLLE,Tra i suoi significati: «morbido»
MOLLEGGIATA,Può esserlo una molla elastica nel movimento
MOLLEGGIATE,Possono esserlo molle elastiche nel movimento
MOLLEGGIATI,Possono esserlo materiali elastici nel movimento
MOLLEGGIATO,Può esserlo un materiale elastico nel movimento
MOLLETTA,La pinzetta per stendere il bucato
MOLLETTA,Tiene fermo il bucato sul filo
MOLLICCIO,Cede al tatto e al carattere
MOLLO,Lascio la presa
MOLLUSCO,"Animale molle, spesso con conchiglia"
MOLO,Braccio di pietra nel porto
MOLO,Tra i suoi significati: «calata»
MOLO,"In una sua accezione, «banchina»"
MOLOCH,Antico idolo divoratore di bambini
MOLTEPLICITA,Tra i suoi significati: «varietà»
MOLTEPLICITA,Un possibile significato è «diversità»
MOLTISSIMO,"In una sua accezione, «stretto»"
MOLTITUDINE,Può significare «popolo»
MOLTITUDINE,Tra i suoi significati: «massa»
MOLTO,Quantità abbondante in una parola
MOLTO,Tra i suoi significati: «bene»
MOLTO,Può significare «grande»
MOLVENO,Località trentina sul lago omonimo
MOMA,Il museo d'arte moderna di New York
MOMBASA,Porto del Kenya
MOMENTANEAMENTE,Vale anche «attualmente»
MOMENTANEO,Vale anche «breve»
MOMENTANEO,"In una sua accezione, «straordinario»"
MOMENTO,Può significare «tempo»
MOMENTO,"In una sua accezione, «secondo»"
MONA,"In una sua accezione, «fregna»"
MONACO,Città bavarese dell'Oktoberfest
MONACO,Il Principato di...con Montecarlo
MONACO,Il religioso che vive in convento
MONACO,Un possibile significato è «religioso»
MONADE,Unità indivisibile di filosofia
MONARCA,"In una sua accezione, «re»"
MONARCA,Vale anche «sovrano»
MONASTERO,Vale anche «convento»
MONASTERO,Un possibile significato è «badia»
MONDIALI,Il torneo iridato di calcio
MONDO,"Pulito, ripulito dalla buccia"
MONDO,Tutto ciò che sta sotto il cielo
MONDO,È bello perché è vario
MONDO,Può significare «uomo»
MONDRIAN,Artista delle griglie e dei colori primari
MONDRIAN,Pittore delle griglie e dei colori primari
MONET,Il Claude delle ninfee
MONETA,Dischetto di denaro
MONETA,Si lancia per testa o croce
MONETA,Vale anche «denaro»
MONGOLFIERA,Pallone che sale con aria calda
MONGOLFIERA,Pallone che sale scaldando aria
MONGOLFIERA,Pallone che vola con aria calda
MONGOLFIERA,Vale anche «pallone»
MONGOLFIERE,Salgono spinte dall'aria calda
MONGOLI,Il popolo di Gengis Khan
MONICA,Il nome dell'attrice Bellucci
MONICELLI,Il Mario della Grande guerra
MONILE,Gioiello da collo o da polso
MONILE,Gioiello da indossare
MONILE,Gioiello da ornamento
MONITO,"L'avvertimento severo, l'ammonimento"
MONITO,Vale anche «avviso»
MONITO,Vale anche «avvertimento»
MONITORARE,Vale anche «controllare»
MONITORARE,Un possibile significato è «sorvegliare»
MONK,Il detective maniacale della serie tv
MONK,Il pianista jazz Thelonious
MONOCEROS,L'Unicorno attraversato dalla Via Lattea
MONOCICLO,Il velocipede a una sola ruota
MONOLITO,Blocco unico di pietra
MONOPATTINO,Ha due ruote e un manubrio
MONOPATTINO,Mezzo a due ruote con pedana
MONOPOLI,Città pugliese di porto e vicoli bianchi
MONOPOLI,Il gioco da tavolo della compravendita immobiliare
MONOROTAIA,Il treno sospeso su un'unica rotaia
MONROE,La Marilyn icona di Hollywood
MONROVIA,Capitale liberiana
MONSONE,Vento stagionale che porta le piogge
MONTA,La...degli animali: l'accoppiamento
MONTA,"Lei sale, si arrampica in cima"
MONTA,Sale o assembla
MONTACARICHI,Ascensore per merci
MONTAGGIO,Tra i suoi significati: «preparazione»
MONTAGGIO,Tra i suoi significati: «allestimento»
MONTAGNA,Rilievo alto della Terra
MONTAGNA,Rilievo che costringe a salire
MONTAGNA,Si sale con fatica e si guarda da lontano
MONTAGNA,Un possibile significato è «massa»
MONTAGNE,Alzano cime verso il cielo
MONTAGNE,Le... russe del luna park
MONTAI,Salii o assemblai
MONTALBANO,Il commissario televisivo di Camilleri
MONTALCINI,La Rita premio Nobel per la medicina
MONTALE,L'Eugenio di Ossi di seppia
MONTANA,Lo Stato americano dei grandi cieli
MONTANA,"Tony..., lo Scarface di Al Pacino"
MONTANO,Lo schermidore azzurro della sciabola
MONTANTE,Pugno dal basso verso l'alto
MONTANTE,"In una sua accezione, «palo»"
MONTARE,Salire o assemblare
MONTARE,Tra i suoi significati: «salire»
MONTARE,Può significare «raccogliere»
MONTATO,Salito o assemblato
MONTATURA,Vale anche «struttura»
MONTATURA,Tra i suoi significati: «telaio»
MONTE,Il... dei pegni dove si impegna
MONTE,"Rilievo, somma o mazzo di carte"
MONTE,Può significare «massa»
MONTECARLO,Il circuito cittadino del Principato di F1
MONTERREY,La città industriale del Messico settentrionale
MONTESSORI,La Maria del celebre metodo educativo
MONTEVERDI,"Il compositore dell'Orfeo, padre del melodramma"
MONTEVIDEO,Capitale uruguaiana sul Río de la Plata
MONTEVIDEO,La capitale uruguaiana
MONTGOMERY,Cappotto con alamari e cappuccio
MONTI,Il Vincenzo traduttore dell'Iliade
MONTI,"Mario..., ex presidente del Consiglio"
MONTO,Salgo o assemblo
MONTONE,Maschio della pecora
MONTONE,Maschio lanoso e colpo di testa
MONTONE,Tra i suoi significati: «ariete»
MONTREAL,La grande città francofona del Canada
MONVISO,Montagna piemontese che guarda il Po
MONZA,Il circuito automobilistico del Gran Premio d'Italia
MONZA,La città lombarda della Corona Ferrea
MOORE,Lo scultore inglese delle figure reclinate
MOORE,"Roger..., uno degli interpreti di 007"
MORA,Frutto del rovo o ritardo nei pagamenti
MORA,Il frutto nero del rovo
MORA,La dilazione nel pagamento
MORA,Un possibile significato è «moro»
MORAINA,Detrito lasciato da un ghiacciaio
MORALE,Insegnamento finale o disciplina dei costumi
MORALE,L'insegnamento finale della favola
MORALE,Lo stato d'animo: avere il...alto
MORALE,Un possibile significato è «etica»
MORALITA,Vale anche «etica»
MORANDI,Il Giorgio delle nature morte
MORANTE,Autrice di romanzi familiari e storici
MORATORIA,Sospensione temporanea di obblighi
MORAVIA,L'Alberto degli Indifferenti
MORBIDA,Può esserlo una stoffa soffice al tatto
MORBIDE,Possono esserlo stoffe soffici al tatto
MORBIDI,Possono esserlo tessuti soffici al tatto
MORBIDO,Può esserlo un tessuto soffice al tatto
MORBIDO,Vale anche «molle»
MORBIDO,"In una sua accezione, «soffice»"
MORBO,La malattia grave e contagiosa
MORBO,Malattia con nome solenne
MORBO,Un possibile significato è «male»
MORBOSA,Può esserlo una donna esageratamente attratta
MORBOSE,Possono esserlo donne esageratamente attratte
MORBOSI,Possono esserlo uomini esageratamente attratti
MORBOSO,Può esserlo un uomo esageratamente attratto
MORCHIA,Il deposito feccioso dell'olio
MORDOR,La terra oscura di Sauron
MORE,"Di più, in inglese"
MORE,Frutti del rovo e brune
MORENTE,Tra i suoi significati: «agonizzante»
MORETTI,La birra italiana col baffuto in etichetta
MORETTI,"Nanni..., il regista di Caro diario"
MORFEMA,Minima parte di parola con significato
MORFEO,Il dio dei sogni
MORFEO,Porta il sonno nelle braccia del mito
MORFOLOGIA,"Studio della forma, in lingua o biologia"
MORGAN,"Capitan..., una marca di rum"
MORGAN,Il nome dell'attore Freeman
MORGANA,Fata...: il miraggio sullo stretto
MORGANA,La fata sorellastra di re Artù
MORIGERATA,Può esserlo una donna sobria nei costumi
MORIGERATE,Possono esserlo donne sobrie nei costumi
MORIGERATI,Possono esserlo uomini sobri nei costumi
MORIGERATO,Moderato nei costumi
MORIONE,Elmo dei fanti del Cinquecento
MORIRE,Vale anche «mancare»
MORIRE,Può significare «spegnersi»
MORMORO,Parlo a fior di labbra
MORO,Dalla carnagione scura
MORO,L'Aldo statista rapito nel 1978
MORO,Lo statista democristiano Aldo
MORO,Può significare «negro»
MORONI,La capitale delle Comore
MOROSO,In ritardo coi pagamenti o innamorato
MOROSO,Un possibile significato è «amore»
MOROSO,Può significare «innamorato»
MORPHEUS,Il mentore di Neo in Matrix
MORRICONE,L'Ennio delle colonne sonore
MORRISON,"Il cantante dei Doors, Jim"
MORSA,La stretta soffocante e inesorabile
MORSA,Stringe il pezzo sul banco da lavoro
MORSA,Stringe pezzi sul banco
MORSETTO,La piccola morsa che stringe
MORSO,Il ferro che si mette in bocca al cavallo
MORSO,Segno dei denti o freno del cavallo
MORSO,Un boccone: un... di mela
MORSO,Un segno dei denti o pezzo del freno
MORTADELLA,Salume bolognese rosato
MORTAIO,Arma che spara con tiro curvo
MORTAIO,Coppa pesante per pestare semi e salse
MORTAIO,Quello col pestello per il pesto
MORTALE,Può significare «umano»
MORTALE,Un possibile significato è «anima»
MORTE,La carta numero 13 dei tarocchi
MORTE,Ultima soglia dei viventi
MORTE,Tra i suoi significati: «fine»
MORTO,Un possibile significato è «corpo»
MORTO,Può significare «scomparso»
MOS,"Costume, uso, secondo i latini"
MOSAICI,Nascono da tante tessere colorate
MOSAICO,Disegno fatto di tessere
MOSAICO,Figura composta da tessere
MOSAICO,Immagine fatta di tessere colorate
MOSAICO,Vale anche «insalata»
MOSCA,Il peso più leggero del pugilato
MOSCA,L'insetto che ronza fastidioso d'estate
MOSCA,La capitale della Russia
MOSCA,Può significare «neo»
MOSCARDINO,Piccolo polpo
MOSCATO,Il vitigno bianco aromatico e dolce
MOSCERINO,Insetto minuscolo e fastidioso
MOSCERINO,Minuscolo insetto della frutta
MOSCHETTO,Antica arma da fuoco portatile
MOSCHETTO,Arma lunga dei soldati d'un tempo
MOSCHETTONE,Anello a scatto da alpinisti
MOSE,Guidò gli Ebrei fuori dall'Egitto
MOSE,Le barriere mobili di Venezia
MOSER,Il Francesco campione su strada e pista
MOSSA,"Darsi una...: sbrigarsi, affrettarsi"
MOSSA,Passaggio di gioco o astuzia
MOSSA,"In una sua accezione, «passo»"
MOSSO,Può significare «vivo»
MOSSO,Tra i suoi significati: «animato»
MOSTARDA,La conserva di frutta candita e senape
MOSTO,Vino prima di diventarlo
MOSTRA,"Lei esibisce, mette in vista"
MOSTRA,Rende visibile
MOSTRA,Tra i suoi significati: «manifestazione»
MOSTRAI,Resi visibile
MOSTRARE,Rendere visibile
MOSTRARE,Tra i suoi significati: «provare»
MOSTRARE,Un possibile significato è «esprimere»
MOSTRATO,Reso visibile
MOSTRO,Rendo visibile
MOSTRO,Tra i suoi significati: «fenomeno»
MOSTRO,Un possibile significato è «cima»
MOSTRUOSO,"In una sua accezione, «strano»"
MOSTRUOSO,Tra i suoi significati: «curioso»
MOTIVARE,Vale anche «rendere»
MOTIVARE,Può significare «sviluppare»
MOTIVAZIONE,Tra i suoi significati: «bisogno»
MOTIVAZIONE,Un possibile significato è «ragione»
MOTIVO,Può significare «bisogno»
MOTIVO,Un possibile significato è «causa»
MOTO,Due ruote e movimento
MOTO,Veicolo a due ruote azionato da un propulsore
MOTO,"In una sua accezione, «atto»"
MOTOCICLETTA,La due ruote a motore
MOTOCICLETTA,Un possibile significato è «vespa»
MOTOCICLETTA,Può significare «scooter»
MOTOCICLISTA,Sfreccia sulle due ruote a motore
MOTORE,Fa muovere l'auto
MOTORE,Il...di ricerca per navigare in rete
MOTORE,Trasforma energia in movimento
MOTRICE,Tra i suoi significati: «macchina»
MOTRICE,"In una sua accezione, «trattore»"
MOTTEGGIO,Battuta pungente più che risata
MOTTETTO,Breve composizione sacra polifonica
MOTTO,Frase breve che pretende memoria
MOTTO,"Il detto arguto, la massima"
MOTTO,Vale anche «detto»
MOURINHO,Il tecnico portoghese lo Special One
MOVENTE,Tra i suoi significati: «bisogno»
MOVENTE,Tra i suoi significati: «causa»
MOVIMENTO,"In una sua accezione, «tempo»"
MOVIMENTO,Tra i suoi significati: «gesto»
MOZART,Genio salisburghese del Flauto magico
MOZART,Il genio musicale di Salisburgo
MOZIONE,Tra i suoi significati: «proposta»
MOZZAFIATO,Può significare «emozionante»
MOZZAFIATO,Vale anche «eccitante»
MOZZARELLA,Il formaggio fresco della pizza
MOZZARELLA,Latticino bianco che fila sulla pizza
MOZZO,Giovane apprendista di bordo
MOZZO,Il centro della ruota in cui passa l'asse
MS,Iniziali del regista Scorsese
MS,Sigla automobilistica di Massa-Carrara
MT,Iniziali della religiosa di Calcutta
MT,Iniziali dell'attore Troisi
MT,Sigla automobilistica di Matera
MUAYTHAI,La boxe thailandese degli otto arti
MUCCA,"...pazza, il morbo dei bovini"
MUCCA,Dà latte nella stalla
MUCCA,Ruminante da latte quotidiano
MUCCA,"In una sua accezione, «vacca»"
MUCCHIO,Può significare «mondo»
MUCCHIO,Tra i suoi significati: «sacco»
MUCCINO,"Gabriele, regista de L'ultimo bacio"
MUFASA,Il padre di Simba nel Re Leone
MUFFA,Vita verde dove il cibo invecchia male
MUFFIN,Il dolcetto soffice da colazione
MUFLONE,Selvatico antenato della pecora
MUGELLO,Il circuito toscano della Ferrari
MUGGINE,Pesce di laguna
MUGGITO,Il verso del bue
MUGHETTO,Campanellini bianchi profumati
MUGNAIA,La donna che macina il grano al mulino
MUGNAIO,Chi macina il grano al mulino
MUGNAIO,Lavora al mulino
MULA,"La femmina del mulo, proverbiale testarda"
MULAN,La guerriera Disney della Cina
MULATTIERA,Sentiero di montagna per animali da soma
MULINELLO,Piccolo vortice d'acqua o vento
MULINI,Giravano con vento o acqua
MULINO,Combattere contro i...a vento: lottare con nemici immaginari
MULINO,Macina grano con acqua o vento
MULINO,Tirare l'acqua al proprio...: fare il proprio interesse
MULINO,Trasforma grano e vento in farina
MULO,Ibrido di asino e cavalla
MULO,Ibrido tenace da soma
MULTA,Prezzo d'una infrazione
MULTA,Tra i suoi significati: «ammenda»
MULTIPLA,La Fiat dalla forma inconfondibile
MUMBAI,Metropoli indiana di Bollywood
MUNCH,Dipinse un urlo modernissimo
MUNICIPALE,Un possibile significato è «comunale»
MUNICIPALE,"In una sua accezione, «civico»"
MUNICIPALITA,Può significare «comune»
MUNICIPIO,Un possibile significato è «comune»
MUNIFICA,Può esserlo una donna generosa nel donare
MUNIFICHE,Possono esserlo donne generose nel donare
MUNIFICI,Possono esserlo uomini generosi nel donare
MUNIFICO,Generoso in grande stile
MUNITO,Un possibile significato è «fornito»
MUNITO,Tra i suoi significati: «dotato»
MUNSE,Trasse il latte
MUOVERE,Tra i suoi significati: «guidare»
MUOVERE,Vale anche «colpire»
MUOVERSI,Vale anche «agire»
MUOVERSI,Vale anche «spostare»
MURA,Chiude con mattoni
MURA,Cingono e difendono la città antica
MURA,Tra i suoi significati: «scotta»
MURAGLIA,"In una sua accezione, «muro»"
MURAGLIA,Vale anche «barriera»
MURAI,Chiusi con mattoni
MURAKAMI,Lo scrittore giapponese di Norwegian Wood
MURALE,Il grande dipinto steso sul muro
MURARE,...vivo: rinchiudere senza scampo
MURARE,Chiudere con mattoni
MURATA,La fiancata di una nave
MURATA,"In una sua accezione, «parapetto»"
MURATO,Chiuso con mattoni
MURATORE,Costruisce con mattoni e malta
MURATORE,Il Libero...della loggia massonica
MURENA,Pesce serpentiforme dal morso temibile
MURETTO,Piccolo muro di confine
MURO,"Divide, protegge o si salta"
MURO,Il...del Pianto a Gerusalemme
MURO,Parlargli è del tutto inutile
MURO,Quello che divideva Berlino
MURRAY,"Andy, campione scozzese del tennis"
MURRAY,"Bill..., l'attore di Ghostbusters"
MUSA,Ispiratrice che non scrive
MUSA,L'ispiratrice del poeta
MUSA,"In una sua accezione, «poesia»"
MUSAGETE,Apollo guida delle Muse
MUSCAT,Capitale dell'Oman
MUSCAT,Capitale dell'Oman tra mare e montagne
MUSCHIO,Tappeto verde dei luoghi umidi
MUSCHIO,Tappeto verde su pietre e tronchi
MUSCHIO,Verde tappeto dei boschi umidi
MUSCOLO,Si contrae senza discutere
MUSE,La band britannica di Matt Bellamy
MUSE,Le nove ispiratrici delle arti
MUSEO,"Da...: vecchio, sorpassato"
MUSEO,Dove il passato non dovrebbe prendere polvere
MUSERUOLA,Impedisce morsi senza chiudere gli occhi
MUSICA,Un possibile significato è «banda»
MUSICALE,Vale anche «armonioso»
MUSICALE,Può significare «intonato»
MUSICISTA,Vale anche «suonatore»
MUSK,"Il muschio, nota profumata in inglese"
MUSK,L'imprenditore di Tesla e SpaceX
MUSO,La parte anteriore del cane o dell'automobile
MUSO,Tenerlo è fare il broncio
MUSO,Un possibile significato è «davanti»
MUSSOLA,Tessuto di cotone leggero e rado
MUSTANG,La sportiva americana Ford dal cavallo
MUSULMANO,Un possibile significato è «islamico»
MUSULMANO,Un possibile significato è «saraceno»
MUTA,Il cambio della pelle o del pelo negli animali
MUTA,La tuta aderente del subacqueo
MUTA,Priva di parola
MUTA,"In una sua accezione, «attacco»"
MUTAMENTO,Può significare «cambiamento»
MUTAMENTO,Può significare «trasformazione»
MUTANDE,Vale anche «slip»
MUTANDINE,Può significare «slip»
MUTARE,Tra i suoi significati: «cambiare»
MUTARE,Tra i suoi significati: «modificare»
MUTAZIONE,Può significare «cambiamento»
MUTAZIONE,Vale anche «trasformazione»
MUTE,Prive di parola
MUTEVOLE,Che cambia umore o forma facilmente
MUTEVOLE,Può significare «breve»
MUTEVOLE,Un possibile significato è «straordinario»
MUTI,Il Riccardo direttore d'orchestra
MUTI,Privi di parola
MUTO,Il cinema...: quello prima del sonoro
MUTO,Privo di voce o di parole
MUTO,Vale anche «zitto»
MUTUO,Il prestito per comprare casa
MUTUO,"In una sua accezione, «reciproco»"
MYANMAR,Paese birmano
MYKONOS,Isola cicladica celebre per mulini e spiagge
