soluzione,definizione
MICA,Il minerale che si sfoglia in sottili lamine
MICA,Nega senza sembrare un no
MICA,"Per nulla, affatto: non è... male"
MICCE,Cordoncini che trasmettono la fiamma a un esplosivo
MICCE,Inneschi che bruciano prima della detonazione
MICCIA,Filo che porta il fuoco all'esplosivo
MICENE,La città di Agamennone
MICHAEL,Il nome del re del pop Jackson
MICHEL,Il nome del calciatore francese Platini
MICHELANGELO,Il Buonarroti della Sistina
MICHELE,L'arcangelo che combatte il drago
MICHELOZZO,Architetto del palazzo Medici
MICHIGAN,Uno dei Grandi Laghi americani
MICI,Felini di casa che fanno le fusa
MICI,Gatti domestici chiamati con tono affettuoso
MICIDIALE,Capace di causare morte o gravi danni
MICIDIALE,"Eccezionalmente efficace, nel linguaggio informale"
MICK,Il nome del frontman dei Rolling Stones Jagger
MICKEY,Il nome dell'attore Rourke
MICONOS,Isola greca delle Cicladi
MICROBI,"Minuscoli esseri viventi, alcuni dei quali causano malattie"
MICROBI,Organismi microscopici invisibili a occhio nudo
MICROCHIP,Circuito integrato grande pochi millimetri
MICROFONO,Cattura e amplifica la voce
MICRON,Il millesimo di millimetro
MICROONDE,Forno che scalda in fretta
MICROSCOPIO,Lo strumento che ingrandisce ciò che è invisibile a occhio nudo
MICROSCOPIO,Piccola costellazione australe introdotta nel Settecento
MIDA,Avere il tocco di...: trasformare tutto in oro
MIDA,Trasformava in oro ciò che toccava
MIDOLLI,Parti interne del sistema nervoso o di certi vegetali
MIDOLLI,Tessuti molli contenuti nelle ossa
MIDOLLO,Parte interna dell'osso o del tronco
MIDOLLO,Sta dentro ossa e certe piante
MIEI,Che appartengono a chi parla
MIEI,Pronome possessivo maschile plurale di prima persona
MIELE,Addolcisce tisane e si conserva a lungo
MIELE,Attira più mosche dell'aceto
MIELE,Dolcissimo: parole di...
MIELE,La luna di...degli sposi novelli
MIELE,Nettare trasformato dalle api
MIETITORE,Chi raccoglie il grano
MIETITRICE,La macchina che taglia il grano
MIETITURA,La raccolta del grano
MIGLIA,Percorsi di circa 1.609 metri ciascuno
MIGLIA,Unità di distanza usate nei paesi anglosassoni
MIGLIAIO,Quantità pari a dieci centinaia
MIGLIO,Il cereale dei semi per gli uccellini
MIGLIO,"Il...verde, il film con Tom Hanks"
MIGLIO,Unità di distanza in mare
MIGLIORAMENTO,Cambiamento verso condizioni più favorevoli
MIGLIORAMENTO,Progresso rispetto alla situazione precedente
MIGLIORARE,Mostrare progressi nel tempo
MIGLIORARE,"Rendere più efficace, sano o piacevole"
MIGLIORE,Quello che si sceglierebbe tra più alternative
MIGLIORE,Superiore agli altri per qualità o rendimento
MIGLIORI,Più validi rispetto agli altri
MIGLIORI,Preferibili per qualità o risultato
MIGNOLO,Il dito che suggella promesse nei giochi infantili
MIGNOLO,Il dito più piccolo della mano
MIGNOLO,Sta all'estremità della mano
MIGRAI,"Mi spostai stabilmente in un altro luogo, al passato"
MIGRARE,Spostarsi periodicamente verso un’altra regione
MIGRARE,Trasferirsi da un sistema informatico a un altro
MIGRATO,"Trasferito altrove, spesso oltre confine"
MIGRAZIONE,Spostamento periodico o definitivo di popolazioni
MILA,La Kunis di Hollywood
MILA,"La pallavolista dei cartoni, ... e Shiro"
MILANO,Città del Duomo e della Scala
MILES,"...Morales, lo Spider-Man afroamericano"
MILES,Il nome del trombettista jazz Davis
MILETO,Antica città ionica dei filosofi
MILITANTE,Partecipa attivamente alla vita di un partito o movimento
MILITARE,Appartenente alle forze armate
MILITARE,Servire sotto le armi o impegnarsi in una causa
MILITO,"Diego, il Principe del Triplete nerazzurro"
MILIZIA,Corpo armato non sempre appartenente all'esercito regolare
MILIZIA,Formazione di cittadini organizzata per combattere
MILLAU,Viadotto francese che attraversa la valle del Tarn
MILLE,Dieci centinaia
MILLE,I...di Garibaldi sbarcati a Marsala
MILLE,Le Miglia che partono da Brescia
MILLEFOGLIE,Dolce a strati di sfoglia e crema
MILLENNIO,Periodo formato da dieci secoli
MILLEPIEDI,Ha molte zampe e nessuna fretta
MILLEPIEDI,Miriapode dalle tante zampe
MILLET,"Jean-François, autore dell'Angelus"
MILLET,Pittore francese che celebrò il lavoro dei campi
MILLIMETRO,La millesima parte del metro
MILO,Isola della Venere senza braccia
MILO,L'atleta fortissimo dell'antica Crotone
MILZA,Organo che pochi nominano volentieri
MIMA,Rappresenta a gesti
MIMAI,"Rappresentai senza parole, al passato"
MIMARE,Imitare senza usare parole
MIMARE,Rappresentare un’azione soltanto con gesti
MIMATO,Rappresentato soltanto con gesti
MIMESI,Imitazione che diventa arte
MIMETICO,Fatto per confondersi con lo sfondo
MIMMO,Diminutivo tradizionale di Domenico
MIMMO,Nome proprio familiare diffuso nel Mezzogiorno
MIMO,Attore che racconta senza parlare
MIMO,Recita tacendo
MIMOSA,Fiore giallo dell'otto marzo
MIMOSA,Il cocktail di spumante e succo d'arancia
MIMOSE,Fioriscono gialle per l'otto marzo
MINA,L'ordigno esplosivo sepolto
MINA,La Tigre di Cremona
MINA,"La...della matita, l'anima di grafite"
MINACCIARE,Annunciare un danno per intimidire
MINACCIOSO,Cupamente ostile nell'aspetto o nel tono
MINACCIOSO,Fa temere un pericolo imminente
MINAI,"Indebolii dalle fondamenta, al passato"
MINANO,Collocano ordigni esplosivi in un’area
MINANO,Indeboliscono lentamente una stabilità
MINARE,"Indebolire lentamente fiducia, salute o autorità"
MINARE,Scavare gallerie esplosive sotto un obiettivo
MINATO,Indebolito in profondità o pieno di ordigni
MINATORE,Lavora nelle gallerie delle miniere
MINDANAO,Grande isola del sud delle Filippine
MINE,Ordigni nascosti che esplodono al passaggio
MINE,Pericoli celati sotto terra o in acqua
MINECRAFT,Il videogioco dei blocchi da costruzione
MINERVA,La dea romana della sapienza
MINESTRA,O mangiar questa...o saltar dalla finestra
MINESTRA,Piatto caldo da cucchiaio
MINESTRA,Preparazione liquida o semiliquida da mangiare col cucchiaio
MINESTRA,Scalda il cucchiaio nelle sere fredde
MINESTRONE,La densa zuppa di verdure miste
MINESTRONE,Miscuglio confuso di elementi eterogenei
MINESTRONE,Un... di cose confuse e mescolate insieme
MINGHERLINO,Magro e di gracile corporatura
MINGUS,Il contrabbassista jazz Charles
MINI,La gonna cortissima
MINI,La piccola auto britannica iconica
MINIATURA,Piccola pittura da manoscritto
MINIERA,Da lì si estraggono minerali
MINIERA,Scava la terra in cerca di ricchezze
MINIERE,Luoghi da cui si estraggono minerali
MINIERE,Scavi sotterranei ricchi di materie utili
MINIME,"Le più piccole possibili, al femminile"
MINIME,Ridotte al livello più basso
MINIMI,I più piccoli o meno importanti
MINIMI,Valori inferiori registrati in una serie
MINIMIZZARE,Far apparire meno grave o importante
MINIMO,Di entità trascurabile
MINIMO,Il valore più basso ammesso
MINIONS,I buffi aiutanti gialli di Cattivissimo me
MINISTERO,Amministrazione centrale competente per un settore pubblico
MINISTERO,Dicastero guidato da un membro del governo
MINISTRI,Collaboratori del capo dell’esecutivo
MINISTRI,Membri del governo responsabili di un settore
MINISTRO,Membro del governo responsabile di un dicastero
MINISTRO,"Nella religione, chi esercita un servizio di culto"
MINNESOTA,Lo Stato americano dei diecimila laghi
MINO,Scavo sotto o indebolisco
MINOR,"La costellazione dell'Orsa piccola, in latino"
MINORCA,Isola balearica più tranquilla
MINORE,Non ancora maggiorenne
MINORE,"Più piccolo per età, numero o importanza"
MINORI,Persone che non hanno ancora raggiunto la maggiore età
MINORI,"Più piccoli per età, numero o importanza"
MINOSSE,Giudice infernale e re di Creta
MINOSSE,Il re cretese del labirinto
MINOTAURO,Il mostro del labirinto cretese
MINSK,Capitale della Bielorussia
MINUETTO,Elegante danza settecentesca
MINUTI,"Appunti sintetici di una riunione, nell’uso internazionale"
MINUTI,Sessanta secondi ciascuno
MINUTO,Piccolissimo e accurato nei dettagli
MINUTO,"Piccolo e delicato, o i sessanta secondi"
MINUTO,Sessanta secondi
MINUZIA,Particolare piccolo ma non sempre inutile
MINUZIE,Dettagli molto piccoli e poco appariscenti
MINUZIE,Particolari che richiedono grande attenzione
MINUZIOSA,Attenta ai dettagli
MINUZIOSE,Attente ai dettagli
MINUZIOSI,Attenti ai dettagli
MINUZIOSO,Attento ai dettagli
MIO,Il... e il tuo: ciò che è di proprietà
MIO,Possessivo geloso e breve
MIOPE,Una scelta...: poco lungimirante
MIOPE,"Vede corto, anche in senso figurato"
MIOPIA,Difetto visivo da lontano
MIRA,Bersaglio verso cui si dirige un'arma
MIRA,La prende chi vuole centrare
MIRA,Scopo perseguito con intenzione
MIRABELLA,Piccola prugna gialla e dolce
MIRACOLI,Eventi straordinari attribuiti a un intervento divino
MIRACOLI,Risultati quasi impossibili ottenuti contro ogni previsione
MIRACOLO,Evento ritenuto contrario alle leggi naturali e attribuito a un intervento soprannaturale
MIRAGGIO,Illusione ottica del deserto
MIRAGGIO,Inganno ottico nel deserto
MIRAGGIO,Promessa d'acqua che inganna il deserto
MIRAGGIO,Speranza seducente ma irrealizzabile
MIRAI,Puntai a un bersaglio
MIRANO,Puntano un bersaglio prima di colpire
MIRANO,Tendono a raggiungere un determinato obiettivo
MIRARE,Puntare a un bersaglio
MIRATE,"Guardate con attenzione, in forma di comando"
MIRATE,Scelte per colpire un obiettivo preciso
MIRATI,Diretti verso uno scopo preciso
MIRATI,Selezionati per destinatari ben definiti
MIRATO,Puntato a un bersaglio
MIRIADE,Moltitudine o diecimila antichi
MIRIADE,Quantità enorme e difficile da contare
MIRIAGRAMMO,Unità di dieci chilogrammi
MIRIAM,Il nome della cantante sudafricana Makeba
MIRINI,Dispositivi che aiutano ad allineare un’arma al bersaglio
MIRINI,Piccoli sistemi ottici per prendere la mira
MIRINO,Dispositivo ottico usato per allineare il bersaglio
MIRINO,Si guarda attraverso prima di sparare
MIRO,"Guardo con attenzione, prendo la mira"
MIRO,Il Joan dei segni colorati
MIRONE,Lo scultore greco del Discobolo
MIRRA,Resina da re magi e profumi antichi
MIRTI,Arbusti mediterranei dalle foglie aromatiche
MIRTI,Piante da cui si ricava un liquore sardo
MIRTILLI,Bacche usate per marmellate e dolci
MIRTILLI,Piccoli frutti di bosco blu o rossi
MIRTILLO,Piccola bacca blu di bosco
MIRTILLO,Piccolo frutto blu del sottobosco
MIRTO,Arbusto mediterraneo e liquore sardo
MISANO,Il circuito romagnolo della MotoGP
MISANTROPO,Evita la compagnia e diffida dell'umanità
MISCELA,Combinazione di sostanze diverse
MISCELA,Può alimentare un motore o profumare una bevanda
MISCELE,Combinazioni di sostanze diverse
MISCELE,Insiemi omogenei o eterogenei ottenuti mescolando
MISCELLANEA,Raccolta varia senza unico filo
MISCHIA,Fase di gioco del rugby
MISCHIA,Nel rugby riunisce gli avanti delle due squadre
MISCHIA,Scontro confuso tra molte persone
MISCHIARE,"Confondere carte, ingredienti o persone"
MISCHIARE,Riunire elementi diversi senza separarli
MISCUGLIO,Combinazione in cui le parti restano riconoscibili
MISCUGLIO,Insieme eterogeneo e poco ordinato
MISCUGLIO,Unione senza vera fusione
MISERABILE,Gretto e moralmente spregevole
MISERABILE,Ridotto in estrema povertà
MISERIA,Povertà estrema e mancanza del necessario
MISERIA,"Somma o quantità insignificante, in senso figurato"
MISERICORDIA,Compassione che spinge a perdonare
MISERICORDIA,Invocazione di pietà davanti al dolore
MISERICORDIOSO,Incline a perdonare e soccorrere
MISHIMA,Scrittore giapponese del Padiglione d'oro
MISO,Pasta di soia fermentata giapponese
MISOGINO,Avverso alle donne
MISONEISMO,Avversione per il nuovo
MISSIONE,"Attività religiosa, diplomatica o spaziale"
MISSIONE,Incarico da compiere lontano o per uno scopo preciso
MISSIONI,Incarichi affidati con uno scopo preciso
MISSIONI,"Viaggi organizzati per attività scientifiche, religiose o militari"
MISSISSIPPI,Fiume statunitense dalla doppia esse insistita
MISSOURI,Affluente enorme del Mississippi
MISTE,"Composte da elementi differenti, al femminile"
MISTE,Non uniformi per qualità o provenienza
MISTER,"Nel calcio, appellativo dell'allenatore"
MISTER,Titolo inglese che precede un cognome maschile
MISTERI,Fatti difficili da spiegare
MISTERI,Segreti che alimentano curiosità e indagini
MISTERIOSO,Avvolto nel segreto
MISTERIOSO,Difficile da spiegare o decifrare
MISTERO,Enigma che resta senza spiegazione
MISTERO,"Nella religione, verità accolta per fede"
MISTERO,Quel che resiste alla spiegazione
MISTI,Composti da elementi differenti
MISTI,Non omogenei per qualità o provenienza
MISTO,Composto da elementi di natura diversa
MISTO,"Mescolato, eterogeneo"
MISTO,"Non puro, non unico"
MISTRAL,"Gabriela..., poetessa cilena Nobel"
MISTRAL,Vento freddo che soffia dalla Francia
MISTRAL,Vento freddo della Francia meridionale
MISTRAL,Vento freddo di Provenza
MISURA,Il vestito su...: cucito addosso
MISURA,La...di sicurezza precauzionale
MISURA,"Limite, taglia o operazione col metro"
MISURA,Valore numerico attribuito a una grandezza
MISURAI,"Determinai una grandezza, al passato"
MISURARE,Confrontare una grandezza con un'unità
MISURARE,Dare numero a una grandezza
MISURARE,Valutare con prudenza parole e azioni
MISURATO,Contenuto entro limiti precisi
MISURATO,Dato numero a una grandezza
MISURATO,Sobrio e privo di eccessi
MISURO,Determino una grandezza
MITE,"Dolce di carattere, non di temperatura estrema"
MITE,Dolce e poco aggressivo nel carattere
MITE,Il clima... e gradevole
MITI,Dolci di carattere
MITI,I racconti leggendari
MITIGARE,Attenuare una pena o una condizione severa
MITIGARE,Rendere meno intenso un dolore o un effetto
MITILO,Mollusco nero da impepata
MITO,Racconto antico o idolo moderno
MITO,Racconto sacro o personaggio leggendario
MITOCONDRIO,Organulo cellulare che produce energia
MITOGRAFIA,Raccolta e studio dei miti
MITOMANIA,La tendenza a raccontare frottole
MITRA,Il copricapo liturgico del vescovo
MITRA,L'antico dio di un culto misterico romano
MITRA,L'arma automatica a raffica
MIYAZAKI,Il maestro giapponese dello Studio Ghibli
MIZAR,Stella dell'Orsa per occhi allenati
MN,Sigla automobilistica di Mantova
MNEME,"Una delle Muse, legata alla memoria"
MNEMOSINE,La madre delle Muse
MNESTICO,Riguarda la memoria con parola tecnica
MO,"Adesso, nel parlato romanesco"
MO,Sigla automobilistica di Modena
MOAI,Le enormi teste di pietra dell'Isola di Pasqua
MOANA,La principessa polinesiana Disney degli oceani
MOBILE,"Arredo, o non fisso"
MOBILE,Che si può muovere e spostare
MOBILE,La scala...delle stazioni
MOBILE,La squadra investigativa della polizia
MOBILI,Che si può muovere
MOBILITA,Capacità di spostarsi o cambiare posizione
MOBILITA,"Possibilità di cambiare ruolo, sede o classe sociale"
MOCASSINO,Scarpa bassa senza lacci
MODA,Modo di vestire condiviso in una certa epoca
MODA,Passa proprio quando sembra imporsi
MODA,Tendenza seguita per un periodo
MODALITA,Modo concreto con cui si svolge qualcosa
MODALITA,Opzione di funzionamento di un dispositivo
MODE,Gusti collettivi che cambiano nel tempo
MODE,Tendenze diffuse nell’abbigliamento e nei comportamenti
MODELLARE,Dare forma a una materia malleabile
MODELLARE,Plasmare un comportamento o un progetto
MODELLI,Esempi da imitare o riprodurre
MODELLI,Rappresentazioni semplificate di oggetti e fenomeni
MODELLO,Esemplare da imitare o schema di riferimento
MODELLO,"Persona o cosa ritenuta esemplare e, in quanto tale, degna di essere imitata"
MODEM,L'apparecchio che collega alla rete telefonica
MODENA,Città emiliana dell'aceto balsamico
MODERATO,"Contenuto, senza eccessi"
MODERATO,"In musica, con andamento non troppo rapido"
MODERAZIONE,Capacità di evitare gli eccessi
MODERAZIONE,Intervento che regola un dibattito o una piattaforma
MODERNIZZAZIONE,Adeguamento a tecnologie e criteri contemporanei
MODERNIZZAZIONE,Processo che rinnova strutture ormai superate
MODESTIA,Atteggiamento privo di superbia
MODESTIA,Qualità di chi non ostenta i propri meriti
MODESTO,Di valore o dimensioni non elevate
MODESTO,Privo di ostentazione
MODI,Categorie verbali come indicativo e congiuntivo
MODI,Maniere di agire o esprimersi
MODICA,Di poco valore
MODICHE,Di poco valore
MODICI,Di poco valore
MODICO,Di poco valore
MODIFICA,Intervento che cambia una parte senza rifare tutto
MODIFICA,"Variazione apportata a testo, progetto o oggetto"
MODIFICARE,Apportare cambiamenti a qualcosa
MODIFICARE,Correggere o adattare senza rifare da capo
MODIGLIANI,L'Amedeo dei colli lunghi
MODIGLIONE,Mensola decorativa sotto la cornice
MODO,A...mio: alla mia maniera
MODO,"Maniera, grammaticale o quotidiana"
MODRIC,"Luka, centrocampista croato Pallone d'oro 2018"
MODUGNO,Il Domenico di Volare
MODULAZIONE,Passaggio da una tonalità a un'altra
MODULAZIONE,"Variazione controllata di tono, intensità o frequenza"
MODULAZIONE,Variazione espressiva della voce o di un segnale
MODULI,Fogli predisposti da compilare
MODULI,Unità autonome che si combinano in una struttura
MODULO,Formulario con campi da compilare
MODULO,Unità ripetibile di una struttura o di un corso
MOE,Il nome del barista dei Simpson
MOGADISCIO,Capitale somala
MOGADISCIO,Porto dell'Africa orientale sull'Oceano Indiano
MOGIO,Triste e senza slancio
MOGLI,Coniugi femminili
MOGLI,Donne unite in matrimonio
MOGLIE,La compagna unita in matrimonio
MOGLIE,Tra... e marito non mettere il dito
MOGLIE,Una donna unita in matrimonio con un uomo
MOHAIR,Lana lucida di capra d'Angora
MOHAMMAD,Il nome del pugile Ali
MOIRA,Destino personificato nel mito greco
MOIRE,Le tre divinità greche del destino
MOJAVE,Il deserto della California
MOJITO,"Il cocktail cubano con rum, lime e menta"
MOKA,La caffettiera da fornello di Bialetti
MOLA,La ruota di pietra che affila le lame
MOLA,Ruota abrasiva che affila o leviga
MOLA,Ruota abrasiva o dente posteriore
MOLARI,Denti posteriori usati per triturare il cibo
MOLARI,Elementi della dentatura con ampia superficie masticatoria
MOLDAVA,Fiume di Praga celebrato in musica
MOLE,"L'edificio imponente, come quella di Torino"
MOLE,L'unità della quantità di sostanza
MOLE,"Quantità contenente circa 6,022 × 10²³ entità"
MOLECOLA,Insieme stabile di atomi legati
MOLECOLA,La più piccola unità di una sostanza che ne conserva le proprietà
MOLECOLA,Piccola unità chimica con identità propria
MOLESTIA,Comportamento indesiderato che invade la libertà altrui
MOLESTIA,Fastidio insistente arrecato a qualcuno
MOLI,Banchine che si protendono nell’acqua
MOLI,Unità usate dai chimici per contare quantità di particelle
MOLIBDENO,Metallo da leghe resistenti
MOLIERE,Il commediografo del Malato immaginario
MOLINO,Impianto che macina cereali
MOLISE,Piccola regione tra Abruzzo e Puglia
MOLLA,Lei abbandona la presa e lascia andare
MOLLA,Si comprime per reagire
MOLLAI,"Lasciai la presa o rinunciai, al passato"
MOLLARE,"Cedere tensione, detto di una corda o di un freno"
MOLLARE,Lasciare la presa o abbandonare un impegno
MOLLATO,Lasciato andare o abbandonato
MOLLE,Cedevole alla pressione
MOLLE,"Cedevole e floscio, o bagnato fradicio"
MOLLE,Le...del materasso a rete
MOLLEGGIATA,Elastica nel movimento
MOLLEGGIATE,Elastiche nel movimento
MOLLEGGIATI,Elastici nel movimento
MOLLEGGIATO,Elastico nel movimento
MOLLETTA,La pinzetta per stendere il bucato
MOLLETTA,Tiene fermo il bucato sul filo
MOLLI,Privi di energia o fermezza
MOLLI,Soffici e facili da deformare
MOLLICCIO,Cede al tatto e al carattere
MOLLO,Lascio la presa
MOLLUSCO,"Animale molle, spesso con conchiglia"
MOLO,Braccio di pietra nel porto
MOLO,Struttura portuale che si protende nell'acqua
MOLO,Vi attraccano navi e traghetti
MOLOCH,Antico idolo divoratore di bambini
MOLTE,"In numero elevato, al femminile"
MOLTE,Numerose ma non tutte
MOLTEPLICITA,Presenza di numerosi elementi differenti
MOLTEPLICITA,Varietà che esclude una sola forma
MOLTISSIMO,In quantità davvero grande
MOLTITUDINE,Folla numerosa e indistinta
MOLTITUDINE,"Insieme di persone considerato dal punto di vista del ruolo sociale, politico o economico"
MOLTO,In grande quantità o intensità
MOLTO,Può rafforzare un aggettivo o un verbo
MOLTO,Quantità abbondante in una parola
MOLVENO,Località trentina sul lago omonimo
MOMA,Il museo d'arte moderna di New York
MOMBASA,Porto del Kenya
MOMENTANEAMENTE,Per un breve periodo
MOMENTANEO,Destinato a durare poco
MOMENTANEO,Valido solo per l'istante presente
MOMENTI,Brevi intervalli di tempo
MOMENTI,Occasioni particolari nella vita o in una situazione
MOMENTO,Breve intervallo di tempo
MOMENTO,Occasione precisa o fase particolare
MONACHE,Rare foche presenti anche nel Mediterraneo
MONACHE,Religiose che vivono in convento
MONACI,Abitanti di conventi e abbazie
MONACI,Religiosi che vivono secondo una regola comunitaria
MONACO,Città bavarese dell'Oktoberfest
MONACO,Il Principato di...con Montecarlo
MONACO,Il religioso che vive in convento
MONACO,Religioso che vive secondo una regola comunitaria
MONADE,Unità indivisibile di filosofia
MONARCA,"Può essere re, regina o imperatore"
MONARCA,Sovrano che regna per diritto dinastico
MONASTERO,Complesso in cui vive una comunità religiosa
MONASTERO,"Ha celle, chiostro e luoghi di preghiera"
MONDI,Ambienti sociali e culturali molto diversi tra loro
MONDI,Universi reali o immaginari
MONDIALI,Il torneo iridato di calcio
MONDO,"L'insieme degli esseri umani, in senso figurato"
MONDO,"Pulito, ripulito dalla buccia"
MONDO,Tutto ciò che sta sotto il cielo
MONDO,È bello perché è vario
MONDRIAN,"Dipinse Composizione con rosso, blu e giallo"
MONDRIAN,"Piet, maestro dell'astrazione geometrica"
MONELLI,Bambini vivaci inclini agli scherzi
MONELLI,Ragazzi che combinano piccole marachelle
MONET,Il Claude delle ninfee
MONETA,Dischetto di denaro
MONETA,Mezzo di pagamento coniato o emesso da uno Stato
MONETA,Si lancia per testa o croce
MONETE,Dischi metallici usati come denaro
MONETE,Pezzi con valore legale coniati da uno Stato
MONGOLFIERA,Aeromobile senza motore che segue il vento
MONGOLFIERA,Aerostato sostenuto da aria riscaldata
MONGOLFIERA,Ha una cesta appesa sotto un grande involucro
MONGOLFIERA,Sale grazie al riscaldamento del gas interno
MONGOLFIERE,Salgono spinte dall'aria calda
MONGOLI,Il popolo di Gengis Khan
MONICA,Il nome dell'attrice Bellucci
MONICELLI,Il Mario della Grande guerra
MONILE,Gioiello da collo o da polso
MONILE,"Nel linguaggio poetico, un gioiello"
MONILE,Ornamento prezioso portato sul corpo
MONITI,Avvertimenti severi rivolti a qualcuno
MONITI,Richiami che invitano alla prudenza
MONITO,Avvertimento severo da non ignorare
MONITO,Richiamo autorevole che invita a non ripetere un errore
MONITO,Richiamo che mette in guardia da un pericolo
MONITORARE,Controllare nel tempo con osservazioni o strumenti
MONITORARE,"Seguire costantemente dati, condizioni o attività"
MONK,Il detective maniacale della serie tv
MONK,Il pianista jazz Thelonious
MONOCEROS,L'Unicorno attraversato dalla Via Lattea
MONOCICLO,Il velocipede a una sola ruota
MONOLITO,Blocco unico di pietra
MONOPATTINO,Ha due ruote e un manubrio
MONOPATTINO,Mezzo a due ruote con pedana
MONOPOLI,Città pugliese di porto e vicoli bianchi
MONOPOLI,Il gioco da tavolo della compravendita immobiliare
MONOROTAIA,Il treno sospeso su un'unica rotaia
MONROE,La Marilyn icona di Hollywood
MONROVIA,Capitale liberiana
MONSONE,Vento stagionale che porta le piogge
MONSONI,Correnti atmosferiche che portano piogge intense
MONSONI,Venti stagionali dell’Asia meridionale
MONTA,La...degli animali: l'accoppiamento
MONTA,"Lei sale, si arrampica in cima"
MONTA,Sale o assembla
MONTACARICHI,Ascensore per merci
MONTAGGIO,Assemblaggio di parti in un insieme
MONTAGGIO,"Nel cinema, scelta e successione delle inquadrature"
MONTAGNA,Barriera naturale che separa valli
MONTAGNA,Dalla vetta offre ampi panorami
MONTAGNA,Quantità enorme accumulata
MONTAGNA,Rilievo naturale che domina le terre circostanti
MONTAGNE,Alzano cime verso il cielo
MONTAGNE,Le... russe del luna park
MONTAI,Salii o assemblai
MONTALBANO,Il commissario televisivo di Camilleri
MONTALCINI,La Rita premio Nobel per la medicina
MONTALE,L'Eugenio di Ossi di seppia
MONTANA,Lo Stato americano dei grandi cieli
MONTANA,"Tony..., lo Scarface di Al Pacino"
MONTANO,Lo schermidore azzurro della sciabola
MONTANTE,Elemento verticale di un telaio o di una porta
MONTANTE,Pugno dal basso verso l'alto
MONTARE,Assemblare pezzi secondo un progetto
MONTARE,Salire in sella o su un mezzo
MONTARE,Salire o assemblare
MONTATO,Salito o assemblato
MONTATURA,Intelaiatura o supporto di un oggetto
MONTATURA,"Struttura che sostiene lenti, gemme o fotografie"
MONTE,"Grande quantità accumulata, come premi o debiti"
MONTE,Il... dei pegni dove si impegna
MONTE,"Rilievo, somma o mazzo di carte"
MONTECARLO,Il circuito cittadino del Principato di F1
MONTERREY,La città industriale del Messico settentrionale
MONTESSORI,La Maria del celebre metodo educativo
MONTEVERDI,"Il compositore dell'Orfeo, padre del melodramma"
MONTEVIDEO,Capitale uruguaiana sul Río de la Plata
MONTEVIDEO,Città affacciata sul Río de la Plata
MONTGOMERY,Cappotto con alamari e cappuccio
MONTI,Il Vincenzo traduttore dell'Iliade
MONTI,"Mario..., ex presidente del Consiglio"
MONTO,Salgo o assemblo
MONTONE,Ha corna ricurve e lana folta
MONTONE,Maschio della pecora
MONTONE,Maschio lanoso e colpo di testa
MONTONI,Animali ovini spesso dotati di grandi corna ricurve
MONTONI,Maschi adulti delle pecore
MONTREAL,La grande città francofona del Canada
MONVISO,Montagna piemontese che guarda il Po
MONZA,Il circuito automobilistico del Gran Premio d'Italia
MONZA,La città lombarda della Corona Ferrea
MOORE,Lo scultore inglese delle figure reclinate
MOORE,"Roger..., uno degli interpreti di 007"
MORA,Donna dai capelli o dalla carnagione scura
MORA,Frutto del rovo o ritardo nei pagamenti
MORA,Il frutto nero del rovo
MORA,La dilazione nel pagamento
MORALE,Insegnamento finale o disciplina dei costumi
MORALE,L'insegnamento finale della favola
MORALE,Lo stato d'animo: avere il...alto
MORALE,Ramo della filosofia che studia bene e male
MORALI,"Che riguardano coscienza, dovere e responsabilità"
MORALI,Principi che guidano il comportamento
MORALITA,Conformità del comportamento a principi etici
MORANDI,Il Giorgio delle nature morte
MORANTE,Autrice di romanzi familiari e storici
MORATORIA,Sospensione temporanea di obblighi
MORAVIA,L'Alberto degli Indifferenti
MORBIDA,Soffice al tatto
MORBIDE,Soffici al tatto
MORBIDI,Soffici al tatto
MORBIDO,Cede facilmente al tatto
MORBIDO,Delicato nei modi o nei toni
MORBIDO,Soffice al tatto
MORBO,"Affezione grave, talvolta epidemica"
MORBO,La malattia grave e contagiosa
MORBO,Malattia con nome solenne
MORBOSA,Esageratamente attratta
MORBOSE,Esageratamente attratte
MORBOSI,Esageratamente attratti
MORBOSO,Esageratamente attratto
MORCHIA,Il deposito feccioso dell'olio
MORDOR,La terra oscura di Sauron
MORE,"Di più, in inglese"
MORE,Frutti del rovo e brune
MORENA,Accumulo di detriti trasportati o depositati da un ghiacciaio
MORENE,Accumuli di detriti lasciati dai ghiacciai
MORENE,Cordoni di rocce trasportate dal ghiaccio
MORENTE,In fin di vita
MORETTI,La birra italiana col baffuto in etichetta
MORETTI,"Nanni..., il regista di Caro diario"
MORFEMA,Minima parte di parola con significato
MORFEO,Il dio dei sogni
MORFEO,Porta il sonno nelle braccia del mito
MORFOLOGIA,"Studio della forma, in lingua o biologia"
MORGAN,"Capitan..., una marca di rum"
MORGAN,Il nome dell'attore Freeman
MORGANA,Fata...: il miraggio sullo stretto
MORGANA,La fata sorellastra di re Artù
MORI,Alberi che producono frutti bianchi o neri
MORI,Popolazioni musulmane storicamente presenti nella penisola iberica
MORIGERATA,Sobria nei costumi
MORIGERATE,Sobrie nei costumi
MORIGERATI,Sobri nei costumi
MORIGERATO,Moderato nei costumi
MORIONE,Elmo dei fanti del Cinquecento
MORIRE,Cessare di vivere
MORIRE,"Spegnersi, anche detto di un fuoco o di una speranza"
MORMORO,Parlo a fior di labbra
MORO,Dalla carnagione scura
